"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9260488,0.0025248842,0.075334005,"{""low"":0.002348,""high"":0.011256}",-0.008731116,-0.7756855,0.002348,0.011256,-75.236465,0.00334038,-0.00081549585,-0.24413265,0.004319915,-0.0017950309,-0.41552457,242576336,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1147490,1147490,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000076106284,0.002558266,"{""low"":0.0024713771,""high"":0.002558266}",0.0024713771,1147490,0.0025503295,"CCC",0.0025503295,2290632,1271550,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00017688423,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4005554,1.964543,0.043526128,"{""low"":1.8826007,""high"":9.15431}",-7.1897674,-0.78539693,1.8826007,9.15431,-71.65332,2.6916792,-0.72713625,-0.27014223,4.2606106,-2.2960677,-0.5389058,154280560,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3250756,3250756,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.048319936,1.9730773,"{""low"":1.8826007,""high"":1.9730773}",1.8826007,3250756,1.9710997,"CCC",1.9710997,10162041,3009440,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.08194232,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5403022,0.004741526,0.32002395,"{""low"":0.003592,""high"":0.071717}",-0.066975474,-0.9338856,0.003592,0.071717,-92.212524,0.00696186,-0.002220334,-0.31892827,0.01555464,-0.010813114,-0.6951697,4694111,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1170121,1170121,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000025480986,0.0048517655,"{""low"":0.004500287,""high"":0.0048517655}",0.004500287,1170121,0.0046744705,"CCC",0.0046744705,2323429,1258127,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011495261,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.58591,31.918724,0.037776195,"{""low"":30.756847,""high"":258.2579}",-226.33917,-0.8764075,30.756847,258.2579,-80.54814,84.46382,-52.545097,-0.62210184,136.05083,-104.1321,-0.7653912,1488765,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",31590,31590,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.8109703,38.12034,"{""low"":30.756847,""high"":38.12034}",30.756847,31590,38.0338,"CCC",38.0338,12031,9622,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.1618767,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3014627,0.0048473496,0.11279832,"{""low"":0.004356,""high"":0.048406}",-0.04355865,-0.8998605,0.004356,0.048406,-62.776096,0.00875148,-0.0039041303,-0.44611087,0.015330115,-0.010482766,-0.6838021,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9561,9561,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0001141876,0.004886844,"{""low"":0.0047843074,""high"":0.004886844}",0.0047843074,9561,0.0048829494,"CCC",0.0048829494,12250,8957,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0004913495,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5271187,0.117294215,0.050342713,"{""low"":0.11167233,""high"":0.865344}",-0.7480498,-0.8644537,0.11167233,0.865344,-79.71233,0.20758304,-0.090288825,-0.4349528,0.38482553,-0.2675313,-0.6952016,11436182,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",780512,780512,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0018189996,0.12094006,"{""low"":0.11167233,""high"":0.12094006}",0.11167233,780512,0.11897449,"CCC",0.11897449,1707052,1041613,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0056218877,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28885797,0.0014570069,0.1329758,"{""low"":0.001286,""high"":0.005686}",-0.0042289933,-0.7437554,0.001286,0.005686,-71.55319,0.00186454,-0.00040753314,-0.21857034,0.00252964,-0.0010726331,-0.42402598,122799680,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3495573,3495573,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000041965395,0.0014599832,"{""low"":0.0014226849,""high"":0.0014599832}",0.0014226849,3495573,0.0014484971,"CCC",0.0014484971,9879907,4959824,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00017100689,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5840251,0.000972987,0.066871665,"{""low"":9.12,""high"":4}",-0.005503013,-0.8497549,0.000912,0.006476,-84.47562,0.00113486,-0.000161873,-0.14263698,0.00218842,-0.001215433,-0.555393,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67930,67930,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000025809102,0.0010166175,"{""low"":9.6471165,""high"":4}",0.00096471165,67930,0.0010123439,"CCC",0.0010123439,70582,66241,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00006098696,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6485271,170.62122,0.17325927,"{""low"":145.42499,""high"":535.81}",-365.18878,-0.681564,145.42499,535.81,-57.798904,223.27686,-52.65564,-0.23583116,304.3543,-133.7331,-0.43939936,19017056,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111457,"CoinMarketCap",1923695,1923695,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.0993805,172.02243,"{""low"":164.67456,""high"":172.02243}",164.67456,1923695,171.22314,"CCC",171.22314,796199,1024748,"2023-02-15T00:00:00.000Z",21000000,111457,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",25.196228,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.811675,0.0017014471,0.05157422,"{""low"":0.001618,""high"":0.049014}",-0.04731255,-0.9652865,0.001618,0.049014,-73.75208,0.00267896,-0.000977513,-0.36488524,0.010954175,-0.009252728,-0.8446759,1358378,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",269047,269047,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00010498392,0.0018427517,"{""low"":0.0016680589,""high"":0.0018427517}",0.0016680589,269047,0.0018375003,"CCC",0.0018375003,354140,449799,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000083447085,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.011132,2.1120125e-7,,"{""low"":0,""high"":1}",-7.8879873e-7,-0.78879875,0,0.000001,,4e-8,1.7120125e-7,4.280031,9e-8,1.2120125e-7,1.3466806,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",572605,572605,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.144852e-9,2.1131471e-7,"{""low"":2.0069456,""high"":7}",2.0069456e-7,572605,2.0106276e-7,"CCC",2.0106276e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1120125e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.638005,0.035577122,1.5847954,"{""low"":0.013764,""high"":1.235772}",-1.2001948,-0.97121054,0.013764,1.235772,-95.659294,0.0465941,-0.011016976,-0.23644574,0.17071235,-0.13513523,-0.7915961,1230947,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",4542,4542,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0037946552,0.036194574,"{""low"":0.03384813,""high"":0.036194574}",0.03384813,4542,0.036192548,"CCC",0.036192548,13467,22310,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.021813123,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10989046,0.16503496,0.1484048,"{""low"":0.143708,""high"":0.291613}",-0.12657805,-0.43406174,0.143708,0.291613,-40.9441,0.17600708,-0.010972112,-0.06233904,0.17959677,-0.014561802,-0.08108053,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00018155575,0.16595131,"{""low"":0.16381656,""high"":0.16595131}",0.16381656,2,0.16497406,"CCC",0.16497406,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02132696,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7965395,0.0012717206,1.2913886,"{""low"":5.55,""high"":4}",-0.04872828,-0.97456557,0.000555,0.05,-95.90004,0.00136484,-0.000093119335,-0.06822729,0.005582951,-0.0043112305,-0.7722136,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000010211137,0.0013545994,"{""low"":0.0012415953,""high"":0.0013545994}",0.0012415953,30,0.0012715519,"CCC",0.0012715519,11531,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00071672065,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8998218,0.021426395,0.02444791,"{""low"":0.020915065,""high"":0.303356}",-0.2819296,-0.92936885,0.020915065,0.303356,-91.34398,0.03733416,-0.015907764,-0.4260914,0.08769842,-0.06627203,-0.755681,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",60210,60210,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0018378329,0.021462783,"{""low"":0.020915065,""high"":0.021462783}",0.020915065,60210,0.021036934,"CCC",0.021036934,67379,64126,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0005113296,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6489991,0.031087862,0.062433336,"{""low"":0.029261,""high"":0.191591}",-0.16050313,-0.8377384,0.029261,0.191591,-80.16514,0.04527472,-0.014186857,-0.31335053,0.08680139,-0.055713527,-0.64185065,1585315,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",146583,146583,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005212333,0.031386655,"{""low"":0.030843342,""high"":0.031386655}",0.030843342,146583,0.031103674,"CCC",0.031103674,229459,172259,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0018268619,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.288979,0.55218303,0.0062993,"{""low"":0.54872644,""high"":2.131737}",-1.579554,-0.7409704,0.54872644,2.131737,12.375128,1.2052412,-0.6530582,-0.54184854,1.2147202,-0.6625372,-0.5454237,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",319896,319896,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.063329995,0.6062023,"{""low"":0.54872644,""high"":0.6062023}",0.54872644,319896,0.6031734,"CCC",0.6031734,1105826,344980,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0034565926,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2966187,0.00012506735,0.033614505,"{""low"":1.21,""high"":4}",-0.00082493265,-0.86835015,0.000121,0.00095,-83.52491,0.00017508,-0.000050012648,-0.28565598,0.000293015,-0.00016794766,-0.57317084,630123,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",1154483,1154483,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000029398361,0.000127869,"{""low"":1.2370337,""high"":4}",0.00012370337,1154483,0.00012766253,"CCC",0.00012766253,439192,599207,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004067355,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0752296,0.0018654858,0.0139050335,"{""low"":0.0018399019,""high"":0.024311}",-0.022445515,-0.92326576,0.0018399019,0.024311,-90.07412,0.00314442,-0.0012789342,-0.40673134,0.00504049,-0.0031750044,-0.6298999,540990,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1222591,1222591,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00005918811,0.001937588,"{""low"":0.0018399019,""high"":0.001937588}",0.0018399019,1222591,0.0019092533,"CCC",0.0019092533,4590053,1219397,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000025583897,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.60597,0.9090721,0,"{""low"":0.9090721,""high"":7.61003}",-6.7009583,-0.88054293,0.9090721,7.61003,-36.52557,2.2672677,-1.3581955,-0.5990451,3.1392813,-2.230209,-0.7104203,11727017,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1255786,1255786,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.13112718,0.96872807,"{""low"":0.9090721,""high"":0.96872807}",0.9090721,1255786,0.9441967,"CCC",0.9441967,4060161,1230411,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0576831,0.0029370901,0.1104311,"{""low"":0.002645,""high"":0.022815}",-0.01987791,-0.871265,0.002645,0.022815,-83.66793,0.00437472,-0.00143763,-0.32862216,0.007438025,-0.004500935,-0.605125,485452,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",92054,92054,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000031397212,0.0029702957,"{""low"":0.0028721022,""high"":0.0029702957}",0.0028721022,92054,0.0029429216,"CCC",0.0029429216,116688,87278,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00029209023,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.461258,0.0010257529,0.16841902,"{""low"":8.778981,""high"":4}",-0.003044247,-0.74797225,0.0008778981,0.00407,-32.37847,0.0020692144,-0.0010434615,-0.5042791,0.0020692144,-0.0010434615,-0.5042791,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1840080,1840080,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00026387395,0.001319605,"{""low"":8.778981,""high"":4}",0.0008778981,1840080,0.001150705,"CCC",0.001150705,1969369,2032355,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00014785473,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,"BOBO"
