"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3872015,0.014419872,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","iMe Lab USD","iMe Lab USD","REGULAR",15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",459599,459599,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00020284671,0.014530512,"{""low"":0.014274365,""high"":0.014530512}",0.014274365,459599,0.014522465,"CCC",0.014522465,484823,453942,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0010548728,0.07892801,"{""low"":0.013365,""high"":0.108341}",-0.093921125,-0.8669029,0.013365,0.108341,-83.20679,0.01724032,-0.002820447,-0.16359599,0.03358632,-0.019166447,-0.5706623,10877510,"[]","2025-04-18T18:51:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8619254,0.00033845918,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",9566,9566,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000013596116,0.00037536834,"3.2745104E-4 - 3.7536834E-4",0.00032745104,9566,0.00036915787,"CCC",0.00036915787,70689,1506,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003745919,0.12444914,"3.01E-4 - 0.032503",-0.032164544,-0.9895869,0.000301,0.032503,-94.85212,0.00045028,-0.00011182082,-0.24833618,0.002106305,-0.0017678458,-0.8393114,338405,"[]",1745002260,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.667308,0.0044964245,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alon USD","Alon USD","REGULAR",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1936782,1936782,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0005939044,0.005021619,"{""low"":0.004349194,""high"":0.005021619}",0.004349194,1936782,0.0049961936,"CCC",0.0049961936,3503258,2970450,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010054244,0.2880047,"{""low"":0.003491,""high"":0.01183}",-0.0073335757,-0.6199134,0.003491,0.01183,-11.669022,0.0061608334,-0.001664409,-0.27015972,0.0061608334,-0.001664409,-0.27015972,4487260,"[]","2025-04-18T18:52:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7645309,0.00023040774,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OneLedger USD","OneLedger USD","REGULAR",15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",204726,204726,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000017751154,0.00023265813,"2.2796988E-4 - 2.3265813E-4",0.00022796988,204726,0.00023142023,"CCC",0.00023142023,148127,164577,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013140774,1.327351,"9.9E-5 - 0.003484",-0.0032535922,-0.93386686,0.000099,0.003484,-91.69961,0.00033522,-0.00010481225,-0.31266707,0.00072008,-0.00048967224,-0.6800248,116802,"[]",1745002320,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7623096,0.01194209,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fuse USD","Fuse USD","REGULAR",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",764758,764758,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00054286607,0.01194209,"{""low"":0.011327712,""high"":0.01194209}",0.011327712,764758,0.011338764,"CCC",0.011338764,792849,608108,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0018740892,0.18614314,"{""low"":0.010068,""high"":0.070852}",-0.058909908,-0.8314502,0.010068,0.070852,-83.32647,0.01484806,-0.0029059704,-0.19571382,0.025475,-0.01353291,-0.5312232,2625852,"[]","2025-04-18T18:51:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undead Finance USD","Undead Finance USD","REGULAR",15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88219726,138.78915,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aave USD","Aave USD","REGULAR",15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15102266,"CoinMarketCap",122854896,122854896,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.2352905,140.63246,"{""low"":137.45409,""high"":140.63246}",137.45409,122854896,138.75656,"CCC",138.75656,381087481,235934255,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.18016,0.91145957,"{""low"":72.60899,""high"":399.0657}",-260.27655,-0.65221477,72.60899,399.0657,61.52817,169.36935,-30.5802,-0.18055333,222.83075,-84.041595,-0.37715438,2096030592,"[]","2025-04-18T18:54:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8047352,0.5998051,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1319844608,"CoinMarketCap",125361840,125361840,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.004866004,0.6063734,"{""low"":0.57944316,""high"":0.6063734}",0.57944316,125361840,0.60134965,"CCC",0.60134965,169034657,226024231,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4187121,2.3121386,"{""low"":0.181093,""high"":1.327329}",-0.7275239,-0.5481112,0.181093,1.327329,38.75029,0.4817835,0.11802161,0.24496813,0.5730232,0.026781917,0.046737928,791649600,"[]","2025-04-18T18:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5735927,2.272469,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axie Infinity USD","Axie Infinity USD","REGULAR",15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160522912,"CoinMarketCap",24116760,24116760,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.035205603,2.3007443,"{""low"":2.2075963,""high"":2.3007443}",2.2075963,24116760,2.216399,"CCC",2.216399,39072603,39849139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.16526008,0.07842605,"{""low"":2.107209,""high"":10.271303}",-7.998834,-0.77875555,2.107209,10.271303,-68.17013,3.0456944,-0.7732253,-0.2538749,5.086453,-2.813984,-0.55323106,364783360,"[]","2025-04-18T18:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.813732,0.02621606,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mubarak USD","Mubarak USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",33329006,33329006,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00046701916,0.027222171,"{""low"":0.02546579,""high"":0.027222171}",0.02546579,33329006,0.025958361,"CCC",0.025958361,63143175,54023434,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0044960603,0.20700094,"{""low"":0.02172,""high"":0.057985}",-0.03176894,-0.547882,0.02172,0.057985,-43.40713,0.032626413,-0.006410353,-0.1964774,0.032626413,-0.006410353,-0.1964774,26216060,"[]","2025-04-18T18:52:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29815188,0.22946768,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZetaChain USD","ZetaChain USD","REGULAR",15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",16767045,16767045,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0006862134,0.23576403,"{""low"":0.22214349,""high"":0.23576403}",0.22214349,16767045,0.22445323,"CCC",0.22445323,46604139,37607263,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04433468,0.23947476,"{""low"":0.185133,""high"":1.881162}",-1.6516944,-0.87801814,0.185133,1.881162,-81.78238,0.25220653,-0.022738859,-0.09015968,0.49965128,-0.27018362,-0.54074436,179049328,"[]","2025-04-18T18:51:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Poirot USD","REGULAR",15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38084924,0.0023982667,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetify USD","Synthetify USD","REGULAR",15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",199146,199146,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009099254,0.002407071,"{""low"":0.002388766,""high"":0.002407071}",0.002388766,199146,0.0023896364,"CCC",0.0023896364,112461,171993,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023526675,0.108768724,"{""low"":0.002163,""high"":0.013097}",-0.010698734,-0.8168843,0.002163,0.013097,-71.55439,0.00246402,-0.00006575324,-0.026685352,0.00373225,-0.0013339834,-0.35742068,13490,"[]","2025-04-18T18:52:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2859461,0.07266493,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Big Time USD","REGULAR",15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1836126592,"CoinMarketCap",119476000,119476000,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0024688542,0.07856574,"{""low"":0.07164244,""high"":0.07856574}",0.07164244,119476000,0.07604794,"CCC",0.07604794,57282467,105754954,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03140493,0.76114714,"{""low"":0.04126,""high"":0.260135}",-0.18747006,-0.7206645,0.04126,0.260135,-58.302902,0.0561014,0.016563531,0.29524273,0.11335509,-0.04069016,-0.3589619,133422016,"[]","2025-04-18T18:52:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.5184765,0.7642378,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Fartcoin USD","REGULAR",15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",290513536,290513536,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.1298008,0.8387556,"{""low"":0.7225596,""high"":0.8387556}",0.7225596,290513536,0.8346723,"CCC",0.8346723,219403308,342058318,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7443168,37.363426,"{""low"":0.019921,""high"":2.605717}",-1.8414791,-0.70670724,0.019921,2.605717,1416.5774,0.46389204,0.30034578,0.6474476,0.5678846,0.1963532,0.3457625,764236480,"[]","2025-04-18T18:52:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5612044,0.07253043,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dusk USD","Dusk USD","REGULAR",15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4884056,4884056,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0031639487,0.07336095,"{""low"":0.068528675,""high"":0.07336095}",0.068528675,4884056,0.06908658,"CCC",0.06908658,10281160,5890001,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016073432,0.28470218,"{""low"":0.056457,""high"":0.511806}",-0.43927556,-0.85828525,0.056457,0.511806,-81.8888,0.0892813,-0.016750865,-0.18761897,0.1696364,-0.097105965,-0.5724359,34872812,"[]","2025-04-18T18:52:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4735154,0.5014253,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039743104,"CoinMarketCap",21789694,21789694,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0023631155,0.5035776,"{""low"":0.4908818,""high"":0.5035776}",0.4908818,21789694,0.49723205,"CCC",0.49723205,33053938,37848697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.015056312,0.03095656,"{""low"":0.486369,""high"":1.89332}",-1.3918946,-0.73516077,0.486369,1.89332,-49.580555,0.66685694,-0.16543162,-0.24807662,0.9494311,-0.4480058,-0.47186762,521353568,"[]","2025-04-18T18:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1643128,0.09073722,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loopring USD","Loopring USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9941054,9941054,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0019222349,0.091267765,"{""low"":0.08838306,""high"":0.091267765}",0.08838306,9941054,0.08864799,"CCC",0.08864799,18195175,12275209,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014931224,0.19696626,"{""low"":0.075806,""high"":0.332326}",-0.24158877,-0.7269632,0.075806,0.332326,-64.930214,0.10217806,-0.011440836,-0.1119696,0.1543297,-0.06359248,-0.412056,124021984,"[]","2025-04-18T18:54:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.603084,0.029231483,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vine Coin USD","Vine Coin USD","REGULAR",15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",29826592,29826592,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.001410475,0.02999116,"{""low"":0.028890066,""high"":0.02999116}",0.028890066,29826592,0.029564053,"CCC",0.029564053,70977505,63663298,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005766483,0.24574827,"{""low"":0.023465,""high"":0.055212}",-0.025980515,-0.47055924,0.023465,0.055212,-13.79019,0.032502,-0.0032705162,-0.100625075,0.032502,-0.0032705162,-0.100625075,29231312,"[]","2025-04-18T18:52:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4544544,0.0000040673963,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KiboShib USD","KiboShib USD","REGULAR",15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",210224,210224,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.8400442e-8,0.000004299839,"3.85558E-6 - 4.299839E-6",0.00000385558,210224,0.000003918986,"CCC",0.000003918986,341439,217886,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020673963,1.0336982,"2.0E-6 - 4.8E-5",-0.000043932607,-0.9152626,0.000002,0.000048,-19.999998,0.00000338,6.873963e-7,0.20337169,0.000012165,-0.000008097604,-0.6656477,4067396,"[]",1745002320,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7187986,0.00022308003,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morning Routine USD","Morning Routine USD","REGULAR",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1955212,1955212,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000010052361,0.00029312435,"1.883071E-4 - 2.9312435E-4",0.0001883071,1955212,0.00020196398,"CCC",0.00020196398,3199929,2855045,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000039080027,0.21239145,"1.84E-4 - 0.00143",-0.0012069199,-0.844,0.000184,0.00143,-70.38123,0.0004606471,-0.00023756707,-0.51572466,0.0004606471,-0.00023756707,-0.51572466,0,"[]",1745002320,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09038892,0.008848882,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galeon USD","Galeon USD","REGULAR",15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,738037888,"CoinMarketCap",155222,155222,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000007990748,0.008949562,"{""low"":0.008598271,""high"":0.008949562}",0.008598271,155222,0.008850649,"CCC",0.008850649,164228,141669,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017198822,0.24125154,"{""low"":0.007129,""high"":0.042159}",-0.033310115,-0.7901069,0.007129,0.042159,-69.890465,0.01257152,-0.003722638,-0.29611677,0.02321057,-0.014361688,-0.61875635,6530810,"[]","2025-04-18T18:51:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.650287,0.00029512212,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",144293,144293,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000024448032,0.00042269303,"2.9326836E-4 - 4.2269303E-4",0.00029326836,144293,0.0003193337,"CCC",0.0003193337,192598,147593,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00029212213,97.37404,"3.0E-6 - 0.008685",-0.008389878,-0.96601933,0.000003,0.008685,-76.766205,0.00049206,-0.00019693785,-0.4002314,0.00183283,-0.0015377079,-0.8389801,2951221,"[]",1745002320,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5866528,0.008388096,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","KIRA USD","KIRA USD","REGULAR",15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",142107,142107,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00013523549,0.008493284,"{""low"":0.008233293,""high"":0.008493284}",0.008233293,142107,0.008489702,"CCC",0.008489702,69188,86195,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013170955,0.18626721,"{""low"":0.007071,""high"":0.083623}",-0.075234905,-0.8996915,0.007071,0.083623,-87.91356,0.01094914,-0.0025610449,-0.23390374,0.02236215,-0.013974055,-0.62489766,1724307,"[]","2025-04-18T18:52:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4507523,25.982716,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753666,"CoinMarketCap",18196,18196,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.62154007,26.001402,"{""low"":25.314985,""high"":26.001402}",25.314985,18196,25.674772,"CCC",25.674772,31088,35260,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.4167843,0.20480378,"{""low"":21.565931,""high"":68.55625}",-42.573536,-0.62100154,21.565931,68.55625,-59.102486,26.575127,-0.59241104,-0.022291936,36.8727,-10.889984,-0.29534003,19582310,"[]","2025-04-18T18:52:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6992406e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Hoppy USD","REGULAR",15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6992406e-10,"2.6992406E-10 - 2.6992406E-10",2.6992406e-10,0,2.6992406e-10,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6992406E-10 - 2.6992406E-10",0,0,2.6992406e-10,2.6992406e-10,,,,,,,,0,"[]",1745002320,"HOPPY"
