"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,754341632,"CoinMarketCap",337151,337151,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-08-29T01:16:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD",false,-0.04383006,0.012067566,-0.0000052908435,0.012190499,"{""low"":0.012063016,""high"":0.012190499}",0.012063016,337151,0.012190005,"CCC",0.012190005,460133,401845,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0045195655,0.5987765,"{""low"":0.007548,""high"":0.073466}",-0.06139844,-0.8357395,0.007548,0.073466,-68.86974,0.0111621,0.00090546533,0.08111962,0.014930005,-0.0028624395,-0.19172394,9103067,15,0,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999841280,"CoinMarketCap",3936,3936,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1756430100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,4.682642,0.0005063406,0.000022649503,0.0005063406,"5.0429476E-4 - 5.063406E-4",0.00050429476,3936,0.0005044146,"CCC",0.0005044146,11233,5235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020734058,0.69344676,"2.99E-4 - 0.008111",-0.0076046595,-0.9375736,0.000299,0.008111,-83.984116,0.00052502,-0.00001867942,-0.035578493,0.00051979,-0.000013449404,-0.02587469,506260,15,0,false,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",2878994,2878994,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","[]",1756430160,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,-11.60365,0.000043557236,-0.0000057176912,0.000047699847,"4.3557236E-5 - 4.7699847E-5",0.000043557236,2878994,0.0000467385,"CCC",0.0000467385,930434,3033076,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000033557237,3.3557239,"1.0E-5 - 1.43E-4",-0.00009944276,-0.69540393,0.00001,0.000143,68.965515,0.00004174,0.0000018172359,0.043537036,0.0000329059,0.000010651336,0.32369077,3005449,15,0,false,false,1748995200000,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506936800,"CoinMarketCap",128577,128577,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1756430100,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",false,-20.602285,0.00039701528,-0.000103018334,0.00040004958,"3.9696632E-4 - 4.0004958E-4",0.00039696632,128577,0.00039904576,"CCC",0.00039904576,146073,145344,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00029801528,3.0102553,"9.9E-5 - 0.002203",-0.0018059848,-0.8197843,0.000099,0.002203,-53.30813,0.00086466,-0.00046764474,-0.54084235,0.0005937,-0.0001966847,-0.33128637,201261,15,0,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Facebook tokenized stock FTX USD",,false,0,90,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219882160,"CoinMarketCap",469551,469551,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-08-29T01:15:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD",false,0.5993947,0.010454354,0.00006228965,0.010504724,"{""low"":0.01044448,""high"":0.010504724}",0.01044448,469551,0.010489154,"CCC",0.010489154,567775,517290,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00091935415,0.096418895,"{""low"":0.009535,""high"":0.044796}",-0.03434165,-0.7666231,0.009535,0.044796,-64.96015,0.01078506,-0.00033070613,-0.030663356,0.01307963,-0.0026252763,-0.20071487,2298726,15,0,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,370836608,"CoinMarketCap",83902336,83902336,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-08-29T01:16:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",false,2.805189,2.024612,0.055244446,2.0618079,"{""low"":2.024612,""high"":2.0618079}",2.024612,83902336,2.0287066,"CCC",2.0287066,49719767,47243167,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6010649,0.42223045,"{""low"":1.423547,""high"":4.334225}",-2.3096132,-0.532878,1.423547,4.334225,-16.881847,1.8653804,0.15923154,0.085361436,2.037754,-0.013142109,-0.0064493106,750800256,15,0,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15218078,"CoinMarketCap",569566016,569566016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-08-29T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",true,-1.7555507,316.29315,-5.6519165,317.8159,"{""low"":315.75494,""high"":317.8159}",315.75494,569566016,317.17947,"CCC",317.17947,512817578,693795771,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",201.25912,1.7495618,"{""low"":115.03402,""high"":399.0657}",-82.77255,-0.20741585,115.03402,399.0657,160.93526,301.5048,14.788361,0.04904851,236.00131,80.29184,0.34021777,4813373952,15,0,false,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1382480640,"CoinMarketCap",130509384,130509384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-08-29T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,-1.668056,0.7996264,-0.013564467,0.80668867,"{""low"":0.7996264,""high"":0.80668867}",0.7996264,130509384,0.8044359,"CCC",0.8044359,238813257,302424526,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5801584,2.643476,"{""low"":0.219468,""high"":1.327329}",-0.5277026,-0.3975673,0.219468,1.327329,179.45145,0.89311075,-0.09348434,-0.10467273,0.6554269,0.14419949,0.22000849,1105468032,15,0,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,166602320,"CoinMarketCap",26074388,26074388,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-08-29T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,2.4594345,2.3721688,0.05694151,2.404445,"{""low"":2.3721688,""high"":2.404445}",2.3721688,26074388,2.3962002,"CCC",2.3962002,27133564,28823780,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4425788,0.22936416,"{""low"":1.92959,""high"":10.271303}",-7.8991346,-0.7690489,1.92959,10.271303,-51.101124,2.455806,-0.08363724,-0.03405694,2.7937217,-0.4215529,-0.15089294,395208832,15,0,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",11233444,11233444,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-08-29T01:15:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarak USD","Mubarak USD",false,1.5017961,0.03213592,0.00047547743,0.03244987,"{""low"":0.03213592,""high"":0.03244987}",0.03213592,11233444,0.032425936,"CCC",0.032425936,41015909,21781987,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010415919,0.4795543,"{""low"":0.02172,""high"":0.070665}",-0.038529083,-0.5452357,0.02172,0.070665,-30.917221,0.03905752,-0.0069216006,-0.17721558,0.03868918,-0.0065532625,-0.1693823,32135918,15,0,false,false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,974822912,"CoinMarketCap",21735042,21735042,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-08-29T01:16:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",false,6.020341,0.20259194,0.0115041435,0.2058227,"{""low"":0.20259194,""high"":0.2058227}",0.20259194,21735042,0.2058227,"CCC",0.2058227,18311662,23621157,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.050140947,0.3288988,"{""low"":0.152451,""high"":0.96109}",-0.7584981,-0.7892061,0.152451,0.96109,-61.640022,0.2043362,-0.0017442554,-0.008536204,0.2354755,-0.032883555,-0.13964745,197491264,15,0,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5625000,"CoinMarketCap",66248,66248,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-08-29T01:15:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD",false,4.2748165,0.002834285,0.000116193434,0.0028421916,"{""low"":0.0028167106,""high"":0.0028421916}",0.0028167106,66248,0.0028421916,"CCC",0.0028421916,140189,69595,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000671285,0.31034905,"{""low"":0.002163,""high"":0.009857}",-0.007022715,-0.7124597,0.002163,0.009857,-36.14373,0.0028555,-0.000021215063,-0.007429544,0.00284903,-0.000014745165,-0.0051755034,15942,15,0,false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1970245632,"CoinMarketCap",140636720,140636720,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-08-29T01:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,false,19.870384,0.06474175,0.010731958,0.07013751,"{""low"":0.056822095,""high"":0.07013751}",0.056822095,140636720,0.056822095,"CCC",0.056822095,27546471,14612201,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.023481753,0.56911665,"{""low"":0.04126,""high"":0.243637}",-0.17889524,-0.73426956,0.04126,0.243637,-22.490013,0.05978496,0.004956793,0.08291037,0.061885703,0.0028560497,0.046150394,127557160,15,0,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6337730,"CoinMarketCap",18557266,18557266,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-08-29T01:15:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",false,0.6683005,14.801684,0.09826279,14.959851,"{""low"":14.801684,""high"":14.959851}",14.801684,18557266,14.950647,"CCC",14.950647,25749338,22323833,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.679386,0.6225828,"{""low"":9.122298,""high"":71.75244}",-56.950756,-0.7937118,9.122298,71.75244,-62.15373,15.052926,-0.25124168,-0.016690554,14.340759,0.4609251,0.032140914,93809080,15,0,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1756430100,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,0,0.000044775155,0,0.000044775155,"4.4775155E-5 - 4.4775155E-5",0.000044775155,5,0.000044775155,"CCC",0.000044775155,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000043775155,43.775154,"1.0E-6 - 0.001033",-0.0009882248,-0.9566552,0.000001,0.001033,-92.990654,0.00003738,0.000007395156,0.19783725,0.000056365,-0.000011589844,-0.20562129,0,15,0,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998272,"CoinMarketCap",161501920,161501920,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-08-29T01:16:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,false,3.7586894,0.8396324,0.030415952,0.8502061,"{""low"":0.8396324,""high"":0.8502061}",0.8396324,161501920,0.8496163,"CCC",0.8496163,250298074,207765019,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8197114,41.148106,"{""low"":0.019921,""high"":2.605717}",-1.7660846,-0.677773,0.019921,2.605717,1366.3367,1.1179734,-0.27834105,-0.24896929,0.9052129,-0.06558049,-0.07244758,839630912,15,0,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,485700000,"CoinMarketCap",4478829,4478829,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-08-29T01:16:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD",false,3.4840293,0.06750758,0.0022727996,0.068199106,"{""low"":0.06750758,""high"":0.068199106}",0.06750758,4478829,0.068199106,"CCC",0.068199106,5616206,4720222,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024323579,0.5632544,"{""low"":0.043184,""high"":0.337172}",-0.2696644,-0.79978293,0.043184,0.337172,-70.322685,0.0664982,0.0010093823,0.015179093,0.0799151,-0.012407519,-0.15525876,32788432,15,0,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1056072576,"CoinMarketCap",25233148,25233148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-08-29T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,-2.7022383,0.76955104,-0.021372616,0.78476214,"{""low"":0.76955104,""high"":0.78476214}",0.76955104,25233148,0.78476214,"CCC",0.78476214,55291093,28420414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29498005,0.621572,"{""low"":0.474571,""high"":1.89332}",-1.1237689,-0.5935441,0.474571,1.89332,16.76712,0.80520356,-0.03565252,-0.044277646,0.68048453,0.089066505,0.1308869,812701760,15,0,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1367105280,"CoinMarketCap",15724419,15724419,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-08-29T01:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",false,-2.2769198,0.090067804,-0.0020985529,0.09087553,"{""low"":0.090067804,""high"":0.09087553}",0.090067804,15724419,0.09041376,"CCC",0.09041376,17555357,19124024,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0238358,0.35988343,"{""low"":0.066232,""high"":0.332326}",-0.24225819,-0.72897756,0.066232,0.332326,-26.756895,0.08811774,0.0019500628,0.022130195,0.09743892,-0.0073711127,-0.075648546,123132176,15,0,false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999994112,"CoinMarketCap",27328082,27328082,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-08-29T01:15:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","Vine Coin USD",false,4.011405,0.07316426,0.0028217211,0.07316426,"{""low"":0.07251117,""high"":0.07316426}",0.07251117,27328082,0.07308738,"CCC",0.07308738,67285541,59611948,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04969926,2.1180167,"{""low"":0.023465,""high"":0.177057}",-0.103892736,-0.58677566,0.023465,0.177057,109.58695,0.06525964,0.007904619,0.12112568,0.04495149,0.02821277,0.627627,73163832,15,0,false,false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999995904,"CoinMarketCap",167816,167816,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1756430100,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD",false,-5.831123,0.000014375073,-8.901334e-7,0.000014467535,"1.4368663E-5 - 1.4467535E-5",0.000014368663,167816,0.000014467535,"CCC",0.000014467535,440883,338843,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012375073,6.1875367,"2.0E-6 - 4.8E-5",-0.00003362493,-0.7005193,0.000002,0.000048,650,0.0000213,-0.000006924927,-0.32511395,0.000010785,0.000003590073,0.3328765,14375073,15,0,false,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59518820352,"CoinMarketCap",22881270,22881270,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-08-29T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,2.8638484,0.007878094,0.00021933531,0.00799125,"{""low"":0.007878094,""high"":0.00799125}",0.007878094,22881270,0.0079684,"CCC",0.0079684,27146140,26699530,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003379094,0.75107664,"{""low"":0.004499,""high"":0.026694}",-0.018815905,-0.7048739,0.004499,0.026694,37.391937,0.00850056,-0.0006224662,-0.07322649,0.007751435,0.00012665894,0.016340064,468894880,15,0,false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731598016,"CoinMarketCap",140441,140441,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-08-29T01:16:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD",false,0.26395088,0.010620905,0.000027960166,0.010631042,"{""low"":0.010610358,""high"":0.010631042}",0.010610358,140441,0.010611137,"CCC",0.010611137,154912,217174,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003491905,0.48981696,"{""low"":0.007129,""high"":0.042159}",-0.03153809,-0.74807495,0.007129,0.042159,-34.113483,0.01191306,-0.0012921551,-0.108465426,0.012680695,-0.0020597903,-0.16243513,7770233,15,0,false,false,"2022-03-10T00:00:00.000Z","GALEON"
