"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","[]",1757249700,"USD",1.3739246,0.00009708346,false,1656028800000,6,0,"CoinMarketCap",71,71,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013157769,0.00009805175,"9.556114E-5 - 9.805175E-5",0.00009556114,71,0.00009610536,"CCC",0.00009610536,61,148,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008308346,5.934533,"1.4E-5 - 1.19E-4",-0.000021916538,-0.18417259,0.000014,0.000119,284,0.0000966,4.834583e-7,0.005004744,0.00008657,0.00001051346,0.12144462,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","[]","2025-09-07T12:56:00.000Z","USD",-3.3651023,0.03195506,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",633481,633481,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011127666,0.032305922,"{""low"":0.031940218,""high"":0.032305922}",0.031940218,633481,0.032290395,"CCC",0.032290395,761987,611425,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01606506,1.011017,"{""low"":0.01589,""high"":0.143821}",-0.11186594,-0.7778137,0.01589,0.143821,-33.747746,0.03835504,-0.0063999817,-0.16686155,0.03410371,-0.0021486506,-0.06300343,13478983,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","[]","2025-09-07T12:56:00.000Z","USD",3.2006013,0.011333958,false,"2024-04-30T00:00:00.000Z",6,3875133952,"CoinMarketCap",6725886,6725886,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00035150442,0.011446779,"{""low"":0.011104393,""high"":0.011446779}",0.011104393,6725886,0.011104393,"CCC",0.011104393,26517938,10037782,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004293958,0.60993725,"{""low"":0.00704,""high"":0.067294}",-0.055960044,-0.8315755,0.00704,0.067294,-67.74503,0.01313404,-0.0018000817,-0.13705468,0.014115685,-0.0027817264,-0.19706635,43920604,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","[]","2025-09-07T12:56:00.000Z","USD",-1.4115052,0.041215785,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74456,74456,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005900897,0.042236254,"{""low"":0.040116847,""high"":0.042236254}",0.040116847,74456,0.041812807,"CCC",0.041812807,97384,83440,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034697786,5.3233795,"{""low"":0.006518,""high"":0.085983}",-0.044767216,-0.52065194,0.006518,0.085983,45.15883,0.04153068,-0.00031489506,-0.0075822277,0.046863753,-0.0056479685,-0.12051891,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","[]","2025-09-07T12:50:00.000Z","USD",2.620574,0.077003025,false,"2023-02-14T00:00:00.000Z",6,2502040064,"CoinMarketCap",9361817,9361817,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0019663945,0.07736246,"{""low"":0.07555342,""high"":0.07736246}",0.07555342,9361817,0.07556687,"CCC",0.07556687,24534065,17114731,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015280023,0.24755801,"{""low"":0.061723,""high"":0.45438}",-0.37737697,-0.83053166,0.061723,0.45438,-56.296158,0.08543736,-0.008434333,-0.0987195,0.09637615,-0.019373126,-0.20101577,192664656,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"[]","2025-09-07T12:50:00.000Z","USD",0.0661235,1.1691967,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",6597422,6597422,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0007725954,1.1707209,"{""low"":1.1685354,""high"":1.1707209}",1.1685354,6597422,1.1695622,"CCC",1.1695622,4959413,4646914,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15003169,0.14721039,"{""low"":1.019165,""high"":1.463431}",-0.29423428,-0.20105784,1.019165,1.463431,5.5630803,1.1631229,0.0060738325,0.005222004,1.1312844,0.03791237,0.033512678,15296948,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",1690309800,"USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","[]","2025-09-07T12:55:00.000Z","USD",3.10107,0.09793968,false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",5563779,5563779,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002945833,0.09928193,"{""low"":0.095384575,""high"":0.09928193}",0.095384575,5563779,0.095384575,"CCC",0.095384575,10325418,10209049,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032524675,0.49720514,"{""low"":0.065415,""high"":0.370519}",-0.27257934,-0.73566896,0.065415,0.370519,-47.646152,0.09672296,0.0012167171,0.012579403,0.09572806,0.0022116154,0.023103105,82884576,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","[]",1692556200,"USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","[]",1757249760,"USD",-8.423633,0.00037527873,false,1732838400000,6,0,"CoinMarketCap",54378,54378,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000034519937,0.00038164033,"3.7527873E-4 - 3.8164033E-4",0.00037527873,54378,0.0003814824,"CCC",0.0003814824,68467,88777,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00037527873,,"0.0 - 0.010388",-0.010012722,-0.96387386,0,0.010388,-95.70255,0.0001133,0.00026197874,2.3122573,0.000106545,0.00026873374,2.522256,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","[]","2025-09-07T13:00:00.000Z","USD",0.9773153,2.4168758,false,"2020-09-29T00:00:00.000Z",4,345717376,"CoinMarketCap",35512336,35512336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.023391724,2.4271069,"{""low"":2.4042218,""high"":2.4271069}",2.4042218,35512336,2.4101887,"CCC",2.4101887,95607207,55457195,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2095058,1.001769,"{""low"":1.20737,""high"":4.440479}",-2.023603,-0.4557173,1.20737,4.440479,48.173595,2.669509,-0.2526331,-0.094636545,2.303563,0.11331272,0.049190197,835555968,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-09-07T12:55:00.000Z","USD",-3.9796672,0.002600566,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",325013,325013,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000107783126,0.0026616065,"{""low"":0.0025150997,""high"":0.0026616065}",0.0025150997,325013,0.0025153393,"CCC",0.0025153393,582474,379358,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001354566,1.0871315,"{""low"":0.001246,""high"":0.018491}",-0.015890434,-0.85936046,0.001246,0.018491,-72.80787,0.0022672,0.00033336598,0.14703862,0.00221248,0.00038808607,0.17540772,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","[]",1757249700,"USD",-1.0072731,0.000019202695,false,1635379200000,6,0,"CoinMarketCap",45592,45592,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9539038e-7,0.000019404904,"1.9097339E-5 - 1.9404904E-5",0.000019097339,45592,0.000019305913,"CCC",0.000019305913,64409,49583,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019202695,,"0.0 - 6.11E-4",-0.0005917973,-0.96857166,0,0.000611,-96.86985,0.00001914,6.269511e-8,0.0032756065,0.000020835,-0.0000016323047,-0.07834436,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","[]","2025-09-07T12:56:00.000Z","USD",0.06660723,0.030533113,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",626689,626689,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000020321459,0.030584931,"{""low"":0.030054625,""high"":0.030584931}",0.030054625,626689,0.030481221,"CCC",0.030481221,793969,462211,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0032941122,0.12093367,"{""low"":0.027239,""high"":0.60945}",-0.57891685,-0.9499005,0.027239,0.60945,-89.66965,0.03276302,-0.0022299066,-0.068061695,0.052075464,-0.021542352,-0.41367567,1457247,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","[]","2025-09-07T12:56:00.000Z","USD",1.3542495,0.009661022,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6297111,6297111,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0001290869,0.009716675,"{""low"":0.009527428,""high"":0.009716675}",0.009527428,6297111,0.009639736,"CCC",0.009639736,13149648,12054714,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0054120217,1.2737166,"{""low"":0.004249,""high"":0.044186}",-0.034524977,-0.78135556,0.004249,0.044186,121.179436,0.01033004,-0.00066901837,-0.06476435,0.01092175,-0.0012607286,-0.115432836,130199152,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"[]",1757249760,"USD",0.5176672,0.000016697051,false,1733011200000,6,0,"CoinMarketCap",34,34,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",8.5989086e-8,0.000016712342,"1.2805718E-5 - 1.6712342E-5",0.000012805718,34,0.00001661106,"CCC",0.00001661106,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000066970515,0.66970515,"1.0E-5 - 0.027371",-0.027354304,-0.99939,0.00001,0.027371,-99.80995,0.0000146,0.000002097051,0.14363363,0.000019395,-0.0000026979487,-0.13910538,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","[]","2025-09-07T13:00:00.000Z","USD",3.1064453,0.04990398,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",7731950,7731950,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015035346,0.05020475,"{""low"":0.048347503,""high"":0.05020475}",0.048347503,7731950,0.048347503,"CCC",0.048347503,13814049,9888913,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01526298,0.44060448,"{""low"":0.034641,""high"":0.281453}",-0.23154902,-0.82269156,0.034641,0.281453,-56.097267,0.05253012,-0.0026261397,-0.049993027,0.058350574,-0.008446593,-0.14475594,49903968,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","[]","2025-09-07T12:56:00.000Z","USD",1.1167233,0.0047484,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2363206,2363206,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00005244091,0.0047566877,"{""low"":0.0046288366,""high"":0.0047566877}",0.0046288366,2363206,0.0046303947,"CCC",0.0046303947,3435142,3710701,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00022639986,0.05006631,"{""low"":0.004522,""high"":0.094354}",-0.08960561,-0.94967467,0.004522,0.094354,-81.82104,0.00732768,-0.0025792802,-0.3519914,0.018449724,-0.013701323,-0.7426303,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"[]",1646926920,"USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","[]","2025-09-07T12:55:00.000Z","USD",9.479966,0.06441187,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",142761,142761,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0055774786,0.06615091,"{""low"":0.05904701,""high"":0.06615091}",0.05904701,142761,0.060666744,"CCC",0.060666744,225535,138805,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00850587,0.1521459,"{""low"":0.055906,""high"":0.83901}",-0.7745981,-0.92322874,0.055906,0.83901,-82.89611,0.12068764,-0.05627577,-0.46629274,0.13832733,-0.07391546,-0.5343518,2499236,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","[]","2025-09-07T13:00:00.000Z","USD",-1.2747867,0.079184,false,"2018-04-13T00:00:00.000Z",6,17742331904,"CoinMarketCap",26538388,26538388,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010224655,0.079382,"{""low"":0.078078434,""high"":0.079382}",0.078078434,26538388,0.07920807,"CCC",0.07920807,41883226,38515298,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053082004,2.0336373,"{""low"":0.026102,""high"":0.155944}",-0.07676,-0.49222797,0.026102,0.155944,200.7518,0.08679712,-0.007613115,-0.08771161,0.07403353,0.0051504746,0.06956948,1404908928,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","[]",1757249760,"USD",1.896934,0.00009149465,false,1625875200000,6,9539515580416,"CoinMarketCap",36584460,36584460,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000017032798,0.00009183709,"8.975205E-5 - 9.183709E-5",0.00008975205,36584460,0.00008975205,"CCC",0.00008975205,137987555,65969661,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004549465,0.9890141,"4.6E-5 - 2.88E-4",-0.00019650537,-0.6823103,0.000046,0.000288,-26.829266,0.00010968,-0.000018185347,-0.16580367,0.000086485,0.0000050096496,0.057925068,872814656,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","[]","2025-09-07T12:59:00.000Z","USD",-0.05571788,0.67994803,false,"2017-11-09T00:00:00.000Z",6,17678470,"CoinMarketCap",388590,388590,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.00037908554,0.6836276,"{""low"":0.67814285,""high"":0.6836276}",0.67814285,388590,0.6804032,"CCC",0.6804032,357455,360842,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38789302,1.3281505,"{""low"":0.292055,""high"":3.852256}",-3.172308,-0.82349354,0.292055,3.852256,-35.120552,0.59594303,0.084005,0.14096145,0.7323996,-0.05245155,-0.07161603,12020441,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","[]","2025-09-07T12:55:00.000Z","USD",0.4167465,0.08148015,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",139001,139001,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00033815205,0.08162966,"{""low"":0.08070131,""high"":0.08162966}",0.08070131,139001,0.08070306,"CCC",0.08070306,230365,139027,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054304153,1.9982394,"{""low"":0.027176,""high"":1.141238}",-1.0597578,-0.9286037,0.027176,1.141238,-89.01553,0.0677345,0.013745651,0.20293425,0.49638024,-0.4149001,-0.8358514,0,15,0,false,false,"APFC"
