"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9152860,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",203836,203836,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0098655,0.09508063,"{""low"":0.085471325,""high"":0.09508063}",0.085471325,203836,0.09498956,"CCC",0.09498956,253690,146785,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.028709032,0.5055653,"{""low"":0.056786,""high"":0.697485}",-0.61199,-0.8774238,0.056786,0.697485,-80.834496,0.106776,-0.021280967,-0.19930477,0.18259965,-0.09710462,-0.5317897,"PepeCoin USD","PepeCoin USD","REGULAR",-10.345476,0.08549503,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228281,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",191,191,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000025273068,0.0034519206,"{""low"":0.0034421983,""high"":0.0034519206}",0.0034421983,191,0.0034519206,"CCC",0.0034519206,383,394,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00039919838,0.1311858,"{""low"":0.003043,""high"":0.007602}",-0.0041598016,-0.5471983,0.003043,0.007602,1.1538506,0.00333046,0.00011173822,0.033550385,0.004749275,-0.0013070765,-0.275216,"PlotX USD","PlotX USD","REGULAR",0.73964024,0.0034421983,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73942,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",2619,2619,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000075569405,0.00007720452,"{""low"":6.785195,""high"":5}",0.00006785195,2619,0.00006796691,"CCC",0.00006796691,450417,2446,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000012955272,0.208956,"{""low"":6.2,""high"":5}",-0.019495046,-0.9961699,0.000062,0.01957,-99.46159,0.00010474,-0.00002978473,-0.28436825,0.0025125146,-0.0024375594,-0.9701673,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR",11.2123575,0.00007495527,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38322016,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4379312640,"CoinMarketCap",5056524,5056524,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002313871,0.008924922,"{""low"":0.008750691,""high"":0.008924922}",0.008750691,5056524,0.008921968,"CCC",0.008921968,9898639,7760268,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002002691,0.29678288,"{""low"":0.006748,""high"":0.0257}",-0.016949307,-0.65950614,0.006748,0.0257,-52.903194,0.00960198,-0.00085128937,-0.088657685,0.01104209,-0.002291399,-0.20751497,"Orbs USD","Orbs USD","REGULAR",-2.576095,0.008750691,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.8817304e-10,2.9635931e-8,"{""low"":2.9635931,""high"":8}",2.9635931e-8,1,2.9635931e-8,"CCC",2.9635931e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.9635931,""high"":8}",-0.000022970364,-0.99871147,2.9635931e-8,0.000023,-25,0.00000186,-0.0000018303641,-0.9840667,0.00000397,-0.000003940364,-0.99253505,"Micromines USD","Micromines USD","REGULAR",0.9819255,2.9635931e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693568,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",480105,480105,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0035079904,0.063327596,"{""low"":0.059217405,""high"":0.063327596}",0.059217405,480105,0.063327596,"CCC",0.063327596,384080,517953,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.018166404,0.44253257,"{""low"":0.041051,""high"":0.429533}",-0.3703156,-0.8621354,0.041051,0.429533,-80.958916,0.06361454,-0.004397135,-0.06912155,0.11974157,-0.060524162,-0.50545657,"Cellframe USD","Cellframe USD","REGULAR",-5.5926185,0.059217405,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",973493,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",158140,158140,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000007756316,0.00018763983,"{""low"":1.8543965,""high"":4}",0.00018543965,158140,0.0001861765,"CCC",0.0001861765,269523,130466,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000043000706,0.298616,"{""low"":1.44,""high"":4}",-0.0026869993,-0.93493366,0.000144,0.002874,-84.66981,0.00017726,0.000009740717,0.054951582,0.000562915,-0.00037591427,-0.66779935,"Sensay USD","Sensay USD","REGULAR",4.3272305,0.00018700071,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3179133,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1515389,1515389,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.000023605302,0.0033458977,"{""low"":0.0031115906,""high"":0.0033458977}",0.0031115906,1515389,0.0031378607,"CCC",0.0031378607,4387024,1515259,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0031321812,66.64215,"{""low"":4.7,""high"":5}",-0.02107882,-0.868943,0.000047,0.024258,1101.5038,0.00486966,-0.0016904788,-0.34714514,0.0051007755,-0.0019215944,-0.3767259,"PsyopAnime USD","PsyopAnime USD","REGULAR",0.748053,0.0031791811,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",872356,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,695131072,"CoinMarketCap",458,458,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000010240823,0.0012549612,"{""low"":0.0012549041,""high"":0.0012549612}",0.0012549041,458,0.0012549041,"CCC",0.0012549041,20072,1243,"2020-11-16T00:00:00.000Z",0,695131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00022695237,0.22077078,"{""low"":0.001028,""high"":0.012188}",-0.010933047,-0.89703375,0.001028,0.012188,-85.11486,0.00176168,-0.0005067276,-0.28763884,0.002209295,-0.00095434266,-0.43196705,"e-Radix USD","e-Radix USD","REGULAR",-0.8094336,0.0012549524,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151765,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,378389440,"CoinMarketCap",2067869,2067869,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00003834936,0.0006401627,"{""low"":4.0047368,""high"":4}",0.00040047368,2067869,0.0006171111,"CCC",0.0006171111,3010225,3025495,"2025-07-09T00:00:00.000Z",0,1043900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00012408281,0.44795236,"{""low"":2.77,""high"":4}",-0.08636192,-0.9953773,0.000277,0.086763,-99.28762,0.00052694,-0.00012585716,-0.23884533,0.01456997,-0.014168887,-0.97247195,"Tanssi USD","Tanssi USD","REGULAR",-8.727027,0.00040108283,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.205148e-9,8.377943e-8,"{""low"":8.377943,""high"":8}",8.377943e-8,1,8.377943e-8,"CCC",8.377943e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.377943e-8,,"{""low"":0,""high"":2.7}",-0.000026916221,-0.9968971,0,0.000027,-95.454544,9.8e-7,-8.9622057e-7,-0.9145108,0.00000247,-0.0000023862206,-0.9660812,"Conan USD","Conan USD","REGULAR",-2.5645835,8.377943e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30614632,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",18166510,18166510,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0026505236,0.03197443,"{""low"":0.03043026,""high"":0.03197443}",0.03043026,18166510,0.030714748,"CCC",0.030714748,45667240,46591731,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.026517747,6.472479,"{""low"":0.004097,""high"":0.89644}",-0.8658253,-0.96584857,0.004097,0.89644,175.54321,0.2868239,-0.25620916,-0.893263,0.22196189,-0.19134714,-0.86207205,"pippin USD","pippin USD","REGULAR",-7.9678354,0.030614747,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35515,35515,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.83168e-9,6.290704e-7,"{""low"":6.1240206,""high"":7}",6.1240206e-7,35515,6.1240206e-7,"CCC",6.1240206e-7,43312,39051,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6668366e-8,0.027218012,"{""low"":6.1240206,""high"":7}",-0.0000013709296,-0.6854648,6.1240206e-7,0.000002,0,0.000001,-3.7092957e-7,-0.37092957,0.0000011,-4.7092954e-7,-0.42811778,"Gekko HQ USD",,"REGULAR",0.9357139,6.290704e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59599456,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",8565531,8565531,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0011183824,0.020748701,"{""low"":0.019794239,""high"":0.020748701}",0.019794239,8565531,0.019894762,"CCC",0.019894762,30563366,8624904,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0045071337,0.27839,"{""low"":0.01619,""high"":0.039397}",-0.018699868,-0.47465205,0.01619,0.039397,18.267572,0.02192166,-0.0012245271,-0.05585923,0.021913229,-0.0012160949,-0.05549593,"Aztec USD","Aztec USD","REGULAR",5.7122264,0.020697134,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",539486,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",247859,247859,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00030639395,0.019875722,"{""low"":0.019796293,""high"":0.019875722}",0.019796293,247859,0.01982099,"CCC",0.01982099,127228,83347,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010908432,0.058116317,"{""low"":0.01877,""high"":0.022714}",-0.002853157,-0.12561226,0.01877,0.022714,-2.684033,0.0195986,0.00026224367,0.013380735,0.02058027,-0.0007194262,-0.034957085,"PirateCash USD","PirateCash USD","REGULAR",1.5668728,0.019860843,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",45700,45700,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.46742e-9,6.360453e-8,"{""low"":6.2079124,""high"":8}",6.2079124e-8,45700,6.330668e-8,"CCC",6.330668e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.348796e-8,,"{""low"":0,""high"":2}",-0.000001936512,-0.968256,0,0.000002,0,7.6e-7,-6.96512e-7,-0.9164632,6.3e-7,-5.66512e-7,-0.8992255,"TitanX USD","TitanX USD","REGULAR",-2.2591248,6.348796e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12139589,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",32456,32456,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",14.587219,138.11089,"{""low"":132.36,""high"":138.11089}",132.36,32456,133.79567,"CCC",133.79567,19414,42127,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",114.68303,6.335691,"{""low"":18.101109,""high"":398.00925}",-265.2251,-0.6663792,18.101109,398.00925,436.05734,101.7297,31.054436,0.3052642,168.17062,-35.38649,-0.21042016,"saffron.finance USD","saffron.finance USD","REGULAR",12.341446,132.78413,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,"Nirvana USD","Nirvana USD","REGULAR",2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3484531,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",325,325,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0016835518,0.023259446,"{""low"":0.023222983,""high"":0.023259446}",0.023222983,325,0.023245864,"CCC",0.023245864,1223,1436,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014768212,1.745239,"{""low"":0.008462,""high"":0.125023}",-0.1017928,-0.81419253,0.008462,0.125023,62.6372,0.0255507,-0.002320489,-0.090818994,0.040225934,-0.016995722,-0.4225066,"Unibright USD","Unibright USD","REGULAR",7.8135138,0.023230212,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53952684,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",14823710,14823710,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.002891995,0.025470749,"{""low"":0.023240285,""high"":0.025470749}",0.023240285,14823710,0.02387055,"CCC",0.02387055,83913487,12108952,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.012738067,1.0384011,"{""low"":0.012267,""high"":0.050836}",-0.025830934,-0.50812286,0.012267,0.050836,21.408009,0.02600588,-0.0010008141,-0.03848415,0.02426057,0.0007444974,0.030687548,"Tria USD","Tria USD","REGULAR",13.078213,0.025005067,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6983078,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1160103,1160103,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00018637907,0.007063016,"{""low"":0.006529304,""high"":0.007063016}",0.006529304,1160103,0.007063016,"CCC",0.007063016,13433088,2156412,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0062603173,8.646848,"{""low"":7.24,""high"":4}",-0.19268568,-0.96502066,0.000724,0.19967,192.88066,0.03412988,-0.027145563,-0.7953606,0.051350918,-0.0443666,-0.8639885,"The White Whale USD","The White Whale USD","REGULAR",-2.5991726,0.006984317,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25878630,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1229894,1229894,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000054873526,0.0032385793,"{""low"":0.0032280849,""high"":0.0032385793}",0.0032280849,1229894,0.0032304656,"CCC",0.0032304656,11866089,1349764,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00014694687,0.047648143,"{""low"":0.003084,""high"":0.014709}",-0.0114780525,-0.78034216,0.003084,0.014709,-65.86991,0.00350072,-0.00026977318,-0.0770622,0.00506907,-0.0018381232,-0.36261547,"Zentry USD","Zentry USD","REGULAR",-0.16955157,0.0032309468,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,"Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37407280,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",230928,230928,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0008560419,0.039684016,"{""low"":0.03800361,""high"":0.039684016}",0.03800361,230928,0.03800361,"CCC",0.03800361,369201,163023,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0022572428,0.0607586,"{""low"":0.037151,""high"":0.186649}",-0.14724076,-0.78886443,0.037151,0.186649,-70.563545,0.04344744,-0.0040391944,-0.092967376,0.073211126,-0.03380288,-0.4617178,"LCX USD","LCX USD","REGULAR",-2.1260576,0.039408244,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",369789,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",104964,104964,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000097380835,0.0003970842,"{""low"":3.5905713,""high"":4}",0.00035905713,104964,0.0003970842,"CCC",0.0003970842,267318,217681,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000025739806,0.071687214,"{""low"":3.5905713,""high"":4}",-0.044109203,-0.9913517,0.00035905713,0.044494,-98.66849,0.00230168,-0.001916883,-0.8328191,0.006566325,-0.0061815283,-0.94139844,"Stella USD","Stella USD","REGULAR",2.5964139,0.00038479693,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366468,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",30115,30115,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.2027324e-11,8.711118e-10,"{""low"":8.5150054,""high"":10}",8.5150054e-10,30115,8.543762e-10,"CCC",8.543762e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.9611257e-11,0.02303141,"{""low"":8.5150054,""high"":10}",0,0,8.5150054e-10,8.711118e-10,,,,,,,,"Gasspas USD","Gasspas USD","REGULAR",2.5942457,8.711118e-10,"GASS"
