"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","[]","2022-01-21T07:00:00.000Z","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20748006,20748006,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0039913356,0.081565335,"{""low"":0.078886256,""high"":0.081565335}",0.078886256,20748006,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.2446284,0.080094725,0.078886256,"CCC",0.078886256,24120813,24272725,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019827724,0.328998,"{""low"":0.060267,""high"":0.267446}",-0.18735129,-0.70052004,0.060267,0.267446,-61.38246,0.08843866,-0.008343935,-0.09434714,0.107332475,-0.02723775,-0.2537699,143554496,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",338721,338721,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014303289,0.050714266,"{""low"":0.047887456,""high"":0.050714266}",0.047887456,338721,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8003767,0.049645998,0.05057519,"CCC",0.05057519,597086,317214,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017925996,0.56513226,"{""low"":0.03172,""high"":1.430654}",-1.381008,-0.96529835,0.03172,1.430654,-96.25343,0.08862218,-0.038976185,-0.4398017,0.29090083,-0.24125484,-0.82933706,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",401508256,401508256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010384858,0.5841866,"{""low"":0.5717548,""high"":0.5841866}",0.5717548,401508256,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.8157817,0.58230555,0.5819212,"CCC",0.5819212,472727665,452529146,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07592952,0.14994691,"{""low"":0.506376,""high"":4.849967}",-4.2676616,-0.8799362,0.506376,4.849967,-66.4174,0.9432714,-0.36096585,-0.38267443,1.9765383,-1.3942327,-0.7053912,581630656,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","[]",1741236720,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",140659,140659,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.244054e-10,1.3729748e-7,"1.243029E-7 - 1.3729748E-7",1.243029e-7,140659,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.25112718,1.2950238e-7,1.3435897e-7,"CCC",1.3435897e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.1994817e-9,0.041829128,"1.243029E-7 - 1.3729748E-7",-7.795094e-9,-0.05677522,1.243029e-7,1.3729748e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313114,313114,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000015244354,0.0020777714,"{""low"":0.002075026,""high"":0.0020777714}",0.002075026,313114,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.72918713,0.0020753639,0.0020777686,"CCC",0.0020777686,453175,262594,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072336383,0.5350324,"{""low"":0.001352,""high"":2.360541}",-2.3584657,-0.9991208,0.001352,2.360541,-99.83842,0.00957594,-0.007500576,-0.7832731,0.11668512,-0.114609756,-0.982214,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","[]",1741236720,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.5598732e-10,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","[]",1741236840,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",24908004,24908004,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.1646625e-7,0.000063270294,"6.263732E-5 - 6.3270294E-5",0.00006263732,24908004,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.18465634,0.00006319002,0.000063100095,"CCC",0.000063100095,39451911,29769917,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000041900166,0.07101723,"5.9E-5 - 2.08E-4",-0.00014480998,-0.69620186,0.000059,0.000208,-66.31016,0.00008134,-0.000018149978,-0.22313718,0.00009291,-0.00002971998,-0.31987923,62792036,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00019124895,0.032987334,"{""low"":0.032987334,""high"":0.032987334}",0.032987334,122,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.5831437,0.032987334,0.032987334,"CCC",0.032987334,2064,457,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011003353,0.034507334,"{""low"":0.031887,""high"":9.460291}",-9.427303,-0.99651307,0.031887,9.460291,-98.49415,0.06294122,-0.02995389,-0.47590256,0.21802014,-0.18503281,-0.848696,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","[]",1701368040,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",74788808,74788808,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.034957707,0.86926687,"{""low"":0.846804,""high"":0.86926687}",0.846804,74788808,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.19002,0.86926687,0.85637766,"CCC",0.85637766,140565477,113202540,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.116530895,0.15480979,"{""low"":0.752736,""high"":8.571553}",-7.7022862,-0.898587,0.752736,8.571553,-74.495544,1.3365616,-0.4672947,-0.3496245,1.6668614,-0.79759455,-0.4785008,201379776,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",495522,495522,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0024282224,0.037968125,"{""low"":0.03690007,""high"":0.037968125}",0.03690007,495522,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.0269513,0.03698411,0.037885923,"CCC",0.037885923,519514,438850,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0032411069,0.09605271,"{""low"":0.033743,""high"":0.408089}",-0.3711049,-0.90937245,0.033743,0.408089,-86.754196,0.05374604,-0.016761933,-0.31187287,0.074466154,-0.037482046,-0.5033434,2333041,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","[]",1741236720,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.1111612e-11,7.638118e-11,"7.638118E-11 - 7.638118E-11",7.638118e-11,20,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-12.70003,7.638118e-11,7.638118e-11,"CCC",7.638118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.638118E-11 - 7.638118E-11",0,0,7.638118e-11,7.638118e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3498177536,3498177536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.027626276,0.97798616,"{""low"":0.9507825,""high"":0.97798616}",0.9507825,3498177536,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.9538212,0.96290123,0.97503936,"CCC",0.97503936,1524801673,2609059169,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6830152,2.4403336,"{""low"":0.279886,""high"":1.318681}",-0.35577977,-0.2697997,0.279886,1.318681,26.389671,0.850613,0.11228824,0.13200861,0.67394185,0.28895938,0.4287601,33917437952,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","[]",1694197800,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","[]",1741236720,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104191,104191,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.7008355e-8,0.0005703064,"5.703034E-4 - 5.703064E-4",0.0005703034,104191,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00473789,0.0005703064,0.0005703034,"CCC",0.0005703034,122966,104255,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330637,0.47365987,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.049644,0.00074934,-0.00017903361,-0.23892173,0.0022764,-0.0017060938,-0.7494701,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",446684,446684,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0033270717,0.564837,"{""low"":0.5461809,""high"":0.564837}",0.5461809,446684,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.6039921,0.54752296,0.5584564,"CCC",0.5584564,456074,362652,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29645896,1.1808103,"{""low"":0.251064,""high"":2.150557}",-1.603034,-0.74540406,0.251064,2.150557,-46.47702,0.56341535,-0.015892386,-0.02820723,0.57822627,-0.030703306,-0.053099122,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","[]",1741236720,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",142745,142745,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000073291885,0.00015544619,"1.4581485E-4 - 1.5544619E-4",0.00014581485,142745,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.2279506,0.00014752171,0.00014668964,"CCC",0.00014668964,108420,20805,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000018521721,0.14357924,"1.29E-4 - 0.005065",-0.0049174787,-0.9708743,0.000129,0.005065,-95.28332,0.00022178,-0.00007425829,-0.33482862,0.000650215,-0.0005026933,-0.77311856,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9911,9911,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015176982,0.16718082,"{""low"":0.1666878,""high"":0.16718082}",0.1666878,9911,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.901131,0.1669041,0.16718082,"CCC",0.16718082,33030,35235,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08477811,1.0322932,"{""low"":0.082126,""high"":0.219901}",-0.05299689,-0.24100341,0.082126,0.219901,-16.720509,0.1747253,-0.007821187,-0.044762764,0.1518644,0.015039712,0.099033825,24084220,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",22165150,22165150,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.031769782,0.4574893,"{""low"":0.446295,""high"":0.4574893}",0.446295,22165150,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,7.542467,0.45298192,0.44947448,"CCC",0.44947448,29165706,21784789,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20465292,0.8241201,"{""low"":0.248329,""high"":1.156206}",-0.70322406,-0.60821694,0.248329,1.156206,-58.96331,0.45538214,-0.0024002194,-0.005270781,0.42406046,0.028921455,0.06820125,490513056,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","[]",1741236720,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",128950,128950,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.9278817e-7,0.000029109207,"2.6399159E-5 - 2.9109207E-5",0.000026399159,128950,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0533195,0.000027503796,0.000026797832,"CCC",0.000026797832,146080,134616,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002503797,0.10015189,"2.5E-5 - 6.88E-4",-0.0006604962,-0.9600235,0.000025,0.000688,-86.29441,0.00005246,-0.000024956204,-0.4757187,0.0001024255,-0.00007492171,-0.7314751,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","[]",1741236720,"REGULAR",false,1523923200000,6,21542531072,"CoinMarketCap",197986,197986,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00000936765,0.00040904447,"4.0514648E-4 - 4.0904447E-4",0.00040514648,197986,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.3438134,0.00040904447,0.00040835392,"CCC",0.00040835392,273974,274653,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009504447,0.30268937,"3.14E-4 - 0.002439",-0.0020299554,-0.83229005,0.000314,0.002439,-81.936935,0.00048538,-0.000076335535,-0.15726963,0.00073778,-0.00032873554,-0.44557393,8811853,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2022-05-02T00:00:00.000Z",6,199056288,"CoinMarketCap",9063075,9063075,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00055903196,1.0004597,"{""low"":0.9995684,""high"":1.0004597}",0.9995684,9063075,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05594079,0.9998515,0.9998315,"CCC",0.9998315,6068538,20338578,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03403455,0.03523913,"{""low"":0.965817,""high"":1.01832}",-0.01846844,-0.018136185,0.965817,1.01832,-0.13257265,0.99881256,0.0010389686,0.0010402037,0.9988287,0.0010228157,0.0010240151,199026736,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4317,4317,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0030302778,0.03720727,"{""low"":0.034970153,""high"":0.03720727}",0.034970153,4317,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.976794,0.03678708,0.034970153,"CCC",0.034970153,147604,51969,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016669082,0.82856554,"{""low"":0.020118,""high"":0.798979}",-0.7621919,-0.9539574,0.020118,0.798979,-95.251015,0.0412316,-0.004444517,-0.10779396,0.12870488,-0.0919178,-0.7141749,513599,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12892692480,"CoinMarketCap",7045243,7045243,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00007455982,0.01176215,"{""low"":0.011516463,""high"":0.01176215}",0.011516463,7045243,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.63388085,0.011687801,0.011696576,"CCC",0.011696576,10813288,10141642,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005439801,0.8706468,"{""low"":0.006248,""high"":0.052}",-0.0403122,-0.77523464,0.006248,0.052,-75.48869,0.01331066,-0.0016228585,-0.12192172,0.01347824,-0.0017904388,-0.13283922,150687232,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7008912384,"CoinMarketCap",1526793,1526793,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010762084,0.0062927464,"{""low"":0.0062017273,""high"":0.0062927464}",0.0062017273,1526793,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.7399867,0.0062927464,0.0062437193,"CCC",0.0062437193,6990376,3549995,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015417463,0.32450986,"{""low"":0.004751,""high"":0.018221}",-0.011928254,-0.6546432,0.004751,0.018221,-54.80139,0.0074799,-0.0011871536,-0.1587125,0.007389515,-0.0010967688,-0.14842229,44105308,15,0,false,false,"SWEAT"
