"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Terra Classic USD","Terra Classic USD",6,5460212056064,"CoinMarketCap",10461143,10461143,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.917362e-7,0.000038700986,"{""low"":3.6531317,""high"":5}",0.000036531317,10461143,0.000038360144,"CCC",0.000038360144,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465639677952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000328099,8.202476,"{""low"":4,""high"":6}",-0.000043190095,-0.5398762,0.000004,0.00008,-39.999996,-0.13713312,0.0000384,-0.0000015900987,-0.04140882,0.00004266,-0.000005850099,200989872,15,0,false,false,false,"2019-07-27T00:00:00.000Z",-1.8445487,0.000036809903,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","NEM USD","NEM USD",6,8999999488,"CoinMarketCap",1241949,1241949,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000016194303,0.00066798076,"{""low"":6.350719,""high"":4}",0.0006350719,1241949,0.0006594468,"CCC",0.0006594468,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000011433207,0.018003013,"{""low"":6.350719,""high"":4}",-0.025854494,-0.9756045,0.0006350719,0.026501,-95.80936,-0.4924037,0.00078836,-0.00014185492,-0.17993672,0.00127366,-0.0006271549,5818546,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.4436915,0.0006465051,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Somnia USD","Somnia USD",6,216981856,"CoinMarketCap",5594413,5594413,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.005194485,0.16089098,"{""low"":0.15381898,""high"":0.16089098}",0.15381898,5594413,0.1586592,"CCC",0.1586592,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0036155581,0.023723044,"{""low"":0.152407,""high"":1.841}",-1.6849774,-0.9152512,0.152407,1.841,-65.71354,-0.61877084,0.19407992,-0.038057357,-0.19609116,0.4092619,-0.25323933,33854068,15,0,false,false,false,"2025-09-02T00:00:00.000Z",-3.2220485,0.15602256,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Humidifi USD","Humidifi USD",6,230000000,"CoinMarketCap",7769099,7769099,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0006229654,0.104684696,"{""low"":0.10014722,""high"":0.104684696}",0.10014722,7769099,0.10249315,"CCC",0.10249315,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.041204147,0.66935486,"{""low"":0.061558,""high"":0.335992}",-0.23322986,-0.694153,0.061558,0.335992,-39.234425,-0.23286504,0.09411658,0.008645564,0.09186016,0.13395576,-0.031193614,23635294,15,0,false,false,false,"2025-12-09T00:00:00.000Z",-0.6025681,0.10276215,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Gas USD","Gas USD",4,64992332,"CoinMarketCap",4319325,4319325,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.025247097,1.5825052,"{""low"":1.5174973,""high"":1.5825052}",1.5174973,4319325,1.5614268,"CCC",1.5614268,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.063289404,0.04322465,"{""low"":1.464197,""high"":4.205368}",-2.6778817,-0.63677704,1.464197,4.205368,-48.46741,-0.31697258,1.6258343,-0.0983479,-0.060490727,2.2363472,-0.70886075,99274904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.6259807,1.5274864,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0040457547,0.14150743,"{""low"":0.13746169,""high"":0.14150743}",0.13746169,0,0.14150743,"CCC",0.14150743,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.066982694,0.95039225,"{""low"":0.070479,""high"":0.42858}",-0.2911183,-0.67926246,0.070479,0.42858,-45.879658,-0.4188529,0.1475135,-0.010051802,-0.06814157,0.2365351,-0.09907341,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-2.8590357,0.13746169,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Sapien USD","Sapien USD",6,250000000,"CoinMarketCap",3726750,3726750,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0013886318,0.072414145,"{""low"":0.068778776,""high"":0.072414145}",0.068778776,3726750,0.06952339,"CCC",0.06952339,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.018345922,0.35885847,"{""low"":0.051123,""high"":0.55018}",-0.4807111,-0.87373424,0.051123,0.55018,-65.17444,-0.51056004,0.08407956,-0.014610641,-0.1737716,0.14193553,-0.072466604,17367232,15,0,false,false,false,"2025-08-20T00:00:00.000Z",-1.9597514,0.06946892,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",2,266180,"CoinMarketCap",8912145,8912145,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-15.038986,174.361,"{""low"":160.4412,""high"":174.361}",160.4412,8912145,173.33653,"CCC",173.33653,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",23.847397,0.1732315,"{""low"":137.66202,""high"":444.5539}",-283.0445,-0.6366933,137.66202,444.5539,-41.69206,-0.38270462,180.33258,-18.823166,-0.10438029,261.6404,-100.131,42990576,15,0,false,false,false,"2025-07-01T00:00:00.000Z",-8.5183325,161.50941,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,-0.3253533,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",2,20387,"CoinMarketCap",7617915,7617915,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-10.862259,208.84708,"{""low"":201.26337,""high"":208.84708}",201.26337,7617915,207.98015,"CCC",207.98015,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",4.3280334,0.02197326,"{""low"":196.9682,""high"":2493.9578}",-2292.6616,-0.9192865,196.9682,2493.9578,-62.124763,-0.10901874,211.04147,-9.745239,-0.04617689,225.92645,-24.630219,4103931,15,0,false,false,false,"2025-07-04T00:00:00.000Z",-5.1198797,201.29623,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T18:36:00.000Z","REGULAR","PlayNity USD","PlayNity USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,-0.6384485,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",2,287229,"CoinMarketCap",24628,24628,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-3.0011444,42.392525,"{""low"":39.915615,""high"":42.392525}",39.915615,24628,41.824463,"CCC",41.824463,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.28247452,0.0070767924,"{""low"":39.915615,""high"":133.01547}",-92.81738,-0.6977939,39.915615,133.01547,-56.46441,-0.49249756,49.072258,-8.874168,-0.18083881,79.20768,-39.00959,11546095,15,0,false,false,false,"2025-09-19T00:00:00.000Z",-6.947214,40.19809,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",2,189464,"CoinMarketCap",10243530,10243530,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-7.3581543,283.8291,"{""low"":277.16138,""high"":283.8291}",277.16138,10243530,281.91483,"CCC",281.91483,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",109.90547,0.64860904,"{""low"":169.44795,""high"":350.66547}",-71.31204,-0.20336203,169.44795,350.66547,70.96011,-0.04830427,311.5633,-32.20987,-0.10338146,293.5323,-14.178864,52927612,15,0,false,false,false,"2025-07-01T00:00:00.000Z",-2.5663896,279.35342,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",6,5060137472,"CoinMarketCap",10500056,10500056,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018590828,0.0065172776,"{""low"":0.006280746,""high"":0.0065172776}",0.006280746,10500056,0.0064946013,"CCC",0.0064946013,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006584893,0.114779375,"{""low"":0.005737,""high"":0.038658}",-0.03226251,-0.83456236,0.005737,0.038658,-62.482178,-0.42571872,0.00690574,-0.0005102507,-0.07388791,0.01113651,-0.004741021,32362056,15,0,false,false,false,"2021-11-19T00:00:00.000Z",-2.8247552,0.0063954894,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",2405,2405,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000020903186,0.0013057137,"{""low"":0.0012448481,""high"":0.0013057137}",0.0012448481,2405,0.0012448481,"CCC",0.0012448481,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012771366,0.10841567,"{""low"":0.001178,""high"":0.006745}",-0.005439286,-0.8064175,0.001178,0.006745,-73.36449,-0.48104933,0.001336,-0.000030286377,-0.022669444,0.002516065,-0.0012103514,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-1.5756814,0.0013057137,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","PayAI Network USD","PayAI Network USD",6,999948352,"CoinMarketCap",2821460,2821460,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000030817464,0.0031793925,"{""low"":0.003026907,""high"":0.0031793925}",0.003026907,2821460,0.003086679,"CCC",0.003086679,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0029060298,16.234804,"{""low"":1.79,""high"":4}",-0.07184397,-0.95882726,0.000179,0.074929,-14.389599,-0.679493,0.00492524,-0.00184021,-0.37362853,0.0096254675,-0.0065404377,3084870,15,0,false,false,false,"2025-10-19T00:00:00.000Z",1.0090111,0.0030850298,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","SCARCITY USD","SCARCITY USD",6,0,"CoinMarketCap",31112,31112,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000065114815,0.006791979,"{""low"":0.006527248,""high"":0.006791979}",0.006527248,31112,0.0065280837,"CCC",0.0065280837,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0022812611,0.53126717,"{""low"":0.004294,""high"":0.611053}",-0.6044777,-0.9892394,0.004294,0.611053,-97.21161,-0.83213687,0.00772072,-0.0011454588,-0.14836165,0.039170366,-0.032595105,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",1.000198,0.0065752612,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",2,91885,"CoinMarketCap",4969996,4969996,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-12.509827,650.38293,"{""low"":640.20355,""high"":650.38293}",640.20355,4969996,648.19336,"CCC",648.19336,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",24.606262,0.039887946,"{""low"":616.88464,""high"":698.609}",-57.118103,-0.08175976,616.88464,698.609,5.33098,-0.053110205,681.89374,-40.402832,-0.05925092,677.47156,-35.98065,58943796,15,0,false,false,false,"2025-07-01T00:00:00.000Z",-1.9128122,641.4909,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-28T18:32:00.000Z","REGULAR","Infinity Economics USD",,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-16T09:42:00.000Z","REGULAR","MarkMeta USD",,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-23T18:30:00.000Z","REGULAR","Bard Protocol USD","Bard Protocol USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,-0.94259447,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",2,241294,"CoinMarketCap",15552605,15552605,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.0624847,173.58258,"{""low"":167.89734,""high"":173.58258}",167.89734,15552605,172.2314,"CCC",172.2314,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",18.66098,0.12426473,"{""low"":150.17117,""high"":211.55444}",-42.72229,-0.20194466,150.17117,211.55444,13.782954,-0.08286534,183.38898,-14.556824,-0.079376765,184.08655,-15.254395,40738252,15,0,false,false,false,"2025-07-01T00:00:00.000Z",-2.9112384,168.83215,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","REGULAR","Sentiment Token USD",,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T02:55:00.000Z","REGULAR","HOLO USD","HOLO USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.02463444,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",0,0.00002179541,"HOLO"
