"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_SAMO_CCC","Samoyedcoin USD","REGULAR","Samoyedcoin USD",-1.661201,0.0022217843,"UTC","UTC",0,"ccc_market",false,-0.000037531834,0.002353724,"{""low"":0.002218208,""high"":0.002353724}",0.002218208,540267,0.0022580323,"CCC",0.0022580323,1149115,682104,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00048678427,0.2805673,"{""low"":0.001735,""high"":0.015745}",-0.013523216,-0.8588895,0.001735,0.015745,-72.2361,0.0021668,0.000054984353,0.025375832,0.00329894,-0.0010771556,-0.32651567,8125364,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",540267,540267,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","Koinon USD","REGULAR","Koinon USD",0,0.0055015604,"UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_SPURS_CCC","Tottenham Hotspur Fan Token USD","REGULAR","Tottenham Hotspur Fan Token USD",2.201869,0.47065812,"UTC","UTC",0,"ccc_market",false,0.010140002,0.48522362,"{""low"":0.4610384,""high"":0.48522362}",0.4610384,1587179,0.46109957,"CCC",0.46109957,2135394,1294434,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06620413,0.16368766,"{""low"":0.404454,""high"":2.590977}",-2.120319,-0.8183473,0.404454,2.590977,-77.09183,0.4657868,0.004871309,0.010458237,0.6322584,-0.16160029,-0.25559217,4424100,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1587179,1587179,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","SINOVATE USD","REGULAR","SINOVATE USD",0,0.00027180536,"UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:45:00.000Z","CCC","finmb_PAAL_CCC","PAAL AI USD","REGULAR","PAAL AI USD",-4.875618,0.10142693,"UTC","UTC",0,"ccc_market",false,-0.0051986575,0.1133855,"{""low"":0.10142693,""high"":0.1133855}",0.10142693,7162072,0.106588475,"CCC",0.106588475,11283355,11867518,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.030529931,0.43062374,"{""low"":0.070897,""high"":0.485441}",-0.38401407,-0.7910623,0.070897,0.485441,-61.700535,0.10814456,-0.0067176297,-0.06211713,0.14845021,-0.04702328,-0.31676129,99741672,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,983384512,"CoinMarketCap",7162072,7162072,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","HappyCoin USD","REGULAR",,-0.30655056,1.1134661e-9,"UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005560,"CCC","finmb_BALL_CCC","Game 5 BALL USD","REGULAR",,0.27292383,0.0037768637,"UTC","UTC",0,"ccc_market",false,0.000010280171,0.003863528,"0.0037665837 - 0.003863528",0.0037665837,3176,0.0037665837,"CCC",0.0037665837,179822,772,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0033018636,6.9512916,"4.75E-4 - 0.012954",-0.009177137,-0.7084404,0.000475,0.012954,155.49527,0.00275902,0.0010178436,0.3689149,0.003799685,-0.000022821361,-0.0060061193,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",3176,3176,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_CREDI_CCC","Credefi USD","REGULAR","Credefi USD",-7.124666,0.0048562107,"UTC","UTC",0,"ccc_market",false,-0.00037253043,0.005465496,"{""low"":0.0047740145,""high"":0.005465496}",0.0047740145,196207,0.0052484465,"CCC",0.0052484465,247997,287870,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020262108,0.7159756,"{""low"":0.00283,""high"":0.024933}",-0.020076789,-0.8052296,0.00283,0.024933,-67.52195,0.00524752,-0.00039130915,-0.074570306,0.00602096,-0.0011647493,-0.1934491,3635232,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",196207,196207,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_PNK_CCC","Kleros USD","REGULAR","Kleros USD",4.03273,0.026821962,"UTC","UTC",0,"ccc_market",false,0.0010397285,0.027035346,"{""low"":0.02584376,""high"":0.027035346}",0.02584376,211343,0.025867289,"CCC",0.025867289,158513,172980,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016720962,1.6553769,"{""low"":0.010101,""high"":0.02893}",-0.0021080375,-0.072866835,0.010101,0.02893,-3.3025205,0.017958,0.008863961,0.49359402,0.016021876,0.010800086,0.67408377,21599584,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",211343,211343,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_MNSRY_CCC","Mansory USD","REGULAR","Mansory USD",-2.8003497,0.029379645,"UTC","UTC",0,"ccc_market",false,-0.00084643625,0.030610695,"{""low"":0.029379342,""high"":0.030610695}",0.029379342,3147467,0.030302782,"CCC",0.030302782,1802234,3280277,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012812646,0.7733836,"{""low"":0.016567,""high"":0.085881}",-0.05650136,-0.6579029,0.016567,0.085881,64.50473,0.04113204,-0.011752395,-0.2857236,0.039756443,-0.010376798,-0.26100922,26441336,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3147467,3147467,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:46:00.000Z","CCC","finmb_MAK_CCC","MetaCene USD","REGULAR","MetaCene USD",3.4905674,0.010275405,"UTC","UTC",0,"ccc_market",false,0.00034657214,0.010382859,"{""low"":0.009882704,""high"":0.010382859}",0.009882704,2012477,0.0099124,"CCC",0.0099124,1648079,1242642,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0066514052,1.8353767,"{""low"":0.003624,""high"":0.140488}",-0.13021259,-0.9268592,0.003624,0.140488,-92.00691,0.00769164,0.002583765,0.3359186,0.01322044,-0.0029450348,-0.22276375,5354330,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2012477,2012477,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_QAI_CCC","QuantixAI USD","REGULAR","QuantixAI USD",-2.8455176,99.89579,"UTC","UTC",0,"ccc_market",false,-2.9258118,103.39804,"{""low"":99.89579,""high"":103.39804}",99.89579,4848814,102.87036,"CCC",102.87036,6023881,5043744,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",45.081512,0.82244104,"{""low"":54.814278,""high"":109.651985}",-9.756195,-0.08897418,54.814278,109.651985,47.843708,101.150215,-1.254425,-0.012401605,88.906845,10.988945,0.12360066,80360688,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4848814,4848814,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_AIC_CCC","AIC (Artificial Intelligence Coin) USD","REGULAR","AIC (Artificial Intelligence Coin) USD",131.5549,12.562219,"UTC","UTC",0,"ccc_market",false,7.1370606,12.5734415,"{""low"":5.4237742,""high"":12.5734415}",5.4237742,50585,5.4259624,"CCC",5.4259624,4381405,29801,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",12.544724,717.0872,"{""low"":0.017494,""high"":17.008783}",-4.4465647,-0.26142755,0.017494,17.008783,16657,4.703097,7.859122,1.6710525,1.4939196,11.068299,7.408899,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",50585,50585,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_BRG_CCC","Bridge AI USD","REGULAR","Bridge AI USD",-11.551283,0.00030663275,"UTC","UTC",0,"ccc_market",false,-0.000040045823,0.00035893367,"2.9629655E-4 - 3.5893367E-4",0.00029629655,633890,0.0003510179,"CCC",0.0003510179,233972,680069,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027463274,8.5822735,"3.2E-5 - 5.5E-4",-0.00024336725,-0.4424859,0.000032,0.00055,-44.11765,0.00014238,0.00016425275,1.1536224,0.000124645,0.00018198775,1.4600486,2453726,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",633890,633890,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_FLR_CCC","Flare USD","REGULAR","Flare USD",-5.6369123,0.023025068,"UTC","UTC",0,"ccc_market",false,-0.0013754349,0.024901478,"{""low"":0.022993537,""high"":0.024901478}",0.022993537,14400738,0.024404002,"CCC",0.024404002,12607328,31475846,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012122068,1.1118103,"{""low"":0.010903,""high"":0.03821}",-0.015184933,-0.3974073,0.010903,0.03821,44.923653,0.01867514,0.0043499283,0.23292616,0.018694885,0.0043301824,0.23162392,1603880064,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,69657993216,"CoinMarketCap",14400738,14400738,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_SOLO_CCC","Sologenic USD","REGULAR","Sologenic USD",-6.159328,0.3843416,"UTC","UTC",0,"ccc_market",false,-0.025226653,0.41674736,"{""low"":0.38432768,""high"":0.41674736}",0.38432768,4087727,0.40952575,"CCC",0.40952575,4337587,3956121,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.3158286,4.6097617,"{""low"":0.068513,""high"":0.943828}",-0.5594864,-0.5927843,0.068513,0.943828,325.19907,0.3343745,0.04996711,0.14943458,0.315234,0.06910759,0.21922633,153266208,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4087727,4087727,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_MTV_CCC","MultiVAC USD","REGULAR","MultiVAC USD",3.5251474,0.00039438586,"UTC","UTC",0,"ccc_market",false,0.000013429293,0.0004216011,"3.7170228E-4 - 4.216011E-4",0.00037170228,442422,0.00038096774,"CCC",0.00038096774,279455,278794,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017038586,0.7606511,"2.24E-4 - 0.001485",-0.0010906141,-0.7344203,0.000224,0.001485,-50.797546,0.00030686,0.00008752587,0.28523064,0.00043174,-0.000037354126,-0.08651996,1414807,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",442422,442422,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_TX20_CCC","Trex20 USD","REGULAR","Trex20 USD",-6.636777,0.0008422229,"UTC","UTC",0,"ccc_market",false,-0.00005986984,0.00090486306,"8.414419E-4 - 9.0486306E-4",0.0008414419,80532,0.00090212945,"CCC",0.00090212945,58441,82139,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00035122287,0.71532154,"4.91E-4 - 0.010718",-0.009875777,-0.92141974,0.000491,0.010718,-89.47132,0.00067252,0.00016970286,0.25233877,0.00105038,-0.00020815706,-0.1981731,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",80532,80532,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_KTA_CCC","Keeta USD","REGULAR","Keeta USD",-10.673365,0.9832701,"UTC","UTC",0,"ccc_market",false,-0.11748797,1.2634594,"{""low"":0.955278,""high"":1.2634594}",0.955278,27261712,1.1004492,"CCC",1.1004492,17048917,18170137,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8987031,10.627113,"{""low"":0.084567,""high"":1.691692}",-0.7084219,-0.41876528,0.084567,1.691692,545.4102,0.8100821,0.17318803,0.21379071,0.58403724,0.39923286,0.6835743,399289152,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,406082880,"CoinMarketCap",27261712,27261712,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","Newsolution USD","REGULAR",,0,0.00035181662,"UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_A8_CCC","Ancient8 USD","REGULAR",,-7.7672815,0.11223893,"UTC","UTC",0,"ccc_market",false,-0.00945209,0.121923916,"{""low"":0.11223893,""high"":0.121923916}",0.11223893,5422099,0.12185708,"CCC",0.12185708,7693195,12478026,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05031893,0.81264424,"{""low"":0.06192,""high"":0.49433}",-0.38209105,-0.7729473,0.06192,0.49433,-5.5055437,0.10901626,0.0032226667,0.029561339,0.15224855,-0.040009618,-0.26279145,36445160,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5422099,5422099,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_HSK_CCC","HashKey Platform Token USD","REGULAR",,-1.0881171,0.55495197,"UTC","UTC",0,"ccc_market",false,-0.006104946,0.5918541,"{""low"":0.55495197,""high"":0.5918541}",0.55495197,8478132,0.5608827,"CCC",0.5608827,6900870,11610337,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.30513597,1.2214428,"{""low"":0.249816,""high"":2.587575}",-2.032623,-0.78553206,0.249816,2.587575,-33.47404,0.5277527,0.027199268,0.051537905,0.6555816,-0.10062963,-0.15349673,138726896,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",8478132,8478132,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","WELL USD","REGULAR",,0.03629852,0.011557443,"UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_BDXN_CCC","BONDEX USD","REGULAR","BONDEX USD",7.467343,0.035490155,"UTC","UTC",0,"ccc_market",false,0.002466023,0.037108034,"{""low"":0.032813165,""high"":0.037108034}",0.032813165,11387963,0.032813165,"CCC",0.032813165,15565203,6126779,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007543156,0.26990932,"{""low"":0.027947,""high"":0.921933}",-0.88644284,-0.96150464,0.027947,0.921933,-50.14496,0.03382758,0.0016625747,0.049148496,0.035757825,-0.00026766956,-0.007485622,5678425,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",11387963,11387963,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_AZUR_CCC","Azuro Protocol USD","REGULAR","Azuro Protocol USD",-0.6509635,0.005506799,"UTC","UTC",0,"ccc_market",false,-0.00003608223,0.005589594,"{""low"":0.005502502,""high"":0.005589594}",0.005502502,156931,0.005543296,"CCC",0.005543296,207866,167941,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000022799242,0.0041574114,"{""low"":0.005484,""high"":0.170727}",-0.1652202,-0.967745,0.005484,0.170727,-96.42055,0.0064718,-0.00096500106,-0.1491086,0.013747175,-0.008240376,-0.59942317,1105453,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",156931,156931,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_ALEO_CCC","Aleo USD","REGULAR",,-1.0389284,0.2911775,"UTC","UTC",0,"ccc_market",false,-0.0030568838,0.30116877,"{""low"":0.2847341,""high"":0.30116877}",0.2847341,11752270,0.294107,"CCC",0.294107,7351046,17867807,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1777375,1.5667975,"{""low"":0.11344,""high"":6.785852}",-6.4946747,-0.95709056,0.11344,6.785852,-92.684105,0.2288251,0.062352404,0.27248934,0.28236076,0.008816749,0.03122512,130032200,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,446573664,"CoinMarketCap",11752270,11752270,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
