"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4144635,4144635,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000247214,0.029571772,"{""low"":0.02925794,""high"":0.029571772}",0.02925794,4144635,0.029319381,"CCC",0.029319381,8543058,6606913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00907594,0.44970465,"{""low"":0.020182,""high"":0.183497}",-0.15423906,-0.8405536,0.020182,0.183497,-71.43526,"USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8521386,0.02925794,"[]","2025-09-19T02:21:00.000Z",0.02989476,-0.00063681975,-0.021302052,0.03103195,-0.0017740093,-0.057167187,58049656,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",371770,371770,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000014630845,0.002089684,"{""low"":0.0020874862,""high"":0.002089684}",0.0020874862,371770,0.0020880129,"CCC",0.0020880129,723333,318743,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007178902,0.52362525,"{""low"":0.001371,""high"":0.055079}",-0.05299011,-0.96207464,0.001371,0.055079,-89.31769,"USD","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70534825,0.0020888902,"[]","2025-09-19T02:20:00.000Z",0.00223098,-0.00014208979,-0.0636894,0.002475825,-0.00038693473,-0.15628518,2088890,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",20825046,20825046,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07043862,2.3701806,"{""low"":2.343269,""high"":2.3701806}",2.343269,20825046,2.3617647,"CCC",2.3617647,29082039,17109113,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.97094715,0.7075214,"{""low"":1.372322,""high"":9.340887}",-6.9976177,-0.7491385,1.372322,9.340887,12.656355,"USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0991561,2.343269,"[]","2025-09-19T02:21:00.000Z",2.3267255,0.016543627,0.0071102614,2.3612757,-0.018006563,-0.0076257777,140495920,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",18712420,18712420,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.004680872,0.7033315,"{""low"":0.6974141,""high"":0.7033315}",0.6974141,18712420,0.7008586,"CCC",0.7008586,34624182,35185366,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.06246507,0.09837809,"{""low"":0.634949,""high"":3.839348}",-3.141934,-0.8183509,0.634949,3.839348,-73.535385,"USD","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6757103,0.6974141,"[]","2025-09-19T02:16:00.000Z",0.78830594,-0.09089184,-0.11530021,1.0874144,-0.39000028,-0.3586492,144032624,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7188046,7188046,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0006647855,0.14346696,"{""low"":0.14230672,""high"":0.14346696}",0.14230672,7188046,0.14230672,"CCC",0.14230672,19827104,9827929,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036669828,0.34657606,"{""low"":0.105806,""high"":0.394417}",-0.25194114,-0.6387685,0.105806,0.394417,-25.16558,"USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46878377,0.14247583,"[]","2025-09-19T02:21:00.000Z",0.1422139,0.0002619326,0.0018418215,0.14220755,0.0002682805,0.001886542,130322328,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",265084,265084,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00021513645,0.0028153865,"{""low"":0.0027938446,""high"":0.0028153865}",0.0027938446,265084,0.0028030616,"CCC",0.0028030616,280231,238120,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0005998891,0.27267686,"{""low"":0.0022,""high"":0.063957}",-0.061157107,-0.9562223,0.0022,0.063957,-47.462685,"USD","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1354766,0.002799889,"[]","2025-09-19T02:21:00.000Z",0.0041868,-0.0013869111,-0.33125803,0.004828845,-0.002028956,-0.42017418,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,9505382400,"CoinMarketCap",28147648,28147648,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00038599223,0.020786298,"{""low"":0.020530399,""high"":0.020786298}",0.020530399,28147648,0.020530399,"CCC",0.020530399,26659492,29520647,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003904432,0.23396644,"{""low"":0.016688,""high"":0.058053}",-0.03746057,-0.6452822,0.016688,0.058053,1.1971831,"USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9102504,0.020592432,"[]","2025-09-19T02:21:00.000Z",0.02073906,-0.00014662743,-0.0070701097,0.02252553,-0.0019330978,-0.08581808,195738928,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"USD","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000452406,"[]",1748450160,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1754697600000,8,0,"CoinMarketCap",78247,78247,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.687331e-7,0.000004960556,"4.8530505E-6 - 4.960556E-6",0.0000048530505,78247,0.0000048530505,"CCC",0.0000048530505,77329,80045,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.485607e-7,0.23714016,"4.0E-6 - 5.0E-6",-5.14392e-8,-0.010287841,0.000004,0.000005,25,"USD","KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2973132,0.0000049485607,"[]",1758248160,0.0000044,5.485608e-7,0.12467292,0.0000044,5.485608e-7,0.12467292,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",230469,230469,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000036049634,0.038784567,"{""low"":0.038679875,""high"":0.038784567}",0.038679875,230469,0.038693864,"CCC",0.038693864,306260,186642,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005164258,0.15363415,"{""low"":0.033614,""high"":0.17309}",-0.13431174,-0.77596474,0.033614,0.17309,-66.64631,"USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09287767,0.038778257,"[]","2025-09-19T02:21:00.000Z",0.03978198,-0.0010037236,-0.025230609,0.047926556,-0.0091483,-0.19088164,3877825,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1046100,1046100,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0027816445,0.0367521,"{""low"":0.036717027,""high"":0.0367521}",0.036717027,1046100,0.036721304,"CCC",0.036721304,1230013,1142046,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023901485,1.8613414,"{""low"":0.012841,""high"":0.071369}",-0.034626514,-0.48517582,0.012841,0.071369,10.23767,"USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0378413,0.036742486,"[]","2025-09-19T02:21:00.000Z",0.03020976,0.006532727,0.21624558,0.024431234,0.012311252,0.5039144,24272648,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",6,430256160,"CoinMarketCap",59010,59010,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00027437368,0.0073913177,"{""low"":0.0073322696,""high"":0.0073913177}",0.0073322696,59010,0.0073913177,"CCC",0.0073913177,908292,89815,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004230712,1.3551288,"{""low"":0.003122,""high"":0.240139}",-0.23278628,-0.96938145,0.003122,0.240139,-94.098,"USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5973618,0.007352712,"[]","2025-09-19T02:21:00.000Z",0.01026348,-0.0029107681,-0.2836044,0.029130146,-0.021777434,-0.74759096,3163549,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,34811564032,"CoinMarketCap",61736096,61736096,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00057017803,0.23761706,"{""low"":0.23602079,""high"":0.23761706}",0.23602079,61736096,0.23700465,"CCC",0.23700465,127391108,97227177,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.16829036,2.4651787,"{""low"":0.068267,""high"":0.387452}",-0.15089464,-0.38945377,0.068267,0.387452,181.6418,"USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24161254,0.23655736,"[]","2025-09-19T02:21:00.000Z",0.2008463,0.035711065,0.17780295,0.121066906,0.11549046,0.95393914,8234932224,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"[]",1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",255556,255556,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.008989388,0.033432245,"{""low"":0.03303365,""high"":0.033432245}",0.03303365,255556,0.033154186,"CCC",0.033154186,205603,178614,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01380158,0.70394677,"{""low"":0.019606,""high"":0.145039}",-0.11163142,-0.7696648,0.019606,0.145039,-45.73608,"USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.81431,0.03340758,"[]","2025-09-19T02:21:00.000Z",0.03836582,-0.0049582385,-0.12923583,0.040060934,-0.0066533536,-0.16608085,1286934,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,689562880,"CoinMarketCap",183637408,183637408,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.026568651,2.6104994,"{""low"":2.5753806,""high"":2.6104994}",2.5753806,183637408,2.5753806,"CCC",2.5753806,206472570,194155671,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6108887,0.3084485,"{""low"":1.980521,""high"":8.379741}",-5.788331,-0.690753,1.980521,8.379741,-31.960428,"USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0358818,2.5914097,"[]","2025-09-19T02:21:00.000Z",2.4340942,0.1573155,0.064629994,2.6208,-0.029390335,-0.011214261,1786940032,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686787200000,6,0,"CoinMarketCap",52598,52598,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000099707395,0.001870353,"0.0018375153 - 0.001870353",0.0018375153,52598,0.0018685751,"CCC",0.0018685751,51769,50331,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018406279,262.94684,"7.0E-6 - 0.017581",-0.015733372,-0.89490765,0.000007,0.017581,-71.058014,"USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5425835,0.0018476279,"[]",1758248400,0.0022347,-0.00038707198,-0.17320983,0.00441548,-0.002567852,-0.5815567,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4316241,4316241,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00013850816,0.023221733,"{""low"":0.022782454,""high"":0.023221733}",0.022782454,4316241,0.023001792,"CCC",0.023001792,7481767,7202155,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008222454,0.564729,"{""low"":0.01456,""high"":0.076202}",-0.053419545,-0.70102555,0.01456,0.076202,-64.35486,"USD","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61167574,0.022782454,"[]","2025-09-19T02:21:00.000Z",0.02085416,0.0019282941,0.09246568,0.02680767,-0.0040252153,-0.15015163,22782108,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010362797,"[]",1750322760,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"USD","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,"[]",1670351400,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,249242480,"CoinMarketCap",5809402,5809402,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00008905679,0.06363362,"{""low"":0.06304782,""high"":0.06363362}",0.06304782,5809402,0.06332901,"CCC",0.06332901,11240878,27715934,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.042953685,2.1296885,"{""low"":0.020169,""high"":0.296033}",-0.2329103,-0.7867714,0.020169,0.296033,-62.95516,"USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14088719,0.06312268,"[]","2025-09-19T02:20:00.000Z",0.05838134,0.004741341,0.08121329,0.061924394,0.001198288,0.019350825,15732854,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7744009,7744009,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000099929515,0.004329027,"{""low"":0.004255058,""high"":0.004329027}",0.004255058,7744009,0.004329027,"CCC",0.004329027,9761312,7085709,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0022163254,1.08537,"{""low"":0.002042,""high"":0.013145}",-0.008886674,-0.67604977,0.002042,0.013145,-49.72922,"USD","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4030836,0.0042583253,"[]","2025-09-19T02:16:00.000Z",0.00336832,0.0008900054,0.26422828,0.0034686516,0.00078967377,0.22766016,33214936,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,4999822848,"CoinMarketCap",144803,144803,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-1.3690442e-7,0.00024070674,"2.3855122E-4 - 2.4070674E-4",0.00023855122,144803,0.00024067891,"CCC",0.00024067891,265050,143232,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00016508659,2.2308998,"7.4E-5 - 0.002136",-0.0018969134,-0.8880681,0.000074,0.002136,-77.20798,"USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05722539,0.00023908658,"[]",1758248460,0.00016196,0.00007712659,0.47620767,0.00054548,-0.00030639343,-0.5616951,1195390,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",3833561,3833561,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0057649016,0.10744348,"{""low"":0.105586365,""high"":0.10744348}",0.105586365,3833561,0.10744348,"CCC",0.10744348,7230084,4588315,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.07210957,2.109454,"{""low"":0.034184,""high"":0.197618}",-0.09132442,-0.46212605,0.034184,0.197618,183.09285,"USD","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1445484,0.106293574,"[]","2025-09-19T02:16:00.000Z",0.08582006,0.020473517,0.23856331,0.08803445,0.018259123,0.20740883,77695576,15,0,false,false,"SIREN"
