"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ANDY USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maxcoin USD","REGULAR","[]",1744905240,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.6063,0.0025248,-0.0008639967,-0.34220403,0.00215844,-0.00049763673,-0.2305539,0,15,0,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YOUR AI USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,13.250964,0.0015601194,"YOUR AI USD",0.00018254237,0.0015601194,"{""low"":0.0014827483,""high"":0.0015601194}",0.0014827483,106957,0.0014999401,"CCC",0.0014999401,57064,70178,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0004511195,0.40678045,"{""low"":0.001109,""high"":0.134058}",-0.13249788,-0.9883623,0.001109,0.134058,-98.595375,0.00161212,-0.000052000512,-0.03225598,0.007036835,-0.0054767155,-0.7782925,799230,15,0,6,512287712,"CoinMarketCap",106957,106957,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,"2024-03-21T00:00:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped TAO USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.6282403,239.4534,"Wrapped TAO USD",6.132248,239.4534,"{""low"":230.22449,""high"":239.4534}",230.22449,18696,230.22449,"CCC",230.22449,71703,10870,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",61.42752,0.34504828,"{""low"":178.02588,""high"":741.6096}",-502.15622,-0.67711663,178.02588,741.6096,-50.72791,255.85443,-16.401031,-0.06410298,440.12503,-200.67163,-0.45594233,26318388,15,0,2,109910,"CoinMarketCap",18696,18696,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Uniform Fiscal Object USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bubble USD","REGULAR","[]",1744905240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1905282,0.00073301804,"Bubble USD",-0.000016416598,0.0007529962,"7.128767E-4 - 7.529962E-4",0.0007128767,109646,0.0007529962,"CCC",0.0007529962,1223368,535020,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000050018018,0.07323282,"6.83E-4 - 0.012959",-0.012225982,-0.9434356,0.000683,0.012959,-93.752594,0.00091278,-0.00017976196,-0.19693898,0.00287433,-0.0021413118,-0.7449777,1430497,15,0,6,1951517056,"CoinMarketCap",109646,109646,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,1715904000000,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DSLA Protocol USD","REGULAR","[]",1744905180,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.32236427,0.00014442354,"DSLA Protocol USD",-4.6707282e-7,0.00014981018,"1.4320917E-4 - 1.4981018E-4",0.00014320917,126163,0.00014486197,"CCC",0.00014486197,67811,111226,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000053423537,0.58707184,"9.1E-5 - 9.79E-4",-0.00083457644,-0.8524785,0.000091,0.000979,-76.53722,0.00012372,0.000020703534,0.16734184,0.00020763,-0.00006320646,-0.30441874,793145,15,0,6,5491803136,"CoinMarketCap",126163,126163,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XEN Crypto USD","REGULAR","[]",1744905240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2520212,6.473444e-8,"XEN Crypto USD",-1.6355273e-10,6.6227145e-8,"6.4139066E-8 - 6.6227145E-8",6.4139066e-8,1186939,6.4510694e-8,"CCC",6.4510694e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.473444e-8,,"0.0 - 1.0E-5",-0.000009935266,-0.9935266,0,0.00001,0,3.2e-7,-2.5526555e-7,-0.7977048,4.05e-7,-3.4026556e-7,-0.84016186,0,15,0,8,0,"CoinMarketCap",1186939,1186939,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"go fu*k yourself. USD","REGULAR","[]",1744905240,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.5033962,1.4926339e-7,"go fu*k yourself. USD",-7.5519324e-10,1.5073587e-7,"1.4804432E-7 - 1.5073587E-7",1.4804432e-7,62,1.5001856e-7,"CCC",1.5001856e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.4926339e-7,,"0.0 - 3.0E-6",-0.0000028507368,-0.95024556,0,0.000003,-50,8.8e-7,-7.3073664e-7,-0.8303825,5.65e-7,-4.1573662e-7,-0.735817,0,15,0,8,0,"CoinMarketCap",62,62,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Castle of Blackwater USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.697082,0.011296315,"Castle of Blackwater USD",0.00029667,0.011996305,"{""low"":0.010897886,""high"":0.011996305}",0.010897886,39315,0.011000101,"CCC",0.011000101,3647,7096,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010135315,8.7298155,"{""low"":0.001161,""high"":0.427566}",-0.4162697,-0.97358,0.001161,0.427566,-96.64961,0.0190407,-0.007744385,-0.40672794,0.04294862,-0.0316523,-0.7369807,88212,15,0,6,7808948,"CoinMarketCap",39315,39315,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FreeBnk USD","REGULAR","[]",1744905240,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-12.245103,0.00090851274,"FreeBnk USD",-0.00012677163,0.0009663248,"8.8969246E-4 - 9.663248E-4",0.00088969246,92462,0.00095924543,"CCC",0.00095924543,82986,125951,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000018820283,0.021153696,"8.8969246E-4 - 0.270251",-0.26934248,-0.99663824,0.00088969246,0.270251,-95.49638,0.00245756,-0.0015490473,-0.63031924,0.01101216,-0.010103648,-0.9174991,0,15,0,6,0,"CoinMarketCap",92462,92462,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,1713484800000,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonsama USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3088185,0.0026469065,"Moonsama USD",-0.00003510248,0.002699521,"{""low"":0.0026336955,""high"":0.002699521}",0.0026336955,4786,0.0026710848,"CCC",0.0026710848,13580,12527,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00023390655,0.096935995,"{""low"":0.002413,""high"":0.017522}",-0.0148750935,-0.8489381,0.002413,0.017522,-79.873405,0.00322122,-0.00057431357,-0.1782907,0.00565578,-0.0030088734,-0.5319997,0,15,0,6,0,"CoinMarketCap",4786,4786,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kangamoon USD","REGULAR","[]",1744905240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.1884576,0.000670943,"Kangamoon USD",-0.0000012668315,0.000672806,"6.7083194E-4 - 6.72806E-4",0.00067083194,57657,0.00067182316,"CCC",0.00067182316,58306,52023,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007694302,0.12953371,"5.94E-4 - 0.146065",-0.14539406,-0.99540657,0.000594,0.146065,-98.67875,0.00089678,-0.000225837,-0.251831,0.001802495,-0.001131552,-0.6277699,0,15,0,6,0,"CoinMarketCap",57657,57657,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sturdy USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-10.661356,0.59927416,"Sturdy USD",-0.07151526,0.6413569,"{""low"":0.59320337,""high"":0.6413569}",0.59320337,3018347,0.63925403,"CCC",0.63925403,4397872,5597165,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.45235318,3.0788872,"{""low"":0.146921,""high"":3.807012}",-3.207738,-0.84258676,0.146921,3.807012,-18.938839,0.82217073,-0.22289658,-0.2711074,1.457702,-0.8584279,-0.5888912,0,15,0,6,0,"CoinMarketCap",3018347,3018347,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wall Street Pepe USD","REGULAR","[]",1744905240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,5.5865264,0.000022397864,"Wall Street Pepe USD",0.0000011850589,0.000022793154,"2.1601298E-5 - 2.2793154E-5",0.000021601298,714160,0.00002160556,"CCC",0.00002160556,1054378,918758,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000023978646,0.11989323,"2.0E-5 - 3.3E-5",-0.000010602136,-0.32127684,0.00002,0.000033,-33.333332,0.00002525,-0.0000028521354,-0.11295586,0.00002525,-0.0000028521354,-0.11295586,0,15,0,6,0,"CoinMarketCap",714160,714160,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,1743465600000,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BasedAI USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4566962,0.47639066,"BasedAI USD",-0.00704214,0.5000809,"{""low"":0.47359312,""high"":0.5000809}",0.47359312,97315,0.4778759,"CCC",0.4778759,774372,138444,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07326266,0.18173549,"{""low"":0.403128,""high"":8.848443}",-8.372052,-0.94616103,0.403128,8.848443,-93.66301,0.6748982,-0.19850755,-0.2941296,2.856527,-2.3801365,-0.83322734,16482840,15,0,6,34599420,"CoinMarketCap",97315,97315,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zentry USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.314501,0.008765529,"Zentry USD",0.0004423363,0.008815212,"{""low"":0.00842599,""high"":0.008815212}",0.00842599,4210872,0.008585499,"CCC",0.008585499,8037848,4209392,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0016735289,0.2359742,"{""low"":0.007092,""high"":0.045347}",-0.03658147,-0.806701,0.007092,0.045347,-79.39963,0.01138736,-0.0026218314,-0.2302405,0.02054136,-0.011775832,-0.5732742,57926420,15,0,6,6608434176,"CoinMarketCap",4210872,4210872,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",false,1637193600000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RGAMES USD","REGULAR","[]",1744905240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.69724464,0.0001295063,"RGAMES USD",8.967181e-7,0.00013196238,"1.2626461E-4 - 1.3196238E-4",0.00012626461,127617,0.00013015802,"CCC",0.00013015802,198557,126163,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000032416865,0.025673753,"1.2626461E-4 - 0.027947",-0.027817493,-0.99536604,0.00012626461,0.027947,-99.14271,0.00017878,-0.0000492737,-0.2756108,0.000499605,-0.00037009874,-0.7407827,0,15,0,6,0,"CoinMarketCap",127617,127617,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Onchain AI USD","REGULAR","[]",1744905240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5039448,0.0007547871,"Onchain AI USD",-0.0000038229628,0.0007586101,"7.547871E-4 - 7.586101E-4",0.0007547871,1477,0.0007586101,"CCC",0.0007586101,98,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012878713,0.20573024,"6.26E-4 - 0.01306",-0.012305213,-0.9422062,0.000626,0.01306,-94.04379,0.001019,-0.00026421284,-0.2592864,0.001683655,-0.00092886784,-0.55169725,0,15,0,6,0,"CoinMarketCap",1477,1477,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,1701734400000,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Amp USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.33923063,0.0035234317,"Amp USD",-0.000011993106,0.0035877991,"{""low"":0.0034635833,""high"":0.0035877991}",0.0034635833,11958050,0.0035097129,"CCC",0.0035097129,31229241,21365021,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007414317,0.26651034,"{""low"":0.002782,""high"":0.014017}",-0.010493568,-0.74863154,0.002782,0.014017,-52.6003,0.00403034,-0.00050690817,-0.12577306,0.00560999,-0.0020865584,-0.3719362,296784192,15,0,6,84231569408,"CoinMarketCap",11958050,11958050,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Safegem USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chain Games USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.8548441,0.030472606,"Chain Games USD",0.00025828741,0.030740375,"{""low"":0.029332161,""high"":0.030740375}",0.029332161,64614,0.029564207,"CCC",0.029564207,9300,33988,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023881607,3.623366,"{""low"":0.006591,""high"":0.07017}",-0.039697394,-0.5657317,0.006591,0.07017,89.02181,0.022829,0.0076436065,0.33482003,0.01934118,0.011131426,0.5755298,0,15,0,6,0,"CoinMarketCap",64614,64614,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmartCredit Token USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.1376219,0.19724002,"SmartCredit Token USD",0.00027108192,0.19751582,"{""low"":0.19637594,""high"":0.19751582}",0.19637594,12,0.19702317,"CCC",0.19702317,17,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05353202,0.3725055,"{""low"":0.143708,""high"":0.5827}",-0.38546,-0.6615068,0.143708,0.5827,-60.04052,0.21776994,-0.02052991,-0.094273396,0.29401195,-0.096771926,-0.32914284,0,15,0,6,0,"CoinMarketCap",12,12,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zero1 Labs USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0454019,0.05023026,"Zero1 Labs USD",-0.0005306527,0.051939096,"{""low"":0.050026365,""high"":0.051939096}",0.050026365,951707,0.0502367,"CCC",0.0502367,2198440,1345457,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010145262,0.25309372,"{""low"":0.040085,""high"":1.069312}",-1.0190817,-0.95302564,0.040085,1.069312,-90.429214,0.06587864,-0.015648376,-0.23753339,0.380014,-0.32978374,-0.86781996,4582067,15,0,6,91221248,"CoinMarketCap",951707,951707,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hermez Network USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.28347275,3.1805627,"Hermez Network USD",-0.009041786,3.2097783,"{""low"":3.1597304,""high"":3.2097783}",3.1597304,19350,3.1653926,"CCC",3.1653926,27689,30067,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11955166,0.039056264,"{""low"":3.061011,""high"":4.44962}",-1.269057,-0.28520572,3.061011,4.44962,-22.220522,3.3352265,-0.1546638,-0.0463728,3.733008,-0.5524452,-0.14798929,14948645,15,0,4,4700000,"CoinMarketCap",19350,19350,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sekuya Multiverse USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.2103249,0.0037320873,"Sekuya Multiverse USD",-0.000045723747,0.0038150984,"{""low"":0.0036955539,""high"":0.0038150984}",0.0036955539,90707,0.003801614,"CCC",0.003801614,83412,71017,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011190872,0.42827675,"{""low"":0.002613,""high"":0.069773}",-0.06604092,-0.94651103,0.002613,0.069773,-87.02677,0.00429688,-0.0005647929,-0.13144255,0.007847695,-0.0041156076,-0.5244352,1357888,15,0,6,363841600,"CoinMarketCap",90707,90707,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,"2024-05-21T00:00:00.000Z","SKYA"
