"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.772698,0.0029849173,"USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012429173,0.71350014,"{""low"":0.001742,""high"":0.043729}",-0.04074408,-0.9317405,0.001742,0.043729,-85.04089,0.00275642,0.0002284972,0.08289637,0.007961375,-0.0049764575,-0.62507516,3841678,15,0,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",436965,436965,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00025156164,"2024-11-14T23:52:00.000Z",0.003297437,"{""low"":0.0029849173,""high"":0.003297437}",0.0029849173,436965,0.0032389907,"CCC",0.0032389907,542745,735499,"2021-04-19T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.617612,0.007116819,"USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023658187,0.49796227,"{""low"":0.004751,""high"":0.018221}",-0.011104181,-0.60941666,0.004751,0.018221,-19.474215,0.00714358,-0.000026761089,-0.0037461733,0.007279915,-0.000163096,-0.022403559,47954228,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6738155008,"CoinMarketCap",7962667,7962667,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0008453978,"2024-11-14T23:52:00.000Z",0.008124124,"{""low"":0.0070775235,""high"":0.008124124}",0.0070775235,7962667,0.007965864,"CCC",0.007965864,5220166,10302000,"2022-09-13T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7790363,0.013130302,"USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004634301,0.54546857,"{""low"":0.008496,""high"":0.039533}",-0.026402699,-0.6678648,0.008496,0.039533,-12.76868,0.01253626,0.0005940413,0.047385845,0.015733305,-0.0026030038,-0.16544545,101936104,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7427325,7427325,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00051568635,"2024-11-14T23:54:00.000Z",0.014205101,"{""low"":0.012998063,""high"":0.014205101}",0.012998063,7427325,0.013637668,"CCC",0.013637668,4009605,7697085,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4619975,7.7850316e-8,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.7850316e-8,,"0.0 - 2.0E-6",-0.0000019221497,-0.9610749,0,0.000002,0,3e-7,-2.221497e-7,-0.74049896,3.65e-7,-2.871497e-7,-0.7867115,30804454,15,0,false,false,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",17974730,17974730,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.9650557e-9,1731628320,7.992772e-8,"7.727478E-8 - 7.992772E-8",7.727478e-8,17974730,7.92698e-8,"CCC",7.92698e-8,4097577,10269177,1627430400,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4845192,7.3213844,"USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7052824,1.024662,"{""low"":3.616102,""high"":7.715251}",-0.39386654,-0.051050387,3.616102,7.715251,88.96427,6.112817,1.2085676,0.19771042,5.8881145,1.43327,0.24341749,6771414016,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924881664,"CoinMarketCap",649249,649249,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.26432514,"2024-11-14T23:52:00.000Z",7.7019978,"{""low"":7.3213844,""high"":7.7019978}",7.3213844,649249,7.567685,"CCC",7.567685,6607679,13221000,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9577664,0.08543905,"USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0008690059,0.010275576,"{""low"":0.08457004,""high"":0.1004797}",-0.015040651,-0.14968845,0.08457004,0.1004797,,,,,,,,85439048,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",40407884,40407884,"NEIRO","USD=X",,-0.001706101,"2024-11-14T23:52:00.000Z",0.1004797,"{""low"":0.08457004,""high"":0.1004797}",0.08457004,40407884,0.08730279,"CCC",0.08730279,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",232.23048,0.014018882,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,0.010059568,2.5407352,"{""low"":0.003959314,""high"":0.019137707}",-0.0051188245,-0.26747325,0.003959314,0.019137707,,,,,,,,14018882,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",14639618,14639618,"PESTO","USD=X",,0.009799257,"2024-11-14T23:42:00.000Z",0.019137707,"{""low"":0.003959314,""high"":0.019137707}",0.003959314,14639618,0.0040514413,"CCC",0.0040514413,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0453829,1.0171403,"USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8745233,6.131971,"{""low"":0.142617,""high"":1.991059}",-0.9739187,-0.48914608,0.142617,1.991059,-1.1152148,0.9943546,0.022785664,0.022915028,0.9957394,0.021400869,0.02149244,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",274630,274630,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.010745287,"2024-11-14T23:51:00.000Z",1.0272486,"{""low"":0.9891337,""high"":1.0272486}",0.9891337,274630,1.0229332,"CCC",1.0229332,105432,114820,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7578081,0.0011799406,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010109406,5.981897,"1.69E-4 - 0.013262",-0.012082059,-0.91102844,0.000169,0.013262,145.45454,0.00105492,0.00012502063,0.118511945,0.001183685,-0.0000037443824,-0.0031633268,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000009009964,1731628320,0.0012270383,"0.0011478623 - 0.0012270383",0.0011478623,1,0.0011883678,"CCC",0.0011883678,0,0,1516320000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.035004,0.0053332015,"USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,0.001681013,0.46027553,"{""low"":0.0036521885,""high"":0.00719249}",-0.0018592887,-0.25850415,0.0036521885,0.00719249,,,,,,,,5333184,15,0,false,false,"REGULAR",false,,6,999996736,"CoinMarketCap",13119704,13119704,"SLOP","USD=X",,0.001497332,"2024-11-14T23:42:00.000Z",0.00719249,"{""low"":0.0036521885,""high"":0.00719249}",0.0036521885,13119704,0.0040040603,"CCC",0.0040040603,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.838222,0.56721085,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31754386,1.2718695,"{""low"":0.249667,""high"":2.45184}",-1.884629,-0.76865906,0.249667,2.45184,-68.35366,0.40075552,0.16645533,0.4153538,0.5574978,0.009713054,0.017422587,70901360,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",159750704,159750704,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.060039997,"2024-11-14T23:52:00.000Z",0.6497972,"{""low"":0.4912528,""high"":0.6497972}",0.4912528,159750704,0.50937176,"CCC",0.50937176,24206275,51739913,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39001635,0.00021816547,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011816547,1.1816548,"1.0E-4 - 0.01528",-0.015061835,-0.9857222,0.0001,0.01528,-92.10526,0.00022738,-0.000009214535,-0.040524825,0.00161177,-0.0013936046,-0.8646423,186248,15,0,false,false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1752293,1752293,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-8.54212e-7,1731628320,0.00022906502,"2.1517245E-4 - 2.2906502E-4",0.00021517245,1752293,0.00021935515,"CCC",0.00021935515,1401278,1541189,1633392000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3985667,37.95713,"USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.407793,1.0462795,"{""low"":18.549337,""high"":96.17438}",-58.217247,-0.6053301,18.549337,96.17438,69.21034,35.65923,2.2979012,0.06444057,36.386314,1.570816,0.04317052,797099712,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",551347968,551347968,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-3.0326576,"2024-11-14T23:51:00.000Z",44.606606,"{""low"":37.261265,""high"":44.606606}",37.261265,551347968,40.943718,"CCC",40.943718,136464578,346793753,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1397104,0.5809729,"USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2543539,0.77874804,"{""low"":0.326619,""high"":5.488164}",-4.9071913,-0.8941408,0.326619,5.488164,-60.32274,0.72274244,-0.14176953,-0.19615498,0.875901,-0.29492807,-0.33671394,24345830,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,41905276,"CoinMarketCap",5784306,5784306,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.044669032,"2024-11-14T23:52:00.000Z",0.62931025,"{""low"":0.5809004,""high"":0.62931025}",0.5809004,5784306,0.6264192,"CCC",0.6264192,4700263,4947870,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8968263,0.24029839,"USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13021539,1.1828837,"{""low"":0.110083,""high"":0.763302}",-0.52300364,-0.68518573,0.110083,0.763302,16.710972,0.27151662,-0.03121823,-0.11497723,0.26326123,-0.022962838,-0.087224536,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",419363,419363,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012372881,"2024-11-14T23:52:00.000Z",0.26530266,"{""low"":0.22159779,""high"":0.26530266}",0.22159779,419363,0.24496746,"CCC",0.24496746,328938,396420,"2021-10-25T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3130324,0.15323594,"USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03374494,0.28240567,"{""low"":0.119491,""high"":0.686669}",-0.5334331,-0.77684164,0.119491,0.686669,-44.193344,0.15235658,0.0008793622,0.0057717375,0.19391656,-0.040680617,-0.20978414,271128352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1769352064,"CoinMarketCap",23997984,23997984,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.005250722,"2024-11-14T23:54:00.000Z",0.16550283,"{""low"":0.15160505,""high"":0.16550283}",0.15160505,23997984,0.15862603,"CCC",0.15862603,14265321,23880120,"2017-11-01T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82107383,4.160212,"USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5029571,0.56560516,"{""low"":2.657255,""high"":50.174515}",-46.0143,-0.9170851,2.657255,50.174515,-62.662273,5.3895526,-1.2293406,-0.22809696,12.150255,-7.990043,-0.6576029,36961552,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",727293,727293,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.033880234,"2024-11-14T23:52:00.000Z",4.477771,"{""low"":4.119692,""high"":4.477771}",4.119692,727293,4.127044,"CCC",4.127044,655372,722107,"2021-06-15T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.399482,0.0020906758,"USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003216758,0.18184048,"{""low"":0.001769,""high"":0.010903}",-0.008812324,-0.8082477,0.001769,0.010903,-76.40034,0.00220112,-0.00011044415,-0.05017634,0.00308655,-0.0009958742,-0.32264963,93757,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",134552,134552,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00014293985,"2024-11-14T23:52:00.000Z",0.002260844,"{""low"":0.0020803204,""high"":0.002260844}",0.0020803204,134552,0.0022329327,"CCC",0.0022329327,145595,151741,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.01285,1.0479385,"USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8757875,5.0873218,"{""low"":0.172151,""high"":44.510334}",-43.462395,-0.9764563,0.172151,44.510334,-23.313284,0.9259755,0.121962965,0.13171294,0.9061796,0.14175886,0.15643571,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",136655,136655,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.091284156,"2024-11-14T23:52:00.000Z",1.1882218,"{""low"":1.0421317,""high"":1.1882218}",1.0421317,136655,1.1371486,"CCC",1.1371486,900069,149756,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8628087,413.81183,"USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",198.85449,0.92508817,"{""low"":214.95734,""high"":714.06244}",-300.2506,-0.42048228,214.95734,714.06244,87.613846,357.2315,56.580322,0.15838559,382.18433,31.627502,0.082754575,8188620800,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19788272,"CoinMarketCap",673999936,673999936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-25.771942,"2024-11-14T23:54:00.000Z",444.8464,"{""low"":411.25238,""high"":444.8464}",411.25238,673999936,439.28415,"CCC",439.28415,269857094,645827403,"2017-07-23T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.383823,1.4859635,"USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.64312845,0.7630538,"{""low"":0.842835,""high"":6.988974}",-5.5030107,-0.7873846,0.842835,6.988974,-19.738865,1.1729693,0.31299412,0.26683915,1.3573451,0.12861836,0.0947573,65146800,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",24504400,24504400,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.29116094,"2024-11-14T23:52:00.000Z",1.8047296,"{""low"":1.4594493,""high"":1.8047296}",1.4594493,24504400,1.8047296,"CCC",1.8047296,13705543,110548341,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.993131,31.173174,"USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.68598,0.7826287,"{""low"":17.487194,""high"":65.25045}",-34.07728,-0.5222535,17.487194,65.25045,52.2611,27.441135,3.7320385,0.1360016,28.15608,3.0170937,0.10715602,12698397696,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,407350176,"CoinMarketCap",851734016,851734016,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.9873562,"2024-11-14T23:54:00.000Z",34.650776,"{""low"":30.841663,""high"":34.650776}",30.841663,851734016,33.132263,"CCC",33.132263,337942114,818194233,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7067584,0.00050898537,"USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025898535,1.0359414,"2.5E-4 - 0.006203",-0.0056940145,-0.91794527,0.00025,0.006203,102.38094,0.0005252,-0.000016214617,-0.030873224,0.0006357,-0.00012671464,-0.19933088,85509,15,0,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",138610,138610,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000003622903,1731628320,0.00051260734,"5.0700945E-4 - 5.1260734E-4",0.00050700945,138610,0.0005104817,"CCC",0.0005104817,136315,138473,1601337600,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.044036,0.038511205,"USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011389205,0.41992497,"{""low"":0.027122,""high"":0.195766}",-0.1572548,-0.8032794,0.027122,0.195766,-44.822586,0.04183686,-0.003325656,-0.07949105,0.054229945,-0.01571874,-0.2898535,38508960,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4909555,4909555,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.003368847,"2024-11-14T23:51:00.000Z",0.043057885,"{""low"":0.038202755,""high"":0.043057885}",0.038202755,4909555,0.04185781,"CCC",0.04185781,2627283,3439254,"2022-01-10T00:00:00.000Z","LOOKS"
