"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.00008803823,0.00008406,0.0000039782317,0.0473261,0.0003938,-0.00030576176,-0.7764392,0,15,0,false,false,false,1658361600000,"REGULAR",6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.245285,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",3.8381174,0.030981245,0.02510228,0.0058789644,0.23420042,0.061311066,-0.030329822,-0.49468756,30981244,15,0,false,false,false,"2024-07-29T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",8690326,8690326,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0011451449,0.033127815,"{""low"":0.030588945,""high"":0.033127815}",0.030588945,8690326,0.033127815,"CCC",0.033127815,7986589,8131872,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027684245,8.396799,"{""low"":0.003297,""high"":0.298646}",-0.26766476,-0.896261,0.003297,0.298646,35.47214,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-11.2668705,0.00020230799,0.00032308,-0.000120772005,-0.37381455,0.0015826283,-0.0013803204,-0.8721697,202307,15,0,false,false,false,1729641600000,"REGULAR",6,999996736,"CoinMarketCap",244311,244311,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000025688016,0.0002332557,"2.022937E-4 - 2.332557E-4",0.0002022937,244311,0.0002325688,"CCC",0.0002325688,667212,242029,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000013079843,0.0065073846,"2.01E-4 - 0.022216",-0.022013692,-0.9908936,0.000201,0.022216,-98.58771,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.09349483,0.001505385,0.00155194,-0.000046554953,-0.029997908,0.0016922,-0.00018681493,-0.11039767,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000014087418,0.0015082002,"0.0015047168 - 0.0015082002",0.0015047168,0,0.0015057216,"CCC",0.0015057216,22,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001273385,5.4887285,"2.32E-4 - 0.00474",-0.0032346146,-0.68240815,0.000232,0.00474,-8.058607,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.5513274,0.16685322,0.14696103,0.019892186,0.13535687,0.19797644,-0.03112322,-0.15720668,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",54304,54304,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0009148717,0.17173317,"{""low"":0.16331382,""high"":0.17173317}",0.16331382,54304,0.16647439,"CCC",0.16647439,170932,94842,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05973722,0.55768716,"{""low"":0.107116,""high"":0.510512}",-0.34365878,-0.67316496,0.107116,0.510512,-56.067116,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",2.3048544,8.536019,10.750018,-2.2139988,-0.20595303,8.819032,-0.2830124,-0.032091096,75838576,15,0,false,false,false,"2021-06-16T00:00:00.000Z","REGULAR",4,8884536,"CoinMarketCap",6795737,6795737,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.19231033,8.663364,"{""low"":8.255925,""high"":8.663364}",8.255925,6795737,8.32313,"CCC",8.32313,1042682,4837536,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.878764,2.212345,"{""low"":2.657255,""high"":36.27914}",-27.743122,-0.76471275,2.657255,36.27914,-75.755394,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-2.46111,0.5110627,0.5915486,-0.08048594,-0.13605972,0.78783906,-0.27677637,-0.35131082,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",27081,27081,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012895167,0.5370039,"{""low"":0.50194126,""high"":0.5370039}",0.50194126,27081,0.53700304,"CCC",0.53700304,50662,32025,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.50789267,160.2185,"{""low"":0.00317,""high"":44.510334}",-43.99927,-0.9885181,0.00317,44.510334,-71.896545,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-1.3465617,333.315,339.85983,-6.5448303,-0.01925744,395.6125,-62.297485,-0.15747097,6614566400,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",2,19844790,"CoinMarketCap",319991712,319991712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.5495605,349.54904,"{""low"":330.60242,""high"":349.54904}",330.60242,319991712,345.6195,"CCC",345.6195,356892980,341130595,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",62.723267,0.23180038,"{""low"":270.59174,""high"":714.06244}",-380.74744,-0.5332131,270.59174,714.06244,-16.601223,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.66368353,0.093037575,0.10178298,-0.008745402,-0.08592205,0.20686339,-0.11382581,-0.5502463,41019060,15,0,false,false,false,"2019-09-19T00:00:00.000Z","REGULAR",6,440887040,"CoinMarketCap",6101655,6101655,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0006134063,0.09426789,"{""low"":0.09293451,""high"":0.09426789}",0.09293451,6101655,0.09416902,"CCC",0.09416902,12389371,8837357,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014240578,0.18072487,"{""low"":0.078797,""high"":0.408831}",-0.31579342,-0.77243024,0.078797,0.408831,-76.0256,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",203.32541,0.11294262,0.12897515,-0.016032532,-0.12430713,0.948548,-0.8356054,-0.880931,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7471,7471,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.07570782,0.25486872,"{""low"":0.1113858,""high"":0.25486872}",0.1113858,7471,0.13832466,"CCC",0.13832466,64828,9081,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.09249962,4.524758,"{""low"":0.020443,""high"":6.988974}",-6.8760314,-0.98383987,0.020443,6.988974,-94.91968,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.24694315,0.0003328853,0.00036714,-0.000034254685,-0.09330142,0.00049973,-0.0001668447,-0.33386967,55924,15,0,false,false,false,1602547200000,"REGULAR",6,168000000,"CoinMarketCap",128582,128582,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.200004e-7,0.0003341,"3.298617E-4 - 3.341E-4",0.0003298617,128582,0.00033308106,"CCC",0.00033308106,129562,124222,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013885292,0.04352756,"3.19E-4 - 0.006203",-0.0058701145,-0.9463348,0.000319,0.006203,-54.87805,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.2016746,0.052342635,0.06069038,-0.008347746,-0.13754645,0.07360392,-0.021261286,-0.28886077,23648934,15,0,false,false,false,"2023-11-22T00:00:00.000Z","REGULAR",6,451810144,"CoinMarketCap",3074624,3074624,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00010535121,0.054198287,"{""low"":0.052119326,""high"":0.054198287}",0.052119326,3074624,0.053299446,"CCC",0.053299446,1460363,2206464,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0021476336,0.042785805,"{""low"":0.050195,""high"":0.316978}",-0.26463538,-0.83486986,0.050195,0.316978,-81.98342,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-3.2388563,17.853258,20.188091,-2.3348331,-0.115653984,22.981516,-5.1282578,-0.22314706,2699304448,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,151193952,"CoinMarketCap",110816240,110816240,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5975971,18.583933,"{""low"":17.61219,""high"":18.583933}",17.61219,110816240,18.555935,"CCC",18.555935,197362087,125469873,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0424948,0.12918381,"{""low"":15.810763,""high"":39.915676}",-22.062418,-0.5527257,15.810763,39.915676,-38.79804,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000314,1.2067319e-13,,,,,,,0,15,0,false,false,false,1726617600000,"REGULAR",8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-2.3723233,2.436378,2.4855366,-0.049158573,-0.019777851,1.6894597,0.7469183,0.44210485,141575290880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,58108919808,"CoinMarketCap",6045250048,6045250048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.059203386,2.5506716,"{""low"":2.3962774,""high"":2.5506716}",2.3962774,6045250048,2.5452337,"CCC",2.5452337,7982188685,5658873946,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.045239,5.2289314,"{""low"":0.391139,""high"":3.388071}",-0.95169306,-0.28089523,0.391139,3.388071,297.35864,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",-4.0878253,0.0023284426,0.00325494,-0.0009264974,-0.28464347,0.003844754,-0.0015163114,-0.3943845,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3392874,3392874,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000099239405,0.0025454438,"{""low"":0.0023284426,""high"":0.0025454438}",0.0023284426,3392874,0.0025454438,"CCC",0.0025454438,2624620,3605462,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023544254,0.11249046,"{""low"":0.002093,""high"":0.009611}",-0.007282558,-0.7577315,0.002093,0.009611,-70.17112,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-4.802299,0.003659929,0.00529296,-0.0016330311,-0.3085289,0.035410896,-0.031750966,-0.89664394,3659602,15,0,false,false,false,"2024-08-09T00:00:00.000Z","REGULAR",6,999910656,"CoinMarketCap",1609247,1609247,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00018462702,0.0041280054,"{""low"":0.0036496313,""high"":0.0041280054}",0.0036496313,1609247,0.004099537,"CCC",0.004099537,2456621,1766878,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000769929,0.26641145,"{""low"":0.00289,""high"":0.146281}",-0.14262107,-0.9749801,0.00289,0.146281,-92.26079,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-1.411209,0.0000063079597,0.00000712,-8.120405e-7,-0.114050634,0.000011575,-0.0000052670403,-0.45503587,17396480,15,0,false,false,false,1510185600000,"REGULAR",8,2757861572608,"CoinMarketCap",217769,217769,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.0292815e-8,0.0000066312673,"6.249412E-6 - 6.6312673E-6",0.000006249412,217769,0.0000064246815,"CCC",0.0000064246815,267169,227369,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0795945e-7,0.051326573,"6.0E-6 - 2.6E-5",-0.000019692041,-0.7573862,0.000006,0.000026,-70,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-2.7646892,127.46145,167.51611,-40.054665,-0.23910932,183.1097,-55.648247,-0.30390662,65028161536,15,0,false,true,false,"2020-04-10T00:00:00.000Z","REGULAR",2,510179072,"CoinMarketCap",2996383232,2996383232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.6241074,135.75655,"{""low"":126.90711,""high"":135.75655}",126.90711,2996383232,135.53304,"CCC",135.53304,5338359016,3378603296,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.85189,0.15235475,"{""low"":110.60956,""high"":294.33496}",-166.8735,-0.56695104,110.60956,294.33496,-24.354458,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",3.73895,0.09996948,0.15938644,-0.059416965,-0.37278557,0.25026575,-0.15029627,-0.6005467,8502426,15,0,false,false,false,"2020-10-15T00:00:00.000Z","REGULAR",6,85050224,"CoinMarketCap",2896872,2896872,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0036030933,0.10267354,"{""low"":0.096286595,""high"":0.10267354}",0.096286595,2896872,0.09704716,"CCC",0.09704716,2408923,2397047,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.015111476,0.17807958,"{""low"":0.084858,""high"":0.704428}",-0.6044586,-0.8580842,0.084858,0.704428,-83.76252,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",1.8456643,0.019262454,0.0269104,-0.0076479465,-0.2842004,0.11068893,-0.09142648,-0.82597667,1926245,15,0,false,false,false,"2024-03-12T00:00:00.000Z","REGULAR",6,99999976,"CoinMarketCap",348055,348055,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00034907833,0.019760173,"{""low"":0.018905772,""high"":0.019760173}",0.018905772,348055,0.019550838,"CCC",0.019550838,929157,362822,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008253453,0.74970055,"{""low"":0.011009,""high"":0.931578}",-0.91231555,-0.9793228,0.011009,0.931578,-97.08164,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",19.39955,0.00029279853,0.0012628,-0.00097000145,-0.7681355,0.0013148431,-0.0010220446,-0.777313,0,15,0,false,false,false,1738022400000,"REGULAR",6,0,"CoinMarketCap",147292,147292,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000047572714,0.00032202795,"2.410893E-4 - 3.2202795E-4",0.0002410893,147292,0.0002442555,"CCC",0.0002442555,171858,132288,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005179853,0.21493167,"2.41E-4 - 0.004779",-0.0044862013,-0.93873227,0.000241,0.004779,-93.770744,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,-0.4157148,0.0022734546,0.00260388,-0.00033042533,-0.1268973,0.01372331,-0.011449856,-0.8343363,2166387,15,0,false,false,false,"2024-07-27T00:00:00.000Z","REGULAR",6,952905536,"CoinMarketCap",573088,573088,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00000949041,0.0025575273,"{""low"":0.0022529508,""high"":0.0025575273}",0.0022529508,573088,0.0024060747,"CCC",0.0024060747,1178578,597019,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006774545,0.42447025,"{""low"":0.001596,""high"":0.053653}",-0.051379547,-0.9576267,0.001596,0.053653,-84.9453,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
