"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1750528440,"REGULAR","USD",-2.2216947,0.000964388,0.00116636,-0.00020197197,-0.17316435,0.00184843,-0.000884042,-0.47826642,4176968,15,0,false,false,false,1539302400000,6,4331211264,"CoinMarketCap",150289,150289,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000021912623,0.0009961467,"9.4253174E-4 - 9.961467E-4",0.00094253174,150289,0.0009932715,"CCC",0.0009932715,143028,143392,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00041738804,0.7630495,"5.47E-4 - 0.010096",-0.009131611,-0.9044782,0.000547,0.010096,-45.259094,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.07814552,0.0172615,0.01886162,-0.0016001202,-0.08483472,0.019741725,-0.0024802256,-0.12563369,332583616,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",18331254,18331254,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000013500452,0.017432477,"{""low"":0.017226312,""high"":0.017432477}",0.017226312,18331254,0.01727758,"CCC",0.01727758,32845338,19301432,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009231499,1.1496263,"{""low"":0.00803,""high"":0.043916}",-0.026654499,-0.6069428,0.00803,0.043916,46.390438,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",59.929455,0.00004240754,0.00026094,-0.00021853246,-0.8374816,0.000729685,-0.00068727747,-0.9418824,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",210379,210379,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000015891137,0.000042409367,"2.5513436E-5 - 4.2409367E-5",0.000025513436,210379,0.000026529624,"CCC",0.000026529624,226721,120674,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000023407541,1.2319759,"1.9E-5 - 0.005988",-0.005945592,-0.9929179,0.000019,0.005988,-99.38595,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Touch Social USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1664821920,"REGULAR","USD",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1750528440,"REGULAR","USD",-4.4068317,0.0011429884,0.00176964,-0.00062665157,-0.35411245,0.0026823,-0.0015393116,-0.5738775,11000530,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",4928399,4928399,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00005269167,0.0012062194,"0.0011412629 - 0.0012062194",0.0011412629,4928399,0.0011705479,"CCC",0.0011705479,11982411,7066085,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018098846,0.1881377,"9.62E-4 - 0.008114",-0.0069710114,-0.8591338,0.000962,0.008114,-62.53998,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.65088123,0.00047344997,0.00047922,-0.000005770038,-0.012040478,0.000517885,-0.00004443506,-0.08580101,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",21,21,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003101799,0.0004768044,"4.7344997E-4 - 4.768044E-4",0.00047344997,21,0.00047655174,"CCC",0.00047655174,31,8,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003544998,0.08093603,"4.38E-4 - 6.36E-4",-0.00016255004,-0.25558183,0.000438,0.000636,-14.821428,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-4.130883,0.5244283,0.6883166,-0.16388828,-0.23810014,1.1649015,-0.6404732,-0.54980886,918896384,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",143935488,143935488,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022596955,0.5528007,"{""low"":0.5244283,""high"":0.5528007}",0.5244283,143935488,0.54299533,"CCC",0.54299533,174588208,240835702,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0,0,"{""low"":0.5244283,""high"":2.771803}",-2.2473745,-0.8107988,0.5244283,2.771803,-69.671074,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1750528440,"REGULAR","USD",-1.8084005,0.000011050671,0.00001356,-0.0000025093295,-0.1850538,0.000016535,-0.0000054843285,-0.33168,6511587840,15,0,false,true,false,1596240000000,6,589248172392448,"CoinMarketCap",110583472,110583472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0352036e-7,0.00001142643,"1.1026666E-5 - 1.142643E-5",0.000011026666,110583472,0.000011307198,"CCC",0.000011307198,230033176,160831096,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001050671,0.105067104,"1.0E-5 - 3.3E-5",-0.00002194933,-0.6651312,0.00001,0.000033,-38.88889,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.27389044,0.046402033,0.04306402,0.0033380128,0.0775128,0.040533464,0.005868569,0.1447833,68795656,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22728844,22728844,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00012743846,0.048125222,"{""low"":0.046402033,""high"":0.048125222}",0.046402033,22728844,0.04651786,"CCC",0.04651786,30132561,22953051,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024637034,1.1319566,"{""low"":0.021765,""high"":0.227671}",-0.18126896,-0.7961882,0.021765,0.227671,-62.43145,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-1.9132328,0.0031381398,0.0035398,-0.0004016601,-0.11346972,0.01127622,-0.00813808,-0.7217029,543242,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",176415,176415,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00006121094,0.003271195,"{""low"":0.003088208,""high"":0.003271195}",0.003088208,176415,0.0032192883,"CCC",0.0032192883,323970,192907,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0005851397,0.2291969,"{""low"":0.002553,""high"":0.032804}",-0.029665861,-0.9043367,0.002553,0.032804,-88.11153,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:53:00.000Z","REGULAR","USD",0.00988561,1.0002824,1.0002363,0.000046133995,0.000046123096,0.9999329,0.00034952164,0.0003495451,155932114944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,155888091136,"CoinMarketCap",50570035200,50570035200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000988245,1.0007628,"{""low"":0.99998206,""high"":1.0007628}",0.99998206,50570035200,1.0001597,"CCC",1.0001597,73219968148,74993294434,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033563972,0.0033667465,"{""low"":0.996926,""high"":1.002985}",-0.0027025938,-0.0026945507,0.996926,1.002985,0.05762577,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-1.2945825,0.11861846,0.14111082,-0.022492364,-0.15939504,0.18195541,-0.06333695,-0.34809053,177413872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10079757,10079757,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015557557,0.12240377,"{""low"":0.118585154,""high"":0.12240377}",0.118585154,10079757,0.12111723,"CCC",0.12111723,15685670,12767087,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010602459,0.09815638,"{""low"":0.108016,""high"":0.3642}",-0.24558154,-0.67430407,0.108016,0.3642,-35.941757,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-5.0515413,0.000015275937,0.00002224,-0.000006964063,-0.31313232,0.000048875,-0.000033599063,-0.68744886,1060455,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",135322,135322,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.127263e-7,0.000016217156,"1.5275937E-5 - 1.6217156E-5",0.000015275937,135322,0.000015467678,"CCC",0.000015467678,147611,142911,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000012759365,0.09113832,"1.4E-5 - 2.44E-4",-0.00022872406,-0.9373937,0.000014,0.000244,-86.72566,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-3.9292245,0.000019004217,0.00001838,6.2421714e-7,0.033961758,0.00003421,-0.000015205782,-0.44448355,1777844,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",425315,425315,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.772578e-7,0.000020023934,"1.9004217E-5 - 2.0023934E-5",0.000019004217,425315,0.000019630214,"CCC",0.000019630214,436839,424688,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000040042178,0.26694787,"1.5E-5 - 1.36E-4",-0.00011699578,-0.8602631,0.000015,0.000136,-73.333336,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-1.0637345,0.4993879,0.6182264,-0.11883852,-0.19222492,0.9262368,-0.42684892,-0.4608421,37532824,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",6352980,6352980,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.005369276,0.5174192,"{""low"":0.4992389,""high"":0.5174192}",0.4992389,6352980,0.5094398,"CCC",0.5094398,19596591,10207665,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15813988,0.46341628,"{""low"":0.341248,""high"":2.544734}",-2.045346,-0.8037563,0.341248,2.544734,-74.48157,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z","REGULAR","USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-2.4700332,0.0017015411,0.00249418,-0.000792639,-0.3177954,0.00575408,-0.004052539,-0.7042896,498487,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76396,76396,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00004309311,0.0017437713,"{""low"":0.0016999636,""high"":0.0017437713}",0.0016999636,76396,0.0017253947,"CCC",0.0017253947,114142,179325,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000001577544,0.0009279869,"{""low"":0.0016999636,""high"":0.022473}",-0.020771459,-0.9242851,0.0016999636,0.022473,-84.96601,"Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T06:16:00.000Z","REGULAR","USD",4.2376127,2.109064,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-23T01:27:00.000Z","REGULAR","USD",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-4.7282596,0.53223187,0.72277933,-0.19054747,-0.26363158,1.2083486,-0.67611676,-0.5595378,182803664,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10141847,10141847,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.026414216,0.5671351,"{""low"":0.5317096,""high"":0.5671351}",0.5317096,10141847,0.56110847,"CCC",0.56110847,20837660,12397378,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0005222559,0.0009822202,"{""low"":0.5317096,""high"":3.624426}",-3.092194,-0.8531542,0.5317096,3.624426,-71.69058,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-1.7986903,0.00049894216,0.00053192,-0.00003297784,-0.061997745,0.000580235,-0.00008129282,-0.14010327,4283005,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009138777,0.0005001514,"4.9198396E-4 - 5.001514E-4",0.00049198396,0,0.0005001514,"CCC",0.0005001514,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009794216,0.24424478,"4.01E-4 - 0.001034",-0.0005350578,-0.51746404,0.000401,0.001034,-51.6441,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-2.179105,0.003370538,0.00465458,-0.0012840419,-0.27586633,0.007154105,-0.0037835673,-0.5288666,157530880,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46737608704,"CoinMarketCap",7381766,7381766,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00007508369,0.003538168,"{""low"":0.0033662547,""high"":0.003538168}",0.0033662547,7381766,0.003449429,"CCC",0.003449429,17833376,10542201,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0000042831525,0.0012723792,"{""low"":0.0033662547,""high"":0.020188}",-0.016817462,-0.8330425,0.0033662547,0.020188,-68.82683,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","REGULAR","USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-1.0729275,0.23976703,0.27727455,-0.03750752,-0.13527213,0.32484904,-0.08508201,-0.26191247,7483625984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31212072960,"CoinMarketCap",110989216,110989216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0026004165,0.24477741,"{""low"":0.23976703,""high"":0.24477741}",0.23976703,110989216,0.24204588,"CCC",0.24204588,199127410,191346243,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16384903,2.158237,"{""low"":0.075918,""high"":0.634248}",-0.394481,-0.6219665,0.075918,0.634248,166.43695,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1750527960,"REGULAR","USD",-2.8272743,0.001394292,0.00194706,-0.000552768,-0.2838988,0.003117415,-0.0017231229,-0.55274093,96108224,15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",25785244,25785244,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000040567364,0.0014886806,"0.001394292 - 0.0014886806",0.001394292,25785244,0.0014568007,"CCC",0.0014568007,57591359,35861099,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00048929197,0.5406541,"9.05E-4 - 0.012402",-0.011007708,-0.8875752,0.000905,0.012402,-83.5794,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-6.6895194,0.20844667,0.28254753,-0.07410087,-0.2622598,0.36437616,-0.15592949,-0.42793548,208415920,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",144827232,144827232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.014943749,0.23439674,"{""low"":0.20844667,""high"":0.23439674}",0.20844667,144827232,0.22335741,"CCC",0.22335741,195388919,117267495,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17716567,5.6636834,"{""low"":0.031281,""high"":2.46883}",-2.2603834,-0.9155686,0.031281,2.46883,461.0172,"Peanut the Squirrel USD","PNUT"
