"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","Bonfida USD","Bonfida USD",0.01618634,0.0022136606,0.13676104,0.030826526,-0.012426525,-0.40311146,18231348,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.6574556,0.0184,"REGULAR",15,0,false,false,false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",13395232,13395232,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0002999995,0.01844907,"{""low"":0.018116618,""high"":0.01844907}",0.018116618,13395232,0.018331077,"CCC",0.018331077,18217615,13643889,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0061920006,0.50720847,"{""low"":0.012208,""high"":0.131461}",-0.113060996,-0.8600345,0.012208,0.131461,-76.88864,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:22.000Z","Injective USD","Injective USD",3.2014341,0.9375658,0.29285806,4.553857,-0.4148569,-0.09110012,413578112,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.9269857,4.139,"REGULAR",15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",102940864,102940864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3039999,4.1369824,"{""low"":3.8083785,""high"":4.1369824}",3.8083785,102940864,3.8400052,"CCC",3.8400052,60176798,65601838,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.43139,0.52865446,"{""low"":2.70761,""high"":16.50973}",-12.370729,-0.74929935,2.70761,16.50973,-67.41369,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","ADA USD",,0.000115,0.000018214458,0.15838659,0.000149865,-0.000016650534,-0.11110356,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-14.132298,0.00013321446,"REGULAR",15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",68071,68071,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002192473,0.00014247565,"{""low"":1.2920138,""high"":4}",0.00012920138,68071,0.00013932203,"CCC",0.00013932203,55379,59269,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004721446,0.5490053,"{""low"":8.6,""high"":5}",-0.00028278554,-0.6797729,0.000086,0.000416,-65.847664,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00111806,-0.00088813424,-0.79435295,0.00323141,-0.003001484,-0.9288466,5359,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.03319958,0.00022992576,"REGULAR",15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54920,54920,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",7.631024e-8,0.00022998505,"{""low"":2.298942,""high"":4}",0.0002298942,54920,0.00022991636,"CCC",0.00022991636,50518,35809,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00012992576,1.2992576,"{""low"":1,""high"":4}",-0.024873076,-0.99084073,0.0001,0.025103,-97.22992,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","Concordium USD","Concordium USD",0.00473092,0.00065934984,0.13937032,0.0115487,-0.00615843,-0.5332574,67733368,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.58757174,0.0053902697,"REGULAR",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12565858304,"CoinMarketCap",381521,381521,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000031858683,0.005624695,"{""low"":0.005309528,""high"":0.005624695}",0.005309528,381521,0.005558675,"CCC",0.005558675,641934,254818,"2022-02-10T00:00:00.000Z",0,14454296576,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023222696,0.75693274,"{""low"":0.003068,""high"":0.036133}",-0.03074273,-0.85082144,0.003068,0.036133,38.42131,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","JUST USD","JUST USD",0.07126498,0.012478292,0.17509711,0.04867826,0.035065014,0.7203424,715482816,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.6685245,0.083743274,"REGULAR",15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",23365468,23365468,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00056361407,0.08603634,"{""low"":0.08368395,""high"":0.08603634}",0.08368395,23365468,0.086022794,"CCC",0.086022794,33930937,33127648,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.053736277,1.7907914,"{""low"":0.030007,""high"":0.090302}",-0.0065587237,-0.072630994,0.030007,0.090302,126.429245,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:16.000Z","DIA USD","DIA USD",0.1839335,0.023476496,0.12763579,0.27266887,-0.065258875,-0.2393338,24786784,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.1790085,0.20741,"REGULAR",15,0,false,false,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",2504560,2504560,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008319989,0.20756498,"{""low"":0.20176508,""high"":0.20756498}",0.20176508,2504560,0.20271209,"CCC",0.20271209,2520715,3191330,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04618399,0.28645495,"{""low"":0.161226,""high"":1.195252}",-0.98784196,-0.82647175,0.161226,1.195252,-62.32493,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","SafePal USD","SafePal USD",0.30498838,0.010726243,0.03516935,0.31706548,-0.0013508499,-0.004260476,157857312,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.0950862,0.31571463,"REGULAR",15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2924293,2924293,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0034956336,0.31895134,"{""low"":0.31283346,""high"":0.31895134}",0.31283346,2924293,0.31711775,"CCC",0.31711775,3286194,3273077,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08428863,0.36421415,"{""low"":0.231426,""high"":0.780991}",-0.4652764,-0.5957513,0.231426,0.780991,-45.34052,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","SIDUS USD","SIDUS USD",0.00006692,-0.00004159775,-0.6216041,0.000151735,-0.00012641275,-0.8331153,455264,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4278941,0.000025322253,"REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",70735,70735,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-3.6681195e-7,0.000025626272,"{""low"":2.505335,""high"":5}",0.00002505335,70735,0.00002528434,"CCC",0.00002528434,107695,173607,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000013222525,0.05509385,"{""low"":2.4,""high"":5}",-0.0012666776,-0.9804007,0.000024,0.001292,-97.852234,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","1inch USD","1inch USD",0.09336226,0.003637746,0.038963776,0.13250712,-0.035507113,-0.26796383,137568736,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.0416688,0.097,"REGULAR",15,0,false,false,false,"2020-12-25T00:00:00.000Z",3,1406059136,"Coinbase",14192818,14192818,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.001000002,0.09806161,"{""low"":0.09609533,""high"":0.09806161}",0.09609533,14192818,0.09702571,"CCC",0.09702571,12445615,11446352,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,0.384535,-57.385487,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","EigenCloud USD","EigenCloud USD",0.1761497,0.037850305,0.21487579,0.38868478,-0.17468478,-0.4494253,161305824,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,10.309276,0.214,"REGULAR",15,0,false,false,false,"2024-10-01T00:00:00.000Z",3,738871616,"Coinbase",38302288,38302288,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.019999996,0.22418162,"{""low"":0.19504148,""high"":0.22418162}",0.19504148,38302288,0.19605118,"CCC",0.19605118,22781611,24462686,"2024-07-04T00:00:00.000Z",0,1817895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.065565005,0.44170853,"{""low"":0.148435,""high"":2.133491}",-1.919491,-0.8996949,0.148435,2.133491,-84.05748,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00030788,-0.000027431146,-0.089096874,0.00056658,-0.00028613114,-0.50501454,193509,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.40359008,0.00028044885,"REGULAR",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",327539,327539,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000011364464,0.00028475717,"{""low"":2.757347,""high"":4}",0.0002757347,327539,0.00028087499,"CCC",0.00028087499,524842,323472,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00009044884,0.4760465,"{""low"":1.9,""high"":4}",-0.017647551,-0.98435694,0.00019,0.017928,-96.70651,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","ARbit USD","ARbit USD",0.0008364,-0.00007933838,-0.09485698,0.00098547,-0.00022840837,-0.23177607,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012329384,-0.61956704,0.000735,0.00199,-61.959805,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Radx AI USD","Radx AI USD",0.000001,-2.5293667e-7,-0.25293666,0.00000143,-6.829367e-7,-0.4775781,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.23892415,7.470633e-7,"REGULAR",15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",82996,82996,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7892035e-9,7.566826e-7,"{""low"":7.36863,""high"":7}",7.36863e-7,82996,7.447464e-7,"CCC",7.447464e-7,80975,76121,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0200324e-8,0.013842905,"{""low"":7.36863,""high"":7}",-0.000091252936,-0.9918797,7.36863e-7,0.000092,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Courage The Dog USD",,0.00007238,-0.000028424267,-0.39270887,0.00017634,-0.00013238427,-0.7507331,43955,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2954943,0.00004395573,"REGULAR",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",155904,155904,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000014979232,0.00004657332,"{""low"":4.2890628,""high"":5}",0.000042890628,155904,0.000045133704,"CCC",0.000045133704,184039,160763,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000001065102,0.024832977,"{""low"":4.2890628,""high"":5}",-0.0072940444,-0.99400985,0.000042890628,0.007338,-97.79411,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","ZKFair USD","ZKFair USD",0.00001856,-0.0000015654732,-0.084346615,0.000021705,-0.000004710473,-0.2170225,169945,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.6448488,0.000016994527,"REGULAR",15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56752,56752,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.976417e-7,0.00001699887,"{""low"":1.6292503,""high"":5}",0.000016292503,56752,0.000016795184,"CCC",0.000016795184,53593,54457,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011994527,2.3989055,"{""low"":5,""high"":6}",-0.0002940055,-0.9453553,0.000005,0.000311,-72.13114,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Ferrum Network USD","Ferrum Network USD",0.00015558,-0.000006936927,-0.044587526,0.000210835,-0.00006219193,-0.29497916,42662,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.6516899,0.00014864307,"REGULAR",15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",9.6242e-7,0.00014914267,"{""low"":1.4668806,""high"":4}",0.00014668806,5,0.00014781064,"CCC",0.00014781064,35613,5,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011464307,3.371855,"{""low"":3.4,""high"":5}",-0.002098357,-0.9338482,0.000034,0.002247,-80.85382,"FRM"
