"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211462,0.0003000032,0.000099,0.002203,-63.8756,0.00064676,-0.0003467568,-0.5361445,0.000569895,-0.00026989184,-0.47358167,152082,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD",6.315531e-9,0.00030403642,"2.9996238E-4 - 3.0403642E-4",0.00029996238,139505,0.00030401687,"CCC",0.00030401687,142883,168605,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020100319,2.0303352,"9.9E-5 - 0.002203",-0.0019029968,-0.8638206,false,1531353600000,6,506936800,"CoinMarketCap",139505,139505,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1757494200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61487615,0.010572833,0.009535,0.044796,-59.207745,0.01069766,-0.00012482703,-0.011668629,0.012397515,-0.0018246816,-0.14718124,2324777,15,0,false,false,"REGULAR","Fuse USD","Fuse USD",-0.00006541237,0.010630368,"{""low"":0.010417871,""high"":0.010630368}",0.010417871,515984,0.010533708,"CCC",0.010533708,538810,416169,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010378333,0.10884461,"{""low"":0.009535,""high"":0.044796}",-0.03422317,-0.76397824,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",515984,515984,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-09-10T08:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4064847,1.9071059,1.423547,4.334225,-1.3390064,1.8528504,0.054255486,0.029282171,1.9818499,-0.074743986,-0.03771425,716517888,15,0,false,false,"REGULAR","Jito USD","Jito USD",-0.027205825,1.9232877,"{""low"":1.8840295,""high"":1.9232877}",1.8840295,38538184,1.9019442,"CCC",1.9019442,50789534,32476652,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4835589,0.33968592,"{""low"":1.423547,""high"":4.334225}",-2.4271193,-0.5599892,false,"2023-12-07T00:00:00.000Z",4,375709536,"CoinMarketCap",38538184,38538184,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-09-10T08:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8831286,298.85028,115.03402,399.0657,102.657936,300.70947,-1.8591919,-0.006182685,239.443,59.407288,0.24810618,4550621184,15,0,false,true,"REGULAR","Aave USD","Aave USD",-8.87204,300.31097,"{""low"":296.17007,""high"":300.31097}",296.17007,415859648,298.05566,"CCC",298.05566,521609870,430998967,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.81625,1.5979295,"{""low"":115.03402,""high"":399.0657}",-100.21542,-0.25112513,false,"2020-10-02T00:00:00.000Z",2,15227094,"CoinMarketCap",415859648,415859648,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-09-10T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7022235,0.7900308,0.219468,1.327329,185.49991,0.89013857,-0.10010779,-0.112463154,0.67018205,0.11984873,0.1788301,1095676928,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",-0.021941304,0.792438,"{""low"":0.77146924,""high"":0.792438}",0.77146924,165676560,0.777342,"CCC",0.777342,239547761,110390782,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5705628,2.5997539,"{""low"":0.219468,""high"":1.327329}",-0.53729826,-0.40479657,false,"2020-08-14T00:00:00.000Z",6,1386878848,"CoinMarketCap",165676560,165676560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-09-10T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0257132,2.508612,1.92959,10.271303,-44.9785,2.4142237,0.09438825,0.039096728,2.675338,-0.16672611,-0.062319644,418337280,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",-0.051867962,2.525474,"{""low"":2.4667196,""high"":2.525474}",2.4667196,39245356,2.4866264,"CCC",2.4866264,32380573,72358765,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.57902193,0.3000751,"{""low"":1.92959,""high"":10.271303}",-7.7626915,-0.755765,false,"2020-11-04T00:00:00.000Z",4,166760464,"CoinMarketCap",39245356,39245356,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-09-10T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8923507,0.029969256,0.02172,0.070665,-34.058235,0.0352084,-0.005239144,-0.1488038,0.037955396,-0.0079861395,-0.21040854,29969256,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD",-0.0012137517,0.030419882,"{""low"":0.029503193,""high"":0.030419882}",0.029503193,13963197,0.029721832,"CCC",0.029721832,36242598,11623953,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008249257,0.37980005,"{""low"":0.02172,""high"":0.070665}",-0.040695745,-0.57589674,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13963197,13963197,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-09-10T08:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8580087,0.18683021,0.152451,0.96109,-59.805824,0.19672006,-0.009889856,-0.050273754,0.22773476,-0.04090455,-0.17961489,191212928,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD",-0.0016168952,0.1883346,"{""low"":0.18558681,""high"":0.1883346}",0.18558681,15156983,0.1878139,"CCC",0.1878139,17802852,9726259,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.034379214,0.22550994,"{""low"":0.152451,""high"":0.96109}",-0.7742598,-0.8056059,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",15156983,15156983,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-09-10T08:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20175438,0.0027313456,0.002163,0.009857,-3.1184316,0.00273528,-0.000003934372,-0.0014383801,0.00284226,-0.000110914465,-0.039023336,15363,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD",-0.0000055218115,0.002732081,"{""low"":0.002730037,""high"":0.002732081}",0.002730037,65086,0.0027312406,"CCC",0.0027312406,117103,45125,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00056834565,0.26275805,"{""low"":0.002163,""high"":0.009857}",-0.0071256543,-0.72290295,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",65086,65086,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-09-10T08:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.326606,0.054247394,0.04126,0.243637,-32.07713,0.05802508,-0.0037776865,-0.06510437,0.06118815,-0.006940756,-0.11343301,108135984,15,0,false,false,"REGULAR","Big Time USD",,-0.00072932616,0.05472063,"{""low"":0.053497598,""high"":0.05472063}",0.053497598,18044864,0.054043856,"CCC",0.054043856,29476828,21083325,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012987394,0.3147696,"{""low"":0.04126,""high"":0.243637}",-0.1893896,-0.77734333,false,"2023-10-11T00:00:00.000Z",6,1993385728,"CoinMarketCap",18044864,18044864,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-09-10T08:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6110211,15.015027,9.122298,71.75244,-60.37462,15.367532,-0.35250473,-0.02293828,13.97383,1.0411968,0.074510485,95181248,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD",-0.092309,15.070386,"{""low"":14.647339,""high"":15.070386}",14.647339,17591196,14.743458,"CCC",14.743458,26294908,18327977,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.892729,0.64596975,"{""low"":9.122298,""high"":71.75244}",-56.737415,-0.79073846,false,"2021-03-31T00:00:00.000Z",2,6339066,"CoinMarketCap",17591196,17591196,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-09-10T08:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5196027,0.000034430024,0.000001,0.001033,-94.17808,0.0000415,-0.0000070699753,-0.17036085,0.000047295,-0.000012864977,-0.27201557,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",5.1537063e-7,0.000034430024,"3.4406017E-5 - 3.4430024E-5",0.000034406017,5,0.000034406017,"CCC",0.000034406017,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033430024,33.430023,"1.0E-6 - 0.001033",-0.0009985699,-0.96666986,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1757494200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59066916,0.8538758,0.019921,2.605717,1390.4377,0.9871656,-0.13328975,-0.1350227,0.92480093,-0.07092512,-0.076692306,853874368,15,0,false,false,"REGULAR","Fartcoin USD",,0.0050140023,0.8623781,"{""low"":0.8252882,""high"":0.8623781}",0.8252882,182446672,0.832773,"CCC",0.832773,242547592,130833085,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8339548,41.863102,"{""low"":0.019921,""high"":2.605717}",-1.7518411,-0.6723067,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",182446672,182446672,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-09-10T08:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9718151,0.06595638,0.043184,0.337172,-68.6872,0.06579722,0.0001591593,0.0024189367,0.07614966,-0.010193281,-0.13385853,32035012,15,0,false,false,"REGULAR","Dusk USD","Dusk USD",-0.0013267025,0.066987105,"{""low"":0.06512563,""high"":0.066987105}",0.06512563,3782482,0.06552346,"CCC",0.06552346,5463386,2787611,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022772375,0.5273336,"{""low"":0.043184,""high"":0.337172}",-0.27121562,-0.8043836,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3782482,3782482,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-09-10T08:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8894819,0.7297496,0.474571,1.89332,15.16651,0.8103745,-0.08062488,-0.09949089,0.67067665,0.05907297,0.08807966,771993088,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",-0.014054,0.7309416,"{""low"":0.7160215,""high"":0.7309416}",0.7160215,20523576,0.72057414,"CCC",0.72057414,56248806,21049150,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25517863,0.5377038,"{""low"":0.474571,""high"":1.89332}",-1.1635704,-0.61456615,false,"2017-11-09T00:00:00.000Z",6,1057887552,"CoinMarketCap",20523576,20523576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-09-10T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9898865,0.096876115,0.066232,0.332326,-16.107935,0.09115898,0.005717136,0.062716104,0.09537862,0.0014974922,0.015700502,132439848,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",-0.0019668639,0.09758926,"{""low"":0.0950223,""high"":0.09758926}",0.0950223,18072086,0.0960617,"CCC",0.0960617,22790265,66772126,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030644111,0.4626783,"{""low"":0.066232,""high"":0.332326}",-0.23544988,-0.7084907,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",18072086,18072086,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-09-10T08:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6601453,0.0675425,0.023465,0.177057,100.731636,0.07228338,-0.004740879,-0.0655874,0.0463662,0.021176301,0.4567185,67542104,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD",-0.0018458292,0.067652605,"{""low"":0.064579815,""high"":0.067652605}",0.064579815,18004460,0.06521237,"CCC",0.06521237,65468949,15584033,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0440775,1.878436,"{""low"":0.023465,""high"":0.177057}",-0.1095145,-0.6185268,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18004460,18004460,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-09-10T08:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1909356,0.00001393723,0.000002,0.000048,650,0.00001818,-0.000004242771,-0.23337573,0.00001135,0.0000025872296,0.22794974,13937230,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD",-4.5938668e-7,0.0000146287375,"1.3715084E-5 - 1.46287375E-5",0.000013715084,211330,0.00001388926,"CCC",0.00001388926,381091,193802,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001193723,5.968615,"2.0E-6 - 4.8E-5",-0.000034062774,-0.7096411,false,1678147200000,6,999999995904,"CoinMarketCap",211330,211330,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1757494200,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0333607,0.0077922335,0.004546,0.026694,38.987064,0.00824704,-0.00045480672,-0.05514787,0.007685075,0.00010715844,0.013943708,465010496,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",-0.00016173255,0.007848549,"{""low"":0.0076423,""high"":0.007848549}",0.0076423,19561038,0.0076620476,"CCC",0.0076620476,27249251,16221680,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032462333,0.71408564,"{""low"":0.004546,""high"":0.026694}",-0.018901765,-0.7080904,false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",19561038,19561038,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-09-10T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.760669,0.015231555,0.007129,0.042159,-2.353537,0.0120449,0.0031866552,0.2645647,0.01215109,0.003080465,0.25351346,11164041,15,0,false,false,"REGULAR","Galeon USD","Galeon USD",0.0018424317,0.015273637,"{""low"":0.015140283,""high"":0.015273637}",0.015140283,148681,0.015207138,"CCC",0.015207138,153046,150424,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008102555,1.1365626,"{""low"":0.007129,""high"":0.042159}",-0.026927443,-0.63871163,false,"2022-03-10T00:00:00.000Z",6,732954752,"CoinMarketCap",148681,148681,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-09-10T08:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.093132,0.00025455223,0.000007,0.008685,-85.77956,0.0003699,-0.000115347764,-0.311835,0.000627885,-0.00037333276,-0.5945878,2545522,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",-0.0000028133509,0.00025986639,"2.3696841E-4 - 2.5986639E-4",0.00023696841,237987,0.00023737007,"CCC",0.00023737007,189842,231391,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024755223,35.364605,"7.0E-6 - 0.008685",-0.008430448,-0.9706906,false,1707436800000,6,10000000000,"CoinMarketCap",237987,237987,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]",1757494200,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.012749,0.008513427,0.007071,0.045813,-68.98072,0.01197824,-0.0034648124,-0.2892589,0.013060465,-0.004547038,-0.34815285,1750071,15,0,false,false,"REGULAR","KIRA USD","KIRA USD",-0.0016231444,0.009926162,"{""low"":0.008513427,""high"":0.009926162}",0.008513427,211,0.009926162,"CCC",0.009926162,84907,105,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014424273,0.20399198,"{""low"":0.007071,""high"":0.045813}",-0.037299573,-0.81417006,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",211,211,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2025-09-10T08:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3372788,26.01156,19.743574,68.55625,-41.448547,25.770704,0.24085617,0.009346123,25.261936,0.74962425,0.029674063,19169850,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.6225128,26.046618,"{""low"":25.748117,""high"":26.046618}",25.748117,3441,25.79769,"CCC",25.79769,12571,7970,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.2679863,0.3174697,"{""low"":19.743574,""high"":68.55625}",-42.544693,-0.6205808,false,"2021-02-24T00:00:00.000Z",2,736974,"CoinMarketCap",3441,3441,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2025-09-10T08:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
