"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",638528,638528,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0003112927,0.027398035,"{""low"":0.026167892,""high"":0.027398035}",0.026167892,638528,0.0262187,"CCC",0.0262187,643714,597156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023318827,0.09510901,"{""low"":0.024518,""high"":0.293624}",-0.26677412,-0.9085569,0.024518,0.293624,-89.227844,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.1729784,0.026849883,"REGULAR",0.04179244,-0.0149425585,-0.35754213,0.06685324,-0.04000336,-0.5983758,9959309,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",28215904,28215904,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017215498,0.015730148,"{""low"":0.014588204,""high"":0.015730148}",0.014588204,28215904,0.0154179195,"CCC",0.0154179195,34077363,64767990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014927555,0.111649625,"{""low"":0.01337,""high"":0.263812}",-0.24894924,-0.9436616,0.01337,0.263812,-90.42858,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1450325,0.014862755,"REGULAR",0.01923968,-0.0043769255,-0.2274947,0.032980755,-0.018118,-0.5493507,32806224,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",138957,138957,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000031868694,0.0005296933,"5.2780856E-4 - 5.296933E-4",0.00052780856,138957,0.00052834954,"CCC",0.00052834954,211989,138969,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008220386,0.18431358,"4.46E-4 - 0.089794",-0.0892658,-0.9941176,0.000446,0.089794,-99.36549,"[]",1744117440,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.60699695,0.00052820385,"REGULAR",0.00064526,-0.00011705613,-0.18140925,0.0032004,-0.0026721961,-0.83495694,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92836,92836,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00019856542,0.032450967,"{""low"":0.03001757,""high"":0.032450967}",0.03001757,92836,0.032316163,"CCC",0.032316163,83964,97177,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025904447,3.974294,"{""low"":0.006518,""high"":0.11029}",-0.07786755,-0.70602554,0.006518,0.11029,-46.08159,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.61620843,0.032422446,"REGULAR",0.0306104,0.0018120464,0.059197083,0.031317543,0.0011049025,0.035280623,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2281565952,"CoinMarketCap",25949416,25949416,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003755033,0.093406096,"{""low"":0.08889435,""high"":0.093406096}",0.08889435,25949416,0.090703666,"CCC",0.090703666,34863835,21892392,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010095969,0.1234694,"{""low"":0.081769,""high"":0.587393}",-0.495528,-0.8436056,0.081769,0.587393,-83.0772,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.2617517,0.091864966,"REGULAR",0.11589864,-0.024033673,-0.20736803,0.21323027,-0.1213653,-0.5691748,209595984,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,837415744,"CoinMarketCap",11268374,11268374,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004173182,0.083458714,"{""low"":0.07904743,""high"":0.083458714}",0.07904743,11268374,0.079079255,"CCC",0.079079255,13642343,10081370,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011241451,0.16149886,"{""low"":0.069607,""high"":0.474696}",-0.39384755,-0.8296837,0.069607,0.474696,-80.18036,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.442662,0.08084845,"REGULAR",0.10883618,-0.027987733,-0.25715467,0.18306832,-0.10221987,-0.55837005,67703768,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5299,5299,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0008239979,0.011573286,"{""low"":0.011433114,""high"":0.011573286}",0.011433114,5299,0.011433316,"CCC",0.011433316,119037,5381,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015945602,0.1598076,"{""low"":0.009978,""high"":0.11719}",-0.10561744,-0.9012496,0.009978,0.11719,-89.5259,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,7.666121,0.01157256,"REGULAR",0.01104212,0.00053044036,0.04803791,0.019639615,-0.008067055,-0.4107542,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",139851,139851,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00000800785,0.00006959465,"6.4189655E-5 - 6.959465E-5",0.000064189655,139851,0.00006557354,"CCC",0.00006557354,154562,135068,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000008884781,0.1480797,"6.0E-5 - 0.010388",-0.010319116,-0.99336886,0.00006,0.010388,-99.25751,"[]",1744117440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,13.154159,0.00006888478,"REGULAR",0.00009488,-0.000025995221,-0.27398,0.0008748538,-0.000805969,-0.92126137,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290731136,"CoinMarketCap",144517872,144517872,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.16608667,1.8262004,"{""low"":1.7026085,""high"":1.8262004}",1.7026085,144517872,1.7039876,"CCC",1.7039876,176932474,82325238,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5850506,0.4845661,"{""low"":1.20737,""high"":4.440479}",-2.6480582,-0.5963452,1.20737,4.440479,-55.748566,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,10.2123375,1.7924206,"REGULAR",2.0852783,-0.29285765,-0.14044055,2.2281137,-0.43569303,-0.19554345,521112480,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158045,158045,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000034752302,0.0016164922,"{""low"":0.0015304018,""high"":0.0016164922}",0.0015304018,158045,0.0016075901,"CCC",0.0016075901,800931,201460,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012125354,0.08362313,"{""low"":0.00145,""high"":0.043528}",-0.04195675,-0.9639025,0.00145,0.043528,-95.58351,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.220684,0.0015712535,"REGULAR",0.00283816,-0.0012669064,-0.44638303,0.00900013,-0.0074288766,-0.82541883,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",132834,132834,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.064127e-7,0.000024198042,"2.3490336E-5 - 2.4198042E-5",0.000023490336,132834,0.000024089686,"CCC",0.000024089686,129990,131217,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024194364,,"0.0 - 0.006973",-0.0069488054,-0.9965303,0,0.006973,-96.25585,"[]",1744117440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.44176954,0.000024194364,"REGULAR",0.00002386,3.34363e-7,0.014013537,0.00010942,-0.000085225634,-0.77888536,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",691932,691932,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0016914867,0.06363617,"{""low"":0.060406663,""high"":0.06363617}",0.060406663,691932,0.062170114,"CCC",0.062170114,906182,528460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0021249913,0.03562672,"{""low"":0.059646,""high"":1.162004}",-1.100233,-0.94684094,0.059646,1.162004,-94.167145,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.8154123,0.06177099,"REGULAR",0.08264616,-0.02087517,-0.25258487,0.22764981,-0.16587882,-0.72865784,2948131,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10393032,10393032,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005038255,0.008379905,"{""low"":0.007968323,""high"":0.008379905}",0.007968323,10393032,0.007968323,"CCC",0.007968323,7731954,6655761,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004348875,1.1390454,"{""low"":0.003818,""high"":0.044186}",-0.036019124,-0.8151705,0.003818,0.044186,-21.983183,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6.5747395,0.008166875,"REGULAR",0.0115282,-0.0033613248,-0.29157412,0.01297081,-0.004803935,-0.37036508,110062912,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",6593,6593,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000008504256,0.000018536808,"1.00622265E-5 - 1.8536808E-5",0.0000100622265,6593,0.000010065134,"CCC",0.000010065134,70297,1886,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008529194,0.8529194,"1.0E-5 - 0.027371",-0.02735247,-0.999323,0.00001,0.027371,-99.88821,"[]",1744117440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,84.831,0.000018529194,"REGULAR",0.0000202,-0.0000016708054,-0.08271314,0.0034261015,-0.0034075724,-0.9945918,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",32365362,32365362,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0014259182,0.051876616,"{""low"":0.049663242,""high"":0.051876616}",0.049663242,32365362,0.05076673,"CCC",0.05076673,26843022,22245083,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0055998527,0.1243555,"{""low"":0.045031,""high"":0.452755}",-0.40212417,-0.8881717,0.045031,0.452755,-87.910255,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.8979125,0.050630853,"REGULAR",0.07477102,-0.024140164,-0.32285458,0.13019033,-0.079559475,-0.61110127,47283584,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",245455,245455,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00397712,0.13623613,"{""low"":0.13286291,""high"":0.13623613}",0.13286291,245455,0.13378376,"CCC",0.13378376,253223,225140,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007497281,0.05856473,"{""low"":0.128017,""high"":1.421045}",-1.2855307,-0.9046376,0.128017,1.421045,-89.71733,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.0235815,0.13551427,"REGULAR",0.17199178,-0.036477506,-0.21208866,0.36484292,-0.22932865,-0.6285682,5258072,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15700342784,"CoinMarketCap",52959720,52959720,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0060538314,0.068168454,"{""low"":0.064985074,""high"":0.068168454}",0.064985074,52959720,0.06709558,"CCC",0.06709558,46888480,34985902,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04557655,2.1230981,"{""low"":0.021467,""high"":0.155944}",-0.088900454,-0.5700793,0.021467,0.155944,49.655388,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,9.925983,0.06704355,"REGULAR",0.07417058,-0.0071270317,-0.096089736,0.06708599,-0.000042438507,-0.00063259865,1052606656,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9625454772224,"CoinMarketCap",135794528,135794528,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.514477e-7,0.00005210405,"4.968583E-5 - 5.210405E-5",0.00004968583,135794528,0.000050836323,"CCC",0.000050836323,165049469,91900094,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000043824257,0.09527012,"4.6E-5 - 3.46E-4",-0.00029561756,-0.85438603,0.000046,0.000346,-74.371864,"[]",1744117440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.9041427,0.000050382427,"REGULAR",0.00007,-0.000019617575,-0.28025106,0.00014269,-0.00009230757,-0.6469099,484953760,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",99564,99564,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.52065015,2.2328553,"{""low"":1.9498651,""high"":2.2328553}",1.9498651,99564,1.9542646,"CCC",1.9542646,142179,105415,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6669327,0.42750233,"{""low"":1.560068,""high"":28.18401}",-25.957008,-0.9209835,1.560068,28.18401,-92.71259,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,30.512497,2.2270007,"REGULAR",4.43663,-2.209629,-0.49804226,8.144022,-5.9170213,-0.7265478,1630717,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17129694,"CoinMarketCap",6433002,6433002,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.40627405,0.8033987,"{""low"":0.31200376,""high"":0.8033987}",0.31200376,6433002,0.77288455,"CCC",0.77288455,2891302,2716244,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.020731986,0.06644787,"{""low"":0.31200376,""high"":3.852256}",-3.5195203,-0.9136257,0.31200376,3.852256,-61.20305,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-54.975464,0.33273575,"REGULAR",1.073075,-0.7403393,-0.6899231,1.3996227,-1.0668869,-0.76226753,5699661,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2814163,2814163,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.04521376,0.7375512,"{""low"":0.704361,""high"":0.7375512}",0.704361,2814163,0.7312115,"CCC",0.7312115,2630721,2861548,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.34197003,0.8999543,"{""low"":0.379986,""high"":1.141238}",-0.41928196,-0.3673922,0.379986,1.141238,77.789536,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-5.893583,0.721956,"REGULAR",1.0234911,-0.30153513,-0.29461432,0.8961732,-0.17421716,-0.19440122,0,15,0,false,false,"APFC"
