"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2890987,3.1342673,"2025-01-23T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",2.4825907,0.65167665,0.26249862,1.1338818,2.0003855,1.7641922,180422361088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",8523417088,8523417088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10659504,3.1767743,"{""low"":3.0412955,""high"":3.1767743}",3.0412955,8523417088,3.1727338,"CCC",3.1727338,10241755693,14787831886,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7431283,7.0131803,"{""low"":0.391139,""high"":3.388071}",-0.25380373,-0.07491098,0.391139,3.388071,517.41974,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.650381,0.012438832,"2025-01-23T20:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.0264557,-0.014016869,-0.52982414,0.046520803,-0.034081973,-0.7326179,12437720,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3166403,3166403,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0028517526,0.01306768,"{""low"":0.011285668,""high"":0.01306768}",0.011285668,3166403,0.013029335,"CCC",0.013029335,5005185,3932887,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0019268319,0.18329832,"{""low"":0.010512,""high"":0.146281}",-0.13384217,-0.91496617,0.010512,0.146281,-75.4063,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.93633,0.00001055539,1737665640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",0.00001306,-0.0000025046102,-0.1917772,0.00001333,-0.00000277461,-0.2081478,29110306,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",394877,394877,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.6588625e-7,0.000011240312,"9.794906E-6 - 1.1240312E-5",0.000009794906,394877,0.000010361621,"CCC",0.000010361621,291661,317641,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000015553896,0.17282106,"9.0E-6 - 2.8E-5",-0.00001744461,-0.6230218,0.000009,0.000028,-41.176468,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.8073936,253.90608,"2025-01-23T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",210.65419,43.251892,0.20532177,176.98,76.92609,0.43465978,123543379968,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486571168,"CoinMarketCap",9157056512,9157056512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-15.654434,257.74228,"{""low"":242.59033,""high"":257.74228}",242.59033,9157056512,257.17303,"CCC",257.17303,5899767542,12188894612,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",168.6324,1.9775434,"{""low"":85.27368,""high"":294.33496}",-40.42888,-0.1373567,85.27368,294.33496,196.05212,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4251156,0.27871743,"2025-01-23T20:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",0.33076397,-0.052046537,-0.1573525,0.27511618,0.003601253,0.013089935,23704980,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1375205,1375205,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0040294826,0.28152448,"{""low"":0.26982838,""high"":0.28152448}",0.26982838,1375205,0.28066027,"CCC",0.28066027,2680898,1784014,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10202442,0.57741064,"{""low"":0.176693,""high"":0.833512}",-0.55479455,-0.66561073,0.176693,0.833512,-22.965616,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.198954,0.05298048,"2025-01-23T20:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",0.11726008,-0.0642796,-0.54817975,0.15522145,-0.102240965,-0.65867805,5298047,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",717962,717962,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004731804,0.056227323,"{""low"":0.05226053,""high"":0.056227323}",0.05226053,717962,0.054714385,"CCC",0.054714385,1953499,1049260,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04197148,3.8124695,"{""low"":0.011009,""high"":2.145141}",-2.0921605,-0.9753021,0.011009,2.145141,-87.44269,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-27.88554,0.003915186,"2025-01-23T20:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR",0.0110161,-0.0071009137,-0.6445942,0.018357305,-0.014442119,-0.78672326,3730802,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",995531,995531,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0015139417,0.0052561793,"{""low"":0.0037174672,""high"":0.0052561793}",0.0037174672,995531,0.005174952,"CCC",0.005174952,2984185,1580045,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00088718603,0.29299405,"{""low"":0.003028,""high"":0.053653}",-0.049737815,-0.92702764,0.003028,0.053653,-67.64614,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.10451109,0.0043163504,"2025-01-23T20:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR",0.00450916,-0.00019280938,-0.042759493,0.00494862,-0.0006322698,-0.12776688,2067333,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",260286,260286,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000045062043,0.0043393,"{""low"":0.004305914,""high"":0.0043393}",0.004305914,260286,0.0043307142,"CCC",0.0043307142,267493,261798,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015353505,0.55208576,"{""low"":0.002781,""high"":0.027942}",-0.02362565,-0.84552467,0.002781,0.027942,-65.69233,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5939026,0.000045522487,1737665580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.00004004,0.0000054824886,0.1369253,0.0003734972,-0.0003279747,-0.8781182,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",1,1,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000012122546,0.000046734738,"4.5522487E-5 - 4.6734738E-5",0.000045522487,1,0.000046734738,"CCC",0.000046734738,914,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000011522487,0.33889666,"3.4E-5 - 0.002428",-0.0023824775,-0.981251,0.000034,0.002428,-96.97749,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2815392,0.00021016168,1737665580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00019796,0.000012201679,0.061637092,0.000151645,0.000058516685,0.38587943,22468,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",5.9002195e-7,0.00021376248,"2.0392462E-4 - 2.1376248E-4",0.00020392462,3,0.0002083626,"CCC",0.0002083626,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011116169,1.1228454,"9.9E-5 - 0.001812",-0.0016018383,-0.88401675,0.000099,0.001812,26.829266,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.699818,2.2605376,"2025-01-23T20:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",2.4958868,-0.23534918,-0.094294816,2.1069555,0.1535821,0.0728929,2125702400,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,940352576,"CoinMarketCap",646321856,646321856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.086848974,2.3285384,"{""low"":2.1062498,""high"":2.3285384}",2.1062498,646321856,2.31263,"CCC",2.31263,517025514,445360979,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.96801364,0.74893284,"{""low"":1.292524,""high"":11.817128}",-9.556591,-0.8087067,1.292524,11.817128,3.142178,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.141092,0.043719124,"2025-01-23T20:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",0.0744619,-0.030742776,-0.41286585,0.11578066,-0.07206154,-0.622397,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13356,13356,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.006076012,0.0438856,"{""low"":0.03968065,""high"":0.0438856}",0.03968065,13356,0.041093793,"CCC",0.041093793,248139,15160,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009081125,0.26217234,"{""low"":0.034638,""high"":2.913634}",-2.869915,-0.984995,0.034638,2.913634,-92.60061,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.9390845,0.0013542529,"2025-01-23T20:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00252914,-0.0011748872,-0.46454018,0.003478625,-0.0021243722,-0.61069304,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",151332,151332,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000085508684,0.001464615,"{""low"":0.0013504688,""high"":0.001464615}",0.0013504688,151332,0.0014642917,"CCC",0.0014642917,190096,171017,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000044252956,0.033780884,"{""low"":0.00131,""high"":0.031551}",-0.030196747,-0.9570773,0.00131,0.031551,-85.02455,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5101573,0.000033163044,1737665580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",0.0000391,-0.000005936956,-0.1518403,0.00003642,-0.000003256955,-0.08942766,657139264,15,0,false,false,false,1625702400000,6,19815408336896,"CoinMarketCap",44246460,44246460,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.084912e-7,0.000033663626,"3.2318527E-5 - 3.3663626E-5",0.000032318527,44246460,0.000033338845,"CCC",0.000033338845,51823833,50512694,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008163044,0.32652178,"2.5E-5 - 8.6E-5",-0.000052836956,-0.6143832,0.000025,0.000086,10.000002,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00249112,0.0003378431,1737665520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00049362,-0.00015577688,-0.31558058,0.000537535,-0.00019969189,-0.3714956,6121111,15,0,false,false,false,1610064000000,6,18118205440,"CoinMarketCap",199275,199275,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-8.411007e-9,0.00033906242,"3.3701188E-4 - 3.3906242E-4",0.00033701188,199275,0.00033826742,"CCC",0.00033826742,203795,190165,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000378431,0.12614366,"3.0E-4 - 0.001934",-0.001596157,-0.8253138,0.0003,0.001934,-24.384785,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-24.133488,0.016838795,"2025-01-23T20:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",0.02875602,-0.011917226,-0.41442543,0.021810196,-0.0049714018,-0.22793934,16838796,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3746545,3746545,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.005356498,0.020319024,"{""low"":0.016455706,""high"":0.020319024}",0.016455706,3746545,0.020309918,"CCC",0.020309918,9324440,5602714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.013603794,4.2051916,"{""low"":0.003235,""high"":0.128826}",-0.11198721,-0.8692904,0.003235,0.128826,-73.004585,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3842635,1.199556,"2025-01-23T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",1.5823903,-0.38283432,-0.2419342,1.3059757,-0.10641968,-0.081486724,187271040,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156116976,"CoinMarketCap",17995444,17995444,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.042018175,1.2321794,"{""low"":1.1734827,""high"":1.2321794}",1.1734827,17995444,1.2222282,"CCC",1.2222282,13012614,14490653,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.308877,0.34678823,"{""low"":0.890679,""high"":2.832827}",-1.6332711,-0.5765516,0.890679,2.832827,-23.357136,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.58439815,0.43891567,"2025-01-23T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",0.53327817,-0.0943625,-0.17694798,0.39213166,0.046784014,0.1193069,372374560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65603792,65603792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0025801063,0.44682407,"{""low"":0.4219141,""high"":0.44682407}",0.4219141,65603792,0.4398473,"CCC",0.4398473,95258652,78256978,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20809966,0.9015825,"{""low"":0.230816,""high"":1.434135}",-0.9952193,-0.69395095,0.230816,1.434135,45.27625,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5439525,0.28652507,"2025-01-23T20:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",0.4023339,-0.115808815,-0.28784257,0.39094296,-0.10441789,-0.26709238,258531760,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902300608,"CoinMarketCap",52352528,52352528,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00747934,0.29187688,"{""low"":0.27878883,""high"":0.29187688}",0.27878883,52352528,0.2889359,"CCC",0.2889359,94996306,69370615,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01703906,0.063227996,"{""low"":0.269486,""high"":4.462545}",-4.1760197,-0.9357933,0.269486,4.462545,-91.125946,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2091453,0.673604,"2025-01-23T20:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1750811,-0.5014771,-0.42675957,1.4630544,-0.7894504,-0.5395906,26136682,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7316193,7316193,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008244514,0.6985724,"{""low"":0.64164,""high"":0.6985724}",0.64164,7316193,0.6649373,"CCC",0.6649373,13113813,8296688,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.037552,0.059039194,"{""low"":0.636052,""high"":10.705447}",-10.031843,-0.93707836,0.636052,10.705447,-79.66638,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.628174,0.00036953768,1737665640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",0.0005899,-0.00022036233,-0.3735588,0.000491505,-0.00012196734,-0.24815075,3695376,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",222293,222293,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003051685,0.00040026155,"3.5099863E-4 - 4.0026155E-4",0.00035099863,222293,0.00039830018,"CCC",0.00039830018,214107,245355,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028537674,0.08368819,"3.41E-4 - 0.001825",-0.0014554623,-0.79751354,0.000341,0.001825,-40.508224,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14894396,4.128566,"2025-01-23T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.9404683,-0.8119025,-0.16433716,4.4409323,-0.3123665,-0.07033804,17046928,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17292274,17292274,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0061397552,4.2132535,"{""low"":4.0114155,""high"":4.2132535}",4.0114155,17292274,4.104083,"CCC",4.104083,43106046,13249183,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9005039,0.8529852,"{""low"":2.228062,""high"":13.452645}",-9.3240795,-0.6931038,2.228062,13.452645,-9.371823,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1016413,2.931077,"2025-01-23T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",3.5202022,-0.58912516,-0.1673555,2.7980824,0.13299465,0.047530644,309208640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105493184,"CoinMarketCap",45639076,45639076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.032649755,2.9750614,"{""low"":2.8464668,""high"":2.9750614}",2.8464668,45639076,2.9375758,"CCC",2.9375758,57305980,55572529,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.134605,0.63157403,"{""low"":1.796472,""high"":6.156673}",-3.225596,-0.5239187,1.796472,6.156673,4.7236323,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
