"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD",0,0.0044312766,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",0.9342152,0.049033377,"Aevo USD",0.06085122,-0.011817843,-0.1942088,0.091128856,-0.04209548,-0.46193358,44902284,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,915749312,"CoinMarketCap",9241385,9241385,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00045384094,0.049278434,"{""low"":0.04764655,""high"":0.049278434}",0.04764655,9241385,0.04923315,"CCC",0.04923315,55098151,20514262,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.028186377,1.3520591,"{""low"":0.020847,""high"":0.653275}",-0.6042416,-0.9249422,0.020847,0.653275,-89.715836,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD",1.1009624,0.00002800696,"AIvalanche DeFAI Agents USD",0.00006316,-0.00003515304,-0.55657125,0.00026203,-0.00023402303,-0.8931154,5329,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",139838,139838,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",3.0498632e-7,0.00002840492,"2.7495285E-5 - 2.840492E-5",0.000027495285,139838,0.000027498574,"CCC",0.000027498574,228223,115124,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000010069598,0.03729481,"2.7E-5 - 0.001516",-0.001487993,-0.9815257,0.000027,0.001516,-98.01098,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD",2.4370687,8.1408575e-7,"HalfPizza USD",0.00000104,-2.2591428e-7,-0.21722525,0.000001465,-6.509142e-7,-0.44431007,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.9367803e-8,8.2525344e-7,"8.1408575E-7 - 8.2525344E-7",8.1408575e-7,3,8.2525344e-7,"CCC",8.2525344e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.1408575e-7,,"0.0 - 4.0E-6",-0.0000031859142,-0.79647857,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD",-11.736293,1.6752777e-10,"Boochie by Matt Furie USD",,,,,,,70477,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",51437,51437,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.2275917e-11,1.6854074e-10,"1.6536099E-10 - 1.6854074E-10",1.6536099e-10,51437,1.6832806e-10,"CCC",1.6832806e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1667806e-12,0.013103336,"1.6536099E-10 - 1.6854074E-10",-1.0129675e-12,-0.0060102236,1.6536099e-10,1.6854074e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD",2.0577538,0.08266518,"Sahara AI USD",0.07771212,0.004953064,0.06373606,0.08374727,-0.0010820851,-0.012920841,203468304,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",21038982,21038982,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.001666747,0.08300325,"{""low"":0.08173241,""high"":0.08300325}",0.08173241,21038982,0.08300325,"CCC",0.08300325,26375829,22337383,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012297183,0.17475533,"{""low"":0.070368,""high"":0.163117}",-0.080451824,-0.4932154,0.070368,0.163117,-13.511199,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",-1.4416242,11.751428,"OG Fan Token USD",14.940893,-3.1894655,-0.21347222,10.463267,1.2881603,0.12311263,52293852,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4450000,"CoinMarketCap",10587968,10587968,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1718893,11.98181,"{""low"":11.622369,""high"":11.98181}",11.622369,10587968,11.98181,"CCC",11.98181,28778033,10870220,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.584213,2.7103357,"{""low"":3.167214,""high"":24.808008}",-13.056581,-0.5263051,3.167214,24.808008,120.96763,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.711863,0.000003505325,"KANGO USD",0.00000464,-0.0000011346751,-0.24454205,0.00001249,-0.000008984674,-0.71934944,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",133513,133513,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.2053216e-7,0.0000037766058,"3.4795528E-6 - 3.7766058E-6",0.0000034795528,133513,0.0000036398264,"CCC",0.0000036398264,146284,121495,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.053248e-7,0.1684416,"3.0E-6 - 1.28E-4",-0.00012449468,-0.97261465,0.000003,0.000128,-96.07843,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD",3.1466799,0.03959453,"Jelly-My-Jelly USD",0.08054934,-0.040954806,-0.5084437,0.04397114,-0.004376609,-0.09953367,39594496,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6482167,6482167,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0012079068,0.040541142,"{""low"":0.03940603,""high"":0.040541142}",0.03940603,6482167,0.039998353,"CCC",0.039998353,33230272,18708785,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031131532,3.6785457,"{""low"":0.008463,""high"":0.494135}",-0.45454046,-0.91987103,0.008463,0.494135,130.34811,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",-0.66473454,0.7226586,"KAITO USD",0.9539485,-0.23128992,-0.24245536,1.3062217,-0.58356315,-0.44675657,174441744,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",15727455,15727455,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0048359036,0.7226586,"{""low"":0.7078104,""high"":0.7226586}",0.7078104,15727455,0.71609515,"CCC",0.71609515,63535197,45712040,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.10240358,0.16509916,"{""low"":0.620255,""high"":2.413637}",-1.6909783,-0.7005935,0.620255,2.413637,-27.281857,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0,0.00016821333,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",0.60119784,0.00031021188,"Gamer Arena USD",0.00055966,-0.00024944815,-0.4457137,0.00137751,-0.0010672981,-0.77480245,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",2943,2943,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000018538267,0.000362206,"2.8674814E-4 - 3.62206E-4",0.00028674814,2943,0.00030635955,"CCC",0.00030635955,20601,2220,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00003921188,0.14469329,"2.71E-4 - 0.071098",-0.07078779,-0.9956368,0.000271,0.071098,-99.35033,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",1.4588511,1.8290222,"Render USD",2.3126094,-0.48358727,-0.20910892,3.4277868,-1.5987647,-0.46641308,948502784,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",45148144,45148144,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.026299,1.8290222,"{""low"":1.7543122,""high"":1.8290222}",1.7543122,45148144,1.7947265,"CCC",1.7947265,70514652,61309709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1133032,1.5555032,"{""low"":0.715719,""high"":11.62184}",-9.792817,-0.842622,0.715719,11.62184,-79.1344,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",-1.0748122,0.07532833,"Seascape Crowns USD",0.11663158,-0.041303255,-0.35413438,0.10724513,-0.031916805,-0.29760608,575949,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",12481,12481,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0008184388,0.076171935,"{""low"":0.07530123,""high"":0.076171935}",0.07530123,12481,0.0754906,"CCC",0.0754906,58438,31238,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012182325,0.19292314,"{""low"":0.063146,""high"":0.436266}",-0.36093768,-0.827334,0.063146,0.436266,-61.015106,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.80007935,0.0012903207,"Nsure.Network USD",0.00171308,-0.00042275933,-0.24678318,0.00169572,-0.00040539936,-0.23907211,7314,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",53127,53127,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010241754,0.0013002253,"0.0012797407 - 0.0013002253",0.0012797407,53127,0.0012999326,"CCC",0.0012999326,50322,54375,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036432064,0.39343482,"9.26E-4 - 0.003406",-0.0021156794,-0.6211625,0.000926,0.003406,-51.89778,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD",4.168826,0.1286568,"Orderly USD",0.19510102,-0.06644422,-0.34056315,0.14883639,-0.020179585,-0.13558233,44797156,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,348191104,"CoinMarketCap",34689896,34689896,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.005148828,0.1479383,"{""low"":0.12788442,""high"":0.1479383}",0.12788442,34689896,0.13382353,"CCC",0.13382353,43098609,17809916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0628368,0.95467645,"{""low"":0.06582,""high"":0.494019}",-0.3653622,-0.73957115,0.06582,0.494019,-30.593079,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD",0.53864706,0.00013050127,"Crypto Fight Club USD",0.00013146,-9.587238e-7,-0.007292894,0.000135455,-0.000004953734,-0.036571067,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.9917587e-7,0.00013050127,"1.3050127E-4 - 1.3050127E-4",0.00013050127,0,0.00013050127,"CCC",0.00013050127,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.012698e-7,0.0038559218,"1.3E-4 - 1.72E-4",-0.00004149873,-0.24127169,0.00013,0.000172,-23.837208,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",2.6922863,0.0325395,"Beam USD",0.03766232,-0.005122818,-0.13601972,0.032807875,-0.00026837364,-0.008180159,4905445,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79820,79820,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00085308775,0.032839283,"{""low"":0.032052267,""high"":0.032839283}",0.032052267,79820,0.032839283,"CCC",0.032839283,144328,129144,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014037501,0.7587018,"{""low"":0.018502,""high"":0.09625}",-0.063710496,-0.6619272,0.018502,0.09625,-51.242638,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD",-2.6967423,0.000022847324,"Bankcoin USD",0.00002132,0.0000015273235,0.07163806,0.000021015,0.0000018323244,0.08719127,0,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",134,134,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-6.332084e-7,0.000027693533,"2.2537126E-5 - 2.7693533E-5",0.000022537126,134,0.000023411012,"CCC",0.000023411012,5136,1328,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000058473233,0.3439602,"1.7E-5 - 5.7E-5",-0.000034152676,-0.59916973,0.000017,0.000057,-41.463417,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD",0,0.000002750111,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD",-0.03882058,0.0010207344,"ALEX Lab USD",0.00299628,-0.0019755457,-0.65933275,0.013000335,-0.0119796,-0.921484,619065,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",208058,208058,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-3.9639417e-7,0.0010367121,"{""low"":0.00102021,""high"":0.0010367121}",0.00102021,208058,0.0010285426,"CCC",0.0010285426,298858,196230,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000020734384,0.020734383,"{""low"":0.001,""high"":0.161242}",-0.16022126,-0.99366957,0.001,0.161242,-98.98923,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",2.2617242,0.20771167,"Taiko USD",0.24403118,-0.03631951,-0.14883143,0.4182685,-0.21055683,-0.5034011,40165636,15,0,false,false,"REGULAR","[]","2025-11-28T08:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,193372080,"CoinMarketCap",8188107,8188107,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0045939535,0.21155603,"{""low"":0.200344,""high"":0.21155603}",0.200344,8188107,0.20386662,"CCC",0.20386662,9703221,7702321,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.025113672,0.1375353,"{""low"":0.182598,""high"":2.504997}",-2.2972853,-0.91708106,0.182598,2.504997,-89.755394,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",0.0183343,0.0000070235883,"MixMarvel USD",0.00002272,-0.000015696412,-0.69086325,0.000622565,-0.0006155414,-0.98871833,68199,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,8,9710000128,"CoinMarketCap",106244,106244,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.2873898e-9,0.000007025844,"7.018688E-6 - 7.025844E-6",0.000007018688,106244,0.0000070200017,"CCC",0.0000070200017,2408352,82942,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010235881,0.17059802,"6.0E-6 - 0.003173",-0.0031659764,-0.99778646,0.000006,0.003173,-99.567635,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.9422662,2.3606868,"HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",-2.9162407,0.115639836,"Manta Network USD",0.11655972,-0.00091988593,-0.007891971,0.19526695,-0.07962711,-0.40778592,52236380,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,451716128,"CoinMarketCap",8529484,8529484,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003473632,0.116248965,"{""low"":0.113327935,""high"":0.116248965}",0.113327935,8529484,0.11615273,"CCC",0.11615273,15507298,28690471,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061966836,1.1545253,"{""low"":0.053673,""high"":1.347782}",-1.2321422,-0.91419995,0.053673,1.347782,-89.98019,"MANTA"
