"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,19354926,15,0,false,false,"REGULAR",false,,6,963023680,"CoinMarketCap",314608,314608,"SQGROW","USD=X",,-0.0004283823,"2024-11-11T16:49:00.000Z",0.02024007,"{""low"":0.019564256,""high"":0.02024007}",0.019564256,314608,0.020135604,"CCC",0.020135604,,,,,,0.0005338229,0.027285624,"{""low"":0.019564256,""high"":0.02024007}",-0.0001419913,-0.0070153563,0.019564256,0.02024007,,-2.0869763,0.020098079,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02930116,0.0013547651,0.04623589,0.029601755,0.0010541696,0.035611726,303493664,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",61039848,61039848,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00040357374,"2024-11-11T16:49:00.000Z",0.03186235,"{""low"":0.030115023,""high"":0.03186235}",0.030115023,61039848,0.030115023,"CCC",0.030115023,21765336,23269216,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0066919234,0.279249,"{""low"":0.023964,""high"":0.051221}",-0.020565074,-0.40149695,0.023964,0.051221,-11.392254,1.334027,0.030655924,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33025563,0.012992352,0.03934029,0.3812351,-0.037987113,-0.099642225,35903376,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6301006,6301006,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.006979704,"2024-11-11T16:49:00.000Z",0.35893038,"{""low"":0.33365625,""high"":0.35893038}",0.33365625,6301006,0.3475976,"CCC",0.3475976,3769200,4082717,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09639098,0.39047292,"{""low"":0.246857,""high"":1.219298}",-0.87605,-0.7184872,0.246857,1.219298,2.426517,-1.992904,0.34324798,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,284011872,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",926703,926703,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.7384423e-8,1731343740,3.9245012e-7,"3.5475338E-7 - 3.9245012E-7",3.5475338e-7,926703,3.574428e-7,"CCC",3.574428e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3490458e-8,0.066216305,"3.5475338E-7 - 3.9245012E-7",-1.4206279e-8,-0.03619894,3.5475338e-7,3.9245012e-7,,4.817506,3.7824384e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81161106,0.087628365,0.10796842,0.5099125,0.38932693,0.76351714,107617464,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",21840308,21840308,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.030917764,"2024-11-11T16:49:00.000Z",0.94858813,"{""low"":0.8739875,""high"":0.94858813}",0.8739875,21840308,0.9078495,"CCC",0.9078495,22978360,17325994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.64244044,2.5017247,"{""low"":0.256799,""high"":1.329864}",-0.4306246,-0.323811,0.256799,1.329864,214.79099,-3.3239284,0.8992394,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19664688,0.0098006725,0.04983894,0.20938334,-0.002935782,-0.014021087,37500560,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",6538277,6538277,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00020897388,"2024-11-11T16:49:00.000Z",0.20972104,"{""low"":0.19745816,""high"":0.20972104}",0.19745816,6538277,0.2008428,"CCC",0.2008428,8706862,3681972,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09679256,0.8827008,"{""low"":0.109655,""high"":0.489299}",-0.28285146,-0.5780749,0.109655,0.489299,-19.406479,-0.10111687,0.20644756,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71239,0.025332749,0.035560224,0.7704036,-0.03268087,-0.04242045,359639840,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9863900,9863900,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011684537,"2024-11-11T16:49:00.000Z",0.7517163,"{""low"":0.7210106,""high"":0.7517163}",0.7210106,9863900,0.73765457,"CCC",0.73765457,4762827,6346326,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12522978,0.20445912,"{""low"":0.612493,""high"":0.98091}",-0.24318725,-0.24792004,0.612493,0.98091,11.431718,-1.5591669,0.73772275,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405704,0.0007090764,0.17477679,0.00435264,0.0004134765,0.09499442,44595928,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1214408,1214408,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00048420439,"2024-11-11T16:49:00.000Z",0.004788544,"{""low"":0.00429702,""high"":0.004788544}",0.00429702,1214408,0.00429702,"CCC",0.00429702,681911,697298,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0028911163,1.5419288,"{""low"":0.001875,""high"":0.014782}",-0.010015884,-0.677573,0.001875,0.014782,68.18004,11.308132,0.0047661164,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26565257,0.030880928,0.116245545,0.33387196,-0.037338465,-0.11183468,379087424,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278396672,"CoinMarketCap",67555832,67555832,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0036966205,"2024-11-11T16:53:00.000Z",0.30107903,"{""low"":0.28687447,""high"":0.30107903}",0.28687447,67555832,0.2878358,"CCC",0.2878358,25719407,25621498,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08305049,0.38902622,"{""low"":0.213483,""high"":0.70224}",-0.4057065,-0.57773197,0.213483,0.70224,-19.60311,1.262341,0.2965335,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02400896,0.014830794,0.6177192,0.040048685,-0.0012089312,-0.03018654,7984135,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",100722,100722,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0077601057,"2024-11-11T16:49:00.000Z",0.039812762,"{""low"":0.038256027,""high"":0.039812762}",0.038256027,100722,0.039579216,"CCC",0.039579216,28206,43449,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.034160756,7.3008666,"{""low"":0.004679,""high"":0.402315}",-0.36347523,-0.9034593,0.004679,0.402315,642.5891,24.968445,0.038839754,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.66968,2.3743668,0.059853435,45.12357,-3.0795212,-0.0682464,31341494,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,745444,"CoinMarketCap",31749,31749,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.12141037,"2024-11-11T16:50:00.000Z",42.50688,"{""low"":40.652348,""high"":42.50688}",40.652348,31749,41.606323,"CCC",41.606323,26967,19012,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.6819515,0.5365799,"{""low"":27.362097,""high"":110.705635}",-68.66159,-0.6202177,27.362097,110.705635,-20.074064,-0.28794023,42.04405,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066858,0.0001746664,0.2612498,0.00046023,0.00038301642,0.8322283,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000045272987,1731343740,0.000849377,"8.044673E-4 - 8.49377E-4",0.0008044673,75,0.0008044908,"CCC",0.0008044908,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0008432464,,"0.0 - 0.001809",-0.0009657536,-0.5338605,0,0.001809,120.547935,5.6734924,0.0008432464,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2861346,0.120209694,0.4201159,0.32745352,0.07889077,0.24092203,213330752,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",98750672,98750672,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.08325383,"2024-11-11T16:49:00.000Z",0.45615613,"{""low"":0.32848468,""high"":0.45615613}",0.32848468,98750672,0.32919174,"CCC",0.32919174,13293163,17093174,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2375543,1.4073956,"{""low"":0.16879,""high"":25.146906}",-24.740562,-0.98384124,0.16879,25.146906,-70.58979,25.76796,0.4063443,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,579635072,15,0,false,false,"REGULAR",false,,4,186582000,"CoinMarketCap",235869232,235869232,"EIGEN","USD=X",,-0.1064744,"2024-11-11T16:49:00.000Z",3.2582397,"{""low"":2.9870994,""high"":3.2582397}",2.9870994,235869232,3.193596,"CCC",3.193596,,,,,,0.11949754,0.04000454,"{""low"":2.9870994,""high"":3.2582397}",-0.1516428,-0.046541326,2.9870994,3.2582397,,-3.3137882,3.106597,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.845192,12.014038,0.24596153,49.839703,11.019527,0.22109938,1203944448,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19782446,"CoinMarketCap",103489808,103489808,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.16242218,"2024-11-11T16:53:00.000Z",62.233585,"{""low"":58.265266,""high"":62.233585}",58.265266,103489808,59.93621,"CCC",59.93621,38509555,62747574,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",28.446877,0.8776554,"{""low"":32.412354,""high"":128.27065}",-67.411415,-0.5255405,32.412354,128.27065,20.044899,-0.2661703,60.85923,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066858,0.0001746664,0.2612498,0.00098396,-0.00014071359,-0.14300743,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000045272987,1731343740,0.000849377,"8.0329407E-4 - 8.49377E-4",0.00080329407,10,0.00080459256,"CCC",0.00080459256,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045824642,1.1902505,"3.85E-4 - 1.185614",-1.1847707,-0.99928874,0.000385,1.185614,-99.92897,5.6734924,0.0008432464,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001098,-0.0000025445515,-0.23174421,0.0000155233,-0.0000070878505,-0.45659435,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",282844,282844,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.65085e-7,1731343740,0.000008449507,"8.039975E-6 - 8.449507E-6",0.000008039975,282844,0.000008046341,"CCC",0.000008046341,280525,270309,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024354486,0.40590808,"6.0E-6 - 7.4E-5",-0.000065564556,-0.8860075,0.000006,0.000074,0,11.4272585,0.000008435449,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",682,682,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.5920636e-10,1731343740,1.796486e-9,"1.0096004E-9 - 1.796486E-9",1.0096004e-9,682,1.0212883e-9,"CCC",1.0212883e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.342438e-10,0.7272618,"1.0096004E-9 - 1.796486E-9",-5.264178e-11,-0.02930264,1.0096004e-9,1.796486e-9,,60.776646,1.7438442e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02866556,0.003825603,0.13345642,0.04605472,-0.013563558,-0.29450962,30866602,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7864730,7864730,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0022659618,"2024-11-11T16:49:00.000Z",0.03330635,"{""low"":0.029923651,""high"":0.03330635}",0.029923651,7864730,0.029923651,"CCC",0.029923651,4533709,5654515,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.028572163,7.290677,"{""low"":0.003919,""high"":0.369052}",-0.33656085,-0.91196054,0.003919,0.369052,335.3985,7.4969296,0.032491162,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000857,-0.00002270029,-0.026488086,0.0015789,-0.0007446003,-0.47159433,8342997,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",14071147,14071147,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0002269639,1731343800,0.0010224839,"8.2496105E-4 - 0.0010224839",0.00082496105,14071147,0.0009659269,"CCC",0.0009659269,2676556,2276938,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00027129974,0.48188233,"5.63E-4 - 0.024987",-0.0241527,-0.96661067,0.000563,0.024987,-92.271385,-21.386192,0.0008342997,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,38873516,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",6039799,6039799,"PHIL","USD=X",,-0.0011496395,"2024-11-11T16:50:00.000Z",0.038873516,"{""low"":0.037289012,""high"":0.038873516}",0.037289012,6039799,0.03817683,"CCC",0.03817683,,,,,,0.0015845038,0.042492513,"{""low"":0.037289012,""high"":0.038873516}",0,0,0.037289012,0.038873516,,-2.872438,0.038873516,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08620094,0.011910863,0.13817556,0.12343647,-0.025324672,-0.20516361,159957232,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",25039530,25039530,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0011059344,"2024-11-11T16:49:00.000Z",0.0981118,"{""low"":0.09251166,""high"":0.0981118}",0.09251166,25039530,0.09285762,"CCC",0.09285762,8658924,15067482,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0548648,1.2686384,"{""low"":0.043247,""high"":0.379923}",-0.28181118,-0.7417587,0.043247,0.379923,105.25863,1.1400683,0.0981118,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03540604,0.010912128,0.3081996,0.06477659,-0.018458426,-0.2849552,5405330,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24031,24031,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00031103194,"2024-11-11T16:50:00.000Z",0.047719594,"{""low"":0.04317915,""high"":0.047719594}",0.04317915,24031,0.04648154,"CCC",0.04648154,15241,22527,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.035501167,3.281979,"{""low"":0.010817,""high"":0.364136}",-0.31781784,-0.8727998,0.010817,0.364136,253.9598,0.67605174,0.046318166,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01578934,-0.0015949756,-0.10101598,0.031443175,-0.017248811,-0.54857093,3826534,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269581280,"CoinMarketCap",295794,295794,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002654791,"2024-11-11T16:50:00.000Z",0.014392337,"{""low"":0.013911805,""high"":0.014392337}",0.013911805,295794,0.014205092,"CCC",0.014205092,375026,380882,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0029943641,0.26735395,"{""low"":0.0112,""high"":0.113326}",-0.09913164,-0.8747475,0.0112,0.113326,-58.623398,-1.8359746,0.014194364,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
