"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.507115,0.007988036,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1709683200000,6,0,"CoinMarketCap",9465,9465,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00041694846,0.008143351,"0.007970475 - 0.008143351",0.007970475,9465,0.007983453,"CCC",0.007983453,197820,14959,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0071800356,8.886183,"8.08E-4 - 1.209699",-1.2017109,-0.99339664,0.000808,1.209699,-99.30757,"REGULAR","AASToken USD",0.0066568,0.0013312357,0.19998133,0.03805462,-0.030066583,-0.79009026,0,15,0,false,false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37346306,0.000057883648,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617600,false,1564617600000,6,993701855232,"CoinMarketCap",31374332,31374332,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.1698725e-7,0.000058926926,"5.7883648E-5 - 5.8926926E-5",0.000057883648,31374332,0.000058886282,"CCC",0.000058886282,32344414,42306224,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015883648,0.3781821,"4.2E-5 - 2.05E-4",-0.00014711636,-0.71764076,0.000042,0.000205,-50.427353,"REGULAR","WINkLink USD",0.0000524,0.000005483649,0.1046498,0.000080205,-0.00002232135,-0.27830374,57519088,15,0,false,false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2703478,0.16440414,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0021153837,0.16440414,"{""low"":0.16440414,""high"":0.16440414}",0.16440414,471,0.16440414,"CCC",0.16440414,1158,835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14778514,8.892541,"{""low"":0.016619,""high"":9.460291}",-9.295887,-0.98262167,0.016619,9.460291,-92.58887,"REGULAR","Crypto Journey USD",0.11265746,0.05174668,0.4593276,0.11638226,0.048021875,0.41262195,0,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8224564,1.3110155,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",265354672,265354672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07213342,1.3694124,"{""low"":1.3110155,""high"":1.3694124}",1.3110155,265354672,1.3694124,"CCC",1.3694124,93493481,300102365,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9052625,2.231068,"{""low"":0.405753,""high"":5.388205}",-4.0771894,-0.7566879,0.405753,5.388205,-62.004257,"REGULAR","ether.fi USD",0.6461442,0.6648713,1.0289828,1.3704798,-0.059464335,-0.04338943,423070720,15,0,false,false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8574545,0.029723296,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",358983,358983,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00025269575,0.029947473,"{""low"":0.029723296,""high"":0.029947473}",0.029723296,358983,0.029764688,"CCC",0.029764688,413540,400772,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0074802954,0.33629885,"{""low"":0.022243,""high"":0.168259}",-0.1385357,-0.8233479,0.022243,0.168259,-79.48928,"REGULAR","UnMarshal USD",0.02910202,0.000621276,0.021348208,0.058191195,-0.0284679,-0.48921317,1985775,15,0,false,false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4544997,8.4195276e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617540,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.809346e-12,8.4195276e-11,"8.4195276E-11 - 8.4195276E-11",8.4195276e-11,19,8.4195276e-11,"CCC",8.4195276e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.4195276E-11 - 8.4195276E-11",0,0,8.4195276e-11,8.4195276e-11,,"REGULAR","FWOG (ETH) USD",,,,,,,0,15,0,false,false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0726037,0.74134797,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",972322432,972322432,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0005386472,0.7630035,"{""low"":0.74134797,""high"":0.7630035}",0.74134797,972322432,0.7604685,"CCC",0.7604685,1182214526,1288183992,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46146196,1.6487497,"{""low"":0.279886,""high"":1.318681}",-0.57733303,-0.437811,0.279886,1.318681,58.76429,"REGULAR","Cardano USD",0.68267614,0.058671832,0.08594388,0.8035443,-0.062196314,-0.07740247,26184488960,15,0,false,false,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPEXY USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75524,0.0005823614,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617540,false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000043652253,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,0.0005823614,"CCC",0.0005823614,59217,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-52.66175,"REGULAR","FreeTrump USD",0.0004657,0.000116661424,0.25050768,0.001100915,-0.0005185536,-0.47102055,0,15,0,false,false,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60150623,0.26259413,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",206843,206843,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0015700758,0.27402174,"{""low"":0.26104674,""high"":0.27402174}",0.26104674,206843,0.26986077,"CCC",0.26986077,271962,223838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011530131,0.045925066,"{""low"":0.251064,""high"":2.150557}",-1.8879629,-0.8778948,0.251064,2.150557,-80.9735,"REGULAR","Metacraft USD",0.3261248,-0.06353065,-0.19480474,0.4208381,-0.15824395,-0.376021,0,15,0,false,false,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33745742,15.3823595,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",528004352,528004352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.05173397,15.957516,"{""low"":15.3823595,""high"":15.957516}",15.3823595,528004352,15.90541,"CCC",15.90541,455557680,582271822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.244711,0.8902708,"{""low"":8.137649,""high"":30.805128}",-15.422769,-0.5006559,8.137649,30.805128,-7.606715,"REGULAR","Chainlink USD",14.006703,1.3756561,0.09821413,17.75241,-2.3700514,-0.13350588,10107748352,15,0,false,true,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04072899,0.00011543971,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1718928000000,6,0,"CoinMarketCap",5023,5023,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-4.703179e-8,0.0001198058,"1.1525089E-4 - 1.198058E-4",0.00011525089,5023,0.00011893616,"CCC",0.00011893616,67478,4555,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022439708,0.24128717,"9.3E-5 - 0.005065",-0.0049495604,-0.9772083,0.000093,0.005065,-96.39126,"REGULAR","Salt Bae For The People USD",0.0001133,0.0000021397136,0.018885382,0.000299885,-0.00018444529,-0.6150534,0,15,0,false,false,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61695623,0.13715106,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30410,30410,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00084097683,0.13715106,"{""low"":0.13652034,""high"":0.13715106}",0.13652034,30410,0.13652034,"CCC",0.13652034,33233,69878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055025063,0.6700078,"{""low"":0.082126,""high"":0.211509}",-0.07435794,-0.35155922,0.082126,0.211509,-29.835398,"REGULAR","SideShift Token USD",0.1350783,0.0020727664,0.015344926,0.15289548,-0.015744418,-0.10297504,19790862,15,0,false,false,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.070938,0.000019002226,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1733011200000,6,0,"CoinMarketCap",130309,130309,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.018475e-7,0.00001989944,"1.899188E-5 - 1.989944E-5",0.00001899188,130309,0.000019002699,"CCC",0.000019002699,132423,134764,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060022257,0.46170968,"1.3E-5 - 6.88E-4",-0.00066899776,-0.97238046,0.000013,0.000688,-89.84772,"REGULAR","CUTTLEFISHY USD",0.0000177,0.0000013022254,0.073572055,0.0000660833,-0.000047081077,-0.71245044,0,15,0,false,false,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9743258,0.0004237868,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617420,false,1523923200000,6,22146048000,"CoinMarketCap",233481,233481,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008535455,0.00042479398,"4.2266102E-4 - 4.2479398E-4",0.00042266102,233481,0.00042389875,"CCC",0.00042389875,221300,265527,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017478681,0.701955,"2.49E-4 - 0.001764",-0.0013402132,-0.75975806,0.000249,0.001764,-63.71308,"REGULAR","Sentinel USD",0.00031026,0.000113526825,0.36590868,0.000562835,-0.0001390482,-0.24704967,9385203,15,0,false,false,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03697469,0.9997129,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2022-05-02T00:00:00.000Z",6,369208832,"CoinMarketCap",13974789,13974789,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003697276,1.0006655,"{""low"":0.9991109,""high"":1.0006655}",0.9991109,13974789,0.9995278,"CCC",0.9995278,12718794,13853221,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016985893,0.017284447,"{""low"":0.982727,""high"":1.01832}",-0.01860708,-0.018272331,0.982727,1.01832,0.6804824,"REGULAR","USDD USD",1.0000712,-0.00035828352,-0.00035825802,0.99919814,0.0005147457,0.0005151588,369102816,15,0,false,false,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8898562,0.03760702,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4843,4843,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00033765286,0.03774163,"{""low"":0.037370842,""high"":0.03774163}",0.037370842,4843,0.037568565,"CCC",0.037568565,16396,5262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017489022,0.86932206,"{""low"":0.020118,""high"":0.798979}",-0.76137197,-0.95293117,0.020118,0.798979,-94.646225,"REGULAR","Junkcoin USD",0.03153882,0.0060682,0.19240414,0.087366916,-0.049759895,-0.56955075,671031,15,0,false,false,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0349257,0.015268735,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13083792384,"CoinMarketCap",7850903,7850903,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00030451082,0.015631711,"{""low"":0.015207295,""high"":0.015631711}",0.015207295,7850903,0.015566938,"CCC",0.015566938,12456342,26962651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009020735,1.4437795,"{""low"":0.006248,""high"":0.031562}",-0.016293265,-0.5162304,0.006248,0.031562,-46.6259,"REGULAR","Casper USD",0.01182888,0.0034398548,0.2908014,0.01346223,0.001806505,0.13419062,199772960,15,0,false,false,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.085349,0.0044852933,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7080912384,"CoinMarketCap",5757596,5757596,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000091623515,0.004570718,"{""low"":0.0044852933,""high"":0.004570718}",0.0044852933,5757596,0.004559323,"CCC",0.004559323,5105430,6335462,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010522932,0.30652294,"{""low"":0.003433,""high"":0.018095}",-0.013609706,-0.75212526,0.003433,0.018095,-48.174488,"REGULAR","SWEAT USD",0.00442976,0.000055533368,0.012536429,0.006545745,-0.0020604515,-0.31477726,31759970,15,0,false,false,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7961284,0.010071438,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5729116,5729116,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007954799,0.010485673,"{""low"":0.010071438,""high"":0.010485673}",0.010071438,5729116,0.010392051,"CCC",0.010392051,7133908,6774804,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003336438,0.49538797,"{""low"":0.006735,""high"":0.032218}",-0.022146564,-0.6873972,0.006735,0.032218,-61.58492,"REGULAR","Celer Network USD",0.0093903,0.00068113767,0.072536305,0.014178605,-0.004107167,-0.28967357,78390272,15,0,false,false,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9023779,11.768641,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",14560283,14560283,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.1052475,11.989919,"{""low"":11.768641,""high"":11.989919}",11.768641,14560283,11.975237,"CCC",11.975237,133632507,48002667,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3654566,0.5896728,"{""low"":7.403185,""high"":66.77177}",-55.003124,-0.82374823,7.403185,66.77177,-14.736056,"REGULAR","Bounce Token USD",12.594494,-0.8258524,-0.06557249,15.556205,-3.7875633,-0.24347605,71672704,15,0,false,false,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.242518,0.08340759,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15833043,15833043,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0033945665,0.08697906,"{""low"":0.08339102,""high"":0.08697906}",0.08339102,15833043,0.08697906,"CCC",0.08697906,11336999,26423600,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08011059,24.298025,"{""low"":0.003297,""high"":0.298646}",-0.21523842,-0.7207142,0.003297,0.298646,226.25797,"REGULAR","Neiro Ethereum USD",0.04957856,0.03382903,0.68233186,0.04782805,0.03557954,0.7439053,83407592,15,0,false,false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BabyBonk USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BABYBONK"
