"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",18186838,18186838,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","USD",false,true,"REGULAR",-0.0016587302,0.12396836,"{""low"":0.117853016,""high"":0.12396836}",0.117853016,18186838,0.117853016,"CCC",0.117853016,35155119,16987841,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015186116,0.14059135,"{""low"":0.108016,""high"":0.300793}",-0.17759088,-0.590409,0.108016,0.300793,-30.456997,0.19856262,-0.07536051,-0.37953016,0.18281384,-0.059611723,-0.32607883,184276304,15,0,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3284636,0.123202115,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",48967,48967,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","USD",false,false,"REGULAR",-5.198376e-8,0.0000036488627,"{""low"":3.4121308,""high"":6}",0.0000034121308,48967,0.0000036277763,"CCC",0.0000036277763,61928,52731,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.60421e-7,0.15347366,"{""low"":3,""high"":6}",-0.00006153958,-0.94676274,0.000003,0.000065,-92.68293,0.0000055,-0.000002039579,-0.37083253,0.000014625,-0.0000111645795,-0.76339,240222,15,0,"Kimbo USD","Kimbo USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.480005,0.000003460421,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",165589,165589,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","USD",false,false,"REGULAR",3.8035353e-11,5.751483e-9,"{""low"":5.361488,""high"":9}",5.361488e-9,165589,5.3915206e-9,"CCC",5.3915206e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.4069279e-10,0.02624137,"{""low"":5.361488,""high"":9}",-2.493019e-10,-0.043345675,5.361488e-9,5.751483e-9,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,0.696084,5.502181e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",241,241,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","USD",false,false,"REGULAR",1.17370746e-7,0.0000042518504,"{""low"":3.879506,""high"":6}",0.000003879506,241,0.0000039118586,"CCC",0.0000039118586,58743,131,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011809175,0.39363915,"{""low"":3,""high"":6}",-0.000043819084,-0.9128975,0.000003,0.000048,-87.878784,0.00000496,-7.7908226e-7,-0.15707304,0.000016985,-0.000012804081,-0.75384647,391124,15,0,"Chihuahua USD","Chihuahua USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.88838,0.0000041809176,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",3521286,3521286,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","USD",false,false,"REGULAR",0.003997639,0.16497853,"{""low"":0.16026227,""high"":0.16497853}",0.16026227,3521286,0.16053483,"CCC",0.16053483,7201969,3205876,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0030281693,0.018895086,"{""low"":0.16026227,""high"":1.055618}",-0.8923276,-0.84531295,0.16026227,1.055618,-81.48329,0.21153346,-0.048243016,-0.22806329,0.37414798,-0.21085754,-0.5635672,12798602,15,0,"Highstreet USD","Highstreet USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.50962,0.16329044,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","USD",false,false,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",6,276155136,"CoinMarketCap",6675915,6675915,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","USD",false,false,"REGULAR",-0.0003670454,0.9927003,"{""low"":0.9911569,""high"":0.9927003}",0.9911569,6675915,0.9911883,"CCC",0.9911883,2060280,10299719,"2020-09-08T00:00:00.000Z",0,276155136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012132168,0.012382454,"{""low"":0.979787,""high"":1.006845}",-0.0149258375,-0.014824364,0.979787,1.006845,-0.37961006,0.9923978,-0.0004786253,-0.00048229177,0.9958462,-0.003927052,-0.003943432,273923584,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03699139,0.99191916,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",254105,254105,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","USD",false,false,"REGULAR",-0.00018345017,0.0016719465,"{""low"":0.001649075,""high"":0.0016719465}",0.001649075,254105,0.0016540746,"CCC",0.0016540746,248565,218946,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012764172,3.264494,"{""low"":3.91,""high"":4}",-0.0016795829,-0.5018174,0.000391,0.003347,137.43588,0.0016688387,-0.0000014214311,-0.0008517486,0.0016688387,-0.0000014214311,-0.0008517486,0,15,0,"ZygoSwap USD","ZygoSwap USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-9.911581,0.0016674172,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","USD",false,false,"REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,7892222464,"CoinMarketCap",4459105,4459105,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","USD",false,false,"REGULAR",-0.0000108539825,0.0011113136,"{""low"":0.0010836252,""high"":0.0011113136}",0.0010836252,4459105,0.001084388,"CCC",0.001084388,9540215,3785635,"2022-01-11T00:00:00.000Z",10000000000,9670606848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000048814807,0.046051703,"{""low"":0.00106,""high"":0.008167}",-0.0070581846,-0.8642323,0.00106,0.008167,-85.93553,0.00144582,-0.00033700513,-0.23308927,0.0036740617,-0.002565247,-0.69820464,8751013,15,0,"Arena-Z USD","Arena-Z USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.9693903,0.0011088148,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",33059788,33059788,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","USD",false,false,"REGULAR",-0.013220996,0.3471858,"{""low"":0.3370902,""high"":0.3471858}",0.3370902,33059788,0.34004828,"CCC",0.34004828,23965961,23638449,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.015828043,0.04891086,"{""low"":0.32361,""high"":2.528112}",-2.188674,-0.8657346,0.32361,2.528112,-66.298744,0.43575874,-0.09632069,-0.22104132,0.7208172,-0.38137916,-0.5290927,116585504,15,0,"Synthetix USD","Synthetix USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.7489455,0.33943805,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","USD",false,false,"REGULAR",0.00001646197,0.0004754494,"{""low"":4.6772385,""high"":4}",0.00046772385,0,0.0004681831,"CCC",0.0004681831,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007115651,0.17700623,"{""low"":4.02,""high"":4}",-0.00021284347,-0.31026745,0.000402,0.000686,-22.704506,0.00046588,0.0000072765106,0.015618851,0.000495155,-0.00002199848,-0.044427462,4061656,15,0,"BigONE Token USD","BigONE Token USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.6045918,0.0004731565,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,48155721728,"CoinMarketCap",5444240,5444240,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","USD",false,false,"REGULAR",-0.0000075974967,0.0020400684,"{""low"":0.0019839716,""high"":0.0020400684}",0.0019839716,5444240,0.0019839716,"CCC",0.0019839716,7044408,5911441,"2019-11-19T00:00:00.000Z",0,48916373504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00022106105,0.12301673,"{""low"":0.001797,""high"":0.007634}",-0.005615939,-0.7356483,0.001797,0.007634,-68.4441,0.00247594,-0.00045787892,-0.18493135,0.003721485,-0.0017034239,-0.45772696,97181184,15,0,"Nervos Network USD","Nervos Network USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.37506545,0.002018061,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","USD",false,false,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,32581462016,"CoinMarketCap",175181120,175181120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","USD",false,false,"REGULAR",-0.000039726496,0.17804159,"{""low"":0.17505193,""high"":0.17804159}",0.17505193,175181120,0.17525634,"CCC",0.17525634,176855866,159789170,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.008892745,0.052643776,"{""low"":0.168923,""high"":0.519372}",-0.34155625,-0.6576332,0.168923,0.519372,-45.4018,0.2158638,-0.038048044,-0.1762595,0.31391943,-0.13610367,-0.43356246,5793497088,15,0,"Stellar USD","Stellar USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.02233183,0.17781575,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",21217030,21217030,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","USD",false,false,"REGULAR",-0.00000744476,0.0004850824,"{""low"":4.688652,""high"":4}",0.0004688652,21217030,0.00047006668,"CCC",0.00047006668,21124567,14684958,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000037082384,0.08277318,"{""low"":4.48,""high"":4}",-0.0027349177,-0.8493533,0.000448,0.00322,-78.53547,0.00061772,-0.00013263762,-0.21472126,0.00125281,-0.0007677276,-0.61280453,33419896,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.5115428,0.0004850824,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",20441964,20441964,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","USD",false,false,"REGULAR",0.00021079183,0.05702334,"{""low"":0.055441007,""high"":0.05702334}",0.055441007,20441964,0.055497896,"CCC",0.055497896,26007819,20038031,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0032411516,0.060447816,"{""low"":0.053619,""high"":0.481642}",-0.42478186,-0.8819452,0.053619,0.481642,-68.41174,0.07564622,-0.018786069,-0.24834114,0.15360813,-0.09674798,-0.6298363,56851200,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.37210572,0.056860153,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","USD",false,false,"REGULAR",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4227,4227,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","USD",false,false,"REGULAR",-0.0000010144868,0.00010912116,"{""low"":1.084168,""high"":4}",0.0001084168,4227,0.00010890202,"CCC",0.00010890202,1501,3144,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006477776,1.4722219,"{""low"":4.4,""high"":5}",-0.00002422223,-0.18212204,0.000044,0.000133,115.68627,0.00010808,6.9776434e-7,0.006455999,0.000102115,0.0000066627617,0.065247625,0,15,0,"GoodDollar USD","GoodDollar USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.9240005,0.000108777764,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",17539074,17539074,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","USD",false,false,"REGULAR",-0.0065733343,0.23522371,"{""low"":0.22928649,""high"":0.23522371}",0.22928649,17539074,0.22945598,"CCC",0.22945598,65604308,64500430,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.050832912,0.28309077,"{""low"":0.179564,""high"":2.662191}",-2.431794,-0.9134559,0.179564,2.662191,4.774761,0.307772,-0.0773751,-0.25140396,0.5772933,-0.34689635,-0.6009014,59489840,15,0,"Avantis USD","Avantis USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7739022,0.23039691,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",507313,507313,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","USD",false,false,"REGULAR",0.00005354127,0.006358713,"{""low"":0.0060371347,""high"":0.006358713}",0.0060371347,507313,0.006056441,"CCC",0.006056441,766805,577337,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001471967,0.30858847,"{""low"":0.00477,""high"":0.068088}",-0.061846036,-0.908325,0.00477,0.068088,-88.0517,0.00889732,-0.0026553534,-0.29844418,0.022012126,-0.01577016,-0.71643054,2853331,15,0,"Opulous USD","Opulous USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.8651841,0.006241967,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,6536667648,"CoinMarketCap",4793763,4793763,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","USD",false,false,"REGULAR",-0.000082073035,0.0036858676,"{""low"":0.0035997569,""high"":0.0036858676}",0.0035997569,4793763,0.0035997569,"CCC",0.0035997569,9964653,7135035,"2024-04-23T00:00:00.000Z",10000000000,9816757248,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00006368803,0.017864805,"{""low"":0.003565,""high"":0.033183}",-0.029554313,-0.89064616,0.003565,0.033183,-77.91605,0.0048437,-0.0012150123,-0.25084382,0.00926907,-0.005640382,-0.6085165,23719528,15,0,"Renzo USD","Renzo USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2117558,0.003628688,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",55444,55444,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","USD",false,false,"REGULAR",-0.0009326823,0.013891225,"{""low"":0.011971546,""high"":0.013891225}",0.011971546,55444,0.012212642,"CCC",0.012212642,80350,61417,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.003922945,0.45828795,"{""low"":0.00856,""high"":0.085983}",-0.07350005,-0.8548207,0.00856,0.085983,-66.05008,0.01733474,-0.0048517957,-0.27988857,0.031684484,-0.01920154,-0.60602343,0,15,0,"EnviDa USD","EnviDa USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9522104,0.012482945,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",6,2719431424,"CoinMarketCap",9627718,9627718,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","USD",false,false,"REGULAR",0.00017809309,0.023374658,"{""low"":0.022885771,""high"":0.023374658}",0.022885771,9627718,0.022885771,"CCC",0.022885771,15245137,9991484,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0017296858,0.08066436,"{""low"":0.021443,""high"":0.155612}",-0.13243932,-0.85108674,0.021443,0.155612,-82.67342,0.03003772,-0.006865034,-0.22854711,0.056864936,-0.03369225,-0.59249604,63016532,15,0,"Blur USD","Blur USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.7745013,0.023172686,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4384705,4384705,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","USD",false,false,"REGULAR",0.033653855,1.2038488,"{""low"":1.1789347,""high"":1.2038488}",1.1789347,4384705,1.1798213,"CCC",1.1798213,11538247,6113040,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.16292703,0.15953562,"{""low"":1.021258,""high"":1.938355}",-0.75416994,-0.3890773,1.021258,1.938355,13.848877,1.1725752,0.011609793,0.009901107,1.165231,0.018954039,0.016266337,14072312,15,0,"StablR Euro USD",,"[]","2026-02-04T09:04:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,2.9250753,1.184185,"EURR"
