"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6314607,9.682548,"REGULAR","2024-12-21T04:54:00.000Z","HAPI Protocol USD","HAPI Protocol USD","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",199272,199272,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.061530113,9.889123,"{""low"":9.658977,""high"":9.889123}",9.658977,199272,9.676146,-0.73237205,"CCC",9.676146,131218,179231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7091084,0.38848957,"{""low"":6.973439,""high"":36.179134}",-26.496586,6.973439,36.179134,-53.188015,11.148601,-1.466053,-0.13150108,10.908818,-1.2262707,-0.112410955,7089878,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02410448,0.0004397161,"REGULAR",1734756840,"IMVU USD","IMVU USD","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.0596705e-7,0.00044009738,"4.39705E-4 - 4.4009738E-4",0.000439705,242,0.00043983434,-0.9720939,"CCC",0.00043983434,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002887161,1.9120272,"1.51E-4 - 0.015757",-0.015317284,0.000151,0.015757,-83.09643,0.00044962,-0.000009903917,-0.022027304,0.001114105,-0.0006743889,-0.60531896,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07508106,1.637997,"REGULAR","2024-12-21T04:54:00.000Z","Firo USD","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14477850,"CoinMarketCap",4125806,4125806,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0012308359,1.6392397,"{""low"":1.592038,""high"":1.6392397}",1.592038,4125806,1.6320934,-0.5747954,"CCC",1.6320934,4462180,27123324,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.78133905,0.9120782,"{""low"":0.856658,""high"":3.852256}",-2.2142591,0.856658,3.852256,-28.12497,1.4986055,0.13939154,0.093014166,1.28741,0.350587,0.2723196,23714676,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"REGULAR","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,-0.8066798,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.744929,0.9307119,"REGULAR","2024-12-21T04:54:00.000Z","APF coin USD",,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2222663,2222663,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.07484496,0.95132244,"{""low"":0.9269487,""high"":0.95132244}",0.9269487,2222663,0.95132244,-0.06156946,"CCC",0.95132244,1921810,1997259,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.77772194,5.0834823,"{""low"":0.15299,""high"":0.991775}",-0.06106305,0.15299,0.991775,357.72424,0.8526997,0.07801223,0.09148851,0.6898556,0.24085635,0.34914026,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.370846,0.058096897,"REGULAR","2024-12-21T04:54:00.000Z","Axol USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,967406016,"CoinMarketCap",6508811,6508811,"AXOL","USD=X",,0.009427644,0.05901127,"{""low"":0.056398567,""high"":0.05901127}",0.056398567,6508811,0.057762127,-0.015494879,"CCC",0.057762127,,,,,,0.00169833,0.030113,"{""low"":0.056398567,""high"":0.05901127}",-0.0009143725,0.056398567,0.05901127,,,,,,,,56203284,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5800327,0.008116789,"REGULAR","2024-12-21T04:54:00.000Z","Polkacity USD","Polkacity USD","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1257382,1257382,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00012625288,0.009931692,"{""low"":0.007978025,""high"":0.009931692}",0.007978025,1257382,0.008173273,-0.7668058,"CCC",0.008173273,1031579,786533,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0031557893,0.6361196,"{""low"":0.004961,""high"":0.034807}",-0.026690211,0.004961,0.034807,-41.84314,0.0083183,-0.0002015112,-0.024225045,0.00810702,0.000009769574,0.0012050759,1542400,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2415684e-7,"REGULAR",1734756840,"WEN Token USD","WEN Token USD","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,-0.9528715,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,0,0.000009,-50,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.515068,0.0007649557,"REGULAR",1734756840,"Wenwifhat USD","Wenwifhat USD","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",127,127,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000036171463,0.0007649557,"7.550507E-4 - 7.649557E-4",0.0007550507,127,0.0007550507,-0.941855,"CCC",0.0007550507,1517,337,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005109557,2.0116365,"2.54E-4 - 0.013156",-0.012391044,0.000254,0.013156,-87.63316,0.00092122,-0.00015626429,-0.16962755,0.00082949,-0.00006453431,-0.07779998,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5923743,3.5314143,"REGULAR","2024-12-21T04:54:00.000Z","EthereumPoW USD","EthereumPoW USD","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34474536,34474536,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.15505505,3.5882127,"{""low"":3.5135984,""high"":3.5882127}",3.5135984,34474536,3.54816,-0.40952963,"CCC",3.54816,27567422,30992357,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9907843,1.2921884,"{""low"":1.54063,""high"":5.98068}",-2.4492657,1.54063,5.98068,-13.538271,3.817408,-0.2859938,-0.07491832,2.8465462,0.6848681,0.24059616,380753568,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2310984,0.024662735,"REGULAR","2024-12-21T04:54:00.000Z","NEM USD","NEM USD","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",44985512,44985512,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00030740723,0.024956528,"{""low"":0.024441175,""high"":0.024956528}",0.024441175,44985512,0.02457045,-0.6037796,"CCC",0.02457045,31419812,46351291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0133237345,1.1750361,"{""low"":0.011339,""high"":0.062245}",-0.037582263,0.011339,0.062245,-38.222523,0.0254121,-0.0007493645,-0.029488493,0.019798744,0.0048639905,0.24567166,221964608,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2329023,0.060957685,"REGULAR","2024-12-21T04:54:00.000Z","Radiant Capital USD","Radiant Capital USD","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",21763760,21763760,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013313927,0.06149169,"{""low"":0.060070205,""high"":0.06149169}",0.060070205,21763760,0.06031491,-0.8572787,"CCC",0.06031491,26804266,27356973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022084687,0.5681241,"{""low"":0.038873,""high"":0.42711}",-0.3661523,0.038873,0.42711,-80.6938,0.06989342,-0.008935735,-0.12784801,0.08662358,-0.025665894,-0.29629225,72396176,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4668951,0.025667148,"REGULAR","2024-12-21T04:54:00.000Z","Radix USD","Radix USD","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10623322112,"CoinMarketCap",3981687,3981687,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003821142,0.025894549,"{""low"":0.025393248,""high"":0.025894549}",0.025393248,3981687,0.025894549,-0.70090836,"CCC",0.025894549,2199715,4594270,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012476148,0.94580764,"{""low"":0.013191,""high"":0.085817}",-0.060149856,0.013191,0.085817,-41.51168,0.02410958,0.0015575681,0.0646037,0.024691265,0.00097588263,0.039523397,272670400,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7795157,0.03525155,"REGULAR","2024-12-21T04:54:00.000Z","Pocket Network USD","Pocket Network USD","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2861003,2861003,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002162341,0.03737887,"{""low"":0.034582444,""high"":0.03737887}",0.034582444,2861003,0.037263058,-0.92525846,"CCC",0.037263058,1654568,2582367,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.007210551,0.25714314,"{""low"":0.028041,""high"":0.471646}",-0.43639445,0.028041,0.471646,-66.352066,0.0506048,-0.015353251,-0.30339515,0.050743677,-0.015492126,-0.3053016,57789484,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"REGULAR","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,-0.8511686,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7166344,0.0487862,"REGULAR","2024-12-21T04:54:00.000Z","iMe Lab USD","iMe Lab USD","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",408756,408756,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00082334876,0.049012512,"{""low"":0.04833956,""high"":0.049012512}",0.04833956,408756,0.04847741,-0.6613387,"CCC",0.04847741,1038015,567907,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0439852,9.1616745,"{""low"":0.004801,""high"":0.144056}",-0.09526981,0.004801,0.144056,666.2605,0.04275526,0.0060309395,0.14105725,0.04436145,0.004424751,0.09974315,21113408,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6573452,0.17941682,"REGULAR","2024-12-21T04:54:00.000Z","Maple Finance USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3757167,3757167,"SYRUP","USD=X",,-0.0030236691,0.18336713,"{""low"":0.17900373,""high"":0.18336713}",0.17900373,3757167,0.18241481,-0.021543188,"CCC",0.18241481,,,,,,0.00041309,0.0023077172,"{""low"":0.17900373,""high"":0.18336713}",-0.0039503127,0.17900373,0.18336713,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6245546,0.11313316,"REGULAR","2024-12-21T04:54:00.000Z","TrustSwap USD","TrustSwap USD","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",536855,536855,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0054855943,0.114968725,"{""low"":0.11113668,""high"":0.114968725}",0.11113668,536855,0.11244702,-0.66658074,"CCC",0.11244702,688010,540429,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02805116,0.32969558,"{""low"":0.085082,""high"":0.339312}",-0.22617882,0.085082,0.339312,-49.554245,0.12539102,-0.012257859,-0.09775707,0.121620454,-0.008487292,-0.069785066,11312769,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0858755,0.0000014464816,"REGULAR",1734756840,"Centric Swap USD","Centric Swap USD","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",112618,112618,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.0005854e-8,0.0000014931336,"1.4408431E-6 - 1.4931336E-6",0.0000014408431,112618,0.0000014689386,-0.9629107,"CCC",0.0000014689386,199052,213244,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4648164e-7,0.44648165,"1.0E-6 - 3.9E-5",-0.000037553516,0.000001,0.000039,-75,0.0000015,-5.351842e-8,-0.035678945,0.000001555,-1.0851841e-7,-0.06978676,143489,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7596554,0.000258213,"REGULAR",1734756840,"twurtle the turtle USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",10012,10012,"TWURTLE","USD=X",,0.0000019467552,0.00026105216,"2.4990755E-4 - 2.6105216E-4",0.00024990755,10012,0.00025511818,-0.0108758565,"CCC",0.00025511818,,,,,,0.000008305447,0.03323408,"2.4990755E-4 - 2.6105216E-4",-0.000002839166,0.00024990755,0.00026105216,,,,,,,,258212,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02410448,2.9980643,"REGULAR","2024-12-21T04:54:00.000Z","FLEX USD","FLEX USD","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0007224083,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,-0.4007594,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6519732,7.6626472,"{""low"":0.346091,""high"":5.003106}",-2.0050418,0.346091,5.003106,499.01395,3.2053254,-0.20726109,-0.06466148,2.0644426,0.93362164,0.4522391,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8069263,0.7283781,"REGULAR","2024-12-21T04:54:00.000Z","Carbify USD","Carbify USD","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",282383,282383,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.061679184,0.7288343,"{""low"":0.7268309,""high"":0.7288343}",0.7268309,282383,0.7280137,-0.91347164,"CCC",0.7280137,213713,336840,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.4557881,1.6720645,"{""low"":0.27259,""high"":8.417801}",-7.6894226,0.27259,8.417801,-55.898285,0.47938436,0.24899375,0.51940316,1.0587795,-0.33040136,-0.31205872,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.112911,0.0012389662,"REGULAR","2024-12-21T04:54:00.000Z","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",167817,167817,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00009487488,0.0015351609,"{""low"":0.001223733,""high"":0.0015351609}",0.001223733,167817,0.0014032823,-0.9618815,"CCC",0.0014032823,200228,163118,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000015233294,0.012448218,"{""low"":0.001223733,""high"":0.032503}",-0.031264037,0.001223733,0.032503,-80.70592,0.00323302,-0.0019940538,-0.6167775,0.00499485,-0.0037558838,-0.7519512,1238769,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947777,0.0012180136,"REGULAR","2024-12-21T04:54:00.000Z","Autonio USD","Autonio USD","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278214,278214,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000047894428,0.0012260282,"{""low"":0.0012139934,""high"":0.0012260282}",0.0012139934,278214,0.0012173415,-0.8189366,"CCC",0.0012173415,277318,283172,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016401359,0.15561062,"{""low"":0.001054,""high"":0.006727}",-0.005508987,0.001054,0.006727,-4.49695,0.00117714,0.000040873536,0.034722745,0.00127734,-0.000059326412,-0.04644528,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19371843,1.7137754,"REGULAR","2024-12-21T04:54:00.000Z","Pluton USD","Pluton USD","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",501058,501058,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.003326416,1.7324108,"{""low"":1.6733329,""high"":1.7324108}",1.6733329,501058,1.6792907,-0.8080012,"CCC",1.6792907,442963,482762,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.26141238,0.17999108,"{""low"":1.452363,""high"":8.925972}",-7.2121964,1.452363,8.925972,-71.52203,1.9747471,-0.26097167,-0.13215448,2.528137,-0.8143616,-0.32211924,16611653,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1376739,0.0068303514,"REGULAR","2024-12-21T04:54:00.000Z","Taraxa USD","Taraxa USD","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4981200384,"CoinMarketCap",644031,644031,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00022125617,0.006986646,"{""low"":0.006804246,""high"":0.006986646}",0.006804246,644031,0.006952589,-0.6262666,"CCC",0.006952589,493423,606534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0038593514,1.2990075,"{""low"":0.002971,""high"":0.018276}",-0.011445649,0.002971,0.018276,-49.701874,0.00650124,0.00032911124,0.05062284,0.005328055,0.0015022964,0.28195962,34023348,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0373156,5.3965962e-8,"REGULAR",1734756780,"Neiro Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",128285,128285,"NEIROINU","USD=X",,-1.6904629e-9,5.4382443e-8,"5.3864753E-8 - 5.4382443E-8",5.3864753e-8,128285,5.4180376e-8,-0.0076583736,"CCC",5.4180376e-8,,,,,,1.0120971e-10,0.0018789598,"5.3864753E-8 - 5.4382443E-8",-4.1648107e-10,5.3864753e-8,5.4382443e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1267201,0.0013370318,"REGULAR","2024-12-21T04:54:00.000Z","Kommunitas USD","Kommunitas USD","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",195427,195427,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000014896737,0.0013394975,"{""low"":0.0013317943,""high"":0.0013394975}",0.0013317943,195427,0.0013394653,-0.823564,"CCC",0.0013394653,151289,113875,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003080318,0.29935062,"{""low"":0.001029,""high"":0.007578}",-0.006240968,0.001029,0.007578,-39.98166,0.001438,-0.00010096817,-0.07021431,0.001459885,-0.0001228532,-0.084152654,2248543,15,0,false,false,"KOM"
