"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.676178,106.82246,"{""low"":103.662186,""high"":106.82246}",103.662186,0,103.66254,"CCC",false,"2024-02-05T00:00:00.000Z",2,10000,96.94772,9.873756,0.10184619,1068214,291.13614,-184.31467,-0.6330876,15,0,false,false,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","USD",103.66254,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",42.85761,0.6700284,"{""low"":63.96387,""high"":1095.3213}",-988.4998,-0.90247476,63.96387,1095.3213,-82.588135,"Pandora USD","Pandora USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.3269289,106.82148,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000098094344,0.11489924,"{""low"":0.11483854,""high"":0.11489924}",0.11483854,47208,0.114895396,"CCC",false,"2022-06-08T00:00:00.000Z",6,0,0.11183858,0.0030323863,0.027113955,0,0.111197695,0.0036732703,0.03303369,15,0,false,false,"CoinMarketCap",47208,47208,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","USD",0.114895396,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11387096,113.87096,"{""low"":0.001,""high"":30.095552}",-29.980682,-0.99618316,0.001,30.095552,6.746888,"QToken USD","QToken USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.08532471,0.114870965,"REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.036774516,0.51190203,"{""low"":0.49337727,""high"":0.51190203}",0.49337727,63329,0.5000331,"CCC",false,"2021-04-03T00:00:00.000Z",6,0,0.4325581,0.07173708,0.16584381,0,0.51930505,-0.01500988,-0.028903782,15,0,false,false,"CoinMarketCap",63329,63329,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","USD",0.5000331,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.22468418,0.8035599,"{""low"":0.279611,""high"":0.681305}",-0.17700982,-0.25980997,0.279611,0.681305,78.23975,"Tribe USD","Tribe USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-6.7966356,0.5042952,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020462163,0.035449084,"{""low"":0.031981908,""high"":0.035449084}",0.031981908,1880704,0.03531656,"CCC",false,"2020-09-13T00:00:00.000Z",6,66002156,0.02853998,0.003625473,0.12703139,2122989,0.12546834,-0.09330289,-0.7436369,15,0,false,false,"CoinMarketCap",1880704,1880704,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","USD",0.03531656,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015472453,0.92688274,"{""low"":0.016693,""high"":1.000482}",-0.9683165,-0.96785,0.016693,1.000482,-91.57179,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.981053,0.032165453,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6964123e-7,0.0000070458473,"{""low"":6.9217062,""high"":6}",0.0000069217062,188111,0.0000070458473,"CCC",false,"2025-04-01T00:00:00.000Z",8,199999995904,0.00000688,5.3947133e-8,0.007841153,1386789,0.00002202,-0.000015086052,-0.6851068,15,0,false,false,"CoinMarketCap",188111,188111,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","USD",0.0000070458473,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.339469e-7,0.15565781,"{""low"":6,""high"":6}",-0.00013906606,-0.95250726,0.000006,0.000146,-78.78787,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.5078888,0.000006933947,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020066518,0.02767168,"{""low"":0.02671485,""high"":0.02767168}",0.02671485,123536,0.02736831,"CCC",false,"2024-02-20T00:00:00.000Z",6,96443728,0.05520842,-0.028275875,-0.512166,2597474,0.26652232,-0.23958978,-0.8989483,15,0,false,false,"CoinMarketCap",123536,123536,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","USD",0.02736831,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00021769293,0.008148761,"{""low"":0.02671485,""high"":0.948987}",-0.92205447,-0.9716197,0.02671485,0.948987,-95.74987,"Devve USD","Devve USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.9340267,0.026932543,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010268949,0.010622134,"{""low"":0.010581938,""high"":0.010622134}",0.010581938,167382,0.01059034,"CCC",false,"2018-02-06T00:00:00.000Z",6,469151680,0.01303034,-0.002413272,-0.18520406,4981015,0.01995784,-0.009340772,-0.4680252,15,0,false,false,"CoinMarketCap",167382,167382,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","USD",0.01059034,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0002200678,0.02116647,"{""low"":0.010397,""high"":0.052855}",-0.04223793,-0.79912835,0.010397,0.052855,-70.63117,"Bluzelle USD","Bluzelle USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.97665775,0.010617068,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",false,"2024-06-04T00:00:00.000Z",8,0,,,,0,,,,15,0,false,false,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","USD",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001623882,0.0048842714,"{""low"":0.0048447642,""high"":0.0048842714}",0.0048447642,85515,0.004849736,"CCC",false,"2021-03-31T00:00:00.000Z",6,339999904,0.0048534,0.0000029099174,0.00059956266,1651144,0.008868945,-0.004012635,-0.45243657,15,0,false,false,"CoinMarketCap",85515,85515,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","USD",0.004849736,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00080531,0.19879289,"{""low"":0.004051,""high"":0.035662}",-0.030805688,-0.86382395,0.004051,0.035662,-77.33496,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.4595318,0.00485631,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003610761,0.004264303,"{""low"":0.0041849976,""high"":0.004264303}",0.0041849976,3243876,0.0042628734,"CCC",false,"2019-05-09T00:00:00.000Z",6,1000000000,0.00696008,-0.0027402444,-0.39370874,4219835,0.014390625,-0.010170789,-0.70676494,15,0,false,false,"CoinMarketCap",3243876,3243876,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","USD",0.0042628734,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000034837984,0.008324493,"{""low"":0.0041849976,""high"":0.044202}",-0.039982162,-0.9045329,0.0041849976,0.044202,-84.14018,"IDEX USD","IDEX USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.88219,0.0042198356,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",false,"2021-11-30T00:00:00.000Z",6,0,0.00005452,-0.000029432764,-0.5398526,0,0.0000290106,-0.0000039233655,-0.13523903,15,0,false,false,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","USD",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.049088,2.1900368,"{""low"":2.1242483,""high"":2.1900368}",2.1242483,13172,2.161121,"CCC",false,"2025-09-03T00:00:00.000Z",4,0,1.9600441,0.16420412,0.08377573,0,8.858226,-6.7339773,-0.76019484,15,0,false,false,"CoinMarketCap",13172,13172,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","USD",2.161121,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.56031525,0.35827318,"{""low"":1.563933,""high"":66.05841}",-63.934162,-0.9678429,1.563933,66.05841,-94.07028,"Modulr USD","Modulr USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-2.2586534,2.1242483,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0388158e-10,2.7289635e-9,"{""low"":2.623776,""high"":9}",2.623776e-9,4847,2.7255431e-9,"CCC",false,"2024-03-26T00:00:00.000Z",8,0,,,,0,,,,15,0,false,false,"CoinMarketCap",4847,4847,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","USD",2.7255431e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.623776,""high"":9}",-1.05187414e-10,-0.038544822,2.623776e-9,2.7289635e-9,,"Shiva Inu USD","Shiva Inu USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.4252205,2.623776e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.976247e-7,0.000017226559,"{""low"":1.6754824,""high"":5}",0.000016754824,305851,0.000017162643,"CCC",false,"2019-04-03T00:00:00.000Z",6,93171916800,0.0000219,-0.000004849315,-0.2214299,1588645,0.000433535,-0.0004164843,-0.9606706,15,0,false,false,"CoinMarketCap",305851,305851,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","USD",0.000017162643,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",2.9586045e-7,0.017658224,"{""low"":1.6754824,""high"":5}",-0.004184949,-0.99594223,0.000016754824,0.004202,-98.92345,"Verasity USD","Verasity USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.5275264,0.000017050685,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",false,"2022-03-24T00:00:00.000Z",8,0,0.000001,7.1306886e-8,0.071306884,0,0.0000087532,-0.000007681893,-0.8776097,15,0,false,false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","USD",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",false,"2021-06-02T00:00:00.000Z",4,0,4.007396,-0.99626875,-0.2486075,0,4.3143435,-1.303216,-0.30206588,15,0,false,false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","USD",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0617498e-8,3.20857e-7,"{""low"":3.2004394,""high"":7}",3.2004394e-7,259,3.20857e-7,"CCC",false,"2024-07-11T00:00:00.000Z",8,420690001920,6.4e-7,-3.1995606e-7,-0.49993134,134639,8.65e-7,-5.4495604e-7,-0.63000697,15,0,false,false,"CoinMarketCap",259,259,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","USD",3.20857e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.2004394e-7,,"{""low"":0,""high"":2}",-0.0000016799561,-0.83997804,0,0.000002,0,"Matt Furie USD","Matt Furie USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.431341,3.2004394e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,0.00005694,-0.000039403993,-0.69202656,0,0.00007489,-0.00005735399,-0.76584315,15,0,false,false,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","USD",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010179356,0.0041693314,"{""low"":0.0041332277,""high"":0.0041693314}",0.0041332277,1643,0.0041693314,"CCC",false,"2024-03-08T00:00:00.000Z",6,0,0.00303878,0.0010944477,0.3601602,0,0.00375859,0.00037463778,0.09967509,15,0,false,false,"CoinMarketCap",1643,1643,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","USD",0.0041693314,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018692277,0.8256306,"{""low"":0.002264,""high"":0.012064}",-0.007930772,-0.6573916,0.002264,0.012064,-63.810993,"Meme Kombat USD","Meme Kombat USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.24567859,0.0041332277,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004995498,0.00019470816,"{""low"":1.8147682,""high"":4}",0.00018147682,2051,0.0001917541,"CCC",false,"2025-12-22T00:00:00.000Z",6,0,0.00036794,-0.00018354792,-0.49885285,0,0.0005759222,-0.0003915301,-0.6798316,15,0,false,false,"CoinMarketCap",2051,2051,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl","USD",0.0001917541,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00004939208,0.3658673,"{""low"":1.35,""high"":4}",-0.0020376078,-0.91701525,0.000135,0.002222,-84.332535,"BOXABL USD","BOXABL USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,2.7846107,0.00018439208,"REGULAR","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003954768,0.9953189,"{""low"":0.9812842,""high"":0.9953189}",0.9812842,3919,0.995248,"CCC",false,"2020-10-28T00:00:00.000Z",6,425178,1.4884589,-0.50294334,-0.33789536,419019,3.049294,-2.0637784,-0.6768053,15,0,false,false,"CoinMarketCap",3919,3919,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","USD",0.995248,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.025402546,0.026457872,"{""low"":0.960113,""high"":9.259853}",-8.274338,-0.89357114,0.960113,9.259853,-88.562706,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.40290228,0.98551553,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020766398,0.002318059,"{""low"":0.0023095808,""high"":0.002318059}",0.0023095808,10886,0.0023095808,"CCC",false,"2024-08-29T00:00:00.000Z",6,0,0.00346264,-0.0011460686,-0.33098114,0,0.00967928,-0.0073627084,-0.76066697,15,0,false,false,"CoinMarketCap",10886,10886,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","USD",0.0023095808,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014857156,0.068529315,"{""low"":0.002168,""high"":0.093261}",-0.09094443,-0.97516036,0.002168,0.093261,-97.33168,"Reform DAO USD","Reform DAO USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.904535,0.0023165715,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0046117753,0.15278812,"{""low"":0.14698713,""high"":0.15278812}",0.14698713,266675,0.15278812,"CCC",false,"2020-07-20T00:00:00.000Z",6,19488928,0.1684522,-0.021465078,-0.12742533,2864621,0.42880863,-0.2818215,-0.6572197,15,0,false,false,"CoinMarketCap",266675,266675,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","USD",0.15278812,824010,321099,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012194127,0.09046558,"{""low"":0.134793,""high"":1.517288}",-1.3703009,-0.9031251,0.134793,1.517288,-88.30806,"Rarible USD","Rarible USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.042092,0.14698713,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",false,"2021-10-17T00:00:00.000Z",8,498189664780288,,,,11959,,,,15,0,false,false,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","USD",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,0.000983,-2.7567148e-7,-0.00028043892,0,0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","USD",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019610743,0.00059995946,"{""low"":5.8842613,""high"":4}",0.00058842613,68828,0.0005970152,"CCC",false,"2019-12-17T00:00:00.000Z",6,0,0.0006751,-0.0000858368,-0.1271468,0,0.00134793,-0.00075866684,-0.56283844,15,0,false,false,"CoinMarketCap",68828,68828,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","USD",0.0005970152,99891,59630,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000019263243,0.033795167,"{""low"":5.7,""high"":4}",-0.002632737,-0.8171126,0.00057,0.003222,-65.75499,"HEX USD","HEX USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.33391327,0.0005892632,"REGULAR","HEX"
