"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3.183018e-7,172.01541,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.0128572e-7,3.4476864e-7,"2.0392584E-7 - 3.4476864E-7",2.0392584e-7,129065,2.0392584e-7,"CCC",2.0392584e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.183018e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,"[]",1742918040,false,1633478400000,8,0,"CoinMarketCap",129065,129065,"LOVELY",,2.4e-7,7.830181e-8,0.32625756,0.000003145,-0.0000028266982,-0.8987912,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,7.382508,"REGULAR","ECOMI USD",,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI",42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0021397849,3.299897,"REGULAR","Hamster Kombat USD",,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000068354886,0.0021690659,"{""low"":0.002075746,""high"":0.0021690659}",0.002075746,28102026,0.0021283396,"CCC",0.0021283396,28983366,33757771,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006827848,0.46862376,"{""low"":0.001457,""high"":0.010043}",-0.007903215,-0.78693765,0.001457,0.010043,"[]","2025-03-25T15:54:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",28102026,28102026,"HMSTR",-67.27636,0.00189394,0.00024584483,0.12980603,0.0031032832,-0.0009634984,-0.3104771,137748640,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00009218637,-5.463774,"REGULAR","HoDooi.com USD","HoDooi.com USD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005327958,0.00009622528,"9.175312E-5 - 9.622528E-5",0.00009175312,1788,0.0000962242,"CCC",0.0000962242,8197,2906,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022186367,0.3169481,"7.0E-5 - 0.006682",-0.0065898136,-0.98620373,0.00007,0.006682,"[]",1742918040,false,1623628800000,6,491857216,"CoinMarketCap",1788,1788,"HOD",-98.24208,0.00015366,-0.000061473635,-0.40006268,0.001430435,-0.0013382486,-0.9355536,45342,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,0,"REGULAR","Hippo Coin USD","Hippo Coin USD","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO",-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.9530523e-8,-3.1024058,"REGULAR","Milady Meme Coin USD",,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2656614e-9,4.13748e-8,"3.895506E-8 - 4.13748E-8",3.895506e-8,8749217,4.0202536e-8,"CCC",4.0202536e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.7546146e-10,0.014772444,"3.895506E-8 - 4.13748E-8",-1.8442776e-9,-0.0445749,3.895506e-8,4.13748e-8,"[]",1742918040,false,1683504000000,8,734365990518784,"CoinMarketCap",8749217,8749217,"LADYS",,,,,,,,29029872,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,0,"REGULAR","ARCx (old) USD",,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC",-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.08128351,2.5320473,"REGULAR","COTI USD","COTI USD","USD=X","https://coinmarketcap.com/currencies/coti",0.002007313,0.08128351,"{""low"":0.07741297,""high"":0.08128351}",0.07741297,27123508,0.078844406,"CCC",0.078844406,21778445,25877375,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02603351,0.47119474,"{""low"":0.05525,""high"":0.21147}",-0.13018648,-0.6156263,0.05525,0.21147,"[]","2025-03-25T15:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27123508,27123508,"COTI",-62.19497,0.07511242,0.0061710924,0.08215809,0.10561029,-0.024326779,-0.23034479,145685168,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.031266026,1.8020518,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00055345707,0.03151325,"{""low"":0.03047047,""high"":0.03151325}",0.03047047,312850,0.031177998,"CCC",0.031177998,443284,291932,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0068380255,0.2799257,"{""low"":0.024428,""high"":1.430654}",-1.3993881,-0.97814566,0.024428,1.430654,"[]","2025-03-25T15:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",312850,312850,"KHAI",-97.73237,0.04263038,-0.011364352,-0.26657873,0.26532918,-0.23406315,-0.8821613,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.5445539,-2.671129,"REGULAR","dogwifhat USD","dogwifhat USD","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014944911,0.56919754,"{""low"":0.53500724,""high"":0.56919754}",0.53500724,246279376,0.55655754,"CCC",0.55655754,384933972,196242764,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14674988,0.36889997,"{""low"":0.397804,""high"":4.849967}",-4.3054132,-0.8877201,0.397804,4.849967,"[]","2025-03-25T15:54:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",246279376,246279376,"WIF",-82.91475,0.5957761,-0.051222205,-0.085975595,1.8676182,-1.3230643,-0.7084233,543922688,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,9.821911e-8,-4.280977,"REGULAR","TROPPY USD","TROPPY USD","USD=X","https://coinmarketcap.com/currencies/troppy",-4.3927955e-9,1.0323166e-7,"9.801004E-8 - 1.0323166E-7",9.801004e-8,133215,9.891346e-8,"CCC",9.891346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.090701e-10,0.0021331497,"9.801004E-8 - 1.0323166E-7",-5.012552e-9,-0.048556343,9.801004e-8,1.0323166e-7,"[]",1742918040,false,1733529600000,8,0,"CoinMarketCap",133215,133215,"TROPPY",,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00209147,0.0819927,"REGULAR","AASToken USD","AASToken USD","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000017134007,0.0020953878,"{""low"":0.0020913193,""high"":0.0020953878}",0.0020913193,312673,0.0020950444,"CCC",0.0020950444,412224,320737,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007394699,0.54694515,"{""low"":0.001352,""high"":2.258385}",-2.2562935,-0.9990739,0.001352,2.258385,"[]","2025-03-25T15:53:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312673,312673,"AAST",-99.891975,0.00349288,-0.00140141,-0.40121904,0.08857679,-0.08648533,-0.9763881,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.7482588e-10,0,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,"[]",1742918040,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO",,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006075571,-0.2255417,"REGULAR","WINkLink USD","WINkLink USD","USD=X","https://coinmarketcap.com/currencies/wink",-1.3734098e-7,0.0000610456,"6.0479928E-5 - 6.10456E-5",0.000060479928,25275416,0.000060971444,"CCC",0.000060971444,35108652,30647929,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005755708,0.10464924,"5.5E-5 - 2.05E-4",-0.00014424429,-0.7036307,0.000055,0.000205,"[]",1742918040,false,1564617600000,6,993701855232,"CoinMarketCap",25275416,25275416,"WIN",-63.69048,0.0000677,-0.0000069442904,-0.10257445,0.00008967,-0.000028914292,-0.32245222,60373060,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.024585187,-3.7923496,"REGULAR","Crypto Journey USD","Crypto Journey USD","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0009691082,0.02539729,"{""low"":0.024585187,""high"":0.02539729}",0.024585187,63,0.02539729,"CCC",0.02539729,1346,95,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004934188,0.25109094,"{""low"":0.019651,""high"":9.460291}",-9.435706,-0.99740124,0.019651,9.460291,"[]","2025-03-25T15:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"DADDY",-98.83756,0.0389376,-0.014352411,-0.3686003,0.17241065,-0.14782546,-0.85740334,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,0,"REGULAR","GameX USD","GameX USD","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX",348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.6891361,0.8956009,"REGULAR","ether.fi USD","ether.fi USD","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0061171055,0.697181,"{""low"":0.6635248,""high"":0.697181}",0.6635248,54421264,0.68610007,"CCC",0.68610007,103910819,59493855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1002211,0.17017923,"{""low"":0.588915,""high"":8.571553}",-7.882417,-0.919602,0.588915,8.571553,"[]","2025-03-25T15:54:00.000Z",false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",54421264,54421264,"ETHFI",-87.58783,0.93008024,-0.24094415,-0.25905737,1.5963095,-0.90717345,-0.5682942,157915312,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.03726645,7.0944276,"REGULAR","UnMarshal USD","UnMarshal USD","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0024687015,0.037398666,"{""low"":0.035998136,""high"":0.037398666}",0.035998136,428567,0.03630513,"CCC",0.03630513,467054,368152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011945449,0.47176057,"{""low"":0.025321,""high"":0.333534}",-0.29626757,-0.88826793,0.025321,0.333534,"[]","2025-03-25T15:54:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",428567,428567,"MARSH",-86.09723,0.03983152,-0.002565071,-0.06439802,0.06884816,-0.031581715,-0.45871544,2388119,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,7.642484e-11,7.0809402,"REGULAR","FWOG (ETH) USD",,"USD=X","https://coinmarketcap.com/currencies/fwog",5.053742e-12,7.720932e-11,"7.642484E-11 - 7.720932E-11",7.642484e-11,688,7.720932e-11,"CCC",7.720932e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.642484E-11 - 7.720932E-11",-7.844836e-13,-0.010160478,7.642484e-11,7.720932e-11,"[]",1742918040,false,1722470400000,8,0,"CoinMarketCap",688,688,"FWOG",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.75715876,3.5583835,"REGULAR","Cardano USD","Cardano USD","USD=X","https://coinmarketcap.com/currencies/cardano",0.026016831,0.76489455,"{""low"":0.7223801,""high"":0.76489455}",0.7223801,1083260672,0.73118716,"CCC",0.73118716,1408291713,752781068,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47727275,1.7052398,"{""low"":0.279886,""high"":1.318681}",-0.56152225,-0.42582113,0.279886,1.318681,"[]","2025-03-25T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",1083260672,1083260672,"ADA",9.91844,0.7567444,0.0004143715,0.0005475713,0.71373165,0.04342711,0.06084515,26681473024,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,9e-8,"REGULAR","SPEXY USD","SPEXY USD","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX",,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0005701729,-0.02186144,"REGULAR","FreeTrump USD","FreeTrump USD","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2468081e-7,0.0005701876,"5.701705E-4 - 5.701876E-4",0.0005701705,104212,0.0005701876,"CCC",0.0005701876,115860,104177,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001831729,0.47331497,"3.87E-4 - 0.075499",-0.07492883,-0.992448,0.000387,0.075499,"[]",1742918040,false,1510185600000,6,0,"CoinMarketCap",104212,104212,"TRUMP",-80.59244,0.00057016,1.2922101e-8,0.000022663991,0.001769825,-0.0011996521,-0.67783654,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.38014907,-0.6128159,"REGULAR","Metacraft USD","Metacraft USD","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0023439825,0.39237487,"{""low"":0.3394075,""high"":0.39237487}",0.3394075,201621,0.3675014,"CCC",0.3675014,424394,283045,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12908506,0.514152,"{""low"":0.251064,""high"":2.150557}",-1.7704079,-0.82323223,0.251064,2.150557,"[]","2025-03-25T15:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",201621,201621,"MCTP",-64.00864,0.58165544,-0.20150638,-0.346436,0.51656353,-0.13641447,-0.2640807,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00013317805,-0.12989663,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.7321145e-7,0.00014020414,"1.3201224E-4 - 1.4020414E-4",0.00013201224,147327,0.0001399608,"CCC",0.0001399608,115192,149683,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025178051,0.2331301,"1.08E-4 - 0.005065",-0.004931822,-0.9737062,0.000108,0.005065,"[]",1742918040,false,1718928000000,6,0,"CoinMarketCap",147327,147327,"SBAE",-95.568214,0.00015974,-0.000026561946,-0.16628237,0.000520395,-0.00038721695,-0.74408275,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14076342,1.2035367,"REGULAR","SideShift Token USD","SideShift Token USD","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0016739964,0.14076342,"{""low"":0.13944401,""high"":0.14076342}",0.13944401,13826,0.13944401,"CCC",0.13944401,29402,12940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058637418,0.7139934,"{""low"":0.082126,""high"":0.211509}",-0.07074559,-0.33448026,0.082126,0.211509,"[]","2025-03-25T15:54:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13826,13826,"XAI",-24.030663,0.17050707,-0.029743657,-0.17444237,0.15280408,-0.01204066,-0.078798026,20312124,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.48195523,-1.6617663,"REGULAR","Kava USD","Kava USD","USD=X","https://coinmarketcap.com/currencies/kava",-0.008144319,0.4975756,"{""low"":0.4754405,""high"":0.4975756}",0.4754405,16184584,0.49580416,"CCC",0.49580416,28052676,26910293,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23362623,0.9407932,"{""low"":0.248329,""high"":1.130395}",-0.6484398,-0.57364,0.248329,1.130395,"[]","2025-03-25T15:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16184584,16184584,"KAVA",-50.722168,0.4601461,0.02180913,0.0473961,0.43872252,0.04323271,0.09854226,521886912,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.000025004865,-1.1779515,"REGULAR","CUTTLEFISHY USD",,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.9805597e-7,0.000026215697,"2.5001174E-5 - 2.6215697E-5",0.000025001174,136175,0.000025003297,"CCC",0.000025003297,144036,131225,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020048647,0.08716802,"2.3E-5 - 6.88E-4",-0.00066299515,-0.96365577,0.000023,0.000688,"[]",1742918040,false,1733011200000,6,0,"CoinMarketCap",136175,136175,"CUUT",-87.30965,0.00003416,-0.000009155134,-0.26800743,0.0000888509,-0.00006384603,-0.71857494,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00030641104,0.39538106,"REGULAR","Sentinel USD","Sentinel USD","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000012067321,0.00030849018,"3.050008E-4 - 3.0849018E-4",0.0003050008,168888,0.00030570725,"CCC",0.00030570725,264064,205401,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00002541105,0.09043078,"2.81E-4 - 0.002439",-0.002132589,-0.8743703,0.000281,0.002439,"[]",1742918040,false,1523923200000,6,21700741120,"CoinMarketCap",168888,168888,"DVPN",-85.89212,0.00038724,-0.00008082896,-0.20873092,0.000676785,-0.00037037398,-0.547255,6649346,15,0,false,false,"DVPN"
