"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",0.4794732,0.42708522,false,"2024-03-18T00:00:00.000Z",6,229429216,"CoinMarketCap",33940656,33940656,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0020379722,0.4374348,"{""low"":0.4155467,""high"":0.4374348}",0.4155467,33940656,0.4225628,"CCC",0.4225628,88356038,57542784,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.021332234,0.052574437,"{""low"":0.405753,""high"":5.388205}",-4.9611197,-0.92073697,0.405753,5.388205,-88.1196,0.65537256,-0.22828734,-0.34833217,1.4929696,-1.0658844,-0.71393573,97985832,15,0,"REGULAR",false,false,"ether.fi USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",0.89139664,0.027698295,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",473692,473692,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00024472177,0.02771858,"{""low"":0.026663115,""high"":0.02771858}",0.026663115,473692,0.027385175,"CCC",0.027385175,440042,479821,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0054552946,0.24525893,"{""low"":0.022243,""high"":0.272022}",-0.24432372,-0.89817625,0.022243,0.272022,-83.83259,0.03173402,-0.0040357243,-0.12717344,0.06395567,-0.03625738,-0.5669142,1795091,15,0,"REGULAR",false,false,"UnMarshal USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.8003287,5.2588982e-11,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5150901e-12,5.4104072e-11,"5.258898E-11 - 5.4104072E-11",5.258898e-11,232,5.4104072e-11,"CCC",5.4104072e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.469447e-18,6.597289e-8,"5.258898E-11 - 5.4104072E-11",-1.5150901e-12,-0.028003255,5.258898e-11,5.4104072e-11,,,,,,,,0,15,0,"REGULAR",false,false,"FWOG (ETH) USD","[]",1744919340,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",0.93719894,0.61764956,false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",508101472,508101472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.005734861,0.6290649,"{""low"":0.61021674,""high"":0.6290649}",0.61021674,508101472,0.6104396,"CCC",0.6104396,1290675225,1007682168,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33776355,1.2067897,"{""low"":0.279886,""high"":1.318681}",-0.70103145,-0.5316156,0.279886,1.318681,33.237362,0.70834064,-0.09069109,-0.12803316,0.7474457,-0.12979615,-0.17365295,21795069952,15,0,"REGULAR",false,false,"Cardano USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",false,false,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",0,0.00034793364,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00034793364,"3.4793364E-4 - 3.4793364E-4",0.00034793364,19,0.00034793364,"CCC",0.00034793364,97434,31238,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000007933646,0.023334254,"3.4E-4 - 0.075499",-0.07515106,-0.99539155,0.00034,0.075499,-87.43229,0.00054024,-0.00019230638,-0.35596472,0.001482775,-0.0011348414,-0.7653497,0,15,0,"REGULAR",false,false,"FreeTrump USD","[]",1744919340,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",10.783361,0.34211236,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",263137,263137,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.03330031,0.3453816,"{""low"":0.30003718,""high"":0.3453816}",0.30003718,263137,0.3168993,"CCC",0.3168993,349097,246959,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09104836,0.36265,"{""low"":0.251064,""high"":2.150557}",-1.8084447,-0.8409192,0.251064,2.150557,-68.96436,0.4326093,-0.09049693,-0.2091886,0.46291944,-0.12080708,-0.26096782,0,15,0,"REGULAR",false,false,"Metacraft USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",1.0111775,12.4474745,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",256023024,256023024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.12460613,12.677584,"{""low"":12.219316,""high"":12.677584}",12.219316,256023024,12.357112,"CCC",12.357112,618267501,434585443,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.309826,0.52961564,"{""low"":8.137649,""high"":30.805128}",-18.357655,-0.59592855,8.137649,30.805128,-11.053837,13.879743,-1.4322681,-0.103191264,17.192913,-4.7454386,-0.27601132,8179234816,15,0,"REGULAR",false,true,"Chainlink USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",-1.4196798,0.00009752737,false,1718928000000,6,0,"CoinMarketCap",5199,5199,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000014045145,0.00009932988,"9.3667964E-5 - 9.932988E-5",0.000093667964,5199,0.00009826555,"CCC",0.00009826555,121180,47693,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000452737,0.048681397,"9.3E-5 - 0.005065",-0.004967473,-0.9807449,0.000093,0.005065,-96.89775,0.00012926,-0.000031732634,-0.2454946,0.000407125,-0.0003095976,-0.7604486,0,15,0,"REGULAR",false,false,"Salt Bae For The People USD","[]",1744919400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",-4.6883264,0.13425097,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",53350,53350,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0066037327,0.14125136,"{""low"":0.13368446,""high"":0.14125136}",0.13368446,53350,0.1410752,"CCC",0.1410752,29433,24288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05212497,0.6346951,"{""low"":0.082126,""high"":0.211509}",-0.077258036,-0.36527067,0.082126,0.211509,-20.773315,0.14942396,-0.015172988,-0.10154321,0.15161541,-0.017364442,-0.114529535,19372380,15,0,"REGULAR",false,false,"SideShift Token USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6363312,0.000015101095,false,1733011200000,6,0,"CoinMarketCap",132431,132431,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.670839e-8,0.000015700592,"1.4693302E-5 - 1.5700592E-5",0.000014693302,132431,0.000015298972,"CCC",0.000015298972,132281,133315,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021010956,0.16162273,"1.3E-5 - 6.88E-4",-0.0006728989,-0.9780507,0.000013,0.000688,-92.38579,0.00002168,-0.0000065789045,-0.303455,0.000076781,-0.0000616799,-0.8033225,0,15,0,"REGULAR",false,false,"CUTTLEFISHY USD","[]",1744919400,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",1.4867258,0.00030812557,false,1523923200000,6,21890033664,"CoinMarketCap",166339,166339,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000045138877,0.00030984596,"2.9411243E-4 - 3.0984596E-4",0.00029411243,166339,0.0003046011,"CCC",0.0003046011,228203,182508,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000033125572,0.12045663,"2.75E-4 - 0.001764",-0.0014558744,-0.8253256,0.000275,0.001764,-77.55703,0.00033032,-0.000022194436,-0.06719071,0.00061908,-0.0003109544,-0.5022847,6744879,15,0,"REGULAR",false,false,"Sentinel USD","[]",1744919400,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",-0.39779153,1.0005739,false,"2022-05-02T00:00:00.000Z",4,340322976,"CoinMarketCap",3571060,3571060,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0039960146,1.0022271,"{""low"":0.99915856,""high"":1.0022271}",0.99915856,3571060,1.0013053,"CCC",1.0013053,11327349,5095836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0347569,0.035987046,"{""low"":0.965817,""high"":1.01832}",-0.01774609,-0.017426832,0.965817,1.01832,2.2735834,0.99992657,0.00064730644,0.000647354,0.9990234,0.0015504956,0.0015520114,340518304,15,0,"REGULAR",false,false,"USDD USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.795349,0.028082322,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3379,3379,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0027362034,0.029539332,"{""low"":0.023987146,""high"":0.029539332}",0.023987146,3379,0.025016326,"CCC",0.025016326,62389,2736,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007964322,0.39588043,"{""low"":0.020118,""high"":0.798979}",-0.7708967,-0.9648523,0.020118,0.798979,-96.525085,0.03040926,-0.0023269374,-0.07652069,0.09869489,-0.070612565,-0.7154632,392068,15,0,"REGULAR",false,false,"Junkcoin USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",-0.3809234,0.008983571,false,"2021-05-12T00:00:00.000Z",6,13001638912,"CoinMarketCap",3171495,3171495,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000034350902,0.009349008,"{""low"":0.008881828,""high"":0.009349008}",0.008881828,3171495,0.0088932505,"CCC",0.0088932505,8115651,6124959,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002735571,0.43783146,"{""low"":0.006248,""high"":0.033577}",-0.024593428,-0.73244864,0.006248,0.033577,-70.89245,0.010687,-0.001703429,-0.15939263,0.01312098,-0.004137409,-0.31532773,116801144,15,0,"REGULAR",false,false,"Casper USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD",0.9903995,0.003936612,false,"2022-09-12T00:00:00.000Z",6,6997971968,"CoinMarketCap",4279156,4279156,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000038605882,0.0041044857,"{""low"":0.003872919,""high"":0.0041044857}",0.003872919,4279156,0.003893705,"CCC",0.003893705,7229325,4209604,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000503612,0.14669734,"{""low"":0.003433,""high"":0.018095}",-0.014158388,-0.7824475,0.003433,0.018095,-56.715584,0.0050066,-0.0010699881,-0.21371551,0.00689314,-0.0029565278,-0.4289087,27548300,15,0,"REGULAR",false,false,"Sweat Economy USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",6.352729,0.008204618,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6168395,6168395,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004900838,0.008381849,"{""low"":0.0076590786,""high"":0.008381849}",0.0076590786,6168395,0.007678658,"CCC",0.007678658,8523609,7651282,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014696177,0.21820605,"{""low"":0.006735,""high"":0.032218}",-0.024013385,-0.7453406,0.006735,0.032218,-70.126434,0.00980902,-0.0016044024,-0.163564,0.01454882,-0.006344203,-0.43606305,63860016,15,0,"REGULAR",false,false,"Celer Network USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",-0.43903556,11.075461,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",27347772,27347772,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.04883957,11.481438,"{""low"":10.974141,""high"":11.481438}",10.974141,27347772,11.091161,"CCC",11.091161,136534776,68808013,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.6722765,0.49604008,"{""low"":7.403185,""high"":66.77177}",-55.696304,-0.8341296,7.403185,66.77177,-36.483162,19.361927,-8.286466,-0.42797732,15.788639,-4.7131777,-0.29851702,72988824,15,0,"REGULAR",false,false,"Bounce Token USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD",0.0448463,0.00007385173,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",3.3105607e-8,0.00007385173,"7.381862E-5 - 7.385173E-5",0.00007381862,0,0.00007381862,"CCC",0.00007381862,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-92.01726,0.00008412,-0.000010268275,-0.12206699,0.000217,-0.00014314827,-0.65966946,0,15,0,"REGULAR",false,false,"Meta Apes USD","[]",1744919340,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,297,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.238205,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR",false,false,"RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",-3.521652,0.018148592,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2614858,2614858,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00066245906,0.018760616,"{""low"":0.017849917,""high"":0.018760616}",0.017849917,2614858,0.018020835,"CCC",0.018020835,7932066,6177206,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014851592,4.5045776,"{""low"":0.003297,""high"":0.298646}",-0.2804974,-0.9392304,0.003297,0.298646,-26.445843,0.02747144,-0.009322848,-0.3393651,0.049990516,-0.031841926,-0.6369593,18148592,15,0,"REGULAR",false,false,"Neiro Ethereum USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",false,false,"BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",0.241673,0.0011711856,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000028236536,0.0011721055,"0.0011678254 - 0.0011721055",0.0011678254,2,0.0011679432,"CCC",0.0011679432,7,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009391856,4.048214,"2.32E-4 - 0.00474",-0.0035688141,-0.7529144,0.000232,0.00474,-26.448362,0.00143304,-0.00026185438,-0.1827265,0.001733565,-0.00056237937,-0.32440627,0,15,0,"REGULAR",false,false,"Achain USD","[]",1744919640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",-0.5521754,6.1572943,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1729799,1729799,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.034187794,6.6180058,"{""low"":6.0409155,""high"":6.6180058}",6.0409155,1729799,6.3548107,"CCC",6.3548107,1684502,1943429,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5000393,1.3171636,"{""low"":2.657255,""high"":31.67114}",-25.513847,-0.80558664,2.657255,31.67114,-73.77597,8.046815,-1.8895206,-0.23481597,8.93098,-2.7736855,-0.310569,54704704,15,0,"REGULAR",false,false,"Decentralized Social USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,false,"Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",0.7378725,0.4130299,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10578,10578,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0030252934,0.42189693,"{""low"":0.40495268,""high"":0.42189693}",0.40495268,10578,0.4089879,"CCC",0.4089879,41171,45182,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4098599,129.29335,"{""low"":0.00317,""high"":44.510334}",-44.097305,-0.9907206,0.00317,44.510334,-67.99495,0.4556647,-0.042634785,-0.093566135,0.7374916,-0.3244617,-0.43995306,0,15,0,"REGULAR",false,false,"APEcoin.dev USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",3.7817879,333.19806,false,"2017-11-09T00:00:00.000Z",2,19857500,"CoinMarketCap",233517184,233517184,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.141663,338.29236,"{""low"":321.5608,""high"":338.29236}",321.5608,233517184,321.88333,"CCC",321.88333,324226118,269890088,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",82.40549,0.32858026,"{""low"":250.79257,""high"":639.68524}",-306.48718,-0.47912186,250.79257,639.68524,-33.398808,324.20712,8.990936,0.027732074,393.30746,-60.109406,-0.15283057,6616480256,15,0,"REGULAR",false,true,"Bitcoin Cash USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
