"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745984700,"Qubic USD","CCC","finmb_QUBIC_CCC","Qubic USD",-1.8974527,0.0000014835655,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1706140800000,8,116438056566784,"CoinMarketCap",2893944,2893944,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8694444e-8,0.0000014904786,"1.4516885E-6 - 1.4904786E-6",0.0000014516885,2893944,0.0000014516885,"CCC",0.0000014516885,3779578,5112286,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.835655e-7,0.48356548,"1.0E-6 - 8.0E-6",-0.0000065164345,-0.81455433,0.000001,0.000008,-60.000004,0.00000112,3.635655e-7,0.32461205,0.00000204,-5.5643454e-7,-0.27276203,172743488,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:45:00.000Z","GoPlus Security USD","CCC","finmb_GPS_CCC","GoPlus Security USD",-0.321041,0.02109247,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7348940,7348940,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000067934394,0.02137436,"{""low"":0.020581312,""high"":0.02137436}",0.020581312,7348940,0.02067381,"CCC",0.02067381,21659663,13716301,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0058454704,0.38338494,"{""low"":0.015247,""high"":0.055309}",-0.03421653,-0.61864305,0.015247,0.055309,-53.67408,0.02592694,-0.0048344694,-0.1864651,0.026572462,-0.0054799914,-0.20622821,34512372,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Ghiblification USD","CCC","finmb_GHIBLI_CCC","Ghiblification USD",-9.342811,0.004701897,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,999898112,"CoinMarketCap",13219665,13219665,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00048456108,0.0047419765,"{""low"":0.0045648464,""high"":0.0047419765}",0.0045648464,13219665,0.0046730307,"CCC",0.0046730307,19913234,15486974,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001488897,0.46339777,"{""low"":0.003213,""high"":0.015951}",-0.011249103,-0.7052287,0.003213,0.015951,-43.333332,0.00588375,-0.001181853,-0.20086731,0.00588375,-0.001181853,-0.20086731,4701417,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","THENODE USD","CCC","finmb_THE_CCC","THENODE USD",0,0.010600938,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","DeepSeek AI USD",0.22514439,5.667825e-13,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1741996800000,8,0,"CoinMarketCap",141,141,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2731786e-15,5.66783e-13,"5.667825E-13 - 5.66783E-13",5.667825e-13,141,5.66783e-13,"CCC",5.66783e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.667825E-13 - 5.66783E-13",-4.87891e-19,-8.6080735e-7,5.667825e-13,5.66783e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Qtum USD","CCC","finmb_QTUM_CCC","Qtum USD",-2.4723294,2.1731215,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,105623168,"CoinMarketCap",46564340,46564340,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05508876,2.1861832,"{""low"":2.161212,""high"":2.1861832}",2.161212,46564340,2.18068,"CCC",2.18068,88284766,48202762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.58889747,0.37172613,"{""low"":1.584224,""high"":5.713966}",-3.5408444,-0.61968243,1.584224,5.713966,-37.84495,2.0638747,0.10924673,0.05293283,2.8377345,-0.664613,-0.2342055,229531984,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","0x Protocol USD","CCC","finmb_ZRX_CCC","0x Protocol USD",-0.74290013,0.27721524,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33867724,33867724,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0020748377,0.27721524,"{""low"":0.26932052,""high"":0.27721524}",0.26932052,33867724,0.2731726,"CCC",0.2731726,39879704,38495179,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08253825,0.42397535,"{""low"":0.194677,""high"":0.907064}",-0.6298488,-0.69438183,0.194677,0.907064,-40.95751,0.2508038,0.026411444,0.10530719,0.37728667,-0.10007143,-0.26523978,235188464,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Decentr USD","CCC","finmb_DEC_CCC","Decentr USD",-43.410988,0.0006001996,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1594684800000,6,108767632,"CoinMarketCap",1249,1249,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00046042964,0.0007104299,"6.0014194E-4 - 7.104299E-4",0.00060014194,1249,0.0007102344,"CCC",0.0007102344,1720,6023,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00020019963,0.50049907,"4.0E-4 - 0.028999",-0.0283988,-0.9793027,0.0004,0.028999,-84.62542,0.00074932,-0.0001491204,-0.19900763,0.00161942,-0.0010192203,-0.62937367,65282,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,,"CCC","finmb_MANEKI_CCC","Maneki Inu USD",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UltraSafe Token USD",0,5.4029214e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Wasder USD","CCC","finmb_WAS_CCC","Wasder USD",7.0595927,0.00034279647,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1647561600000,6,0,"CoinMarketCap",148836,148836,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000022604276,0.00034803568,"3.3533247E-4 - 3.4803568E-4",0.00033533247,148836,0.00033687218,"CCC",0.00033687218,174739,169432,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010979647,0.4712295,"2.33E-4 - 0.012006",-0.011663203,-0.9714479,0.000233,0.012006,-97.187645,0.00031922,0.00002357646,0.07385646,0.0010287,-0.0006859036,-0.66676736,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Hedget USD","CCC","finmb_HGET_CCC","Hedget USD",0.02277829,0.04701318,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",156045,156045,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000010706484,0.047033843,"{""low"":0.04610891,""high"":0.047033843}",0.04610891,156045,0.047011353,"CCC",0.047011353,99272,170942,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0021681786,0.048348278,"{""low"":0.044845,""high"":0.223249}",-0.17623582,-0.7894137,0.044845,0.223249,-39.64284,0.05291116,-0.00589798,-0.11146949,0.08075562,-0.033742443,-0.41783398,82341,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Let that sink in USD","CCC","finmb_SINK_CCC","Let that sink in USD",-5.690185,0.00006122065,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1730937600000,6,760917248,"CoinMarketCap",129619,129619,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000003693749,0.00006481142,"6.0309183E-5 - 6.481142E-5",0.000060309183,129619,0.000062420804,"CCC",0.000062420804,137474,135138,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006220649,0.11310271,"5.5E-5 - 0.005507",-0.0054457793,-0.98888314,0.000055,0.005507,-83.06878,0.00006824,-0.000007019349,-0.10286268,0.0002881965,-0.00022697584,-0.7875732,46583,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Powsche USD","CCC","finmb_POWSCHE_CCC","Powsche USD",0.3628329,0.010286548,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",143193,143193,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00003718864,0.010325793,"{""low"":0.010019934,""high"":0.010325793}",0.010019934,143193,0.010110582,"CCC",0.010110582,141859,141361,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0051605483,1.0067399,"{""low"":0.005126,""high"":0.136838}",-0.12655145,-0.92482674,0.005126,0.136838,-81.3783,0.0097772,0.00050934777,0.05209546,0.02934994,-0.01906339,-0.64952064,977732,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,,"CCC","finmb_DOG_CCC","UnderDog USD",0,0.000025963089,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Ratscoin USD","CCC","finmb_RATS_CCC","Ratscoin USD",-0.9133402,2.3836622e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1971591e-12,2.3836622e-10,"2.3836622E-10 - 2.3836622E-10",2.3836622e-10,1,2.3836622e-10,"CCC",2.3836622e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3836622e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997617,-0.9998411,3.75e-7,-3.7476164e-7,-0.9993643,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"Goku USD","CCC","finmb_GOKU_CCC","Goku USD",-5e-8,8.400555e-12,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"Hodl Finance USD","CCC","finmb_HFT_CCC","Hodl Finance USD",0,3.8750036e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Artrade USD","CCC","finmb_ATR_CCC","Artrade USD",12.142738,0.017980842,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",942330,942330,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.001946954,0.018322153,"{""low"":0.017975265,""high"":0.018322153}",0.017975265,942330,0.018066112,"CCC",0.018066112,895843,857791,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013282842,2.82734,"{""low"":0.004698,""high"":0.072764}",-0.054783158,-0.7528882,0.004698,0.072764,-36.806458,0.01338614,0.0045947023,0.34324327,0.024533546,-0.0065527037,-0.2670916,22657730,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Cosmos USD","CCC","finmb_ATOM_CCC","Cosmos USD",-2.1549273,4.3768277,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",84091984,84091984,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.09639454,4.396425,"{""low"":4.3452454,""high"":4.396425}",4.3452454,84091984,4.38061,"CCC",4.38061,144423583,110924576,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9596076,0.28081527,"{""low"":3.41722,""high"":10.638888}",-6.2620606,-0.58860105,3.41722,10.638888,-48.96003,4.4096203,-0.03279257,-0.007436597,5.599238,-1.2224102,-0.21831724,1711051520,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Max on ETH USD","CCC","finmb_MAXETH_CCC","Max on ETH USD",-4.281148,0.000002096581,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1720137600000,8,0,"CoinMarketCap",120400,120400,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.3772314e-8,0.0000021701012,"2.096581E-6 - 2.1701012E-6",0.000002096581,120400,0.0000021340952,"CCC",0.0000021340952,322099,175370,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002096581,,"0.0 - 3.7E-5",-0.00003490342,-0.94333565,0,0.000037,100,0.00000176,3.3658102e-7,0.19123921,0.000006755,-0.000004658419,-0.6896253,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,,"CCC","finmb_BERT_CCC","BERT USD",0,0.00006165956,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"MESSIER USD","CCC","finmb_M87_CCC","MESSIER USD",-3.8152862,0.000057337347,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1510812,1510812,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000022743588,0.00005757818,"5.7018024E-5 - 5.757818E-5",0.000057018024,1510812,0.000057550573,"CCC",0.000057550573,1621694,1593407,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055337347,27.668673,"2.0E-6 - 1.47E-4",-0.00008966265,-0.60995,0.000002,0.000147,1375,0.0000533,0.000004037349,0.07574764,0.000064135,-0.0000067976507,-0.105989724,50734740,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Celestia USD","CCC","finmb_TIA_CCC","Celestia USD",-6.5105634,2.7490373,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-02-28T00:00:00.000Z",4,616914880,"CoinMarketCap",78816888,78816888,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.19144177,2.7606874,"{""low"":2.7125373,""high"":2.7606874}",2.7125373,78816888,2.7403712,"CCC",2.7403712,47029182,75141384,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7469332,1305.5767,"{""low"":0.002104,""high"":3.8067}",-1.0576627,-0.2778424,0.002104,3.8067,19851.748,2.9725506,-0.22351336,-0.07519245,0.7636006,1.9854367,2.6000984,1695922048,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:45:00.000Z","ChainGPT USD","CCC","finmb_CGPT_CCC","ChainGPT USD",-2.848671,0.11194345,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-04-10T00:00:00.000Z",6,807828544,"CoinMarketCap",39076756,39076756,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0032824054,0.11452604,"{""low"":0.11165502,""high"":0.11452604}",0.11165502,39076756,0.11338133,"CCC",0.11338133,33392974,33005794,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05719045,1.0445172,"{""low"":0.054753,""high"":0.465649}",-0.35370556,-0.75959694,0.054753,0.465649,-47.846764,0.08473522,0.027208231,0.32109708,0.15637721,-0.044433758,-0.2841447,90431120,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","FTX Token USD","CCC","finmb_FTT_CCC","FTX Token USD",-3.3248982,0.92153364,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8968065,8968065,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031693816,0.9349824,"{""low"":0.9188454,""high"":0.9349824}",0.9188454,8968065,0.93376124,"CCC",0.93376124,25560794,23375181,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17077363,0.22746766,"{""low"":0.75076,""high"":4.228623}",-3.3070893,-0.7820724,0.75076,4.228623,-36.48581,1.0479021,-0.12636846,-0.12059186,1.9803766,-1.0588429,-0.53466743,303087904,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","UniLayer USD","CCC","finmb_LAYER_CCC","UniLayer USD",-0.5517461,0.01477362,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",13758,13758,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000819657,0.015002777,"{""low"":0.014772807,""high"":0.015002777}",0.014772807,13758,0.015002447,"CCC",0.015002447,62856,8384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0015756199,0.11938323,"{""low"":0.013198,""high"":0.098901}",-0.08412738,-0.8506221,0.013198,0.098901,-80.82495,0.01894768,-0.0041740593,-0.22029395,0.031746473,-0.016972853,-0.53463745,437576,15,0,false,false,"LAYER"
