"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1276083,1276083,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.012027174,"2024-11-18T06:54:00.000Z",0.29093242,"{""low"":0.28911,""high"":0.29093242}",0.28911,1276083,0.28987277,"CCC",0.28987277,2065007,1636175,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07198048,0.33065435,"{""low"":0.217691,""high"":2.386979}",-2.0973077,-0.8786452,0.217691,2.386979,-71.008194,0.27976346,0.0099080205,0.035415705,0.4621681,-0.17249662,-0.3732335,13825091,15,0,false,false,4.331857,0.28967148,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8683790,8683790,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.015514955,"2024-11-18T06:55:00.000Z",0.17008032,"{""low"":0.16416833,""high"":0.17008032}",0.16416833,8683790,0.16477533,"CCC",0.16477533,9651618,12293478,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10286732,1.5304676,"{""low"":0.067213,""high"":0.343683}",-0.17360269,-0.50512445,0.067213,0.343683,10.731769,0.12456888,0.04551144,0.3653516,0.13173623,0.038344085,0.29106712,22925410,15,0,false,false,-8.359563,0.17008032,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",169201,169201,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000081961975,"2024-11-18T06:54:00.000Z",0.008212414,"{""low"":0.008133491,""high"":0.008212414}",0.008133491,169201,0.008148527,"CCC",0.008148527,215489,236132,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038399543,0.889496,"{""low"":0.004317,""high"":0.051439}",-0.043282043,-0.8414247,0.004317,0.051439,-46.69108,0.00676158,0.0013953745,0.20636812,0.0094719,-0.0013149455,-0.13882595,1383953,15,0,false,false,-0.9948211,0.008156954,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",26581116,26581116,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007365048,"2024-11-18T06:55:00.000Z",0.14873992,"{""low"":0.1410879,""high"":0.14873992}",0.1410879,26581116,0.14182045,"CCC",0.14182045,9704149,17403252,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.057345502,0.63067627,"{""low"":0.090927,""high"":0.459764}",-0.3114915,-0.677503,0.090927,0.459764,-19.355906,0.12651686,0.021755636,0.17195839,0.16432017,-0.016047671,-0.097660996,127699680,15,0,false,false,-0.49426964,0.1482725,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230523,230523,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0068629384,"2024-11-18T06:55:00.000Z",0.52949435,"{""low"":0.5256616,""high"":0.52949435}",0.5256616,230523,0.5294531,"CCC",0.5294531,379357,313260,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21525067,0.6929108,"{""low"":0.310647,""high"":1.859077}",-1.3331792,-0.7171189,0.310647,1.859077,-34.030468,0.44433045,0.08156723,0.18357335,0.5229309,0.0029667616,0.0056733335,20405290,15,0,false,false,-1.2881829,0.5258977,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12591497,12591497,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00003857026,"2024-11-18T06:55:00.000Z",0.005989689,"{""low"":0.0056721712,""high"":0.005989689}",0.0056721712,12591497,0.005691535,"CCC",0.005691535,7127799,15696987,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019358131,0.47821468,"{""low"":0.004048,""high"":0.014579}",-0.008595187,-0.58955944,0.004048,0.014579,-31.940197,0.0050335,0.0009503132,0.18879768,0.00616577,-0.00018195668,-0.029510781,127544984,15,0,false,false,-0.6404447,0.005983813,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9603626565632,"CoinMarketCap",1099816320,1099816320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000022323802,1731912900,0.00026395186,"2.5340103E-4 - 2.6395186E-4",0.00025340103,1099816320,0.00025648132,"CCC",0.00025648132,275837035,900646424,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023269444,8.618313,"2.7E-5 - 3.46E-4",-0.00008630555,-0.249438,0.000027,0.000346,696.7742,0.00015194,0.000107754444,0.7091908,0.00016561,0.00009408443,0.5681084,2494008576,15,0,false,false,-0.85229015,0.00025969444,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",142550,142550,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.59584045,"2024-11-18T06:55:00.000Z",11.556785,"{""low"":11.205882,""high"":11.556785}",11.205882,142550,11.552576,"CCC",11.552576,116521,149287,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.321354,0.6196876,"{""low"":6.973439,""high"":36.179134}",-24.884342,-0.6878092,6.973439,36.179134,5.9563875,8.3749695,2.9198236,0.34863693,11.851054,-0.55626106,-0.046937685,8270417,15,0,false,false,-5.0110054,11.294793,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.1298107e-7,1731912840,0.00044014494,"4.3996773E-4 - 4.4014494E-4",0.00043996773,467,0.00044009497,"CCC",0.00044009497,141,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028905686,1.9142839,"1.51E-4 - 0.015757",-0.015316944,-0.9720723,0.000151,0.015757,-83.56369,0.00048464,-0.00004458317,-0.09199234,0.001514225,-0.0010741681,-0.70938474,0,15,0,false,false,0.02567381,0.00044005684,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14356794,"CoinMarketCap",5690650,5690650,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.018318534,"2024-11-18T06:54:00.000Z",1.3561773,"{""low"":1.3163123,""high"":1.3561773}",1.3163123,5690650,1.3288292,"CCC",1.3288292,1017630,1744998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.49828875,0.58166593,"{""low"":0.856658,""high"":2.958795}",-1.6038483,-0.5420613,0.856658,2.958795,-26.410496,1.1998124,0.15513432,0.1292988,1.2950382,0.05990851,0.046260033,19452692,15,0,false,false,1.3705003,1.3549467,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1298541,1298541,"AXOL","USD=X",,0.012589346,"2024-11-18T06:55:00.000Z",0.025196765,"{""low"":0.01854047,""high"":0.025196765}",0.01854047,1298541,0.018565591,"CCC",0.018565591,,,,,,0.0056898333,0.3068872,"{""low"":0.01854047,""high"":0.025196765}",-0.0009664614,-0.038356565,0.01854047,0.025196765,,,,,,,,0,15,0,false,false,108.147,0.024230303,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1046990,1046990,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00007653516,"2024-11-18T06:55:00.000Z",0.007873318,"{""low"":0.0075871767,""high"":0.007873318}",0.0075871767,1046990,0.0075972294,"CCC",0.0075972294,1185380,1442214,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0028397003,0.57240486,"{""low"":0.004961,""high"":0.034807}",-0.0270063,-0.775887,0.004961,0.034807,-34.569733,0.00648942,0.0013112803,0.20206434,0.009041545,-0.0012408448,-0.13723814,1482335,15,0,false,false,0.99086064,0.0078007,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",200,200,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.830877e-9,1731912900,3.472685e-7,"3.4622204E-7 - 3.472685E-7",3.4622204e-7,200,3.4622204e-7,"CCC",3.4622204e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4625884e-7,,"0.0 - 9.0E-6",-0.000008653741,-0.96152675,0,0.000009,-50,6.2e-7,-2.7374114e-7,-0.44151798,6.45e-7,-2.9874116e-7,-0.4631646,0,15,0,false,false,1.1187478,3.4625884e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",1274,1274,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000044252374,1731912900,0.0013135357,"0.0012644649 - 0.0013135357",0.0012644649,1274,0.0012659405,"CCC",0.0012659405,1279,3084,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.001010465,3.9782083,"2.54E-4 - 0.013156",-0.011891535,-0.9038868,0.000254,0.013156,-81.41115,0.0006652,0.0005992649,0.9008793,0.00095064,0.00031382492,0.3301196,0,15,0,false,false,-3.3813515,0.0012644649,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15006109,15006109,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.091190815,"2024-11-18T06:54:00.000Z",3.4216394,"{""low"":3.2996063,""high"":3.4216394}",3.2996063,15006109,3.3019273,"CCC",3.3019273,16650648,37048963,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9043076,1.2609212,"{""low"":1.510251,""high"":5.98068}",-2.5661213,-0.4290685,1.510251,5.98068,121.08877,3.316504,0.09805465,0.029565666,2.758994,0.65556455,0.23760998,368154304,15,0,false,false,-2.6011765,3.4145586,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",71097400,71097400,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0012478307,"2024-11-18T06:55:00.000Z",0.022342766,"{""low"":0.021234399,""high"":0.022342766}",0.021234399,71097400,0.022342766,"CCC",0.022342766,8662168,35234827,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010694773,0.9431848,"{""low"":0.011339,""high"":0.062245}",-0.040211227,-0.64601535,0.011339,0.062245,-45.49957,0.01746818,0.004565593,0.26136625,0.02109377,0.0009400025,0.044563036,198303968,15,0,false,false,-5.3597264,0.022033773,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1152525824,"CoinMarketCap",23920120,23920120,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005269982,"2024-11-18T06:55:00.000Z",0.05995088,"{""low"":0.057780944,""high"":0.05995088}",0.057780944,23920120,0.058368713,"CCC",0.058368713,24298730,39405874,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020735677,0.5334211,"{""low"":0.038873,""high"":0.42711}",-0.36750132,-0.8604372,0.038873,0.42711,-76.45102,0.06116196,-0.0015532859,-0.025396273,0.10483278,-0.045224108,-0.4313928,68700536,15,0,false,false,0.8919826,0.059608676,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10596558848,"CoinMarketCap",718589,718589,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00022916868,"2024-11-18T06:54:00.000Z",0.016600203,"{""low"":0.01641627,""high"":0.016600203}",0.01641627,718589,0.016440723,"CCC",0.016440723,1290683,1020677,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034044795,0.2580911,"{""low"":0.013191,""high"":0.085817}",-0.06922153,-0.80661786,0.013191,0.085817,-70.81491,0.01623286,0.00036261976,0.022338625,0.0271281,-0.010532621,-0.38825503,175854976,15,0,false,false,1.4002414,0.01659548,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",232473,232473,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0005361214,"2024-11-18T06:54:00.000Z",0.03554354,"{""low"":0.03514624,""high"":0.03554354}",0.03514624,232473,0.035316233,"CCC",0.035316233,2826433,389132,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.030612256,6.405578,"{""low"":0.004779,""high"":0.144056}",-0.10866475,-0.75432295,0.004779,0.144056,472.15234,0.03270758,0.0026836768,0.08205061,0.05021812,-0.014826864,-0.29524928,15316421,15,0,false,false,1.5381417,0.035391256,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",334772,334772,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0041471347,"2024-11-18T06:54:00.000Z",0.11328853,"{""low"":0.10932749,""high"":0.11328853}",0.10932749,334772,0.11010039,"CCC",0.11010039,747712,496612,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028206527,0.33152166,"{""low"":0.085082,""high"":0.359196}",-0.24590749,-0.6846053,0.085082,0.359196,-11.439556,0.10780356,0.0054849684,0.05087929,0.1273611,-0.014072575,-0.1104935,11328305,15,0,false,false,3.7997794,0.11328853,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199057920,"CoinMarketCap",227835,227835,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.317635e-8,1731912840,0.00000158715,"1.5069659E-6 - 1.58715E-6",0.0000015069659,227835,0.0000015858687,"CCC",0.0000015858687,166267,218877,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.456603e-7,0.5456603,"1.0E-6 - 3.9E-5",-0.000037454338,-0.9603677,0.000001,0.000039,-33.333332,0.00000118,3.656603e-7,0.3098816,0.00000177,-2.2433971e-7,-0.1267456,153328,15,0,false,false,-4.5203037,0.0000015456603,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998144,"CoinMarketCap",20122,20122,"TWURTLE","USD=X",,0.000012387696,1731912900,0.0007718874,"7.342754E-4 - 7.718874E-4",0.0007342754,20122,0.0007422754,"CCC",0.0007422754,,,,,,0.000037612044,0.05122335,"7.342754E-4 - 7.718874E-4",0,0,0.0007342754,0.0007718874,,,,,,,,771885,15,0,false,false,1.6310393,0.0007718874,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00011968613,"2024-11-18T06:55:00.000Z",3.3010871,"{""low"":3.299758,""high"":3.3010871}",3.299758,1138,3.3007123,"CCC",3.3007123,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2476187,62.009407,"{""low"":0.052373,""high"":5.003106}",-1.7031145,-0.34041142,0.052373,5.003106,578.5044,3.2994153,0.0005762577,0.00017465449,1.8375256,1.462466,0.7958888,325593472,15,0,false,false,0.00362759,3.2999916,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",167214,167214,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007834256,"2024-11-18T06:55:00.000Z",0.40458834,"{""low"":0.4017405,""high"":0.40458834}",0.4017405,167214,0.40333217,"CCC",0.40333217,184820,186293,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.055618495,0.16032174,"{""low"":0.346918,""high"":8.417801}",-8.0152645,-0.9521803,0.346918,8.417801,-61.966545,0.5219296,-0.11939314,-0.22875333,1.4055582,-1.0030217,-0.71361095,0,15,0,false,false,-1.9090714,0.40253648,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
