"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.55103016,0.08438422,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2019-05-28T00:00:00.000Z",6,843131904,"CoinMarketCap",6105608,6105608,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0004624352,0.0844839,"{""low"":0.081295125,""high"":0.0844839}",0.081295125,6105608,0.08131814,"CCC",0.08131814,10154388,9523337,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014777221,0.21229506,"{""low"":0.069607,""high"":0.370519}",-0.28613478,-0.772254,0.069607,0.370519,-73.63298,0.09689044,-0.012506224,-0.12907593,0.15621737,-0.07183315,-0.4598282,71147024,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.03176669,0.010717769,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000034058467,0.010721175,"{""low"":0.010717769,""high"":0.010721175}",0.010717769,550,0.010721175,"CCC",0.010721175,20667,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011517694,0.12040241,"{""low"":0.009566,""high"":0.11719}",-0.10647223,-0.90854365,0.009566,0.11719,-90.178185,0.01054218,0.00017558876,0.01665583,0.01355433,-0.0028365608,-0.20927341,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,false,false,"[]","2022-06-15T18:24:00.000Z","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,false,false,"[]",1692556200,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.6870315,0.00015270576,"REGULAR",false,false,false,"[]",1749304380,1732838400000,6,0,"CoinMarketCap",100263,100263,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000010563963,0.00015500654,"1.5051114E-4 - 1.5500654E-4",0.00015051114,100263,0.00015491131,"CCC",0.00015491131,133053,128222,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009270576,1.545096,"6.0E-5 - 0.010388",-0.010235294,-0.98529977,0.00006,0.010388,-98.25627,0.00012012,0.00003258576,0.27127674,0.0006343368,-0.00048163102,-0.75926703,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.26768345,2.343251,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2020-09-29T00:00:00.000Z",4,321946816,"CoinMarketCap",54763312,54763312,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0062892437,2.3543985,"{""low"":2.3066251,""high"":2.3543985}",2.3066251,54763312,2.3178325,"CCC",2.3178325,127341101,129022080,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.135881,0.9407894,"{""low"":1.20737,""high"":4.440479}",-2.0972278,-0.47229767,1.20737,4.440479,-14.334917,2.2348373,0.1084137,0.04851078,2.3160765,0.027174473,0.011732977,754402240,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.55527025,0.0018373167,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74140,74140,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000010145595,0.0018446107,"{""low"":0.0017368809,""high"":0.0018446107}",0.0017368809,74140,0.0017374099,"CCC",0.0017374099,414545,153911,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004513167,0.32562533,"{""low"":0.001386,""high"":0.026034}",-0.024196682,-0.92942625,0.001386,0.026034,-92.94132,0.00221212,-0.00037480332,-0.16943173,0.0060312,-0.0041938834,-0.6953647,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5125665,0.000019910867,"REGULAR",false,false,false,"[]",1749304380,1635379200000,6,0,"CoinMarketCap",98877,98877,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0258191e-7,0.000020121364,"1.9610865E-5 - 2.0121364E-5",0.000019610865,98877,0.000020115382,"CCC",0.000020115382,129730,130013,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019910867,,"0.0 - 0.001316",-0.0012960891,-0.9848702,0,0.001316,-98.47909,0.00002018,-2.6913222e-7,-0.013336582,0.000022425,-0.0000025141326,-0.11211294,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","New XAI gork USD","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-11.781719,0.0083972905,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",48326932,48326932,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0011214735,0.008426248,"{""low"":0.0075251604,""high"":0.008426248}",0.0075251604,48326932,0.0075296825,"CCC",0.0075296825,70571464,40056485,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00091729034,0.1226324,"{""low"":0.00748,""high"":0.087525}",-0.079127714,-0.9040584,0.00748,0.087525,-79.54249,0.024919108,-0.016521817,-0.663018,0.024919108,-0.016521817,-0.663018,8397239,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0211018,0.039853692,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",973126,973126,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000084117055,0.040150117,"{""low"":0.039697226,""high"":0.040150117}",0.039697226,973126,0.039738007,"CCC",0.039738007,794073,1092738,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008936934,0.022938743,"{""low"":0.03896,""high"":0.841415}",-0.8015613,-0.95263493,0.03896,0.841415,-95.21187,0.05729288,-0.017439187,-0.30438665,0.1610251,-0.121171415,-0.7525001,1902089,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.9066532,0.0105040185,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14108837,14108837,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00009610597,0.0105040185,"{""low"":0.010252639,""high"":0.0105040185}",0.010252639,14108837,0.010306218,"CCC",0.010306218,10788959,12140935,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006686019,1.7511835,"{""low"":0.003818,""high"":0.044186}",-0.03368198,-0.76227725,0.003818,0.044186,35.97151,0.01226142,-0.001757401,-0.1433277,0.014819495,-0.004315477,-0.2912027,141560000,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,20.83272,0.000013336783,"REGULAR",false,false,false,"[]",1749304380,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000002299389,0.000013336879,"1.3336739E-5 - 1.3336879E-5",0.000013336739,1,0.00001333678,"CCC",0.00001333678,879,79,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033367833,0.33367833,"1.0E-5 - 0.027371",-0.027357664,-0.99951273,0.00001,0.027371,-99.85467,0.00002498,-0.000011643217,-0.46610156,0.0023411808,-0.002327844,-0.9943034,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.9478424,0.050190333,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",7192133,7192133,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0014371686,0.0502491,"{""low"":0.04764392,""high"":0.0502491}",0.04764392,7192133,0.047766265,"CCC",0.047766265,20048511,12741253,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0051593333,0.11457293,"{""low"":0.045031,""high"":0.281453}",-0.23126268,-0.8216742,0.045031,0.281453,-79.88555,0.05978776,-0.009597428,-0.16052496,0.10929246,-0.05910213,-0.5407704,48531248,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9702387,0.017029025,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2108854,2108854,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00032903068,0.01763697,"{""low"":0.016379822,""high"":0.01763697}",0.016379822,2108854,0.016839236,"CCC",0.016839236,10535953,6559312,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0062650247,0.582035,"{""low"":0.010764,""high"":0.094354}",-0.07732498,-0.8195199,0.010764,0.094354,-33.609486,0.03175118,-0.014722154,-0.46367267,0.02939703,-0.012368005,-0.42072293,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,false,false,"[]",1646926920,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6019892,0.12407278,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",478410,478410,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0007514283,0.16109248,"{""low"":0.11937909,""high"":0.16109248}",0.11937909,478410,0.122836724,"CCC",0.122836724,264956,325261,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0066877827,0.05697306,"{""low"":0.117385,""high"":0.83901}",-0.7149372,-0.85212,0.117385,0.83901,-84.95501,0.13934514,-0.015272357,-0.10960093,0.27260518,-0.14853239,-0.5448627,4814132,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.37268043,0.059254985,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2018-04-13T00:00:00.000Z",6,16217192448,"CoinMarketCap",30569842,30569842,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00022165477,0.05971376,"{""low"":0.059137303,""high"":0.05971376}",0.059137303,30569842,0.05950285,"CCC",0.05950285,34053201,33214982,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037787985,1.7602825,"{""low"":0.021467,""high"":0.155944}",-0.096689016,-0.62002397,0.021467,0.155944,67.53767,0.07095668,-0.011701692,-0.16491319,0.07957917,-0.020324182,-0.25539577,960949440,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.9502282,0.00008435163,"REGULAR",false,false,false,"[]",1749304380,1625875200000,6,9624715526144,"CoinMarketCap",88524776,88524776,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000016777703,0.00008615339,"8.150261E-5 - 8.615339E-5",0.00008150261,88524776,0.00008185717,"CCC",0.00008185717,114305827,108623280,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003835163,0.8337311,"4.6E-5 - 2.92E-4",-0.00020764838,-0.71112454,0.000046,0.000292,-70.71428,0.00008794,-0.0000035883713,-0.040804766,0.000121215,-0.00003686337,-0.30411556,811860480,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.9643385,0.6712892,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2017-11-09T00:00:00.000Z",6,17347026,"CoinMarketCap",442481,442481,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.019326389,0.68524295,"{""low"":0.66982704,""high"":0.68524295}",0.66982704,442481,0.67191124,"CCC",0.67191124,2019613,472234,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3792342,1.2985026,"{""low"":0.292055,""high"":3.852256}",-3.1809669,-0.8257413,0.292055,3.852256,-56.804443,0.6475309,0.023758292,0.036690593,1.2191815,-0.54789233,-0.44939357,11644872,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.3021406,0.41041183,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",734013,734013,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0052754283,0.41041183,"{""low"":0.404403,""high"":0.41041183}",0.404403,734013,0.40556458,"CCC",0.40556458,2466924,768722,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08131385,0.24708097,"{""low"":0.329098,""high"":1.141238}",-0.73082614,-0.64038014,0.329098,1.141238,-13.175142,0.5744853,-0.16407347,-0.2856008,0.845696,-0.43528414,-0.51470524,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"REGULAR",false,false,false,"[]",1748452680,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,873701,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.76101816,0.10983345,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4095529,4095529,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0008295402,0.1103156,"{""low"":0.10550845,""high"":0.1103156}",0.10550845,4095529,0.105720386,"CCC",0.105720386,8947478,6859059,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01378645,0.14353858,"{""low"":0.096047,""high"":0.46962}",-0.35978654,-0.7661227,0.096047,0.46962,-64.95334,0.1292626,-0.019429147,-0.15030758,0.19258657,-0.08275312,-0.4296931,31826494,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","Wenwifhat USD","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.696055,3.6062104e-8,"REGULAR",false,false,false,"[]",1749304380,1688256000000,8,419999986483200,"CoinMarketCap",1069084,1069084,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.4927616e-10,3.617786e-8,"3.4684614E-8 - 3.617786E-8",3.4684614e-8,1069084,3.5043346e-8,"CCC",3.5043346e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3774901e-9,0.03971473,"3.4684614E-8 - 0.002456",-0.002455964,-0.9999853,3.4684614e-8,0.002456,-98.65076,0.00004008,-0.00004004394,-0.9991002,0.00041726,-0.00041722393,-0.9999136,15146085,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.8895464,1.4163038,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9755482,9755482,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.026265502,1.4188995,"{""low"":1.3593214,""high"":1.4188995}",1.3593214,9755482,1.3602992,"CCC",1.3602992,12134827,11293791,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41865474,0.41964132,"{""low"":0.997649,""high"":5.319228}",-3.9029245,-0.7337389,0.997649,5.319228,-57.12893,1.6365045,-0.22020078,-0.13455556,2.3260198,-0.909716,-0.39110416,152704448,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.7266116,0.0063921697,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-09-17T00:00:00.000Z",6,10760100864,"CoinMarketCap",1110322,1110322,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00046098512,0.0063921697,"{""low"":0.0060027265,""high"":0.0063921697}",0.0060027265,1110322,0.006117015,"CCC",0.006117015,1210380,491353,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00051016966,0.08673404,"{""low"":0.005882,""high"":0.03942}",-0.03302783,-0.8378445,0.005882,0.03942,-84.35407,0.00850822,-0.0021160506,-0.24870661,0.014223245,-0.007831075,-0.5505829,68780392,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.2194235,0.023650967,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2022-07-26T00:00:00.000Z",6,1233589760,"CoinMarketCap",4516740,4516740,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00051351823,0.023695113,"{""low"":0.022405086,""high"":0.023695113}",0.022405086,4516740,0.02251116,"CCC",0.02251116,10584183,8333775,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007710967,0.48374954,"{""low"":0.01594,""high"":0.18348}",-0.15982902,-0.8710978,0.01594,0.18348,-86.97961,0.02565602,-0.0020050537,-0.07815139,0.040669806,-0.01701884,-0.41846374,29175590,15,0,"RDNT"
