"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.930726,3.819364e-8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3691951,3691951,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0874786e-9,3.9151114e-8,"3.6526238E-8 - 3.9151114E-8",3.6526238e-8,3691951,3.675721e-8,"CCC",3.675721e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6674022e-9,0.04564944,"3.6526238E-8 - 3.9151114E-8",-9.574741e-10,-0.024455858,3.6526238e-8,3.9151114e-8,,,,,,,,28048112,15,0,false,false,"[]",1740661080,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.166683,0.07415677,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17905276,17905276,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00085519254,0.07540815,"{""low"":0.07277656,""high"":0.07540815}",0.07277656,17905276,0.07307563,"CCC",0.07307563,26244820,16225908,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013889767,0.23047052,"{""low"":0.060267,""high"":0.267446}",-0.19328925,-0.72272253,0.060267,0.267446,-65.29218,0.09220886,-0.018052094,-0.19577396,0.10727445,-0.03311768,-0.3087192,132911848,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.432751,0.041302852,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",237378,237378,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0021282583,0.042039614,"{""low"":0.037335202,""high"":0.042039614}",0.037335202,237378,0.037470922,"CCC",0.037470922,717958,302403,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009582851,0.3021075,"{""low"":0.03172,""high"":1.430654}",-1.3893512,-0.97113013,0.03172,1.430654,-97.274666,0.1035865,-0.06228365,-0.60127187,0.2985943,-0.25729144,-0.8616757,0,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.342591,0.59347343,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",394326880,394326880,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.055627227,0.61724645,"{""low"":0.56992805,""high"":0.61724645}",0.56992805,394326880,0.57672155,"CCC",0.57672155,501274123,341132678,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08709741,0.17200144,"{""low"":0.506376,""high"":4.849967}",-4.2564936,-0.8776335,0.506376,4.849967,-33.63121,1.0556022,-0.46212876,-0.43778685,2.0050864,-1.411613,-0.70401603,592785792,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.469224,1.6543763e-7,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",121966,121966,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.027526e-8,1.6576591e-7,"1.639513E-7 - 1.6576591E-7",1.639513e-7,121966,1.6465198e-7,"CCC",1.6465198e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4863275e-9,0.009065664,"1.639513E-7 - 1.6576591E-7",-3.2828495e-10,-0.001980413,1.639513e-7,1.6576591e-7,,,,,,,,0,15,0,false,false,"[]",1740661080,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.7838907,0.0020966046,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317741,317741,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00009572017,0.0020989242,"{""low"":0.0020852287,""high"":0.0020989242}",0.0020852287,317741,0.0020852308,"CCC",0.0020852308,467201,362066,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019860454,0.10463885,"{""low"":0.001898,""high"":3.18727}",-3.1851733,-0.9993422,0.001898,3.18727,-99.86119,0.01265448,-0.010557875,-0.8343192,0.1276464,-0.1255498,-0.98357487,0,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0354523e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,15,0,false,false,"[]",1740661020,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67003137,0.00006622302,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",30915272,30915272,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.4670742e-7,0.00006669027,"6.5055734E-5 - 6.669027E-5",0.000065055734,30915272,0.0000654634,"CCC",0.0000654634,43980743,26395140,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001223023,0.01881574,"6.5E-5 - 2.5E-4",-0.00018377698,-0.7351079,0.000065,0.00025,-54.86111,0.00008564,-0.000019416977,-0.2267279,0.000093405,-0.000027181974,-0.291012,65805944,15,0,false,false,"[]",1740661260,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5037923,0.04426637,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0035911277,0.04427062,"{""low"":0.0436549,""high"":0.04427062}",0.0436549,147,0.044206228,"CCC",0.044206228,2679,710,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007881369,0.2166104,"{""low"":0.036385,""high"":9.460291}",-9.416024,-0.9953208,0.036385,9.460291,-97.97666,0.06828232,-0.024015952,-0.3517155,0.23583542,-0.19156905,-0.8122997,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6969085,0.9742741,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",137697360,137697360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05251193,0.9896289,"{""low"":0.9495851,""high"":0.9896289}",0.9495851,137697360,0.95114917,"CCC",0.95114917,165255818,112325676,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11699909,0.1364779,"{""low"":0.857275,""high"":8.571553}",-7.597279,-0.8863363,0.857275,8.571553,-71.26717,1.4505953,-0.47632116,-0.32836255,1.682118,-0.70784396,-0.42080516,225706400,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.861201,0.03710944,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",393384,393384,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0017203353,0.037860464,"{""low"":0.03645484,""high"":0.037860464}",0.03645484,393384,0.037404448,"CCC",0.037404448,542631,447464,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0033664368,0.09976696,"{""low"":0.033743,""high"":0.408089}",-0.37097958,-0.90906537,0.033743,0.408089,-80.56015,0.05869274,-0.0215833,-0.36773375,0.0754201,-0.03831066,-0.50796354,2340948,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.48718,8.280512e-11,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",266,266,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.679293e-12,9.14844e-11,"8.280512E-11 - 9.14844E-11",8.280512e-11,266,9.14844e-11,"CCC",9.14844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.280512E-11 - 9.14844E-11",-8.6792865e-12,-0.09487176,8.280512e-11,9.14844e-11,,,,,,,,0,15,0,false,false,"[]",1740661080,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87132764,0.67356277,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",865207936,865207936,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.005818248,0.67754304,"{""low"":0.64275575,""high"":0.67754304}",0.64275575,865207936,0.64519626,"CCC",0.64519626,1536620081,846699950,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39367676,1.406561,"{""low"":0.279886,""high"":1.318681}",-0.64511824,-0.48921478,0.279886,1.318681,-1.6179442,0.86719996,-0.19363719,-0.22329013,0.6596158,0.01394695,0.021144051,23714514944,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02209111,0.0005703216,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104146,104146,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2601959e-7,0.0005704165,"5.703216E-4 - 5.704165E-4",0.0005703216,104146,0.0005704165,"CCC",0.0005704165,126315,104247,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332156,0.47369912,"3.87E-4 - 0.075499",-0.07492868,-0.992446,0.000387,0.075499,-73.61111,0.00099308,-0.0004227584,-0.42570427,0.00237406,-0.0018037384,-0.7597695,0,15,0,false,false,"[]",1740661080,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2542732,0.64941204,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",315711,315711,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008248866,0.6525823,"{""low"":0.59710294,""high"":0.6525823}",0.59710294,315711,0.5971276,"CCC",0.5971276,461170,436759,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.39834803,1.5866394,"{""low"":0.251064,""high"":2.150557}",-1.501145,-0.6980261,0.251064,2.150557,-41.520016,0.5391605,0.110251546,0.20448743,0.5955793,0.05383271,0.090387136,0,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42558455,0.00013871715,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",82,82,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-5.9287413e-7,0.00013871715,"1.3585002E-4 - 1.3871715E-4",0.00013585002,82,0.00013585002,"CCC",0.00013585002,112259,54376,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000028671348,0.021105148,"1.3585002E-4 - 0.005065",-0.004926283,-0.97261256,0.00013585002,0.005065,-95.69484,0.00024226,-0.00010354284,-0.4274038,0.00069203,-0.0005533128,-0.79955035,0,15,0,false,false,"[]",1740661020,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5227633,0.18703693,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32620,32620,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0063646585,0.18703693,"{""low"":0.18078904,""high"":0.18703693}",0.18078904,32620,0.18078904,"CCC",0.18078904,36982,30217,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10491093,1.2774388,"{""low"":0.082126,""high"":0.219901}",-0.032864064,-0.14944936,0.082126,0.219901,15.277052,0.17314114,0.013895795,0.080257036,0.1508029,0.036234036,0.24027415,26989380,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.816181,0.42429638,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16904030,16904030,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.015596688,0.43073928,"{""low"":0.41085598,""high"":0.43073928}",0.41085598,16904030,0.41352928,"CCC",0.41352928,32616280,14902059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17596738,0.7086058,"{""low"":0.248329,""high"":1.156206}",-0.73190963,-0.633027,0.248329,1.156206,-50.68276,0.46283224,-0.038535863,-0.083260976,0.42086726,0.0034291148,0.008147735,459450816,15,0,false,false,"[]","2025-02-27T13:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1095105,0.00002697422,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",135748,135748,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0263982e-7,0.000027181517,"2.5261854E-5 - 2.7181517E-5",0.000025261854,135748,0.00002546299,"CCC",0.00002546299,148884,132769,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019742201,0.07896881,"2.5E-5 - 6.88E-4",-0.00066102576,-0.96079326,0.000025,0.000688,-87.30965,0.00006082,-0.00003384578,-0.55649096,0.0001075,-0.00008052577,-0.74907696,0,15,0,false,false,"[]",1740661080,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4832778,0.00042963185,"Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,21488807936,"CoinMarketCap",393033,393033,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000015505357,0.0004342112,"4.249002E-4 - 4.342112E-4",0.0004249002,393033,0.00043013867,"CCC",0.00043013867,277125,206921,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000065631844,0.18030725,"3.64E-4 - 0.002757",-0.0023273681,-0.8441669,0.000364,0.002757,-81.38828,0.00051374,-0.00008410815,-0.16371734,0.00075475,-0.00032511813,-0.43076268,9232277,15,0,false,false,"[]",1740661020,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02501807,0.9994093,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,183728784,"CoinMarketCap",23711360,23711360,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00024998188,0.9996037,"{""low"":0.99854344,""high"":0.9996037}",0.99854344,23711360,0.99857426,"CCC",0.99857426,5023438,14640190,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033592343,0.034781273,"{""low"":0.965817,""high"":1.01832}",-0.018910646,-0.018570436,0.965817,1.01832,-0.0155210495,0.9983152,0.0010941029,0.0010959493,0.99876636,0.0006429553,0.00064374943,183620256,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.438448,0.027799658,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3099,3099,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0062846094,0.033693854,"{""low"":0.027799658,""high"":0.033693854}",0.027799658,3099,0.033659674,"CCC",0.033659674,160952,132187,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0076816585,0.38183013,"{""low"":0.020118,""high"":0.798979}",-0.7711793,-0.965206,0.020118,0.798979,-95.32231,0.04695506,-0.019155402,-0.4079518,0.13470829,-0.10690863,-0.79363066,388122,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.022797,0.012453908,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12875622400,"CoinMarketCap",13190907,13190907,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0010306938,0.013064136,"{""low"":0.0116798645,""high"":0.013064136}",0.0116798645,13190907,0.0116798645,"CCC",0.0116798645,12431312,7740073,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006205908,0.9932631,"{""low"":0.006248,""high"":0.052}",-0.039546095,-0.7605018,0.006248,0.052,-70.82969,0.01370276,-0.0012488523,-0.09113874,0.013515655,-0.0010617469,-0.07855682,160351824,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1071906,0.0063995,"Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7051841536,"CoinMarketCap",2576856,2576856,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00013206666,0.006516974,"{""low"":0.0062891035,""high"":0.006516974}",0.0062891035,2576856,0.0063113556,"CCC",0.0063113556,6899420,8965776,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016485001,0.3469796,"{""low"":0.004751,""high"":0.018221}",-0.0118215,-0.64878434,0.004751,0.018221,-41.393707,0.0076574,-0.0012578997,-0.16427243,0.007376,-0.00097649964,-0.13238879,45128264,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","SWEAT"
