"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19877878,"CoinMarketCap",64536244,64536244,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.4894886,33.152256,"{""low"":31.016628,""high"":33.152256}",31.016628,64536244,33.109898,"CCC",33.109898,64659651,57052404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.862068,0.27710697,"{""low"":24.763247,""high"":86.36285}",-54.737534,-0.6338088,24.763247,86.36285,-34.693993,36.708366,-5.0830517,-0.1384712,43.69058,-12.065264,-0.27615252,628644160,15,0,false,false,-7.2973847,31.625315,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","STASIS EURO USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",735,735,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.012501478,1.1543794,"{""low"":1.1451861,""high"":1.1543794}",1.1451861,735,1.1451861,"CCC",1.1451861,21864,520,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18749624,0.19391865,"{""low"":0.966881,""high"":1.173964}",-0.019586802,-0.01668433,0.966881,1.173964,6.299329,1.12843,0.025947213,0.022994082,1.0815697,0.07280755,0.06731656,143288160,15,0,false,false,1.094821,1.1543772,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:52:00.000Z","[]","USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8792,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-76.48394,0.00931872,0.002079621,0.22316596,0.023930455,-0.012532114,-0.5236889,15705,15,0,false,false,0,0.011398341,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-07T18:20:00.000Z","[]","USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46293280,46293280,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0019701123,0.9910817,"{""low"":0.98979545,""high"":0.9910817}",0.98979545,46293280,0.9905707,"CCC",0.9905707,52098398,52454864,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0001180172,0.000119233926,"{""low"":0.98979545,""high"":1.032941}",-0.04302752,-0.04165535,0.98979545,1.032941,-0.6670654,0.99821144,-0.00829798,-0.008312847,0.99950534,-0.009591877,-0.009596624,490518048,15,0,false,true,-0.19862069,0.98991346,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",176296800,176296800,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00866273,0.17306201,"{""low"":0.16653377,""high"":0.17306201}",0.16653377,176296800,0.17300573,"CCC",0.17300573,219162652,118981721,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12865654,3.0871394,"{""low"":0.041675,""high"":0.400257}",-0.22992545,-0.5744446,0.041675,0.400257,95.879616,0.18610287,-0.01577133,-0.08474523,0.22613397,-0.055802435,-0.24676715,7194763264,15,0,false,false,-4.839668,0.17033154,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",78865688,78865688,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-125.91101,2064.155,"{""low"":1975.8745,""high"":2064.155}",1975.8745,78865688,2064.155,"CCC",2064.155,70568393,105146914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1184.4899,1.4151042,"{""low"":837.0337,""high"":3115.996}",-1094.4725,-0.35124323,837.0337,3115.996,-8.151012,1685.4541,336.06946,0.19939402,1490.8506,530.673,0.35595316,0,15,0,false,true,-5.8633265,2021.5236,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6157137920,"CoinMarketCap",217548,217548,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00006131921,0.007665852,"{""low"":0.007498588,""high"":0.007665852}",0.007498588,217548,0.00752884,"CCC",0.00752884,308606,255401,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004098746,0.057373267,"{""low"":0.007144,""high"":0.033529}",-0.025975123,-0.7747062,0.007144,0.033529,-60.913338,0.01010842,-0.0025545452,-0.2527146,0.014589495,-0.0070356205,-0.4822388,46510248,15,0,false,false,-0.8052257,0.0075538745,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11631241,11631241,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014244318,1.2645961,"{""low"":1.2365271,""high"":1.2645961}",1.2365271,11631241,1.2539296,"CCC",1.2539296,12099974,10720886,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4253652,0.5159682,"{""low"":0.824402,""high"":1.554766}",-0.30499887,-0.19617027,0.824402,1.554766,-8.001542,1.2394822,0.01028502,0.008297836,1.2611915,-0.011424303,-0.009058341,807531840,15,0,false,false,-1.1269137,1.2497672,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",18921114,18921114,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-197.95068,5537.0938,"{""low"":5405.826,""high"":5537.0938}",5405.826,18921114,5531.9023,"CCC",5531.9023,21912032,15137978,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1361.5669,0.33236584,"{""low"":4096.591,""high"":14667.059}",-9208.9,-0.6278628,4096.591,14667.059,-9.910673,5577.8433,-119.68555,-0.021457316,6569.7476,-1111.5898,-0.16919826,184552256,15,0,false,true,-3.499766,5458.1577,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4100691,4100691,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00061349943,0.040732853,"{""low"":0.03882935,""high"":0.040732853}",0.03882935,4100691,0.040598433,"CCC",0.040598433,44922645,6751266,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.017017676,0.7745517,"{""low"":0.021971,""high"":1.194047}",-1.1550583,-0.96734744,0.021971,1.194047,-74.1174,0.16501744,-0.12602876,-0.76372993,0.13761331,-0.09862463,-0.71667945,5913359,15,0,false,false,-1.5491611,0.038988676,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD",false,"2018-10-08T00:00:00.000Z",6,61145264128,"CoinMarketCap",11334003712,11334003712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000121831894,0.99998355,"{""low"":0.9992156,""high"":0.99998355}",0.9992156,11334003712,0.99983215,"CCC",0.99983215,10389067799,10062280851,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015081167,0.0015108892,"{""low"":0.998165,""high"":1.002697}",-0.0030238628,-0.0030157294,0.998165,1.002697,-0.015598536,0.99989,-0.0002169013,-0.00021692515,0.99995524,-0.00028210878,-0.00028212141,61125279744,15,0,false,true,-0.01218602,0.9996731,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,117999848,"CoinMarketCap",22726972,22726972,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.040373325,1.1103286,"{""low"":1.0670182,""high"":1.1103286}",1.0670182,22726972,1.1034139,"CCC",1.1034139,25382678,21343486,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3161242,0.41469514,"{""low"":0.762305,""high"":2.667682}",-1.5892527,-0.59574294,0.762305,2.667682,-7.344711,1.195135,-0.116705775,-0.09765071,1.4638776,-0.38544834,-0.2633064,127254480,15,0,false,false,-3.6086195,1.0784292,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7038251,7038251,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008471563,0.21736974,"{""low"":0.19763553,""high"":0.21736974}",0.19763553,7038251,0.20601957,"CCC",0.20601957,6469076,7948143,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029602021,0.17388609,"{""low"":0.170238,""high"":0.65335}",-0.45351,-0.69413024,0.170238,0.65335,-47.914165,0.20656608,-0.0067260563,-0.032561284,0.27638724,-0.07654722,-0.2769564,28026644,15,0,false,false,-4.066778,0.19984002,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19095066624,19095066624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00015681982,0.9999392,"{""low"":0.9994567,""high"":0.9999392}",0.9994567,19095066624,0.9998407,"CCC",0.9998407,7200001054,18495557718,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00079995394,0.0008008557,"{""low"":0.998874,""high"":1.011713}",-0.012039065,-0.011899684,0.998874,1.011713,0.0009059906,0.99993503,-0.00026106834,-0.0002610853,0.9999817,-0.00030773878,-0.0003077444,5363633152,15,0,false,true,-0.01568177,0.99967396,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,44852219904,"CoinMarketCap",118960328,118960328,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0011397842,0.017094817,"{""low"":0.016225774,""high"":0.017094817}",0.016225774,118960328,0.017094817,"CCC",0.017094817,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0072711688,0.7841226,"{""low"":0.009273,""high"":0.836685}",-0.82014084,-0.9802265,0.009273,0.836685,306.6853,0.06363018,-0.047086008,-0.7399949,0.19657256,-0.1800284,-0.9158369,742042688,15,0,false,false,-6.4452996,0.016544169,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"[]","USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187273696,"CoinMarketCap",12808134,12808134,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01415804,0.35114405,"{""low"":0.34271288,""high"":0.35114405}",0.34271288,12808134,0.35114405,"CCC",0.35114405,12188681,10389432,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08789739,0.33817095,"{""low"":0.25992,""high"":0.889601}",-0.5417836,-0.6090186,0.25992,0.889601,-51.84734,0.36370376,-0.015886366,-0.043679412,0.45236385,-0.10454646,-0.23111144,65137048,15,0,false,false,-3.9113283,0.3478174,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",41105,41105,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001287405,0.00009553544,"8.981965E-5 - 9.553544E-5",0.00008981965,41105,0.00009541057,"CCC",0.00009541057,101982,34579,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005612324,1.6506835,"3.4E-5 - 2.56E-4",-0.00016587676,-0.6479561,0.000034,0.000256,-52.970295,0.00007736,0.000012763245,0.16498508,0.00009344,-0.0000033167598,-0.035496145,2677483,15,0,false,false,-12.499407,0.00009012324,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736500,"[]","USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",false,1564185600000,6,5466433257472,"CoinMarketCap",11931422,11931422,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000030255287,0.00006109861,"5.8402817E-5 - 6.109861E-5",0.000058402817,11931422,0.000061026916,"CCC",0.000061026916,12627605,9902999,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010085751,0.20583165,"4.9E-5 - 1.79E-4",-0.00011991424,-0.669912,0.000049,0.000179,-38.383835,0.00006234,-0.0000032542484,-0.052201614,0.000081045,-0.000021959251,-0.27095133,322988288,15,0,false,false,-4.8711414,0.00005908575,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",647086,647086,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00053316355,1.000188,"{""low"":0.9992184,""high"":1.000188}",0.9992184,647086,0.99984694,"CCC",0.99984694,1977140,2368828,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051425695,0.005171228,"{""low"":0.994458,""high"":1.182865}",-0.18326443,-0.15493266,0.994458,1.182865,-0.023895502,0.9996211,-0.000020503998,-0.00002051177,0.99996006,-0.0003594756,-0.00035948996,73194208,15,0,false,true,-0.05330506,0.9996006,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-23T13:27:00.000Z","[]","USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",false,1629158400000,6,162575007744,"CoinMarketCap",7109051,7109051,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00003112835,0.00052989216,"5.1007175E-4 - 5.2989216E-4",0.00051007175,7109051,0.0005285171,"CCC",0.0005285171,24228631,6762442,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012411954,0.3166315,"3.92E-4 - 0.002064",-0.0015478804,-0.74994206,0.000392,0.002064,-39.03002,0.00059076,-0.0000746405,-0.12634656,0.000768345,-0.0002522255,-0.32827115,83908144,15,0,false,false,-5.6881657,0.00051611953,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",192126,192126,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00077335257,0.013056067,"{""low"":0.012662586,""high"":0.013056067}",0.012662586,192126,0.0130397845,"CCC",0.0130397845,132415,191508,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0057788873,0.8363079,"{""low"":0.00691,""high"":0.041898}",-0.029209115,-0.69714814,0.00691,0.041898,-65.39656,0.01168596,0.0010029273,0.08582327,0.01285493,-0.00016604271,-0.012916656,167907,15,0,false,false,-5.7446036,0.012688887,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",95910,95910,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.010359973,0.29176176,"0.28151596 - 0.29176176",0.28151596,95910,0.28447726,"CCC",0.28447726,109341,105988,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29175976,145879.88,"2.0E-6 - 1.468447",-1.1766852,-0.8013127,0.000002,1.468447,-49.08399,0.31877625,-0.027014494,-0.08474437,0.5606174,-0.26885563,-0.47957063,0,15,0,false,false,-3.4290736,0.29176176,"HT"
