"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2387619,2387619,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.016827822,1.7847979,"{""low"":1.777809,""high"":1.7847979}",1.777809,2387619,1.7783902,"CCC",1.7783902,3531470,2903219,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.938579,1.1183811,"{""low"":0.83923,""high"":6.524265}",-4.7464557,-0.7275081,0.83923,6.524265,-55.142803,2.125228,-0.3474189,-0.16347371,2.5012794,-0.72347033,-0.28924012,25500100,-0.93767244,1.777809,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","REGULAR","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14732847,14732847,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0007636547,0.55117613,"{""low"":0.5476047,""high"":0.55117613}",0.5476047,14732847,0.5497292,"CCC",0.5497292,42069652,25331246,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.051241666,0.103234254,"{""low"":0.496363,""high"":2.766469}",-2.2188644,-0.8020565,0.496363,2.766469,-72.73822,0.6465332,-0.09892851,-0.15301381,0.7764931,-0.22888839,-0.29477197,47325080,0.1396502,0.5476047,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","Nura Labs USD","REGULAR","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1750204800000,6,10000000000,"CoinMarketCap",637747,637747,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-9.0185495e-9,0.000027425029,"2.7360473E-5 - 2.7425029E-5",0.000027360473,637747,0.000027383385,"CCC",0.000027383385,10308887,663300,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000024152432,0.096609734,"2.5E-5 - 0.002281",-0.0022535846,-0.987981,0.000025,0.002281,-97.65421,0.00003968,-0.000012264756,-0.30909166,0.000236216,-0.00020880076,-0.8839399,274152,-0.03288654,0.000027415243,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","REGULAR","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-03-07T00:00:00.000Z",6,80242832,"CoinMarketCap",92879,92879,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0005421471,0.024462447,"{""low"":0.024288243,""high"":0.024462447}",0.024288243,92879,0.024428764,"CCC",0.024428764,294310,178285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0029614642,0.13851564,"{""low"":0.02138,""high"":0.509138}",-0.48479652,-0.9521908,0.02138,0.509138,-92.46015,0.05751584,-0.033174377,-0.57678676,0.12931195,-0.104970485,-0.8117617,1953228,-2.1787355,0.024341464,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"REGULAR","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,0,0.00006257141,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","REGULAR","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",109803,109803,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00019608624,0.017101862,"{""low"":0.017096782,""high"":0.017101862}",0.017096782,109803,0.01709905,"CCC",0.01709905,119609,135955,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0029128613,0.2052901,"{""low"":0.014189,""high"":0.34835}",-0.33124813,-0.9509061,0.014189,0.34835,-84.1364,0.02473924,-0.007637378,-0.30871513,0.03284821,-0.015746348,-0.47936702,0,-1.1335839,0.017101862,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",83,83,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0049885763,"{""low"":0.0049885763,""high"":0.0049885763}",0.0049885763,83,0.0049885763,"CCC",0.0049885763,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038275763,3.2967927,"{""low"":0.001161,""high"":0.082081}",-0.077092424,-0.93922377,0.001161,0.082081,-92.348274,0.00666708,-0.0016785036,-0.25175995,0.01067311,-0.005684534,-0.5326033,38955,0,0.0049885763,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1616025600000,6,1138957696,"CoinMarketCap",17200,17200,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002972316,0.00042647868,"3.9946154E-4 - 4.2647868E-4",0.00039946154,17200,0.00039946704,"CCC",0.00039946704,26571,18333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022353813,1.2083142,"1.85E-4 - 0.002229",-0.0018204618,-0.81671685,0.000185,0.002229,-48.81579,0.00046812,-0.000059581886,-0.12727909,0.00046289,-0.00005435187,-0.11741854,465307,-6.7820635,0.00040853812,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","REGULAR","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1375636352,"CoinMarketCap",5162318,5162318,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00024131685,0.034654368,"{""low"":0.03446526,""high"":0.034654368}",0.03446526,5162318,0.03463919,"CCC",0.03463919,9222078,8949317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01057126,0.4424232,"{""low"":0.023894,""high"":0.243296}",-0.20883074,-0.85834026,0.023894,0.243296,-80.86303,0.039466,-0.0050007403,-0.12671009,0.057826053,-0.023360793,-0.40398386,47411664,0.7051115,0.03446526,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1740441600000,8,0,"CoinMarketCap",69,69,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.36739e-13,"2.3673877E-13 - 2.36739E-13",2.3673877e-13,69,2.36739e-13,"CCC",2.36739e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.3673877E-13 - 2.36739E-13",-2.1684043e-19,-9.159473e-7,2.3673877e-13,2.36739e-13,,,,,,,,0,-0.00000112,2.3673877e-13,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","REGULAR","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,0,1.034647e-10,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stream SZN USD","Stream SZN USD","REGULAR","USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1757980800000,6,1000000000,"CoinMarketCap",125667,125667,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000027282513,0.0003440651,"3.4124946E-4 - 3.440651E-4",0.00034124946,125667,0.0003413852,"CCC",0.0003413852,773593,133005,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006931703,0.254842,"2.72E-4 - 0.007545",-0.007203683,-0.95476246,0.000272,0.007545,-89.383026,0.0004878,-0.00014648295,-0.30029306,0.0009015,-0.00056018296,-0.62138987,341317,0.80577546,0.00034131703,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","REGULAR","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1717027200000,8,0,"CoinMarketCap",153141,153141,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.5121916e-9,3.862514e-7,"3.832757E-7 - 3.862514E-7",3.832757e-7,153141,3.846761e-7,"CCC",3.846761e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.832757e-7,,"0.0 - 2.0E-6",-0.0000016167243,-0.8083621,0,0.000002,0,9e-7,-5.167243e-7,-0.5741381,4.3e-7,-4.6724296e-8,-0.10866115,0,-1.4177947,3.832757e-7,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","REGULAR","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",9318144,9318144,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00056743715,0.014080028,"{""low"":0.013855374,""high"":0.014080028}",0.013855374,9318144,0.01399911,"CCC",0.01399911,12008998,9429564,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0056373747,0.68597895,"{""low"":0.008218,""high"":0.084263}",-0.07040762,-0.83556986,0.008218,0.084263,-78.82215,0.01666956,-0.0028141858,-0.16882184,0.02774585,-0.013890476,-0.5006326,17902298,4.270316,0.013855374,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","REGULAR","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16448,16448,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.025845528,3.5801926,"{""low"":3.5667083,""high"":3.5801926}",3.5667083,16448,3.5801694,"CCC",3.5801694,21304,55365,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.50569725,0.16520596,"{""low"":3.061011,""high"":4.198277}",-0.6315687,-0.15043521,3.061011,4.198277,-13.235533,3.749672,-0.18296361,-0.048794564,3.7477763,-0.18106794,-0.048313435,16763530,-0.7194234,3.5667083,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","REGULAR","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",62738,62738,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00011324871,0.0016947623,"{""low"":0.0016910495,""high"":0.0016947623}",0.0016910495,62738,0.0016947623,"CCC",0.0016947623,90160,68676,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014241855,0.09194225,"{""low"":0.001549,""high"":0.049041}",-0.04734958,-0.9655101,0.001549,0.049041,-94.61429,0.00251216,-0.0008207414,-0.32670745,0.00305807,-0.0013666515,-0.44689998,131329,-6.275326,0.0016914186,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD","REGULAR","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7712823,7712823,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.000034671277,0.037726477,"{""low"":0.037143905,""high"":0.037726477}",0.037143905,7712823,0.037726477,"CCC",0.037726477,15546432,13407997,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.005386904,0.16962886,"{""low"":0.031757,""high"":0.186867}",-0.1497231,-0.80122817,0.031757,0.186867,-74.30727,0.05058416,-0.013440255,-0.26570088,0.07750901,-0.040365104,-0.5207795,52001464,-0.0932603,0.037143905,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256227,256227,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0004099887,0.026146714,"{""low"":0.025115844,""high"":0.026146714}",0.025115844,256227,0.026145453,"CCC",0.026145453,194720,189012,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.006083844,0.31966394,"{""low"":0.019032,""high"":0.53118}",-0.5060642,-0.9527169,0.019032,0.53118,-93.29596,0.03618258,-0.011066735,-0.3058581,0.06955099,-0.044435147,-0.6388859,0,1.6594803,0.025115844,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFinity USD","DeFinity USD","REGULAR","USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",3844,3844,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0018728096,0.020017289,"{""low"":0.020017289,""high"":0.020017289}",0.020017289,3844,0.020017289,"CCC",0.020017289,234,377,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0076142885,0.613907,"{""low"":0.012403,""high"":0.058992}",-0.03897471,-0.6606779,0.012403,0.058992,-55.371902,0.01860352,0.0014137682,0.075994655,0.02773036,-0.007713072,-0.2781454,0,10.321648,0.020017289,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","REGULAR","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-03-19T00:00:00.000Z",6,352423424,"CoinMarketCap",496778,496778,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.012937725,0.37745222,"{""low"":0.36804342,""high"":0.37745222}",0.36804342,496778,0.37745222,"CCC",0.37745222,676352,521073,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36168742,56.90488,"{""low"":0.006356,""high"":0.489679}",-0.121635586,-0.24839862,0.006356,0.489679,34.368717,0.4082542,-0.040210783,-0.09849448,0.3030962,0.06494722,0.21427922,129707120,-3.395899,0.36804342,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETHEREUM IS GOOD USD",,"REGULAR","USD","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1724284800000,6,10000000000,"CoinMarketCap",3145,3145,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000014067155,0.00003552755,"3.456942E-5 - 3.552755E-5",0.00003456942,3145,0.00003552755,"CCC",0.00003552755,7304,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000045694214,0.15231405,"3.0E-5 - 0.001314",-0.0012794306,-0.97369146,0.00003,0.001314,-96.833015,0.00004958,-0.000015010581,-0.30275476,0.000104805,-0.00007023558,-0.67015487,345694,4.2418613,0.00003456942,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","REGULAR","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,0,0.0013997107,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portals USD","Portals USD","REGULAR","USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3695450,3695450,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000049872324,0.016541677,"{""low"":0.01642334,""high"":0.016541677}",0.01642334,3695450,0.016434263,"CCC",0.016434263,16149188,7776473,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00009781495,0.00595585,"{""low"":0.01642334,""high"":0.14882}",-0.13229884,-0.88898563,0.01642334,0.14882,-87.81618,0.02838236,-0.011861203,-0.4179076,0.042631984,-0.026110828,-0.6124704,0,0.30277488,0.016521156,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","AutoSingle USD","REGULAR","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,0,0.0027717166,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","REGULAR","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1730678400000,6,10000000000,"CoinMarketCap",72569,72569,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000052228046,0.0003806178,"3.805298E-4 - 3.806178E-4",0.0003805298,72569,0.00038055432,"CCC",0.00038055432,71005,44827,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020353308,1.1499045,"1.77E-4 - 274.42432",-274.42395,-0.9999987,0.000177,274.42432,-27.226889,0.0003985,-0.00001796693,-0.0450864,0.00047991,-0.00009937692,-0.20707408,3805330,-12.068563,0.00038053308,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","REGULAR","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000037014484,0.010115729,"{""low"":0.010115729,""high"":0.010115729}",0.010115729,1182,0.010115729,"CCC",0.010115729,616,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005787285,0.060682446,"{""low"":0.009537,""high"":0.038497}",-0.028381273,-0.73723334,0.009537,0.038497,-56.576355,0.0116173,-0.0015015714,-0.12925304,0.012779555,-0.0026638266,-0.20844439,0,-0.36457208,0.010115729,15,0,false,false,"WVTRS"
