"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",148,148,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00000153,1.8911156e-13,,,,,,,0,15,0,false,false,"REGULAR",0,1.89112e-13,"{""low"":1.8911156,""high"":13}",1.8911156e-13,148,1.89112e-13,"CCC",1.89112e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.8911156,""high"":13}",-4.472334e-19,-0.0000023649127,1.8911156e-13,1.89112e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",19235856,19235856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"[]","2026-04-21T02:50:31.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.294994,0.112116,0.10489616,0.0072198436,0.068828486,0.1425737,-0.030457698,-0.21362774,95467592,15,0,false,false,"REGULAR",0.0056380033,0.11252709,"{""low"":0.11058821,""high"":0.11252709}",0.11058821,19235856,0.11119507,"CCC",0.11119507,20890943,18478185,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.023412004,0.26393405,"{""low"":0.088704,""high"":0.312072}",-0.199956,-0.64073676,0.088704,0.312072,-60.992706,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",281734,281734,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.12649982,0.30163184,0.32305917,-0.021427333,-0.06632634,0.35399795,-0.052366108,-0.14792772,90489392,15,0,false,false,"REGULAR",0.0003810823,0.30316368,"{""low"":0.30072194,""high"":0.30316368}",0.30072194,281734,0.30316368,"CCC",0.30316368,915228,399405,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.108395845,0.5609506,"{""low"":0.193236,""high"":3.163714}",-2.862082,-0.9046589,0.193236,3.163714,-63.67805,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0085309,2.8986823e-14,,,,,,,0,15,0,false,false,"REGULAR",-8.991289e-16,2.8987e-14,"{""low"":2.8986823,""high"":14}",2.8986823e-14,0,2.8987e-14,"CCC",2.8987e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.8986823,""high"":14}",-1.7618285e-19,-0.0000060779957,2.8986823e-14,2.8987e-14,,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55022,55022,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-3.8847208,0.0000071838076,0.00000684,3.4380764e-7,0.050264277,0.000013935,-0.000006751193,-0.4844774,0,15,0,false,false,"REGULAR",-2.9035027e-7,0.000007512661,"{""low"":7.1816635,""high"":6}",0.0000071816635,55022,0.0000071816635,"CCC",0.0000071816635,54780,54196,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000011838074,0.19730122,"{""low"":6,""high"":6}",-0.00011381619,-0.94062966,0.000006,0.000121,-69.565216,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",436398,436398,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,3.0089192,0.006094631,0.00584872,0.0002459106,0.0420452,0.011336455,-0.0052418243,-0.46238655,2923118,15,0,false,false,"REGULAR",0.00017802557,0.0062786634,"{""low"":0.006094631,""high"":0.0062786634}",0.006094631,436398,0.00615055,"CCC",0.00615055,812781,1066666,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009426307,0.18296403,"{""low"":0.005152,""high"":0.07763}",-0.071535364,-0.92149127,0.005152,0.07763,-88.26925,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",30451,30451,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.4255043,0.055156812,0.05933314,-0.004176326,-0.07038775,0.0489874,0.0061694123,0.12593876,96604,15,0,false,false,"REGULAR",0.00023370236,0.055192694,"{""low"":0.055156812,""high"":0.055192694}",0.055156812,30451,0.05519151,"CCC",0.05519151,52144,30123,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022503812,0.68918055,"{""low"":0.032653,""high"":0.076111}",-0.020954184,-0.27531087,0.032653,0.076111,16.46185,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",736,736,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,9.787737,0.00004022964,0.00003024,0.000009989639,0.33034518,0.000041945,-0.0000017153616,-0.040895496,30611,15,0,false,false,"REGULAR",0.0000035865305,0.00004022964,"{""low"":4.0099945,""high"":5}",0.000040099945,736,0.000040099945,"CCC",0.000040099945,45506,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013229639,0.48998663,"{""low"":2.7,""high"":5}",-0.00014577036,-0.7837116,0.000027,0.000186,-45.588238,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"REGULAR",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.5538456,1.8582001e-10,0.0000015,-0.0000014998143,-0.99987614,3.75e-7,-3.748142e-7,-0.9995045,0,15,0,false,false,"REGULAR",4.627382e-12,1.8582001e-10,"{""low"":1.8582001,""high"":10}",1.8582001e-10,97,1.8582001e-10,"CCC",1.8582001e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8582001e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"REGULAR",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",252693,252693,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.0788618,0.00040181534,0.0006993,-0.0002974847,-0.4254035,0.0027306,-0.0023287847,-0.8528472,506329,15,0,false,false,"REGULAR",0.0000042887405,0.00040624916,"{""low"":4.0158257,""high"":4}",0.00040158257,252693,0.00040468422,"CCC",0.00040468422,336843,210250,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",8.153438e-7,0.0020332763,"{""low"":4.01,""high"":4}",-0.028018184,-0.98586154,0.000401,0.02842,-97.12049,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-28T00:00:00.000Z",6,720876928,"CoinMarketCap",10346991,10346991,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"[]","2026-04-21T02:49:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.094056,0.04030609,0.03813864,0.0021674521,0.05683087,0.073596984,-0.033290893,-0.45234045,29055732,15,0,false,false,"REGULAR",0.0012096651,0.040759295,"{""low"":0.04025361,""high"":0.040759295}",0.04025361,10346991,0.040522218,"CCC",0.040522218,19135684,13235866,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006828092,0.20395759,"{""low"":0.033478,""high"":0.264564}",-0.22425792,-0.8476509,0.033478,0.264564,-80.0881,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-14T00:00:00.000Z",4,504266208,"Coinbase",54519268,54519268,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"[]","2026-04-21T02:50:17.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.6734054,1.794,1.7809943,0.0130057335,0.007302513,2.3512077,-0.5572077,-0.23698786,905863104,15,0,false,false,"REGULAR",0.012000084,1.8025851,"{""low"":1.7933708,""high"":1.8025851}",1.7933708,54519268,1.7994268,"CCC",1.7994268,57681322,59247993,"2019-03-14T00:00:00.000Z",0,504266208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17983103,0.11140781,"{""low"":1.614169,""high"":5.476834}",-3.6828337,-0.67243844,1.614169,5.476834,-59.211395,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",77151,77151,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.636384,0.24464943,0.14732967,0.09731975,0.6605577,0.38359332,-0.1389439,-0.36221668,0,15,0,false,false,"REGULAR",-0.009232119,0.24466749,"{""low"":0.22140217,""high"":0.24466749}",0.22140217,77151,0.22144012,"CCC",0.22144012,156545,126020,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.15996242,1.8888662,"{""low"":0.084687,""high"":0.605581}",-0.36093158,-0.5960088,0.084687,0.605581,152.79439,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57124,57124,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,"[]","2026-04-21T02:47:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.1053338,1.9304107e-7,0.00000106,-8.66959e-7,-0.8178858,0.000001605,-0.0000014119589,-0.8797252,0,15,0,false,false,"REGULAR",3.980361e-9,1.9498651e-7,"{""low"":1.8716555,""high"":7}",1.8716555e-7,57124,1.9404216e-7,"CCC",1.9404216e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9304107e-7,,"{""low"":0,""high"":3.7}",-0.00003680696,-0.9947826,0,0.000037,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",238269,238269,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.68290883,0.0000064775027,0.00000676,-2.8249724e-7,-0.04178953,0.00001113,-0.000004652497,-0.4180141,5731594,15,0,false,false,"REGULAR",4.393587e-8,0.0000065182808,"{""low"":6.4672377,""high"":6}",0.0000064672377,238269,0.000006485494,"CCC",0.000006485494,190937,225678,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014775028,0.29550058,"{""low"":5,""high"":6}",-0.000072522496,-0.9180063,0.000005,0.000079,-88.88889,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-28T00:00:00.000Z",4,907383680,"Coinbase",39357092,39357092,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,"[]","2026-04-21T02:50:46.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5404689,0.3771,0.3259454,0.051154584,0.15694219,0.5800946,-0.20299459,-0.3499336,341839456,15,0,false,false,"REGULAR",-0.0058999956,0.3792218,"{""low"":0.37518376,""high"":0.3792218}",0.37518376,39357092,0.37855333,"CCC",0.37855333,33456069,50830032,"2023-10-31T00:00:00.000Z",0,1166473472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.10135898,0.36758763,"{""low"":0.275741,""high"":3.398358}",-3.021258,-0.8890346,0.275741,3.398358,-86.684494,"Celestia USD","Celestia USD","TIA"
