"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.36088267,1.7727629,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9812794,9812794,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",15,0,false,false,0.0063745975,1.790625,"{""low"":1.644926,""high"":1.790625}",1.644926,9812794,1.790625,"CCC",1.790625,18009217,8940505,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.30662084,0.20913446,"{""low"":1.466142,""high"":5.98068}",-4.207917,-0.7035851,1.466142,5.98068,-46.844505,2.3592846,-0.58652174,-0.24860153,2.8892598,-1.1164969,-0.38643008,191137520,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.61653,0.009249541,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10679733248,"CoinMarketCap",1489845,1489845,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",15,0,false,false,0.00040816516,0.00933728,"{""low"":0.00839293,""high"":0.00933728}",0.00839293,1489845,0.008915581,"CCC",0.008915581,2542223,1559769,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00086754095,0.10350047,"{""low"":0.008382,""high"":0.085817}",-0.07656746,-0.8922179,0.008382,0.085817,-80.232376,0.0131059,-0.003856359,-0.29424602,0.01969135,-0.010441809,-0.5302739,98782632,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.4718747,0.030003434,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1199837184,"CoinMarketCap",12132385,12132385,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",15,0,false,false,0.00072375685,0.030108867,"{""low"":0.027383382,""high"":0.030108867}",0.027383382,12132385,0.029811567,"CCC",0.029811567,18993281,23472658,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030414332,0.11280443,"{""low"":0.026962,""high"":0.42711}",-0.39710656,-0.92975247,0.026962,0.42711,-92.007744,0.04068038,-0.010676945,-0.2624593,0.06214747,-0.032144032,-0.5172219,35999232,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.25566727,0.017097674,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",802157,802157,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",15,0,false,false,0.00004360266,0.017875584,"{""low"":0.015957156,""high"":0.017875584}",0.015957156,802157,0.017191853,"CCC",0.017191853,1364562,786983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022356743,0.1504289,"{""low"":0.014862,""high"":0.471646}",-0.45454833,-0.96374893,0.014862,0.471646,-92.76336,0.02215958,-0.005061906,-0.22842968,0.037523434,-0.02042576,-0.54434675,28029002,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9079556,0.021521213,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",588517,588517,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",15,0,false,false,-0.00041860156,0.022017589,"{""low"":0.020912401,""high"":0.022017589}",0.020912401,588517,0.02199678,"CCC",0.02199678,555969,517559,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014206212,1.9420658,"{""low"":0.007315,""high"":0.144056}",-0.1225348,-0.85060525,0.007315,0.144056,182.40504,0.0341456,-0.012624389,-0.36972225,0.038094465,-0.016573252,-0.43505672,9313825,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,20.829268,0.0005327374,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",65373,65373,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",15,0,false,false,0.00009183647,0.0005398308,"3.9338192E-4 - 5.398308E-4",0.00039338192,65373,0.00044798423,"CCC",0.00044798423,146970,99535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013935548,0.35424984,"3.9338192E-4 - 0.032503",-0.031970263,-0.98360956,0.00039338192,0.032503,-93.75,0.0007634,-0.00023066258,-0.30215168,0.0027389,-0.0022061625,-0.80549216,532652,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,22.781578,0.007398879,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5308881408,"CoinMarketCap",1765028,1765028,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",15,0,false,false,0.0013728291,0.007868268,"{""low"":0.0058787833,""high"":0.007868268}",0.0058787833,1765028,0.0059768897,"CCC",0.0059768897,769831,1061820,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004427879,1.4903666,"{""low"":0.002971,""high"":0.01683}",-0.00943112,-0.5603756,0.002971,0.01683,-59.554745,0.0055641,0.001834779,0.32975307,0.005316205,0.0020826743,0.3917596,39279772,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.60495,0.00081016525,"REGULAR","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",196730,196730,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",15,0,false,false,0.000012797362,0.00081016525,"7.5366977E-4 - 8.1016525E-4",0.00075366977,196730,0.000801985,"CCC",0.000801985,127868,111237,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009816524,0.13787253,"7.12E-4 - 0.007578",-0.0067678345,-0.89308983,0.000712,0.007578,-66.47157,0.00100318,-0.0001930148,-0.19240294,0.001281045,-0.00047087978,-0.36757472,1345491,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-19.617882,0.0004728616,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",137074,137074,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",15,0,false,false,-0.000115405564,0.0005926533,"4.4011482E-4 - 5.926533E-4",0.00044011482,137074,0.0005877886,"CCC",0.0005877886,155691,147821,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006186162,0.15051489,"4.11E-4 - 0.005516",-0.0050431383,-0.9142745,0.000411,0.005516,-81.99633,0.00089002,-0.0004171584,-0.46870676,0.00085994,-0.0003870784,-0.45012257,239710,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0534984,0.01974262,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",799700,799700,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",15,0,false,false,-0.00021020323,0.020038428,"{""low"":0.019609232,""high"":0.020038428}",0.019609232,799700,0.020038428,"CCC",0.020038428,1048880,778895,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013338774,0.0068022935,"{""low"":0.019609232,""high"":0.114156}",-0.094413385,-0.8270558,0.019609232,0.114156,-74.119316,0.02391048,-0.0041678604,-0.17431103,0.02912471,-0.009382091,-0.3221351,4341050,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.353765,191.6273,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15082866,"CoinMarketCap",354448128,354448128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15,0,false,true,-8.722778,203.86626,"{""low"":178.4928,""high"":203.86626}",178.4928,354448128,203.53957,"CCC",203.53957,648512843,310188559,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",119.36616,1.6518719,"{""low"":72.26115,""high"":399.0657}",-207.4384,-0.51981014,72.26115,399.0657,84.14537,278.01926,-86.39195,-0.3107409,214.91145,-23.28415,-0.10834299,2890288896,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.69096184,0.02091127,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19381368,19381368,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",15,0,false,false,0.00014349632,0.02108454,"{""low"":0.01938175,""high"":0.02108454}",0.01938175,19381368,0.02098099,"CCC",0.02098099,28248472,16437361,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019502714,0.10285699,"{""low"":0.018961,""high"":0.06872}",-0.04780873,-0.69570327,0.018961,0.06872,-44.999607,0.02734106,-0.0064297896,-0.23516972,0.03041521,-0.00950394,-0.31247327,209112704,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.29451603,0.45053685,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1289174784,"CoinMarketCap",126413016,126413016,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",15,0,false,false,-0.0013308227,0.45421323,"{""low"":0.41795054,""high"":0.45421323}",0.41795054,126413016,0.45352653,"CCC",0.45352653,375478784,120409069,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.26944384,1.4878755,"{""low"":0.181093,""high"":1.327329}",-0.8767922,-0.66056883,0.181093,1.327329,-30.557083,0.6579426,-0.20740575,-0.3152338,0.5275303,-0.076993465,-0.1459508,580820736,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.0982914,3.7771366,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159053264,"CoinMarketCap",47576140,47576140,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",15,0,false,false,0.14870381,3.7771366,"{""low"":3.3281271,""high"":3.7771366}",3.3281271,47576140,3.6575837,"CCC",3.6575837,103078957,41614113,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.44900942,0.13491353,"{""low"":3.3281271,""high"":13.453577}",-9.67644,-0.7192466,3.3281271,13.453577,-63.07726,4.999803,-1.2226665,-0.24454293,5.5201735,-1.743037,-0.31575763,600765888,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.9145689,0.2983211,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",31826468,31826468,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",15,0,false,false,0.005604267,0.30565313,"{""low"":0.27132195,""high"":0.30565313}",0.27132195,31826468,0.29635623,"CCC",0.29635623,40003988,25566930,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03650409,0.13942596,"{""low"":0.261817,""high"":2.572207}",-2.273886,-0.8840214,0.261817,2.572207,-87.14809,0.39346537,-0.09514427,-0.24181104,0.5737499,-0.2754288,-0.4800503,203756432,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.31739438,0.0025180622,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130362,130362,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",15,0,false,false,-0.000008017756,0.0025393444,"{""low"":0.0025174764,""high"":0.0025393444}",0.0025174764,130362,0.0025372873,"CCC",0.0025372873,109533,121710,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",5.858019e-7,0.00023269409,"{""low"":0.0025174764,""high"":0.019685}",-0.017166939,-0.87208223,0.0025174764,0.019685,-81.61861,0.0029409,-0.00042283768,-0.14377832,0.003995675,-0.0014776129,-0.36980307,14164,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,9.772527,0.06747002,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1714350720,"CoinMarketCap",74353296,74353296,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",15,0,false,false,0.006006535,0.06748833,"{""low"":0.05850163,""high"":0.06748833}",0.05850163,74353296,0.061945558,"CCC",0.061945558,54572951,51165944,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015238021,0.29173726,"{""low"":0.052232,""high"":0.62784}",-0.56036997,-0.8925363,0.052232,0.62784,-85.52706,0.08478896,-0.017318942,-0.20425938,0.12369756,-0.056227535,-0.45455655,115667280,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6470184,0.30597225,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",72381352,72381352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",15,0,false,false,-0.008319348,0.30877224,"{""low"":0.2611771,""high"":0.30877224}",0.2611771,72381352,0.30710527,"CCC",0.30710527,181023551,85628947,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28605124,14.359282,"{""low"":0.019921,""high"":2.605717}",-2.2997446,-0.8825765,0.019921,2.605717,458.00797,0.80769247,-0.5017202,-0.62117726,0.6064696,-0.30049732,-0.49548623,305971712,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.533531,3.0945153,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1187753088,"CoinMarketCap",274717312,274717312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",15,0,false,true,0.046738625,3.0945153,"{""low"":2.7734656,""high"":3.0945153}",2.7734656,274717312,3.0557187,"CCC",3.0557187,458433623,209703992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3210497,0.115757585,"{""low"":2.7734656,""high"":8.985104}",-5.8905883,-0.65559494,2.7734656,8.985104,-22.881668,4.0893283,-0.99481297,-0.2432705,4.84648,-1.7519646,-0.3614922,3675520256,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.2295705,0.12581219,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14186509,14186509,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",15,0,false,false,0.0015281588,0.12714086,"{""low"":0.11407159,""high"":0.12714086}",0.11407159,14186509,0.12627828,"CCC",0.12627828,14926180,12691067,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02865319,0.2949103,"{""low"":0.097159,""high"":0.683803}",-0.55799085,-0.8160111,0.097159,0.683803,-62.68778,0.15400818,-0.028195992,-0.18308114,0.20038919,-0.074577,-0.37216082,60452756,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.1256533,0.12458758,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23500302,23500302,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",15,0,false,false,0.002593182,0.124589674,"{""low"":0.113093644,""high"":0.124589674}",0.113093644,23500302,0.123415805,"CCC",0.123415805,29668809,19880789,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02300658,0.22648507,"{""low"":0.101581,""high"":0.55272}",-0.4281324,-0.77459186,0.101581,0.55272,-59.430756,0.15236937,-0.027781785,-0.18233183,0.16048534,-0.03589776,-0.2236825,170289536,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.709796,0.0000035403023,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",271072,271072,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",15,0,false,false,-2.9575176e-7,0.0000041015455,"3.4778543E-6 - 4.1015455E-6",0.0000034778543,271072,0.0000039329548,"CCC",0.0000039329548,1136662,291677,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015403023,0.77015114,"2.0E-6 - 4.8E-5",-0.0000444597,-0.9262437,0.000002,0.000048,0,0.00000778,-0.0000042396973,-0.5449483,0.000011955,-0.000008414698,-0.7038643,3540302,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6.491462,0.016303908,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731991488,"CoinMarketCap",171754,171754,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",15,0,false,false,0.000993846,0.016505484,"{""low"":0.014018357,""high"":0.016505484}",0.014018357,171754,0.016163228,"CCC",0.016163228,195667,160203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003815908,0.30556598,"{""low"":0.012488,""high"":0.042159}",-0.02585509,-0.6132757,0.012488,0.042159,5.0432205,0.02440524,-0.008101331,-0.3319505,0.02422176,-0.007917851,-0.32689002,11934323,"GALEON"
