"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0611372,0.007924711,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",164618896,164618896,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00865646,-0.0007317485,-0.084532075,0.00548053,0.0024441811,0.4459753,517483648,15,0,false,false,0.000083209015,1732348440,0.00797668,"0.007581842 - 0.00797668",0.007581842,164618896,0.00764032,"CCC",0.00764032,146828196,286214046,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007807711,66.732574,"1.17E-4 - 0.013179",-0.005254288,-0.39868644,0.000117,0.013179,5379.73,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.466305,0.0010035943,"REGULAR",false,1712361600000,6,67285405696,"CoinMarketCap",14199973,14199973,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00102122,-0.000017625745,-0.017259499,0.001257125,-0.0002535308,-0.20167509,67527240,15,0,false,false,0.0000336222,1732348500,0.0010073383,"9.688106E-4 - 0.0010073383",0.0009688106,14199973,0.0009798236,"CCC",0.0009798236,8511020,8549474,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031159428,0.4502808,"6.92E-4 - 0.037029",-0.03602541,-0.9728971,0.000692,0.037029,-97.12556,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.081089,0.38081646,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,889375616,"CoinMarketCap",102699440,102699440,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.34236315,0.03845331,0.112317316,0.50275755,-0.12194109,-0.24254452,338688864,15,0,false,false,0.031703293,"2024-11-23T07:55:00.000Z",0.38279662,"{""low"":0.36432573,""high"":0.38279662}",0.36432573,102699440,0.36502856,"CCC",0.36502856,39259135,99940271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.11075246,0.4100971,"{""low"":0.270064,""high"":4.462545}",-4.0817285,-0.91466385,0.270064,4.462545,-88.98839,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.685437,0.109751895,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6610,6610,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.10809304,0.0016588569,0.015346565,0.2546685,-0.14491661,-0.5690402,917525,15,0,false,false,-0.006616026,"2024-11-23T07:55:00.000Z",0.10976084,"{""low"":0.10626415,""high"":0.10976084}",0.10626415,6610,0.10735006,"CCC",0.10735006,95483,46219,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.028974898,0.35870233,"{""low"":0.080777,""high"":1.829895}",-1.7201431,-0.9400228,0.080777,1.829895,-88.019775,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2470868,0.000049727114,"REGULAR",false,1672358400000,6,75112812380160,"CoinMarketCap",1124693248,1124693248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000265,0.000023227114,0.8764949,0.000024265,0.000025462114,1.049335,3735143424,15,0,false,false,-0.0000011431002,1732348500,0.000051556253,"4.76156E-5 - 5.1556253E-5",0.0000476156,1124693248,0.0000495985,"CCC",0.0000495985,391468243,2051780461,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000045727113,11.431778,"4.0E-6 - 5.9E-5",-0.000009272888,-0.15716758,0.000004,0.000059,1250,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0230193,6.0409336,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",110262536,110262536,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.3376267,2.703307,0.80994886,2.1397753,3.9011583,1.8231627,1757481984,15,0,false,false,-0.124732494,"2024-11-23T07:55:00.000Z",6.0766377,"{""low"":5.917303,""high"":6.0766377}",5.917303,110262536,6.069703,"CCC",6.069703,65523130,190307097,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.6969886,16.563662,"{""low"":0.343945,""high"":6.392127}",-0.35119343,-0.05494156,0.343945,6.392127,1519.0807,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0766997,0.24689437,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1122852,1122852,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.3813205,-0.13442613,-0.35252795,0.2848544,-0.037960038,-0.13326119,25816370,15,0,false,false,-0.0132044405,"2024-11-23T07:55:00.000Z",0.25423098,"{""low"":0.2167388,""high"":0.25423098}",0.2167388,1122852,0.25379157,"CCC",0.25379157,1548783,1272286,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08955838,0.5692173,"{""low"":0.157336,""high"":0.601686}",-0.35479164,-0.58966243,0.157336,0.601686,-52.564705,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.891765,0.00063170126,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",5386848,5386848,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.000821,-0.00018929876,-0.23057096,0.001280785,-0.0006490837,-0.50678587,56398044,15,0,false,false,-0.000046757807,1732348500,0.00063813775,"5.9903227E-4 - 6.3813775E-4",0.00059903227,5386848,0.00062994787,"CCC",0.00062994787,2361776,3017669,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00040070125,1.7346375,"2.31E-4 - 0.007791",-0.0071592988,-0.9189191,0.000231,0.007791,145.67473,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2193606,3.6241286,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,131125136,"CoinMarketCap",266727120,266727120,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.400517,1.2236116,0.5097284,2.6549542,0.9691744,0.36504373,475214336,15,0,false,false,0.078686,"2024-11-23T07:55:00.000Z",3.812119,"{""low"":3.5801203,""high"":3.812119}",3.5801203,266727120,3.6372044,"CCC",3.6372044,59472446,158019317,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.1926916,1.5318115,"{""low"":1.431437,""high"":5.281934}",-1.6578052,-0.3138633,1.431437,5.281934,40.446983,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34972546,5.7243805,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",25345198,25345198,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.413576,-0.68919563,-0.10745887,5.55896,0.16542053,0.02975746,975847360,15,0,false,false,-0.020089626,"2024-11-23T07:55:00.000Z",5.784386,"{""low"":5.540516,""high"":5.784386}",5.540516,25345198,5.559199,"CCC",5.559199,17858716,19379221,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.2696085,1.3319398,"{""low"":2.454772,""high"":11.036343}",-5.311962,-0.48131543,2.454772,11.036343,113.93683,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0483277,0.14146756,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19070,19070,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.07991312,0.06155444,0.770267,0.06563208,0.075835474,1.1554635,0,15,0,false,false,-0.0044479817,"2024-11-23T07:55:00.000Z",0.14146756,"{""low"":0.14053538,""high"":0.14146756}",0.14053538,19070,0.14058918,"CCC",0.14058918,26664,50224,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09962955,2.3813171,"{""low"":0.041838,""high"":0.1537}",-0.012232438,-0.079586454,0.041838,0.1537,61.791195,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.866936,0.0019731983,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00171034,0.00026285823,0.1536877,0.001778525,0.00019467331,0.10945773,0,15,0,false,false,-0.0010104806,"2024-11-23T07:55:00.000Z",0.0019799178,"{""low"":0.0019685617,""high"":0.0019799178}",0.0019685617,3,0.0019799178,"CCC",0.0019799178,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009731982,0.9731982,"{""low"":0.001,""high"":0.005664}",-0.0036908016,-0.65162456,0.001,0.005664,56.26652,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6146183,0.14067729,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11183384,11183384,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.10605834,0.03461895,0.32641423,0.06262934,0.078047946,1.2461882,0,15,0,false,false,0.006205365,"2024-11-23T07:54:00.000Z",0.14454044,"{""low"":0.14067729,""high"":0.14454044}",0.14067729,11183384,0.14394668,"CCC",0.14394668,5981160,12531481,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.121233284,6.2349973,"{""low"":0.019444,""high"":0.193041}",-0.05236371,-0.27125692,0.019444,0.193041,211.33275,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5432563,0.35448667,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",27379950,27379950,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.27843395,0.076052725,0.27314457,0.25584576,0.09864092,0.38554838,51365752,15,0,false,false,-0.00925079,"2024-11-23T07:55:00.000Z",0.3570792,"{""low"":0.34263152,""high"":0.3570792}",0.34263152,27379950,0.343345,"CCC",0.343345,20454372,30466060,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.23952468,2.0835118,"{""low"":0.114962,""high"":0.839365}",-0.48487833,-0.5776728,0.114962,0.839365,-33.533375,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.44623372,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.1526243,0.29360944,1.9237399,0.073372856,0.37286085,5.0817275,0,15,0,false,false,0,"2024-11-23T07:55:00.000Z",0.44623372,"{""low"":0.44623372,""high"":0.44623372}",0.44623372,0,0.44623372,"CCC",0.44623372,3,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.43303773,32.815834,"{""low"":0.013196,""high"":194.44559}",-193.99936,-0.9977051,0.013196,194.44559,784.29706,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1026583,3.3645885,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",882411840,882411840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.6794684,0.6851201,0.25569254,2.300595,1.0639935,0.4624862,3360701952,15,0,false,false,0.10125041,"2024-11-23T07:55:00.000Z",3.4127748,"{""low"":3.1476638,""high"":3.4127748}",3.1476638,882411840,3.2077122,"CCC",3.2077122,563221651,1475317191,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2968864,48.69703,"{""low"":0.067702,""high"":4.849967}",-1.4853785,-0.30626568,0.067702,4.849967,2126.1643,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.232785,0.4109387,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",171051408,171051408,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.36578774,0.045150965,0.12343488,0.34929237,0.061646342,0.17648923,1489648128,15,0,false,false,0.0050043166,"2024-11-23T07:55:00.000Z",0.42018446,"{""low"":0.40739635,""high"":0.42018446}",0.40739635,171051408,0.413701,"CCC",0.413701,74723011,228287575,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.18746571,0.8388741,"{""low"":0.223473,""high"":1.150148}",-0.7392093,-0.64270794,0.223473,1.150148,-15.398145,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5403247,0.0012801902,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",15794,15794,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00137814,-0.000097949756,-0.07107388,0.0032430792,-0.001962889,-0.6052547,0,15,0,false,false,-0.000060889404,"2024-11-23T07:55:00.000Z",0.001309365,"{""low"":0.0012680729,""high"":0.001309365}",0.0012680729,15794,0.001309365,"CCC",0.001309365,70404,24975,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00028019014,0.28019014,"{""low"":0.001,""high"":0.021881}",-0.020600809,-0.94149303,0.001,0.021881,-91.4867,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4613376,0.050442107,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8831988,8831988,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0689768,-0.01853469,-0.26870906,0.06540162,-0.014959514,-0.22873308,49743140,15,0,false,false,-0.0023554787,"2024-11-23T07:55:00.000Z",0.05227522,"{""low"":0.04961296,""high"":0.05227522}",0.04961296,8831988,0.05119342,"CCC",0.05119342,11841042,12545500,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.045815106,9.901687,"{""low"":0.004627,""high"":0.240557}",-0.19011489,-0.79031116,0.004627,0.240557,349.0303,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01304518,33.297993,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",63689152,63689152,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,24.67205,8.625942,0.34962404,26.1468,7.1511936,0.2735017,583178496,15,0,false,false,0.0043411255,"2024-11-23T07:54:00.000Z",34.897053,"{""low"":32.059246,""high"":34.897053}",32.059246,63689152,32.665726,"CCC",32.665726,9679598,50506402,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",18.609148,1.2668898,"{""low"":14.688845,""high"":69.836105}",-36.538113,-0.523198,14.688845,69.836105,121.110794,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6054294,1.033503,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1329677,1329677,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0803858,-0.04688275,-0.04339445,1.0888793,-0.05537629,-0.050856225,128284544,15,0,false,false,-0.01686287,"2024-11-23T07:55:00.000Z",1.0517287,"{""low"":1.0328548,""high"":1.0517287}",1.0328548,1329677,1.0427055,"CCC",1.0427055,903713,1171384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0020010471,0.0019399353,"{""low"":1.031502,""high"":1.129027}",-0.09552395,-0.084607325,1.031502,1.129027,-3.5583377,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.31783,0.03263753,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",75,75,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.04146544,-0.00882791,-0.21289802,0.04250596,-0.009868432,-0.23216583,44970,15,0,false,false,-0.0018330887,"2024-11-23T07:55:00.000Z",0.03336492,"{""low"":0.032629684,""high"":0.03336492}",0.032629684,75,0.033027083,"CCC",0.033027083,531,670,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009591529,0.41619062,"{""low"":0.023046,""high"":0.276719}",-0.24408147,-0.8820553,0.023046,0.276719,-24.883902,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
