"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ether.fi USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","ccc_market",false,false,-0.9346584,0.674545,"ether.fi USD",0.70677227,"CCC",0.70677227,109617921,66006843,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08563,0.14540298,"{""low"":0.588915,""high"":8.571553}",-7.8970084,-0.9213042,0.588915,8.571553,-82.30535,1.0263896,-0.3518446,-0.3427983,1.6146609,-0.94011587,-0.58223736,154571760,15,0,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",77163064,77163064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0063641667,0.70829666,"{""low"":0.672539,""high"":0.70829666}",0.672539,77163064,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"UnMarshal USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","ccc_market",false,false,6.2282944,0.033216525,"UnMarshal USD",0.031746585,"CCC",0.031746585,474686,392006,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007895526,0.3118173,"{""low"":0.025321,""high"":0.333534}",-0.30031747,-0.90041035,0.025321,0.333534,-88.12211,0.043176,-0.009959474,-0.23067154,0.07024491,-0.037028383,-0.52713263,2128590,15,0,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",390793,390793,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0019475259,0.03323771,"{""low"":0.031746585,""high"":0.03323771}",0.031746585,390793,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"FWOG (ETH) USD","REGULAR","[]",1742446380,"CCC","finmb_FWOG_CCC","UTC","ccc_market",false,false,2.6739993,6.916336e-11,,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.3768435e-15,0.00009220823,"6.9156986E-11 - 6.916336E-11",0,0,6.9156986e-11,6.916336e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.8012605e-12,6.916336e-11,"6.9156986E-11 - 6.916336E-11",6.9156986e-11,449,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Cardano USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","ccc_market",false,false,2.8422759,0.7282067,"Cardano USD",0.7442016,"CCC",0.7442016,1436144799,1191276028,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4483207,1.6017975,"{""low"":0.279886,""high"":1.318681}",-0.5904743,-0.44777647,0.279886,1.318681,11.111975,0.7797822,-0.051575482,-0.06614088,0.7020913,0.026115417,0.037196614,25658214400,15,0,false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",1121449984,1121449984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.020125568,0.74510366,"{""low"":0.7274919,""high"":0.74510366}",0.7274919,1121449984,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","ccc_market",false,false,9e-8,3.3545014e-12,"SPEXY USD",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"FreeTrump USD","REGULAR","[]",1742446440,"CCC","finmb_TRUMP_CCC","UTC","ccc_market",false,false,0.25561714,0.0005703066,"FreeTrump USD",0.0005703066,"CCC",0.0005703066,117863,104155,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.61329,0.00057034,-3.3411197e-8,-0.00005858119,0.001960495,-0.0013901885,-0.7091007,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104181,104181,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000014540856,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104181,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Metacraft USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","ccc_market",false,false,1.5848538,0.4179309,"Metacraft USD",0.41624328,"CCC",0.41624328,435339,290379,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1668669,0.6646389,"{""low"":0.251064,""high"":2.150557}",-1.7326262,-0.8056639,0.251064,2.150557,-59.76607,0.58998215,-0.17205125,-0.29162112,0.53516656,-0.11723566,-0.21906388,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",335064,335064,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0065202415,0.42600965,"{""low"":0.4034458,""high"":0.42600965}",0.4034458,335064,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Salt Bae For The People USD","REGULAR","[]",1742446440,"CCC","finmb_SBAE_CCC","UTC","ccc_market",false,false,16.806515,0.00013969441,"Salt Bae For The People USD",0.00013491308,"CCC",0.00013491308,112393,146013,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000031694413,0.29346678,"1.08E-4 - 0.005065",-0.004925306,-0.9724197,0.000108,0.005065,-96.48623,0.00016776,-0.00002806558,-0.16729602,0.00054916,-0.00040946557,-0.7456216,0,15,0,false,1718928000000,6,0,"CoinMarketCap",164630,164630,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00002009971,0.0001400124,"1.3220022E-4 - 1.400124E-4",0.00013220022,164630,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"SideShift Token USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_XAI_CCC","UTC","ccc_market",false,false,-0.45770785,0.14058244,"SideShift Token USD",0.14139579,"CCC",0.14139579,30293,24248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058456443,0.7117897,"{""low"":0.082126,""high"":0.211509}",-0.07092656,-0.3353359,0.082126,0.211509,-25.702715,0.17353529,-0.032952845,-0.18989132,0.15282123,-0.012238786,-0.080085635,20286010,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",10480,10480,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0006464124,0.14149387,"{""low"":0.14058244,""high"":0.14149387}",0.14058244,10480,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Kava USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","ccc_market",false,false,-0.34226957,0.51557404,"Kava USD",0.50509065,"CCC",0.50509065,27249558,22440267,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26724505,1.0761734,"{""low"":0.248329,""high"":1.130395}",-0.614821,-0.54389924,0.248329,1.130395,-48.565628,0.44952387,0.06605017,0.14693363,0.43194416,0.08362988,0.19361271,558291136,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24742620,24742620,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0017706752,0.51994646,"{""low"":0.50270814,""high"":0.51994646}",0.50270814,24742620,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CUTTLEFISHY USD","REGULAR","[]",1742446440,"CCC","finmb_CUUT_CCC","UTC","ccc_market",false,false,-6.41361,0.000023301047,,0.000025206133,"CCC",0.000025206133,144580,130152,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.973881e-7,0.021811767,"2.2803659E-5 - 6.88E-4",-0.00066469895,-0.9661322,0.000022803659,0.000688,-87.81726,0.00003846,-0.000015158952,-0.39414853,0.0000924537,-0.00006915265,-0.7479706,0,15,0,false,1733011200000,6,0,"CoinMarketCap",121904,121904,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000015968544,0.000025206133,"2.2803659E-5 - 2.5206133E-5",0.000022803659,121904,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Sentinel USD","REGULAR","[]",1742446440,"CCC","finmb_DVPN_CCC","UTC","ccc_market",false,false,6.7530384,0.00031742296,"Sentinel USD",0.00031787268,"CCC",0.00031787268,266764,191578,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025422953,0.0870649,"2.92E-4 - 0.002439",-0.002121577,-0.8698553,0.000292,0.002439,-84.57919,0.0004124,-0.00009497703,-0.23030318,0.00069194,-0.00037451705,-0.54125655,6874189,15,0,false,1523923200000,6,21656246272,"CoinMarketCap",252414,252414,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000020079693,0.00031907653,"3.1576992E-4 - 3.1907653E-4",0.00031576992,252414,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"USDD USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_USDD_CCC","UTC","ccc_market",false,false,0.02542134,1.0000707,"USDD USD",1.0004698,"CCC",1.0004698,10243887,4643737,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034253716,0.035466053,"{""low"":0.965817,""high"":1.01832}",-0.018249273,-0.017920962,0.965817,1.01832,0.04553795,0.99940836,0.0006623268,0.0006627189,0.9988054,0.0012652874,0.0012668007,258028272,15,0,false,"2022-05-02T00:00:00.000Z",4,258010032,"CoinMarketCap",7152024,7152024,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002540946,1.0008342,"{""low"":0.9999674,""high"":1.0008342}",0.9999674,7152024,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Junkcoin USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_JKC_CCC","UTC","ccc_market",false,false,-6.3341866,0.031994205,,0.032191522,"CCC",0.032191522,123089,4461,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011876205,0.5903273,"{""low"":0.020118,""high"":0.798979}",-0.76698476,-0.9599561,0.020118,0.798979,-95.169586,0.0343482,-0.002353996,-0.068533316,0.11715705,-0.08516285,-0.72691184,446683,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4387,4387,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0021636188,0.033171136,"{""low"":0.031450756,""high"":0.033171136}",0.031450756,4387,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Casper USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","ccc_market",false,false,0.42441294,0.012075767,"Casper USD",0.01241575,"CCC",0.01241575,9183155,7997050,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005827767,0.93274117,"{""low"":0.006248,""high"":0.042225}",-0.030149233,-0.7140138,0.006248,0.042225,-70.05666,0.0122731,-0.00019733328,-0.01607852,0.013369295,-0.0012935279,-0.096753635,156122624,15,0,false,"2021-05-12T00:00:00.000Z",6,12928589824,"CoinMarketCap",6749172,6749172,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000051033683,0.012441321,"{""low"":0.011981784,""high"":0.012441321}",0.011981784,6749172,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Sweat Economy USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","ccc_market",false,false,1.1835167,0.004884666,"Sweat Economy USD",0.004970407,"CCC",0.004970407,6789663,1706892,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00027066562,0.058661815,"{""low"":0.004614,""high"":0.018095}",-0.013210334,-0.7300544,0.004614,0.018095,-61.851883,0.00681306,-0.0019283942,-0.28304377,0.007268935,-0.0023842691,-0.32800806,34256412,15,0,false,"2022-09-12T00:00:00.000Z",6,7013051392,"CoinMarketCap",7423323,7423323,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000057134777,0.004970458,"{""low"":0.004864037,""high"":0.004970458}",0.004864037,7423323,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Celer Network USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","ccc_market",false,false,0.87540054,0.010562201,"Celer Network USD",0.01090627,"CCC",0.01090627,10047624,7417413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020662006,0.24319686,"{""low"":0.008496,""high"":0.038965}",-0.028402802,-0.7289311,0.008496,0.038965,-65.60277,0.01206486,-0.0015026592,-0.12454841,0.01494022,-0.004378019,-0.29303578,82210088,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7481248,7481248,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000091658905,0.010912541,"{""low"":0.010549384,""high"":0.010912541}",0.010549384,7481248,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Meta Apes USD","REGULAR","[]",1742446440,"CCC","finmb_SHELL_CCC","UTC","ccc_market",false,false,0,0.00008803823,"Meta Apes USD",0.00008803823,"CCC",0.00008803823,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.00944,0.00008374,0.0000042982283,0.051328257,0.00039922,-0.00031118176,-0.7794744,0,15,0,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Neiro Ethereum USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","ccc_market",false,false,14.302502,0.0319593,"Neiro Ethereum USD",0.033127815,"CCC",0.033127815,7971464,7845575,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0286623,8.693449,"{""low"":0.003297,""high"":0.298646}",-0.2666867,-0.892986,0.003297,0.298646,15.442741,0.0248545,0.007104799,0.28585565,0.0614093,-0.02945,-0.47956905,31959300,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9713006,9713006,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.003999021,0.033127815,"{""low"":0.03157304,""high"":0.033127815}",0.03157304,9713006,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","ccc_market",false,false,-0.00000116,1.9345728e-13,"BabyBonk USD",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Slop USD","REGULAR","[]",1742446440,"CCC","finmb_SLOP_CCC","UTC","ccc_market",false,false,-0.35482448,0.0002305025,"Slop USD",0.0002325688,"CCC",0.0002325688,671345,233926,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000029502495,0.14677858,"2.01E-4 - 0.022216",-0.021985497,-0.9896245,0.000201,0.022216,-98.59983,0.0003296,-0.00009909751,-0.30065992,0.0015918094,-0.001361307,-0.8551947,230501,15,0,false,1729641600000,6,999996736,"CoinMarketCap",239508,239508,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-8.208008e-7,0.0002332557,"2.2907968E-4 - 2.332557E-4",0.00022907968,239508,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Achain USD","REGULAR","[]",1742446500,"CCC","finmb_ACT_CCC","UTC","ccc_market",false,false,-6.7442245,0.0015082002,"Achain USD",0.0015057216,"CCC",0.0015057216,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012762002,5.5008626,"2.32E-4 - 0.00474",-0.0032317997,-0.6818143,0.000232,0.00474,-1.2820542,0.00155416,-0.000045959838,-0.02957214,0.001691225,-0.0001830248,-0.10822025,0,15,0,false,1510185600000,6,0,"CoinMarketCap",16,16,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00010907254,0.0015082002,"0.0015047168 - 0.0015082002",0.0015047168,16,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Vancelian USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","ccc_market",false,false,-0.85977674,0.16649127,"RAYN USD",0.16647439,"CCC",0.16647439,172352,104123,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05937527,0.5543082,"{""low"":0.107116,""high"":0.510512}",-0.34402072,-0.6738739,0.107116,0.510512,-54.71356,0.14648248,0.020008788,0.13659509,0.19804555,-0.03155428,-0.1593284,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",46323,46323,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0014438778,0.16650338,"{""low"":0.16631323,""high"":0.16650338}",0.16631323,46323,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Decentralized Social USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","ccc_market",false,false,7.646189,8.495513,"Decentralized Social USD",8.32313,"CCC",8.32313,977002,4200725,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.838258,2.197101,"{""low"":2.657255,""high"":36.27914}",-27.783627,-0.76582927,2.657255,36.27914,-78.046776,11.009138,-2.5136251,-0.2283217,8.808425,-0.312912,-0.03552417,75478688,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",7124766,7124766,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.60344267,8.615528,"{""low"":8.255925,""high"":8.615528}",8.255925,7124766,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","ccc_market",false,false,0,5.4918905e-7,"Billy Token USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"APEcoin.dev USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_APE_CCC","UTC","ccc_market",false,false,-0.36662868,0.5279988,"APEcoin.dev USD",0.53700304,"CCC",0.53700304,50862,31067,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5248288,165.56114,"{""low"":0.00317,""high"":44.510334}",-43.982334,-0.9881376,0.00317,44.510334,-72.5244,0.5961662,-0.06816739,-0.11434293,0.7881838,-0.260185,-0.330107,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",32973,32973,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0019429326,0.5370039,"{""low"":0.52497834,""high"":0.5370039}",0.52497834,32973,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Bitcoin Cash USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","ccc_market",false,true,4.1085286,347.0751,"Bitcoin Cash USD",345.6195,"CCC",345.6195,357166562,343187803,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.48337,0.28265226,"{""low"":270.59174,""high"":714.06244}",-366.98734,-0.5139429,270.59174,714.06244,-19.129986,341.15897,5.9161377,0.017341293,395.49557,-48.42047,-0.12242987,6887552512,15,0,false,"2017-11-09T00:00:00.000Z",2,19844560,"CoinMarketCap",354037472,354037472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.69693,349.54904,"{""low"":343.90643,""high"":349.54904}",343.90643,354037472,"BCH"
