"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,12.47168,0.0050929124,"REGULAR","CCC","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",252886,252886,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0005647391,0.0052494965,"{""low"":0.0045963353,""high"":0.0052494965}",0.0045963353,252886,0.0045963353,"CCC",0.0045963353,8359137,271924,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0011359123,0.287064,"{""low"":0.003957,""high"":0.970818}",-0.96572506,-0.994754,0.003957,0.970818,-99.024895,0.01367504,-0.008582127,-0.62757605,0.27369028,-0.26859736,-0.98139167,219177,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.9287887,0.000003128686,"REGULAR","CCC","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",348206,348206,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.4397365e-8,0.0000032666458,"2.963755E-6 - 3.2666458E-6",0.000002963755,348206,0.0000032027342,"CCC",0.0000032027342,161432,247324,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011286861,0.56434304,"2.0E-6 - 8.0E-6",-0.0000048713136,-0.6089142,0.000002,0.000008,-62.5,0.00000236,7.6868605e-7,0.3257144,0.000003635,-5.063139e-7,-0.13928854,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5035431,0.0000035475423,"REGULAR","CCC","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",70909,70909,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.664483e-8,0.0000035867288,"3.5174687E-6 - 3.5867288E-6",0.0000035174687,70909,0.0000035213102,"CCC",0.0000035213102,25990,40706,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015475423,0.77377117,"2.0E-6 - 1.1E-5",-0.000007452458,-0.67749614,0.000002,0.000011,-50,0.00000302,5.275424e-7,0.17468292,0.000004415,-8.6745786e-7,-0.1964797,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.77734804,0.14417166,"REGULAR","CCC","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41771112,41771112,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011294931,0.14599244,"{""low"":0.13880746,""high"":0.14599244}",0.13880746,41771112,0.14192642,"CCC",0.14192642,20545587,41474941,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07287365,1.0220995,"{""low"":0.071298,""high"":0.251639}",-0.10746735,-0.42706954,0.071298,0.251639,-14.262849,0.114634,0.029537655,0.25766924,0.13400792,0.010163739,0.07584432,144171648,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.95965415,0.010600623,"REGULAR","CCC","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8191114240,"CoinMarketCap",5452147,5452147,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000102714635,0.010832837,"{""low"":0.010585181,""high"":0.010832837}",0.010585181,5452147,0.010613174,"CCC",0.010613174,5928853,4708596,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037176227,0.5401166,"{""low"":0.006883,""high"":0.034431}",-0.023830377,-0.6921198,0.006883,0.034431,-56.39129,0.00919918,0.001401443,0.15234435,0.01464964,-0.004049017,-0.27639022,86830912,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.07595333,1.0000055,"REGULAR","CCC","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3329032,"CoinMarketCap",96823,96823,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00075888634,1.0006163,"{""low"":0.9994882,""high"":1.0006163}",0.9994882,96823,1.0003372,"CCC",1.0003372,49716,48601,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1664815,0.1997321,"{""low"":0.833524,""high"":1.314181}",-0.3141755,-0.23906562,0.833524,1.314181,3.121233,0.99346006,0.0065454245,0.006588513,0.98221487,0.017790616,0.018112753,3329050,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:53:00.000Z","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.754291,0.024753276,"REGULAR","CCC","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",14418952,14418952,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0017813127,0.024808856,"{""low"":0.023753233,""high"":0.024808856}",0.023753233,14418952,0.023830907,"CCC",0.023830907,21744741,16814341,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008368276,0.5107279,"{""low"":0.016385,""high"":0.090173}",-0.06541972,-0.7254912,0.016385,0.090173,-72.99765,0.02272838,0.0020248964,0.08909111,0.038834356,-0.0140810795,-0.36259335,145638432,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.9767966,9.598371,"REGULAR","CCC","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16044488,"CoinMarketCap",12129851,12129851,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.45504475,9.778845,"{""low"":9.556744,""high"":9.778845}",9.556744,12129851,9.592055,"CCC",9.592055,20960827,16144698,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5638556,0.5905787,"{""low"":6.034515,""high"":45.99787}",-36.3995,-0.79133016,6.034515,45.99787,-1.5867114,9.0183935,0.57997704,0.06431046,14.207263,-4.6088924,-0.32440397,154000944,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004008341,"REGULAR","CCC","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004008341,"{""low"":0.004008341,""high"":0.004008341}",0.004008341,1,0.004008341,"CCC",0.004008341,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263412,0.49453437,"{""low"":0.002682,""high"":0.008225}",-0.0042166593,-0.5126637,0.002682,0.008225,-2.172321,0.00382954,0.00017880113,0.046689976,0.004075335,-0.00006699376,-0.016438834,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.06472726,0.0021065143,"REGULAR","CCC","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79701304,"CoinMarketCap",95797,95797,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000013627578,0.002107363,"{""low"":0.0021030998,""high"":0.002107363}",0.0021030998,95797,0.002106136,"CCC",0.002106136,21145,46178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000014514197,0.0069379522,"{""low"":0.002092,""high"":0.008472}",-0.006365486,-0.7513557,0.002092,0.008472,-67.540886,0.00272036,-0.00061384565,-0.22564869,0.00544942,-0.0033429055,-0.6134425,167891,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.270285,0.025147038,"REGULAR","CCC","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9158382,9158382,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010298695,0.025286911,"{""low"":0.024800664,""high"":0.025286911}",0.024800664,9158382,0.024860455,"CCC",0.024860455,15803889,13108741,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006847037,0.374155,"{""low"":0.0183,""high"":0.083762}",-0.05861496,-0.69977987,0.0183,0.083762,-66.2655,0.02420126,0.0009457767,0.039079648,0.03905483,-0.013907792,-0.3561094,38213100,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.0921447,8.201172,"REGULAR","CCC","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",7222870,7222870,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.24598598,8.291358,"{""low"":8.184944,""high"":8.291358}",8.184944,7222870,8.213717,"CCC",8.213717,14764488,8913209,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7301059,0.09772446,"{""low"":7.471066,""high"":29.765951}",-21.56478,-0.72447807,7.471066,29.765951,-61.66568,8.87941,-0.6782379,-0.07638322,13.922249,-5.721077,-0.4109305,24335462,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260260,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.76751626,0.0010696157,"REGULAR","CCC","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",133682,133682,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000008272938,0.0010937765,"0.001052691 - 0.0010937765",0.001052691,133682,0.001052691,"CCC",0.001052691,115907,102208,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026161573,0.32378185,"8.08E-4 - 0.021361",-0.020291384,-0.9499267,0.000808,0.021361,-94.46583,0.00105804,0.0000115757575,0.010940757,0.001720875,-0.0006512593,-0.3784466,850344,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","CCC","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0206139,6418.863,"REGULAR","CCC","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-66.1875,6418.863,"{""low"":6418.863,""high"":6418.863}",6418.863,117,6418.863,"CCC",6418.863,3301,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4673.7803,2.6782575,"{""low"":1745.0825,""high"":7894.6704}",-1475.8076,-0.1869372,1745.0825,7894.6704,-9.746957,5634.4326,784.4302,0.13922079,4449.936,1968.9268,0.44246182,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR","CCC","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000091608694,2.3489408,"3.9E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000039,0.000491,-44.017094,0.00029246,-0.0001618513,-0.55341345,0.00038398,-0.0002533713,-0.6598555,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,8.093928,0.19591275,"REGULAR","CCC","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",380060,380060,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014669687,0.20616642,"{""low"":0.19172953,""high"":0.20616642}",0.19172953,380060,0.20499982,"CCC",0.20499982,846744,658866,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07449375,0.61352634,"{""low"":0.121419,""high"":0.825617}",-0.62970424,-0.7627074,0.121419,0.825617,-50.109394,0.20914239,-0.013229638,-0.06325661,0.3310644,-0.13515165,-0.40823373,10305140,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","CCC","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.3475218,0.4650997,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4266699,4266699,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0106678605,0.47013557,"{""low"":0.45862213,""high"":0.47013557}",0.45862213,4266699,0.4617427,"CCC",0.4617427,7927816,4777341,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1111297,0.31395233,"{""low"":0.35397,""high"":2.202883}",-1.7377833,-0.7888677,0.35397,2.202883,-70.7354,0.48611012,-0.021010429,-0.04322154,0.7279049,-0.26280522,-0.36104333,24532986,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.9765615,0.0056826873,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5815480832,"CoinMarketCap",7822773,7822773,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00026939576,0.0057737883,"{""low"":0.005619238,""high"":0.0057737883}",0.005619238,7822773,0.005639464,"CCC",0.005639464,13914826,12340941,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019496873,0.52228427,"{""low"":0.003733,""high"":0.024401}",-0.018718313,-0.76711255,0.003733,0.024401,-69.594055,0.00540438,0.00027830712,0.051496584,0.009163635,-0.0034809476,-0.37986538,33047560,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.0569289,0.04413115,"REGULAR","CCC","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,546024064,"CoinMarketCap",37175020,37175020,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00088945404,0.046413206,"{""low"":0.04358697,""high"":0.046413206}",0.04358697,37175020,0.043665115,"CCC",0.043665115,11013232,11827714,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030522149,2.2427917,"{""low"":0.013609,""high"":0.108094}",-0.06396285,-0.5917336,0.013609,0.108094,-60.973644,0.02801868,0.01611247,0.5750617,0.050256964,-0.006125815,-0.12188988,24096668,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.484752,0.15923826,"REGULAR","CCC","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113254592,"CoinMarketCap",4542164,4542164,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00076818466,0.16450508,"{""low"":0.15899321,""high"":0.16450508}",0.15899321,4542164,0.16119397,"CCC",0.16119397,10107173,5603406,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05906026,0.5895532,"{""low"":0.100178,""high"":0.640695}",-0.4814567,-0.7514601,0.100178,0.640695,-66.6171,0.17711858,-0.01788032,-0.10095113,0.28118148,-0.12194322,-0.43368155,18034464,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-13.7615385,0.0027603141,"REGULAR","CCC","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",69097,69097,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00044047832,0.0029183081,"{""low"":0.0027342394,""high"":0.0029183081}",0.0027342394,69097,0.002914966,"CCC",0.002914966,35654,49502,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013923141,1.0177734,"{""low"":0.001368,""high"":0.232686}",-0.22992568,-0.9881371,0.001368,0.232686,-98.42855,0.0026786,0.00008171424,0.030506326,0.00582846,-0.003068146,-0.52640766,55791,15,0,false,false,"KINE"
