"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1738050780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.966194,0.00005425281,false,1654905600000,6,884846297088,"CoinMarketCap",949464,949464,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000062271065,0.000054475695,"5.2511718E-5 - 5.4475695E-5",0.000052511718,949464,0.000052511718,"CCC",0.000052511718,1117608,1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005225281,26.126406,"2.0E-6 - 1.47E-4",-0.000092747185,-0.6309332,0.000002,0.000147,1800,18,0.00008056,-0.000026307189,-0.32655397,0.00003872,0.000015532809,0.40115723,48005400,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13595879,0.008739718,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3222,3222,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000011865981,0.008739718,"{""low"":0.008320307,""high"":0.008739718}",0.008320307,3222,0.008320307,"CCC",0.008320307,5543,16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0071097184,4.3617907,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-19.357174,-0.19357175,0.00750624,0.0012334781,0.16432703,0.006273515,0.0024662032,0.39311346,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.965624,0.22105692,false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",51026500,51026500,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0063669086,0.23530298,"{""low"":0.22105692,""high"":0.23530298}",0.22105692,51026500,0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.121311925,1.2162206,"{""low"":0.099745,""high"":0.556525}",-0.33546805,-0.60279065,0.099745,0.556525,32.208477,0.32208478,0.25240263,-0.03134571,-0.12418932,0.16720384,0.05385308,0.3220804,175819376,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0299244,2.0662663,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18157284,18157284,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.080043435,2.0811877,"{""low"":2.027993,""high"":2.0811877}",2.027993,18157284,2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0566603,1.0466065,"{""low"":1.009606,""high"":4.228623}",-2.1623566,-0.5113619,1.009606,4.228623,-21.48739,-0.21487391,2.8750958,-0.80882955,-0.28132263,2.0029826,0.06328368,0.031594723,679584832,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2709475,0.031981416,false,"2020-07-19T00:00:00.000Z",6,802811712,"CoinMarketCap",6820844,6820844,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0021677352,0.032441117,"{""low"":0.031453293,""high"":0.032441117}",0.031453293,6820844,0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015886417,0.9870405,"{""low"":0.016095,""high"":0.067615}",-0.035633586,-0.5270071,0.016095,0.067615,25.656664,0.25656664,0.04106022,-0.009078804,-0.2211095,0.032147873,-0.00016645715,-0.0051778588,25675054,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1738050840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5789676,0.0037448707,false,1539302400000,6,4173112576,"CoinMarketCap",146422,146422,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013900246,0.0037720052,"0.0037355362 - 0.0037720052",0.0037355362,146422,0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031978707,5.846199,"5.47E-4 - 0.010096",-0.006351129,-0.62907386,0.000547,0.010096,-0.3599882,-0.0035998821,0.00243198,0.0013128906,0.5398443,0.001594405,0.0021504657,1.3487575,15627766,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7463337,0.020452643,false,"2021-06-21T00:00:00.000Z",6,9800448000,"CoinMarketCap",81385504,81385504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00035104156,0.020757083,"{""low"":0.020410478,""high"":0.020757083}",0.020410478,81385504,0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013346642,1.8782215,"{""low"":0.007106,""high"":0.043916}",-0.023463355,-0.5342781,0.007106,0.043916,187.90181,1.8790181,0.02363514,-0.0031824969,-0.13465106,0.020526415,-0.000073771924,-0.0035939994,200445056,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738050780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.341092,0.0009183273,false,1703030400000,6,0,"CoinMarketCap",269448,269448,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00004167453,0.001007107,"9.1691694E-4 - 0.001007107",0.00091691694,269448,0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020232733,0.28258008,"7.16E-4 - 0.041748",-0.04082967,-0.978003,0.000716,0.041748,-94.44478,-0.9444478,0.00132876,-0.00041043264,-0.30888397,0.00234134,-0.0014230127,-0.607777,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.09271,0.0032032835,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",14541541,14541541,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00046760193,0.0033105009,"{""low"":0.0031698889,""high"":0.0033105009}",0.0031698889,14541541,0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009982835,0.4527363,"{""low"":0.002205,""high"":0.0158}",-0.012596715,-0.7972605,0.002205,0.0158,-43.105637,-0.43105638,0.00459728,-0.0013939966,-0.30322203,0.00370029,-0.0004970066,-0.13431557,31387632,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1738050780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7003548,0.0005594672,false,1631836800000,6,0,"CoinMarketCap",151,151,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00001996354,0.0005594672,"5.578862E-4 - 5.594672E-4",0.0005578862,151,0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014646718,0.3546421,"4.13E-4 - 6.42E-4",-0.00008253282,-0.12855579,0.000413,0.000642,27.356327,0.27356327,0.00058252,-0.000023052795,-0.039574258,0.000543,0.00001646718,0.030326298,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0310144,1.4569796,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",256005984,256005984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08287251,1.4749113,"{""low"":1.4390523,""high"":1.4749113}",1.4390523,256005984,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3867886,0.36142015,"{""low"":1.070191,""high"":4.851507}",-3.3945274,-0.69968516,1.070191,4.851507,-50.4451,-0.504451,1.957067,-0.5000874,-0.25552902,1.7512747,-0.29429507,-0.1680462,1969427072,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1738050840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9546404,0.000019123972,false,1596240000000,6,589255151714304,"CoinMarketCap",415940992,415940992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000012435212,0.000019315727,"1.8791012E-5 - 1.9315727E-5",0.000018791012,415940992,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010123972,1.1248858,"9.0E-6 - 4.5E-5",-0.000025876028,-0.5750228,0.000009,0.000045,111.111115,1.1111112,0.00002308,-0.0000039560273,-0.171405,0.00001927,-1.4602847e-7,-0.007578021,11268898816,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.611624,0.057049207,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",141238080,141238080,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00547307,0.060926408,"{""low"":0.056884762,""high"":0.060926408}",0.056884762,141238080,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022152066,0.04039841,"{""low"":0.054834,""high"":0.227671}",-0.17062178,-0.74942255,0.054834,0.227671,-55.621063,-0.55621064,0.0785868,-0.021537594,-0.2740612,0.0785868,-0.021537594,-0.2740612,84581152,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05405447,1.000113,false,"2017-11-09T00:00:00.000Z",4,139457363968,"CoinMarketCap",129115693056,129115693056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005402565,1.0003728,"{""low"":0.99976784,""high"":1.0003728}",0.99976784,129115693056,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031870008,0.0031968278,"{""low"":0.996926,""high"":1.003619}",-0.0035059452,-0.0034933032,0.996926,1.003619,-0.037801266,-0.00037801266,0.99954987,0.0005631447,0.0005633983,0.999976,0.00013703108,0.00013703437,139473125376,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2210007,0.22163792,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29028106,29028106,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008976445,0.22719681,"{""low"":0.22163792,""high"":0.22719681}",0.22163792,29028106,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08896792,0.6705956,"{""low"":0.13267,""high"":0.383618}",-0.16198008,-0.42224318,0.13267,0.383618,1.8130779,0.01813078,0.25212753,-0.030489609,-0.120929316,0.20628443,0.015353486,0.074428715,331494624,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1738050780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5965867,0.00006284633,false,1703462400000,6,69419999232,"CoinMarketCap",225949,225949,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010196745,0.00006671058,"6.243288E-5 - 6.671058E-5",0.00006243288,225949,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011846332,0.23228103,"5.1E-5 - 7.11E-4",-0.00064815365,-0.9116085,0.000051,0.000711,-45.669292,-0.45669293,0.00009468,-0.000031833668,-0.33622378,0.000104975,-0.000042128668,-0.40132096,4362792,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1738050780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24312285,0.000033941396,false,1641945600000,6,93550002176,"CoinMarketCap",250313,250313,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.2320184e-8,0.000033941396,"3.3454937E-5 - 3.3941396E-5",0.000033454937,250313,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.4139614e-7,0.028527156,"3.3E-5 - 4.43E-4",-0.0004090586,-0.9233828,0.000033,0.000443,-84.41559,-0.84415585,0.00005982,-0.000025878602,-0.43260786,0.000064295,-0.000030353607,-0.472099,3175217,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9146366,1.1645088,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15482144,15482144,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.06503022,1.1762747,"{""low"":1.1442003,""high"":1.1762747}",1.1442003,15482144,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20021582,0.20762965,"{""low"":0.964293,""high"":8.968432}",-7.8039236,-0.8701547,0.964293,8.968432,-23.126347,-0.23126346,1.5240911,-0.3595823,-0.23593229,1.4637978,-0.299289,-0.2044606,82503504,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738050780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2148852,0.00003929416,false,1705363200000,6,0,"CoinMarketCap",130451,130451,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.425559e-8,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,130451,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00000129416,0.034056846,"3.8E-5 - 2.88E-4",-0.00024870585,-0.8635619,0.000038,0.000288,-75.625,-0.75625,0.00005012,-0.000010825843,-0.21599846,0.00008753,-0.000048235845,-0.55107784,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6065466,0.0075722914,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",184415,184415,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00028331578,0.0078019593,"{""low"":0.0075722914,""high"":0.0078019593}",0.0075722914,184415,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013972912,0.22628197,"{""low"":0.006175,""high"":0.045339}",-0.03776671,-0.8329851,0.006175,0.045339,-62.4057,-0.624057,0.01148278,-0.0039104884,-0.34055242,0.009187165,-0.0016148733,-0.17577493,2218398,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68056273,2.5263073,false,"2020-12-27T00:00:00.000Z",4,87372120,"CoinMarketCap",24784840,24784840,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.01707697,2.588149,"{""low"":2.5263073,""high"":2.588149}",2.5263073,24784840,2.5577667,"CCC",2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0190123,0.6760537,"{""low"":1.507295,""high"":10.809317}",-8.28301,-0.7662843,1.507295,10.809317,-74.65325,-0.7465325,3.391106,-0.86479855,-0.25501963,2.5109396,0.015367746,0.006120317,220728832,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5709267,0.77011955,false,"2017-11-09T00:00:00.000Z",6,1542914560,"CoinMarketCap",217575488,217575488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.04748386,0.77482915,"{""low"":0.7521475,""high"":0.77482915}",0.7521475,217575488,0.7614931,"CCC",0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36866856,0.91834015,"{""low"":0.401451,""high"":1.52718}",-0.7570604,-0.49572444,0.401451,1.52718,10.50564,0.105056405,0.88207436,-0.11195481,-0.12692219,0.644962,0.12515754,0.19405411,1188228608,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5689564,1.5027229,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",40797888,40797888,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.09262848,1.5180547,"{""low"":1.4723465,""high"":1.5180547}",1.4723465,40797888,1.4860308,"CCC",1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.41203988,0.3777815,"{""low"":1.090683,""high"":5.27581}",-3.773087,-0.7151674,1.090683,5.27581,-51.53892,-0.5153892,2.1315904,-0.6288675,-0.2950227,1.7492452,-0.2465223,-0.14093068,510123648,15,0,false,false,"SNX"
