"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",-10.586595,0.0074030105,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",294809,294809,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00087652076,0.008285454,"{""low"":0.0073363404,""high"":0.008285454}",0.0073363404,294809,0.008103268,"CCC",0.008103268,370951,257416,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0074030105,,"{""low"":0,""high"":0.0813}",-0.07389699,-0.9089421,0,0.0813,,0.01260386,-0.00520085,-0.41263944,0.02154214,-0.014139129,-0.65634745,7403010,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",-2.7779055,0.030452386,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38935468,38935468,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0008701086,0.031675346,"{""low"":0.030401452,""high"":0.031675346}",0.030401452,38935468,0.030937845,"CCC",0.030937845,51805263,46461516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0064883847,0.2707555,"{""low"":0.023964,""high"":0.079373}",-0.048920617,-0.61633825,0.023964,0.079373,-28.613293,0.0343976,-0.003945213,-0.114694424,0.034345426,-0.0038930401,-0.113349594,301478624,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",-2.3023682,0.17723276,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110232672,"CoinMarketCap",8432664,8432664,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004176706,0.18435155,"{""low"":0.17684008,""high"":0.18435155}",0.17684008,8432664,0.17946763,"CCC",0.17946763,13265442,8425004,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0003926754,0.0022205112,"{""low"":0.17684008,""high"":1.219298}",-1.0420653,-0.85464364,0.17684008,1.219298,-73.70309,0.2523471,-0.075114354,-0.29766282,0.33940968,-0.16217692,-0.47782055,19536842,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-8.021507,0.36697602,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11833212,11833212,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.032004237,0.41119128,"{""low"":0.3621368,""high"":0.41119128}",0.3621368,11833212,0.39412308,"CCC",0.39412308,12431083,10721106,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11017701,0.42903987,"{""low"":0.256799,""high"":1.329864}",-0.962888,-0.72405,0.256799,1.329864,-36.934807,0.5110493,-0.14407325,-0.28191656,0.65296066,-0.28598464,-0.43798143,43918260,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-24.450115,4.539077e-8,"[]",1741639920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",190764,190764,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.46897605e-8,5.982894e-8,"4.2257223E-8 - 5.982894E-8",4.2257223e-8,190764,5.8474424e-8,"CCC",5.8474424e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.1335468e-9,0.07415411,"4.2257223E-8 - 5.982894E-8",-1.44381715e-8,-0.2413242,4.2257223e-8,5.982894e-8,,,,,,,,34082556,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-20.25477,0.00031024546,"[]",1741639980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",177791,177791,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00007880031,0.00038999296,"3.0711558E-4 - 3.8999296E-4",0.00030711558,177791,0.0003793498,"CCC",0.0003793498,214358,201205,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000031298841,0.010191225,"3.0711558E-4 - 0.002462",-0.0021517545,-0.8739864,0.00030711558,0.002462,-80.91642,0.0012675313,-0.00095728587,-0.75523645,0.0012675313,-0.00095728587,-0.75523645,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-4.8121743,0.10495219,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7930510,7930510,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0053058043,0.11443457,"{""low"":0.103462316,""high"":0.11443457}",0.103462316,7930510,0.10924955,"CCC",0.10924955,7468721,8701433,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008759186,0.09105845,"{""low"":0.096193,""high"":0.475475}",-0.37052283,-0.77926874,0.096193,0.475475,-75.22853,0.13585117,-0.030898988,-0.22744735,0.19554952,-0.09059733,-0.46329612,20122140,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",-3.2435412,0.531221,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11637516,11637516,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.01780796,0.5623062,"{""low"":0.5297757,""high"":0.5623062}",0.5297757,11637516,0.53816533,"CCC",0.53816533,11219092,10879974,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0014452934,0.0027281235,"{""low"":0.5297757,""high"":0.98091}",-0.44968903,-0.45844066,0.5297757,0.98091,-34.042503,0.6447178,-0.11349684,-0.17604111,0.70578176,-0.17456079,-0.2473297,265610480,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-10.503551,0.00084170373,"[]",1741639920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12625979392,"CoinMarketCap",586005,586005,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00009878463,0.0009794041,"8.335851E-4 - 9.794041E-4",0.0008335851,586005,0.00092757784,"CCC",0.00092757784,1088483,580243,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00000811863,0.009739414,"8.335851E-4 - 0.014782",-0.013940297,-0.9430589,0.0008335851,0.014782,-87.829506,0.0019329,-0.0010911963,-0.5645384,0.00365605,-0.0028143462,-0.76977783,10627334,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-9.468633,0.19288492,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1376298880,"CoinMarketCap",35063412,35063412,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.020173743,0.22342439,"{""low"":0.19098853,""high"":0.22342439}",0.19098853,35063412,0.21139286,"CCC",0.21139286,46544213,27432774,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0018963963,0.009929373,"{""low"":0.19098853,""high"":0.70224}",-0.50935507,-0.72532904,0.19098853,0.70224,-68.02355,0.27143654,-0.07855162,-0.2893922,0.31498906,-0.12210414,-0.38764566,265467312,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1741639920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.000840405,0.00014231936,0.16934615,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-4.4607334,1.11226,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",59266172,59266172,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0519315,1.2295365,"{""low"":1.0615417,""high"":1.2295365}",1.0615417,59266172,1.147805,"CCC",1.147805,147590625,68721246,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.050718307,0.04777797,"{""low"":1.0615417,""high"":5.651839}",-4.539579,-0.8032039,1.0615417,5.651839,-71.63924,1.9768332,-0.86457324,-0.43735266,3.0096698,-1.8974098,-0.63043785,261356368,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-3.9924195,31.247135,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19835840,"CoinMarketCap",64519052,64519052,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2993927,33.791763,"{""low"":30.976774,""high"":33.791763}",30.976774,64519052,32.23005,"CCC",32.23005,67178676,60346051,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.27036095,0.00872786,"{""low"":30.976774,""high"":116.64688}",-85.39975,-0.732122,30.976774,116.64688,-72.185196,41.208305,-9.96117,-0.24172725,51.294758,-20.047623,-0.3908318,619813184,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",-4.8893714,0.00078956754,"[]",1741639920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000040589424,0.0008375393,"7.755064E-4 - 8.375393E-4",0.0007755064,1,0.00080671953,"CCC",0.00080671953,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,11.927879,0.00099418,-0.00020461244,-0.20581026,0.000860875,-0.00007130747,-0.08283138,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",-9.123875,0.00010236518,"[]",1741639920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",2831,2831,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010277363,0.00011411437,"1.01884114E-4 - 1.1411437E-4",0.000101884114,2831,0.00011411437,"CCC",0.00011411437,18759,4269,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",4.810645e-7,0.004721683,"1.01884114E-4 - 0.002677",-0.0025746347,-0.96176124,0.000101884114,0.002677,-92.36948,0.00016758,-0.00006521482,-0.38915637,0.0006226528,-0.00052028766,-0.83559835,456470,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-9.949874,3.0885708e-8,"[]",1741639980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",122147,122147,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.4126444e-9,3.4293574e-8,"3.078317E-8 - 3.4293574E-8",3.078317e-8,122147,3.268948e-8,"CCC",3.268948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0253842e-10,0.0033309897,"3.078317E-8 - 3.4293574E-8",-3.407866e-9,-0.09937331,3.078317e-8,3.4293574e-8,,,,,,,,26866,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.3430883,0.0000057903117,"[]",1741639920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",283425,283425,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.979788e-8,0.0000058049354,"5.762459E-6 - 5.8049354E-6",0.000005762459,283425,0.0000057836646,"CCC",0.0000057836646,313930,300841,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017903117,0.44757792,"4.0E-6 - 7.4E-5",-0.000068209694,-0.9217526,0.000004,0.000074,-25,0.00000588,-8.9688456e-8,-0.015253139,0.00000822,-0.0000024296887,-0.29558256,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-10.493876,0.0050307526,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2834962,2834962,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00058981543,0.0057556937,"{""low"":0.0050203535,""high"":0.0057556937}",0.0050203535,2834962,0.0054909945,"CCC",0.0054909945,4171403,2962281,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000010399148,0.0020713976,"{""low"":0.0050203535,""high"":0.22747}",-0.22243924,-0.9778839,0.0050203535,0.22747,-96.12509,0.00897604,-0.003945288,-0.43953544,0.022470506,-0.017439753,-0.7761175,4779215,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",-0.90432596,0.0014660049,"[]",1741639920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",343477,343477,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000013378449,0.0015193193,"0.0014641773 - 0.0015193193",0.0014641773,343477,0.0015075931,"CCC",0.0015075931,224185,362905,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010130049,2.236214,"4.53E-4 - 0.00407",-0.002603995,-0.6398022,0.000453,0.00407,-40.253567,0.00148544,-0.000019435072,-0.013083715,0.0015844126,-0.00011840777,-0.074732915,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-27.453753,0.00013260945,"[]",1741639920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2486969,2486969,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000050183546,0.00018867642,"1.3124064E-4 - 1.8867642E-4",0.00013124064,2486969,0.00018097402,"CCC",0.00018097402,1657132,1352587,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000013688114,0.010429783,"1.3124064E-4 - 0.011031",-0.010898391,-0.9879785,0.00013124064,0.011031,-98.25463,0.00028972,-0.00015711054,-0.5422841,0.00062748,-0.00049487053,-0.78866345,1326094,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",18.713667,0.0013211077,"[]",1741639920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",155933,155933,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00020825549,0.0014354264,"0.0012002399 - 0.0014354264",0.0012002399,155933,0.0012209344,"CCC",0.0012209344,363177,273835,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005931077,0.8147084,"7.28E-4 - 0.113326",-0.11200489,-0.9883424,0.000728,0.113326,-98.479034,0.0027942,-0.0014730924,-0.52719647,0.011205845,-0.0098847365,-0.88210547,379170,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-9.121487,12.701398,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",729004736,729004736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.2748413,14.506589,"{""low"":12.488992,""high"":14.506589}",12.488992,729004736,13.792387,"CCC",13.792387,925213397,743912444,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.5637493,0.56081915,"{""low"":8.137649,""high"":30.805128}",-18.10373,-0.5876856,8.137649,30.805128,-35.304554,19.479723,-6.778325,-0.34796825,16.769157,-4.0677595,-0.24257387,8104761856,15,0,false,true,"LINK"
