"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.751409,0.07342571,0.0019661486,"2024-11-22T08:06:00.000Z",0.07381413,"{""low"":0.07204534,""high"":0.07381413}",0.07204534,1380420,0.07220196,"CCC",0.07220196,1598679,1343661,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01837071,0.33367923,"{""low"":0.055055,""high"":0.53478}",-0.46135432,-0.8626992,0.055055,0.53478,-78.04541,0.06453618,0.008889534,0.13774496,0.10947263,-0.036046922,-0.32927793,27704216,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,377309472,"CoinMarketCap",1380420,1380420,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.5902314,27.944613,1.2264271,"2024-11-22T08:08:00.000Z",28.261309,"{""low"":26.871141,""high"":28.261309}",26.871141,760176320,27.391077,"CCC",27.391077,170251815,633581653,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.133849,0.76744235,"{""low"":15.810763,""high"":39.618526}",-11.673914,-0.29465795,15.810763,39.618526,32.10163,20.121418,7.8231945,0.38879937,22.094425,5.8501873,0.26478115,4181927936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149650592,"CoinMarketCap",760176320,760176320,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,4.7301493,4.723464e-13,2.1333602e-14,1732262820,4.81816e-13,"4.69608E-13 - 4.81816E-13",4.69608e-13,858,4.81816e-13,"CCC",4.81816e-13,,,,,,2.7383694e-15,0.005831181,"4.69608E-13 - 4.81816E-13",-9.469584e-15,-0.019653944,4.69608e-13,4.81816e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",858,858,"MOODENG","USD=X",,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,8.397913,0.023473656,0.001818575,"2024-11-22T08:07:00.000Z",0.023799973,"{""low"":0.02284952,""high"":0.023799973}",0.02284952,129887,0.02284952,"CCC",0.02284952,361168,336693,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011846656,1.0188919,"{""low"":0.011627,""high"":0.045104}",-0.021630345,-0.479566,0.011627,0.045104,47.707603,0.0160213,0.0074523557,0.46515298,0.016658425,0.0068152305,0.40911612,15673799,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667718656,"CoinMarketCap",129887,129887,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.5364739,0.079089,-0.001234144,"2024-11-22T08:07:00.000Z",0.07963103,"{""low"":0.07695846,""high"":0.07963103}",0.07695846,2982632,0.07910403,"CCC",0.07910403,3552182,3391493,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.065263,4.7203097,"{""low"":0.013826,""high"":0.497635}",-0.41854602,-0.8410703,0.013826,0.497635,179.95831,0.09280946,-0.01372046,-0.14783472,0.11470818,-0.035619177,-0.31051993,85517608,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2982632,2982632,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,7.450177,1.2160177,0.08431387,"2024-11-22T08:07:00.000Z",1.2490009,"{""low"":1.1857762,""high"":1.2490009}",1.1857762,275447200,1.2205623,"CCC",1.2205623,90632309,209067567,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.33315575,0.37735882,"{""low"":0.882862,""high"":4.014795}",-2.798777,-0.69711584,0.882862,4.014795,-55.38542,1.115583,0.10043478,0.090028964,1.483655,-0.26763725,-0.18039049,1089215744,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",275447200,275447200,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.775416,0.22512735,0.010260776,"2024-11-22T08:07:00.000Z",0.23586343,"{""low"":0.2243942,""high"":0.23586343}",0.2243942,33923732,0.23298214,"CCC",0.23298214,20245161,46238018,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.114929356,1.042935,"{""low"":0.110198,""high"":0.647012}",-0.42188466,-0.65205073,0.110198,0.647012,-5.1066637,0.19529292,0.029834434,0.15276761,0.2088851,0.01624225,0.07775687,415147296,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844055296,"CoinMarketCap",33923732,33923732,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-14.227212,0.040573742,-0.006730005,"2024-11-22T08:07:00.000Z",0.04725539,"{""low"":0.040573742,""high"":0.04725539}",0.040573742,6093585,0.04725539,"CCC",0.04725539,,,,,,0,0,"{""low"":0.040573742,""high"":0.04725539}",-0.006681647,-0.14139439,0.040573742,0.04725539,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6093585,6093585,"SCF","USD=X",,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-1.3474733,0.0011308072,-0.000015445403,1732262820,0.0011529601,"0.0011295687 - 0.0011529601",0.0011295687,1731808,0.0011414558,"CCC",0.0011414558,1603525,1543889,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003188072,0.3926197,"8.12E-4 - 0.027121",-0.025990192,-0.95830506,0.000812,0.027121,-77.95079,0.001113,0.000017807237,0.015999315,0.002194175,-0.0010633678,-0.48463216,1234852,15,0,false,false,false,1655769600000,6,1092009344,"CoinMarketCap",1731808,1731808,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6459661,0.0000111342215,-7.239123e-8,1732262880,0.000011454665,"1.1086276E-5 - 1.1454665E-5",0.000011086276,279969,0.000011131848,"CCC",0.000011131848,194163,254520,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021342212,0.23713568,"9.0E-6 - 2.8E-5",-0.000016865779,-0.6023492,0.000009,0.000028,-26.666664,0.00001208,-9.457781e-7,-0.07829289,0.000014325,-0.0000031907784,-0.22274195,30706642,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",279969,279969,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6.2614555,0.000009859055,5.809452e-7,1732262820,0.000010034427,"9.232408E-6 - 1.0034427E-5",0.000009232408,384172,0.00000935029,"CCC",0.00000935029,396211,339692,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018590554,0.23238192,"8.0E-6 - 6.2E-5",-0.000052140946,-0.84098303,0.000008,0.000062,0,0.00000912,7.390554e-7,0.08103678,0.000012085,-0.0000022259446,-0.1841907,449160,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",384172,384172,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.587988,0.075302504,0.0004401803,1732262820,0.08470492,"0.07054083 - 0.08470492",0.07054083,8723868,0.08112359,"CCC",0.08112359,2883272,22528012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0752715,2428.113,"3.1E-5 - 0.260616",-0.1853135,-0.7110595,0.000031,0.260616,18352.676,0.02592394,0.049378566,1.9047478,0.008740483,0.06656202,7.6153708,70948632,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",8723868,8723868,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,5.431753,0.001433888,0.00007387262,1732262820,0.0015183779,"0.001425759 - 0.0015183779",0.001425759,255664,0.0015183779,"CCC",0.0015183779,253441,261781,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00091988797,1.7896652,"5.14E-4 - 0.02055",-0.019116111,-0.9302244,0.000514,0.02055,-86.44299,0.0016382,-0.00020431203,-0.12471739,0.002353257,-0.00091936905,-0.3906794,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",255664,255664,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.929144,0.2906418,0.010987997,"2024-11-22T08:07:00.000Z",0.29669017,"{""low"":0.28815648,""high"":0.29669017}",0.28815648,1875909,0.2937951,"CCC",0.2937951,1629353,2599860,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11394881,0.6448971,"{""low"":0.176693,""high"":0.833512}",-0.54287016,-0.65130454,0.176693,0.833512,-0.1685381,0.24573922,0.044902593,0.18272457,0.29313245,-0.0024906397,-0.008496636,24719152,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1875909,1875909,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-17.937521,0.00018702184,-0.00004087994,1732262820,0.00019373944,"1.8702184E-4 - 1.9373944E-4",0.00018702184,2094,0.00019373944,"CCC",0.00019373944,348,986,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000050021845,0.36512297,"1.37E-4 - 0.01444",-0.014252978,-0.9870484,0.000137,0.01444,-29.483282,0.00030334,-0.00011631816,-0.38345802,0.000482845,-0.00029582315,-0.6126669,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",2094,2094,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,27.726833,0.00169691,0.0003683638,1732262820,0.0017127449,"0.0016155203 - 0.0017127449",0.0016155203,16423293,0.0016776423,"CCC",0.0016776423,5345920,11510249,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00155891,11.296449,"1.38E-4 - 0.001924",-0.00022708997,-0.11803013,0.000138,0.001924,730.5195,0.00113596,0.00056095,0.49381143,0.0008968,0.00080011,0.8921833,117773568,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",16423293,16423293,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,12.170288,0.18284057,0.019837901,"2024-11-22T08:07:00.000Z",0.18736455,"{""low"":0.17385232,""high"":0.18736455}",0.17385232,1944144,0.17821713,"CCC",0.17821713,2076404,3860290,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.17183158,15.608282,"{""low"":0.011009,""high"":2.145141}",-1.9623003,-0.91476524,0.011009,2.145141,-64.08352,0.17341258,0.0094279945,0.05436742,0.22381423,-0.040973663,-0.18306996,18284052,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1944144,1944144,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.3084106,0.0072232303,0.00023132144,"2024-11-22T08:07:00.000Z",0.0074343355,"{""low"":0.007183953,""high"":0.0074343355}",0.007183953,198659392,0.007418995,"CCC",0.007418995,159405781,322606899,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0026182304,0.5685625,"{""low"":0.004605,""high"":0.028958}",-0.02173477,-0.75056183,0.004605,0.028958,-8.606124,0.0073624,-0.00013916986,-0.018902784,0.010747307,-0.0035240767,-0.32790324,740070208,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",198659392,198659392,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.0608631,30.019793,0.31512642,"2024-11-22T08:08:00.000Z",30.526556,"{""low"":29.558498,""high"":30.526556}",29.558498,54268744,30.180994,"CCC",30.180994,20985466,49588179,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.504999,0.39530936,"{""low"":21.514793,""high"":77.79886}",-47.779068,-0.61413586,21.514793,77.79886,-38.7118,26.542513,3.4772797,0.13100792,30.767778,-0.74798584,-0.024310688,828028608,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27582756,"CoinMarketCap",54268744,54268744,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-14.450307,0.024732612,-0.004177617,"2024-11-22T08:07:00.000Z",0.026867438,"{""low"":0.024156705,""high"":0.026867438}",0.024156705,3233172,0.026380254,"CCC",0.026380254,,,,,,0.0005759075,0.023840483,"{""low"":0.024156705,""high"":0.026867438}",-0.002134826,-0.079457745,0.024156705,0.026867438,,,,,,,,23567842,15,0,false,false,false,,6,952905536,"CoinMarketCap",3233172,3233172,"BRAINLET","USD=X",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.21344665,0.0040316614,0.000008586794,"2024-11-22T08:07:00.000Z",0.004051978,"{""low"":0.0040139123,""high"":0.004051978}",0.0040139123,275943,0.0040382,"CCC",0.0040382,271315,282590,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012506614,0.44971645,"{""low"":0.002781,""high"":0.028298}",-0.024266338,-0.8575284,0.002781,0.028298,-58.402718,0.00396664,0.00006502122,0.016392013,0.008194615,-0.0041629537,-0.50801086,1930980,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275943,275943,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.700331,9.550883,0.5150709,"2024-11-22T08:08:00.000Z",9.767428,"{""low"":9.105872,""high"":9.767428}",9.105872,235134496,9.231774,"CCC",9.231774,93869385,227024343,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.1902375,1.1902452,"{""low"":4.360646,""high"":20.895885}",-11.345002,-0.54292995,4.360646,20.895885,92.20585,8.176022,1.3748617,0.16815779,8.986386,0.564497,0.06281691,4532557312,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,474569408,"CoinMarketCap",235134496,235134496,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,14.961107,0.000049884897,0.000006492053,1732262820,0.000049884897,"4.772743E-5 - 4.9884897E-5",0.00004772743,695,0.00004772743,"CCC",0.00004772743,,,,,,0.000002157467,0.04520392,"4.772743E-5 - 4.9884897E-5",0,0,0.00004772743,0.000049884897,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",695,695,"WWRY","USD=X",,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.2878797,0.00019946058,0.0000044613407,1732262820,0.00020002422,"1.9696401E-4 - 2.0002422E-4",0.00019696401,41,0.00019797405,"CCC",0.00019797405,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010046059,1.0147535,"9.9E-5 - 0.001812",-0.0016125394,-0.88992244,0.000099,0.001812,-16.74009,0.00014496,0.00005450059,0.37596986,0.000136875,0.00006258559,0.45724633,21324,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR","UNI"
