"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27547833,0.1558454,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",238242,238242,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00043050945,0.16359647,"{""low"":0.1558454,""high"":0.16359647}",0.1558454,238242,0.16348703,"CCC",0.16348703,389060,335536,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0,0,"{""low"":0.1558454,""high"":0.871965}",-0.7161196,-0.821271,0.1558454,0.871965,-74.17986,0.26917663,-0.11333123,"[]","2025-02-04T05:53:00.000Z","Seascape Crowns USD",-0.4210292,0.23043813,-0.074592724,-0.32369956,756170,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9595102,0.0637681,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1143,1143,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0006060526,0.063804224,"{""low"":0.06324914,""high"":0.063804224}",0.06324914,1143,0.063780405,"CCC",0.063780405,37384,6811,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015902102,0.33222124,"{""low"":0.047866,""high"":0.234796}",-0.1710279,-0.7284106,0.047866,0.234796,-47.47661,0.07340586,-0.009637758,"[]","2025-02-04T05:53:00.000Z","SX Network USD",-0.13129412,0.0710182,-0.007250093,-0.10208782,0,15,0,false,false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9076543,0.00188155,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57893,57893,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00013961515,0.0018922156,"{""low"":0.0018802369,""high"":0.0018922156}",0.0018802369,57893,0.0018817312,"CCC",0.0018817312,116760,129354,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000013130484,0.000698342,"{""low"":0.0018802369,""high"":0.00825}",-0.00636845,-0.7719333,0.0018802369,0.00825,-65.17087,0.00229292,-0.00041136995,"[]","2025-02-04T05:53:00.000Z","Nsure.Network USD",-0.17940877,0.00258559,-0.00070403994,-0.27229375,10666,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.982285,0.17113939,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26573632,26573632,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.030840829,0.19021752,"{""low"":0.1698533,""high"":0.19021752}",0.1698533,26573632,0.19021752,"CCC",0.19021752,25176519,15736754,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06749039,0.65114367,"{""low"":0.103649,""high"":0.547597}",-0.3764576,-0.687472,0.103649,0.547597,-70.63412,0.24227302,-0.07113363,"[]","2025-02-04T05:53:00.000Z","Orderly Network USD",-0.29360938,0.18242078,-0.011281386,-0.06184266,36429776,15,0,false,false,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32506,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56461,0.00114438,-0.00052428147,"[]",1738648380,"Damex Token USD",-0.45813584,0.007187495,-0.0065673967,-0.9137254,32912,15,0,false,false,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.969987,1.0698309,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",27168530,27168530,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05065298,1.1928233,"{""low"":1.0677053,""high"":1.1928233}",1.0677053,27168530,1.1905695,"CCC",1.1905695,35799927,18848611,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0021256208,0.001990831,"{""low"":1.0677053,""high"":3.272762}",-2.2029312,-0.6731107,1.0677053,3.272762,-50.48828,1.5546702,-0.48483932,"[]","2025-02-04T05:52:00.000Z","Taiko USD",-0.3118599,1.7138339,-0.64400303,-0.37576747,116515592,15,0,false,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.785327,0.0018010489,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",5467358,5467358,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00020416663,0.0020630008,"0.001789319 - 0.0020630008",0.001789319,5467358,0.0019633954,"CCC",0.0019633954,3758423,17243323,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091404887,1.0304948,"8.87E-4 - 0.004838",-0.0030369512,-0.62772864,0.000887,0.004838,-34.05322,0.00166284,0.00013820885,"[]",1738648320,"MixMarvel USD",0.083116144,0.001327935,0.00047311385,0.35627785,16569649,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.087598,0.41460165,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,377543296,"CoinMarketCap",128953960,128953960,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03102237,0.4636294,"{""low"":0.41183588,""high"":0.4636294}",0.41183588,128953960,0.46074852,"CCC",0.46074852,77577603,46605113,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0027657747,0.0067157205,"{""low"":0.41183588,""high"":4.082953}",-3.6683514,-0.89845544,0.41183588,4.082953,-82.2008,0.79231334,-0.37771168,"[]","2025-02-04T05:53:00.000Z","Manta Network USD",-0.4767201,0.8136412,-0.39903954,-0.49043673,156530080,15,0,false,false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.487606,0.0016264858,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",70,70,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00003947853,0.0016271021,"0.0016253643 - 0.0016271021",0.0016253643,70,0.0016268056,"CCC",0.0016268056,27,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014864858,10.617756,"1.4E-4 - 0.100073",-0.09844652,-0.983747,0.00014,0.100073,-83.2365,0.0011049,0.0005215858,"[]",1738648380,"Structure finance USD",0.47206607,0.00195861,-0.00033212418,-0.16957137,0,15,0,false,false,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.792942,0.00017616093,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",184447,184447,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000016983045,0.0001772009,"1.7608331E-4 - 1.772009E-4",0.00017608331,184447,0.00017619556,"CCC",0.00017619556,212843,181950,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051160925,0.4092874,"1.25E-4 - 0.002524",-0.002347839,-0.9302057,0.000125,0.002524,-84.57234,0.00020734,-0.000031179065,"[]",1738648380,"Vera USD",-0.15037651,0.000262385,-0.00008622407,-0.32861662,0,15,0,false,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0059352,0.0000018138215,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,112327563149312,"CoinMarketCap",6317100,6317100,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5668563e-8,0.0000020097837,"1.8039848E-6 - 2.0097837E-6",0.0000018039848,6317100,0.000002008786,"CCC",0.000002008786,7294722,4521262,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.1382154e-7,0.81382155,"1.0E-6 - 1.2E-5",-0.000010186179,-0.8488482,0.000001,0.000012,0,0.00000278,-9.661784e-7,"[]",1738648380,"Qubic USD",-0.3475462,0.000002335,-5.2117855e-7,-0.2232028,203742144,15,0,false,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01683109,1.3612436e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132007,132007,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.2907898e-11,1.3617593e-7,"1.360305E-7 - 1.3617593E-7",1.360305e-7,132007,1.3615112e-7,"CCC",1.3615112e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.3862695e-11,0.0006900122,"1.360305E-7 - 1.3617593E-7",-5.1571192e-11,-0.00037871004,1.360305e-7,1.3617593e-7,,,,"[]",1738648380,,,,,,56120,15,0,false,false,"Bufficorn USD","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.48821,0.0010309418,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",58,58,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0003804569,0.0010312841,"0.0010302309 - 0.0010312841",0.0010302309,58,0.0010311445,"CCC",0.0010311445,20456,2177,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006309418,1.5773546,"4.0E-4 - 0.028999",-0.027968058,-0.96444905,0.0004,0.028999,-86.95089,0.00194956,-0.00091861817,"[]",1738648380,"Decentr USD",-0.47119257,0.002137785,-0.0011068432,-0.51775235,112133,15,0,false,false,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"[]",1659118980,,,,,,0,15,0,false,false,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,"[]",1705313880,"UltraSafe Token USD",,,,,0,15,0,false,false,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21397337,0.0009436622,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",358944,358944,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000020148582,0.00097059633,"9.436622E-4 - 9.7059633E-4",0.0009436622,358944,0.0009463418,"CCC",0.0009463418,259020,278517,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021466217,0.29446113,"7.29E-4 - 0.034597",-0.033653338,-0.9727242,0.000729,0.034597,-92.38696,0.00127418,-0.00033051783,"[]",1738648380,"Wasder USD",-0.2593965,0.001928795,-0.0009851328,-0.51075035,0,15,0,false,false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",388.52518,3.783282e-9,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1325410,1325410,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.008853e-9,5.7349876e-9,"2.071963E-9 - 5.7349876E-9",2.071963e-9,1325410,4.6334323e-9,"CCC",4.6334323e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.7113191e-9,0.8259409,"2.071963E-9 - 5.7349876E-9",-1.9517055e-9,-0.34031555,2.071963e-9,5.7349876e-9,,,,"[]",1738648380,,,,,,0,15,0,false,false,"DARAM AI USD","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00167688,0.064083375,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139923,139923,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000010728836,0.06410426,"{""low"":0.06403891,""high"":0.06410426}",0.06403891,139923,0.064095475,"CCC",0.064095475,82939,19924,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012935374,0.25290087,"{""low"":0.051148,""high"":0.402882}",-0.33879864,-0.8409376,0.051148,0.402882,-73.78788,0.07182324,-0.0077398643,"[]","2025-02-04T05:53:00.000Z","Hedget USD",-0.10776267,0.108560316,-0.04447694,-0.40969798,112238,15,0,false,false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5806456,0.00019461881,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",160905,160905,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000010286894,0.00019830342,"1.9319767E-4 - 1.9830342E-4",0.00019319767,160905,0.00019664544,"CCC",0.00019664544,403224,155862,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013261882,2.1390133,"6.2E-5 - 0.005507",-0.005312381,-0.9646597,0.000062,0.005507,-51.322754,0.00034442,-0.00014980118,"[]",1738648380,"Let that sink in USD",-0.43493754,0.0004713977,-0.00027677888,-0.58714515,148088,15,0,false,false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.819059,0.019878715,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158676,158676,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0019407216,0.02048744,"{""low"":0.01837635,""high"":0.02048744}",0.01837635,158676,0.018499712,"CCC",0.018499712,251583,169115,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014752716,2.8780172,"{""low"":0.005126,""high"":0.176339}",-0.15646029,-0.8872699,0.005126,0.176339,-83.42922,0.04094618,-0.021067463,"[]","2025-02-04T05:53:00.000Z","Powsche USD",-0.514516,0.029960666,-0.010081951,-0.33650622,1889464,15,0,false,false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,"[]",1644085620,,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2864523,0.2906189,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",18387240,18387240,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.017189056,0.30912212,"{""low"":0.2897371,""high"":0.30912212}",0.2897371,18387240,0.30848595,"CCC",0.30848595,35981431,13641410,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0008817911,0.003043418,"{""low"":0.2897371,""high"":0.823444}",-0.5328251,-0.64706904,0.2897371,0.823444,-47.23375,0.43791702,-0.14729813,"[]","2025-02-04T05:52:00.000Z","aelf USD",-0.3363608,0.41687796,-0.12625906,-0.30286816,214697536,15,0,false,false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9205847,2.491531e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3926776e-11,2.6492408e-10,"2.491531E-10 - 2.6492408E-10",2.491531e-10,7,2.6492408e-10,"CCC",2.6492408e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.491531e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997509,"[]",1738648380,"Ratscoin USD",-0.9998339,3.75e-7,-3.7475087e-7,-0.9993356,0,15,0,false,false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"[]",1689254040,"Hodl Finance USD",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.735451,0.00043360045,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",42083,42083,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000045540568,0.00048668953,"4.3353406E-4 - 4.8668953E-4",0.00043353406,42083,0.0004862718,"CCC",0.0004862718,593741,278955,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000105600455,0.3219526,"3.28E-4 - 0.034476",-0.0340424,-0.9874231,0.000328,0.034476,55.029583,0.00116448,-0.00073087955,"[]",1738648380,"Ozone Metaverse USD",-0.6276446,0.00129823,-0.0008646296,-0.66600645,0,15,0,false,false,"Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.320145,0.026764296,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1257351424,"CoinMarketCap",1335368,1335368,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0018255506,0.028201267,"{""low"":0.026764296,""high"":0.028201267}",0.026764296,1335368,0.02813339,"CCC",0.02813339,851797,1212339,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.025383295,18.380373,"{""low"":0.001381,""high"":0.100834}",-0.0740697,-0.73457074,0.001381,0.100834,824.2404,0.03887212,-0.012107823,"[]","2025-02-04T05:53:00.000Z","Artrade USD",-0.31147835,0.02300728,0.0037570167,0.16329688,33652124,15,0,false,false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.876144,0.000007525537,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",515264,515264,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000028765894,0.000008314062,"7.1331847E-6 - 8.314062E-6",0.0000071331847,515264,0.000007362231,"CCC",0.000007362231,359049,469793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000007525537,,"0.0 - 3.7E-5",-0.000029474464,-0.7966071,0,0.000037,400,0.0000159,-0.000008374462,"[]",1738648380,"Max on ETH USD",-0.5266957,0.000005785,0.0000017405368,0.30087066,0,15,0,false,false,"Max on ETH USD","MAXETH"
