"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",118629,118629,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00075962767,0.0561304,"{""low"":0.05485139,""high"":0.0561304}",0.05485139,0.056033403,"CCC",0.056033403,92746,121828,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",-1.3659661,0.05485139,118629,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.02767539,1.0183761,"{""low"":0.027176,""high"":1.141238}",-1.0863866,-0.9519369,0.027176,1.141238,-92.4807,0.08082218,-0.025970787,-0.32133242,0.37382624,-0.31897485,-0.85327035,1841576,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",46229,46229,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000005130889,0.0014684643,"0.0012607492 - 0.0014684643",0.0012607492,0.0012788614,"CCC",0.0012788614,45932,46710,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.35802007,0.0014382667,46229,"[]",1759485060,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0014122667,54.31795,"2.6E-5 - 0.079219",-0.07778073,-0.9818444,0.000026,0.079219,-69.689354,0.0023638,-0.00092553336,-0.3915447,0.002744585,-0.0013063183,-0.47596204,1438266,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8157460,8157460,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0005117841,0.050142717,"{""low"":0.04865604,""high"":0.050142717}",0.04865604,0.05000114,"CCC",0.05000114,13112693,7759739,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",1.0348953,0.049964633,8157460,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.021075632,0.7295383,"{""low"":0.028889,""high"":0.15242}",-0.10245536,-0.6721911,0.028889,0.15242,46.397663,0.05799014,-0.008025508,-0.13839436,0.07364109,-0.023676459,-0.3215115,11195478,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",356038,356038,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.097647e-10,3.143333e-8,"3.0793366E-8 - 3.143333E-8",3.0793366e-8,3.135814e-8,"CCC",3.135814e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.3349304,3.110742e-8,356038,"[]",1759485060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.1405278e-10,0.010198716,"3.0793366E-8 - 0.002456",-0.0024559689,-0.9999873,3.0793366e-8,0.002456,-98.65076,0.00004008,-0.000040048893,-0.9992238,0.00041726,-0.00041722888,-0.99992543,13065115,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11793714,11793714,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0013170242,1.5136726,"{""low"":1.4706947,""high"":1.5136726}",1.4706947,1.501916,"CCC",1.501916,11794372,10136510,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08851213,1.4893218,11793714,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.4916728,0.49283147,"{""low"":0.997649,""high"":5.319228}",-3.8299065,-0.7200117,0.997649,5.319228,-56.172096,1.5833956,-0.09407377,-0.059412677,1.5327524,-0.043430567,-0.028335018,160577184,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3407436,3407436,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00008618273,0.021133084,"{""low"":0.02072448,""high"":0.021133084}",0.02072448,0.02112126,"CCC",0.02112126,7760493,5514354,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.4118557,0.02101162,3407436,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0050716214,0.31816947,"{""low"":0.01594,""high"":0.108508}",-0.08749638,-0.80635875,0.01594,0.108508,-70.827255,0.02112618,-0.00011456013,-0.0054226615,0.0227588,-0.0017471798,-0.07676941,27148568,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,449956064,"CoinMarketCap",16034549,16034549,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000018954277,0.061672237,"{""low"":0.06015345,""high"":0.061672237}",0.06015345,0.061672237,"CCC",0.061672237,27423286,17376729,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.03123173,0.060700454,16034549,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.005777452,0.10519185,"{""low"":0.054923,""high"":0.321233}",-0.26053256,-0.8110392,0.054923,0.321233,-41.764786,0.06808918,-0.007388726,-0.10851542,0.098312266,-0.037611812,-0.38257498,27312538,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",-7.157068,1.3487551,25800,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",312066,312066,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00060011446,0.010804588,"{""low"":0.010373652,""high"":0.010804588}",0.010373652,0.010385969,"CCC",0.010385969,412408,287005,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",5.917453,0.010741546,312066,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0031935456,0.42309824,"{""low"":0.007548,""high"":0.073466}",-0.062724456,-0.85378885,0.007548,0.073466,-72.6027,0.01128512,-0.0005435739,-0.04816731,0.01294773,-0.002206184,-0.17039157,8102795,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",1122,1122,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000009734154,0.0004526769,"4.5194526E-4 - 4.526769E-4",0.00045194526,0.0004522058,"CCC",0.0004522058,6015,2105,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",2.1977391,0.00045264998,1122,"[]",1759485000,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00015364998,0.51387954,"2.99E-4 - 0.008111",-0.0076583503,-0.9441931,0.000299,0.008111,-91.19854,0.00046698,-0.000014330028,-0.030686598,0.00049224,-0.000039590028,-0.0804283,452578,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",1804852992,1804852992,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.08606577,0.93849576,"{""low"":0.8863503,""high"":0.93849576}",0.8863503,0.9293109,"CCC",0.9293109,457260713,2239572039,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",-8.8445215,0.8870314,1804852992,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.8536854,25.600832,"{""low"":0.033346,""high"":1.684724}",-0.7976926,-0.47348562,0.033346,1.684724,471.42798,0.6186951,0.2683363,0.43371332,0.6186951,0.2683363,0.43371332,1596656512,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",2901448,2901448,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000004240288,0.000032628846,"3.0319321E-5 - 3.2628846E-5",0.000030319321,0.000030819905,"CCC",0.000030819905,2279554,2897371,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",16.029291,0.00003069367,2901448,"[]",1759485060,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.000020693671,2.0693672,"1.0E-5 - 1.43E-4",-0.00011230633,-0.78535897,0.00001,0.000143,-13.793105,0.00005012,-0.00001942633,-0.38759637,0.0000348417,-0.0000041480307,-0.11905362,2117863,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",137339,137339,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007913768,0.00029919154,"2.9211084E-4 - 2.9919154E-4",0.00029211084,0.00029811967,"CCC",0.00029811967,143005,138261,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",-2.6281462,0.00029320232,137339,"[]",1759485060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00019420232,1.9616396,"9.9E-5 - 0.002203",-0.0019097977,-0.8669077,0.000099,0.002203,-54.977715,0.00038884,-0.00009563769,-0.2459564,0.00053797,-0.00024476767,-0.45498386,148635,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",412231,412231,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000019872561,0.010220992,"{""low"":0.009800658,""high"":0.010220992}",0.009800658,0.009939148,"CCC",0.009939148,569337,681159,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.19943538,0.009984305,412231,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0004493054,0.0471217,"{""low"":0.009535,""high"":0.044796}",-0.034811698,-0.7771162,0.009535,0.044796,-65.11491,0.01032818,-0.00034387503,-0.033294834,0.0113008,-0.0013164952,-0.11649575,2195370,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0,0.08128243,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,384271392,"CoinMarketCap",36423288,36423288,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.027484417,1.6885346,"{""low"":1.6410322,""high"":1.6885346}",1.6410322,1.6885346,"CCC",1.6885346,46664297,32769174,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",-1.636681,1.6517919,36423288,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.2282449,0.16033535,"{""low"":1.423547,""high"":4.334225}",-2.6824331,-0.61889565,1.423547,4.334225,-19.917625,1.814341,-0.16254902,-0.08959122,1.9035321,-0.25174022,-0.132249,634736384,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15250270,"CoinMarketCap",444792704,444792704,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.48846436,292.4294,"{""low"":284.53046,""high"":292.4294}",284.53046,288.89233,"CCC",288.89233,501524792,432622777,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",0.17127153,285.6898,444792704,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,170.65576,1.4835243,"{""low"":115.03402,""high"":399.0657}",-113.375916,-0.2841034,115.03402,399.0657,89.34132,303.1447,-17.454926,-0.057579514,249.87646,35.813324,0.14332412,4356846592,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1395821952,"CoinMarketCap",169674544,169674544,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022153318,0.76102483,"{""low"":0.7348981,""high"":0.76102483}",0.7348981,0.7435643,"CCC",0.7435643,252209188,176194201,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",3.0125072,0.75753194,169674544,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.53806394,2.4516737,"{""low"":0.219468,""high"":1.327329}",-0.5697971,-0.42928097,0.219468,1.327329,183.33719,0.7903137,-0.03278178,-0.041479453,0.70576006,0.05177188,0.073356204,1057379712,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166263920,"CoinMarketCap",24976124,24976124,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.011340141,2.283472,"{""low"":2.2486908,""high"":2.283472}",2.2486908,2.2829075,"CCC",2.2829075,37735438,46316363,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.50362706,2.26304,24976124,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.33345008,0.17280877,"{""low"":1.92959,""high"":10.271303}",-8.008263,-0.77967346,1.92959,10.271303,-52.1947,2.3684785,-0.10543847,-0.044517387,2.5392976,-0.27625751,-0.108792886,376261920,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",41127052,41127052,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0028849244,0.03521423,"{""low"":0.03222702,""high"":0.03521423}",0.03222702,0.03404941,"CCC",0.03404941,33498733,19113583,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",9.162235,0.034372054,41127052,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.012652054,0.58250713,"{""low"":0.02172,""high"":0.070665}",-0.036292948,-0.5135915,0.02172,0.070665,-34.250195,0.0322262,0.002145853,0.06658721,0.03735456,-0.0029825047,-0.079843126,34372052,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",15334050,15334050,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0010351837,0.17443629,"{""low"":0.16994569,""high"":0.17443629}",0.16994569,0.17443629,"CCC",0.17443629,17423663,12932665,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",-0.60402054,0.17034793,15334050,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.017896935,0.11739468,"{""low"":0.152451,""high"":0.96109}",-0.7907421,-0.8227555,0.152451,0.96109,-71.71962,0.18571141,-0.015363485,-0.08272774,0.218776,-0.048428074,-0.22135916,182628960,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0,0.60919195,60,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",44947,44947,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000063136686,0.0027438658,"{""low"":0.0026962245,""high"":0.0027438658}",0.0026962245,0.0027113562,"CCC",0.0027113562,84456,50628,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.2310005,0.002739419,44947,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00057641906,0.26649055,"{""low"":0.002163,""high"":0.009857}",-0.0071175806,-0.72208387,0.002163,0.009857,-14.44785,0.00271902,0.000020398991,0.0075023323,0.002871455,-0.00013203593,-0.04598224,15409,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2033620480,"CoinMarketCap",20280930,20280930,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00051510707,0.05012948,"{""low"":0.049070574,""high"":0.05012948}",0.049070574,0.05012948,"CCC",0.05012948,26828970,16794716,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",-1.0321528,0.049391236,20280930,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.008131236,0.19707309,"{""low"":0.04126,""high"":0.243637}",-0.19424576,-0.7972753,0.04126,0.243637,-57.75245,0.05326676,-0.0038755238,-0.07275689,0.060552455,-0.011161219,-0.18432315,100443032,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6567045,"CoinMarketCap",51574908,51574908,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.16451454,16.248438,"{""low"":15.371861,""high"":16.248438}",15.371861,16.248438,"CCC",16.248438,27119055,13890202,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",-1.0449048,15.579938,51574908,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.4576397,0.7078961,"{""low"":9.122298,""high"":71.75244}",-56.172504,-0.7828654,9.122298,71.75244,-62.785053,14.628467,0.9514713,0.06504245,13.738441,1.8414965,0.13403969,102314152,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.19611e-7,0.000033463104,"3.3463104E-5 - 3.3463104E-5",0.000033463104,0.000033463104,"CCC",0.000033463104,22,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.96431595,0.000033463104,2,"[]",1759485000,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.000032463104,32.463104,"1.0E-6 - 0.001033",-0.0009995368,-0.9676059,0.000001,0.001033,-95.00756,0.00003834,-0.000004876896,-0.12720126,0.00003589,-0.0000024268957,-0.06762039,0,15,0,false,false,"ANIME"
