"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD","REGULAR",0,0.0906448,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","REGULAR",2.0470543,0.027182162,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",247792,247792,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00054527074,0.02719764,"{""low"":0.027116302,""high"":0.02719764}",0.027116302,247792,0.027116302,"CCC",0.027116302,302013,229636,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005577162,0.25814217,"{""low"":0.021605,""high"":0.076713}",-0.04953084,-0.6456642,0.021605,0.076713,-32.948895,0.0278351,-0.0006529391,-0.023457399,0.03825384,-0.011071678,-0.2894266,0,15,0,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","REGULAR",-4.1371036,0.005405334,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",306015,306015,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00023327535,0.005441054,"{""low"":0.005392288,""high"":0.005441054}",0.005392288,306015,0.0054225917,"CCC",0.0054225917,359246,374882,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023073338,0.7447817,"{""low"":0.003098,""high"":0.1617}",-0.15629466,-0.9665718,0.003098,0.1617,-96.098976,0.00508188,0.00032345392,0.06364848,0.01308444,-0.0076791057,-0.5868884,173835,15,0,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","REGULAR",1.415879,0.016036198,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",383650,383650,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00022388436,0.016049767,"{""low"":0.01600731,""high"":0.016049767}",0.01600731,383650,0.01603044,"CCC",0.01603044,137811,187830,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0048121978,0.42874178,"{""low"":0.011224,""high"":0.115281}",-0.0992448,-0.8608947,0.011224,0.115281,-76.30229,0.01334788,0.0026883176,0.20140408,0.024897896,-0.008861698,-0.35592157,1309679,15,0,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","REGULAR",1.6848948,0.004700247,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1723018,1723018,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00007788185,0.0047246036,"{""low"":0.004655111,""high"":0.0047246036}",0.004655111,1723018,0.004655111,"CCC",0.004655111,3761297,2079673,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035072472,2.939855,"{""low"":0.001193,""high"":0.012797}",-0.008096753,-0.6327071,0.001193,0.012797,33.64407,0.0052308,-0.0005305526,-0.101428576,0.005925685,-0.001225438,-0.20680106,427757120,15,0,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","REGULAR",1.2434319,1.1858985,false,false,false,"2020-07-20T00:00:00.000Z",4,18507684,"CoinMarketCap",485849,485849,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.014564753,1.1859193,"{""low"":1.1773149,""high"":1.1859193}",1.1773149,485849,1.1776819,"CCC",1.1776819,522029,446045,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23660755,0.2492466,"{""low"":0.949291,""high"":4.398817}",-3.2129185,-0.73040515,0.949291,4.398817,-60.60803,1.1777097,0.008188844,0.006953194,1.7416042,-0.55570567,-0.3190769,21948234,15,0,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","REGULAR",0.62422615,0.000015216288,false,false,false,1678752000000,6,0,"CoinMarketCap",2944,2944,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.4394636e-8,0.000015216288,"1.5216288E-5 - 1.5216288E-5",0.000015216288,2944,0.000015216288,"CCC",0.000015216288,6484,6131,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000072162884,0.9020361,"8.0E-6 - 8.3E-5",-0.00006778371,-0.8166712,0.000008,0.000083,-72.72727,0.00001286,0.000002356288,0.18322612,0.000025985,-0.000010768712,-0.4144203,0,15,0,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","REGULAR",0.29246247,0.002055061,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",570825,570825,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000005992828,0.002055061,"0.0020390963 - 0.002055061",0.0020390963,570825,0.0020400244,"CCC",0.0020400244,436369,457540,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013230611,1.8074605,"7.32E-4 - 0.01215",-0.010094939,-0.8308592,0.000732,0.01215,91.48148,0.00189198,0.0001630811,0.086196,0.0030366,-0.000981539,-0.3232362,10698292,15,0,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","REGULAR",-0.94072866,0.10008785,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",144444,144444,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0009504929,0.10207636,"{""low"":0.099439844,""high"":0.10207636}",0.099439844,144444,0.10035171,"CCC",0.10035171,258856,154645,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01904685,0.23502734,"{""low"":0.081041,""high"":0.53118}",-0.43109217,-0.8115745,0.081041,0.53118,-45.611053,0.10886118,-0.008773327,-0.08059188,0.21213715,-0.1120493,-0.5281927,0,15,0,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","REGULAR",0.3114278,0.43873927,false,false,false,"2021-04-02T00:00:00.000Z",6,1178547328,"CoinMarketCap",18543332,18543332,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0013620853,0.4413664,"{""low"":0.43526465,""high"":0.4413664}",0.43526465,18543332,0.43729678,"CCC",0.43729678,24809121,26485705,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26218128,1.4849584,"{""low"":0.176558,""high"":1.319948}",-0.88120866,-0.6676086,0.176558,1.319948,-44.28252,0.3681261,0.070613176,0.19181791,0.59175456,-0.15301529,-0.258579,517074976,15,0,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","REGULAR",1.2348052,1.6572247e-7,false,false,false,1715299200000,8,0,"CoinMarketCap",1258,1258,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.0213946e-9,1.6572247e-7,"1.6370107E-7 - 1.6572247E-7",1.6370107e-7,1258,1.6370107e-7,"CCC",1.6370107e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6572247e-7,,"0.0 - 2.7E-5",-0.000026834277,-0.99386215,0,0.000027,-66.666664,1e-7,6.572247e-8,0.65722466,3.65e-7,-1.9927754e-7,-0.54596585,0,15,0,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","REGULAR",2.5476887,0.0000058537803,false,false,false,1717718400000,8,0,"CoinMarketCap",1325,1325,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4543139e-7,0.0000058537803,"5.4937154E-6 - 5.8537803E-6",0.0000054937154,1325,0.0000054937154,"CCC",0.0000054937154,978,904,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.537804e-7,0.17075609,"5.0E-6 - 4.23E-4",-0.00041714622,-0.9861613,0.000005,0.000423,-97.11539,0.00000588,-2.6219823e-8,-0.0044591534,0.000009265,-0.0000034112195,-0.36818343,0,15,0,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","REGULAR",-7.7448273,0.018716687,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12754,12754,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.001571266,0.01891371,"{""low"":0.018393736,""high"":0.01891371}",0.018393736,12754,0.018393736,"CCC",0.018393736,11708,11075,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.016374687,6.9917536,"{""low"":0.002342,""high"":1.032941}",-1.0142243,-0.9818802,0.002342,1.032941,-98.02345,0.02491146,-0.006194772,-0.24867159,0.061089046,-0.04237236,-0.69361633,0,15,0,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","REGULAR",-0.19585942,0.0058174003,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000011416152,0.0058174003,"{""low"":0.005708975,""high"":0.0058174003}",0.005708975,12,0.005708975,"CCC",0.005708975,132,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018424001,0.46349683,"{""low"":0.003975,""high"":0.05454}",-0.048722602,-0.893337,0.003975,0.05454,-89.18372,0.00531172,0.0005056802,0.095200844,0.0093975,-0.0035801,-0.380963,298933,15,0,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD","REGULAR",-1.7495161,0.103903554,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1316,1316,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0018501803,0.103903554,"{""low"":0.10284658,""high"":0.103903554}",0.10284658,1316,0.10284658,"CCC",0.10284658,1313,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.056984555,1.2145305,"{""low"":0.046919,""high"":0.569274}",-0.46537045,-0.81748056,0.046919,0.569274,-51.98979,0.09018918,0.013714373,0.15206228,0.1080706,-0.0041670427,-0.038558524,0,15,0,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","REGULAR",-1.9451766,0.09043514,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",84047,84047,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0017940179,0.09074877,"{""low"":0.08923246,""high"":0.09074877}",0.08923246,84047,0.09043256,"CCC",0.09043256,104335,35469,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03749614,0.7082895,"{""low"":0.052939,""high"":0.294136}",-0.20370084,-0.6925397,0.052939,0.294136,-11.332369,0.09807944,-0.007644303,-0.07793991,0.11233578,-0.021900639,-0.19495693,2591319,15,0,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","REGULAR",-2.4502642,0.022862714,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1773,1773,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0005742684,0.022862714,"{""low"":0.022862714,""high"":0.022862714}",0.022862714,1773,0.022862714,"CCC",0.022862714,51,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008438714,0.5850467,"{""low"":0.014424,""high"":0.550176}",-0.5273133,-0.9584447,0.014424,0.550176,-94.40914,0.02177912,0.0010835938,0.049753793,0.034762915,-0.011900201,-0.3423246,0,15,0,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:07:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","REGULAR",-5.3173857,0.0021701544,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1442237,1442237,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00012187613,0.0021752457,"{""low"":0.0021449463,""high"":0.0021752457}",0.0021449463,1442237,0.0021449463,"CCC",0.0021449463,1898844,2082110,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009911543,0.84067374,"{""low"":0.001179,""high"":0.023319}",-0.021148846,-0.90693617,0.001179,0.023319,-77.51639,0.00216744,0.0000027143396,0.0012523251,0.00626741,-0.0040972554,-0.6537398,14218773,15,0,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","REGULAR",-0.62729084,0.0069518858,false,false,false,"2024-05-24T00:00:00.000Z",6,70954712,"CoinMarketCap",40303,40303,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00004388392,0.0074076103,"{""low"":0.0066966005,""high"":0.0074076103}",0.0066966005,40303,0.0071285707,"CCC",0.0071285707,64711,46119,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0029608859,0.7418907,"{""low"":0.003991,""high"":0.111328}",-0.104376115,-0.93755496,0.003991,0.111328,-90.02178,0.00593336,0.0010185256,0.17166084,0.011799065,-0.0048471796,-0.41081047,493269,15,0,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229480,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","REGULAR",-0.67820907,0.0023997284,false,false,false,1576540800000,6,0,"CoinMarketCap",131661,131661,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000016386388,0.0024277654,"0.0023980364 - 0.0024277654",0.0023980364,131661,0.0023980918,"CCC",0.0023980918,261851,183952,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015167284,1.7176993,"8.83E-4 - 0.0068",-0.004400272,-0.6470988,0.000883,0.0068,42.32341,0.00215296,0.00024676835,0.114618175,0.00289455,-0.0004948217,-0.17094943,0,15,0,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD","REGULAR",0,0.0000012939599,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","REGULAR",0.8338475,1.165916,false,false,false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",186607,186607,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009641528,1.1829946,"{""low"":1.165916,""high"":1.1829946}",1.165916,186607,1.1806405,"CCC",1.1806405,293788,243083,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20669097,0.21547705,"{""low"":0.959225,""high"":15.021319}",-13.855404,-0.9223826,0.959225,15.021319,-91.392685,1.2314404,-0.06552446,-0.053209607,3.8902595,-2.7243435,-0.70029867,9279264,15,0,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","REGULAR",-0.69441944,6.4588174e-10,false,false,false,1717459200000,8,0,"CoinMarketCap",4028,4028,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.5164983e-12,6.4588174e-10,"6.4588174E-10 - 6.4588174E-10",6.4588174e-10,4028,6.4588174e-10,"CCC",6.4588174e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.4588174E-10 - 6.4588174E-10",0,0,6.4588174e-10,6.4588174e-10,,,,,,,,0,15,0,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","REGULAR",1.7964916,0.02799159,false,false,false,"2024-04-11T00:00:00.000Z",6,748070656,"CoinMarketCap",3088945,3088945,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000493994,0.028113794,"{""low"":0.027361974,""high"":0.028113794}",0.027361974,3088945,0.027387619,"CCC",0.027387619,4789247,4020754,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016300589,1.3942852,"{""low"":0.011691,""high"":0.226528}",-0.19853641,-0.87643206,0.011691,0.226528,-77.10391,0.02516168,0.0028299093,0.11246902,0.06992474,-0.041933153,-0.5996898,20939686,15,0,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","REGULAR",0.34905818,0.0036634249,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",690315,690315,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000012743054,0.0036875615,"{""low"":0.0036341094,""high"":0.0036875615}",0.0036341094,690315,0.003672377,"CCC",0.003672377,417143,1407426,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006674249,0.22277199,"{""low"":0.002996,""high"":0.239228}",-0.23556457,-0.9846865,0.002996,0.239228,-98.31414,0.00436526,-0.0007018349,-0.16077736,0.014547345,-0.01088392,-0.7481722,0,15,0,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","REGULAR",-4.2143836,0.002019246,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14922,14922,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00008884282,0.002030489,"{""low"":0.0020091347,""high"":0.002030489}",0.0020091347,14922,0.002009483,"CCC",0.002009483,12801,7285,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0009332461,0.85934263,"{""low"":0.001086,""high"":0.0548}",-0.052780755,-0.96315247,0.001086,0.0548,-94.89296,0.00177346,0.00024578616,0.13859132,0.00991704,-0.007897794,-0.79638624,0,15,0,"enqAI USD","ENQAI"
