"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.0008882,-0.00048865203,-0.55015993,0.007767073,-0.007367525,-0.94855875,399547,15,0,false,false,1728604800000,6,1000000000,"CoinMarketCap",722366,722366,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000048768037,0.00039954795,"3.4099395E-4 - 3.9954795E-4",0.00034099395,722366,0.00034632583,"CCC",0.00034632583,779332,698081,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00005954795,0.17514104,"3.4E-4 - 0.051903",-0.05150345,-0.992302,0.00034,0.051903,-94.015915,"REGULAR",13.902748,0.00039954795,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0,0.000461102,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.15036643,-0.02532947,-0.16845164,0.19111614,-0.066079184,-0.3457541,117839768,15,0,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",891763,891763,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00052307546,0.13266617,"{""low"":0.12380384,""high"":0.13266617}",0.12380384,891763,0.12380384,"CCC",0.12380384,1788320,648144,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.044262953,0.54798514,"{""low"":0.080774,""high"":0.401055}",-0.27601805,-0.6882299,0.080774,0.401055,-59.181213,"REGULAR",0.42009163,0.12503695,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.1159468,-0.0022654235,-0.019538473,0.18760836,-0.073926985,-0.39404953,5797144,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",289266,289266,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00085193664,0.11535415,"{""low"":0.11348449,""high"":0.11535415}",0.11348449,289266,0.11358476,"CCC",0.11358476,263133,174507,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020061374,0.21428512,"{""low"":0.09362,""high"":0.385014}",-0.27133262,-0.70473444,0.09362,0.385014,-70.10045,"REGULAR",-0.74382985,0.113681376,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,142.31677,-5.843445,-0.041059423,242.73645,-106.26312,-0.4377716,6361104,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",65972,65972,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.5737457,140.0422,"{""low"":135.69652,""high"":140.0422}",135.69652,65972,135.79706,"CCC",135.79706,11857,53151,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.72888,0.6901884,"{""low"":80.744446,""high"":429.64932}",-293.176,-0.6823611,80.744446,429.64932,-54.944466,"REGULAR",0.42218116,136.47333,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",0,5.822099e-7,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,7.2e-7,-4.0481765e-7,-0.56224674,0.00000145,-0.0000011348177,-0.7826329,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",244868,244868,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2337296e-9,3.2813733e-7,"3.1518235E-7 - 3.2813733E-7",3.1518235e-7,244868,3.1543328e-7,"CCC",3.1543328e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1518235e-7,,"0.0 - 9.8E-5",-0.00009768482,-0.99678385,0,0.000098,-92.85714,"REGULAR",0.39296776,3.1518235e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,1.8e-7,3.3483312e-7,1.860184,0.00000208,-0.0000015651669,-0.7524841,216585,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",517,517,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2336216e-8,5.222231e-7,"4.996437E-7 - 5.222231E-7",4.996437e-7,517,4.996437e-7,"CCC",4.996437e-7,7263,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.148331e-7,,"0.0 - 3.6E-5",-0.00003548517,-0.9856991,0,0.000036,-94.117645,"REGULAR",2.454985,5.148331e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00191404,-0.000010114396,-0.0052843182,0.002545455,-0.00064152945,-0.2520294,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92895,92895,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000079463236,0.0019634946,"{""low"":0.0017740767,""high"":0.0019634946}",0.0017740767,92895,0.0018196752,"CCC",0.0018196752,90949,82554,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004759255,0.33328116,"{""low"":0.001428,""high"":3.082413}",-3.080509,-0.9993823,0.001428,3.082413,-99.91495,"REGULAR",4.3554296,0.0019039256,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,false,,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",9907,9907,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.3130122e-10,1.1405047e-8,"1.04514895E-8 - 1.1405047E-8",1.04514895e-8,9907,1.04514895e-8,"CCC",1.04514895e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.654046e-10,0.025393948,"1.04514895E-8 - 1.1405047E-8",-6.8815265e-10,-0.060337555,1.04514895e-8,1.1405047e-8,,"REGULAR",4.1932592,1.0716894e-8,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01391506,-0.0017749472,-0.12755583,0.01953015,-0.0073900362,-0.37839118,2006561,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",168119,168119,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019276328,0.012325396,"{""low"":0.011929954,""high"":0.012325396}",0.011929954,168119,0.011929954,"CCC",0.011929954,192656,152054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017341133,0.16664553,"{""low"":0.010406,""high"":0.078554}",-0.06641389,-0.8454552,0.010406,0.078554,-63.191162,"REGULAR",1.6134341,0.012140113,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR",0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.03340096,-0.0040130597,-0.12014803,0.03814135,-0.008753451,-0.22950028,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",276319,276319,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0008817408,0.031719163,"{""low"":0.029268403,""high"":0.031719163}",0.029268403,276319,0.029294532,"CCC",0.029294532,384329,174016,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0077829007,0.36023608,"{""low"":0.021605,""high"":0.080858}",-0.0514701,-0.6365493,0.021605,0.080858,-63.376762,"REGULAR",3.0931542,0.0293879,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00501018,-0.0014982484,-0.29904082,0.01506835,-0.011556419,-0.7669332,112943,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",659179,659179,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00020340481,0.0036754631,"{""low"":0.0034053505,""high"":0.0036754631}",0.0034053505,659179,0.0034098446,"CCC",0.0034098446,334441,405544,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00041393167,0.13361254,"{""low"":0.003098,""high"":0.1617}",-0.15818806,-0.97828114,0.003098,0.1617,-97.610664,"REGULAR",6.147902,0.0035119317,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01421362,-0.002308879,-0.16244131,0.025730215,-0.013825474,-0.5373245,972262,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",184009,184009,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00034221075,0.012212923,"{""low"":0.011900835,""high"":0.012212923}",0.011900835,184009,0.012156367,"CCC",0.012156367,170039,191809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006807409,0.060650475,"{""low"":0.011224,""high"":0.12837}",-0.11646526,-0.9072623,0.011224,0.12837,-90.15095,"REGULAR",-2.7942564,0.011904741,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0056406,-0.00046794908,-0.082960874,0.00523867,-0.00006601913,-0.01260227,516218656,15,0,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",4734758,4734758,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00045985635,0.00557072,"{""low"":0.00481158,""high"":0.00557072}",0.00481158,4734758,0.0048419535,"CCC",0.0048419535,5790178,1994159,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003979651,3.3358347,"{""low"":0.001193,""high"":0.012797}",-0.007624349,-0.59579194,0.001193,0.012797,49.969017,"REGULAR",9.75761,0.005172651,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,1.2348362,-0.1037271,-0.0840007,1.8352863,-0.70417714,-0.3836879,20875924,15,0,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",527363,527363,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0016239882,1.1514755,"{""low"":1.1288615,""high"":1.1514755}",1.1288615,527363,1.1362734,"CCC",1.1362734,676888,494720,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18181813,0.19153045,"{""low"":0.949291,""high"":4.398817}",-3.2677078,-0.7428606,0.949291,4.398817,-71.77565,"REGULAR",-0.14336626,1.1311091,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00001106,-5.569291e-7,-0.05035525,0.00002824,-0.00001773693,-0.6280782,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",1339,1339,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.655784e-7,0.000010525885,"9.937493E-6 - 1.0525885E-5",0.000009937493,1339,0.000009937493,"CCC",0.000009937493,14926,1272,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000025030713,0.3128839,"8.0E-6 - 8.3E-5",-0.00007249693,-0.87345695,0.000008,0.000083,-84.12698,"REGULAR",5.691361,0.000010503071,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00123794,0.00008882396,0.07175142,0.00292485,-0.001598086,-0.5463822,6906904,15,0,false,false,1712102400000,6,5205827072,"CoinMarketCap",462601,462601,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000033167424,0.0013649995,"0.0012908409 - 0.0013649995",0.0012908409,462601,0.0012920498,"CCC",0.0012920498,449705,477175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000594764,0.8125192,"7.32E-4 - 0.01215",-0.010823236,-0.8908013,0.000732,0.01215,-39.65437,"REGULAR",2.5639656,0.001326764,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.1197675,-0.026705742,-0.22297987,0.22197904,-0.12891728,-0.5807633,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188620,188620,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004877642,0.094226025,"{""low"":0.08851508,""high"":0.094226025}",0.08851508,188620,0.08851508,"CCC",0.08851508,284206,193370,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012020759,0.14832935,"{""low"":0.081041,""high"":0.53118}",-0.43811828,-0.82480186,0.081041,0.53118,-71.046,"REGULAR",5.531198,0.09306176,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.26697075,0.0061227977,0.022934338,0.5959886,-0.32289502,-0.54178053,319815424,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1171083776,"CoinMarketCap",13891521,13891521,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0051079094,0.28344822,"{""low"":0.2691489,""high"":0.28344822}",0.2691489,13891521,0.26936424,"CCC",0.26936424,28969739,19109772,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09653555,0.54676396,"{""low"":0.176558,""high"":1.319948}",-1.0468544,-0.79310274,0.176558,1.319948,-63.532,"REGULAR",1.9060363,0.27309355,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,1e-7,1.9928159e-8,0.19928159,3.65e-7,-2.4507185e-7,-0.6714297,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.5138612e-9,1.1992816e-7,"1.1992816E-7 - 1.1992816E-7",1.1992816e-7,56,1.1992816e-7,"CCC",1.1992816e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1992816e-7,,"0.0 - 2.7E-5",-0.000026880072,-0.9955582,0,0.000027,-66.666664,"REGULAR",-2.8465672,1.1992816e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00000586,-0.0000010442159,-0.17819384,0.00001184,-0.0000070242163,-0.5932615,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",1096,1096,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.668076e-8,0.0000049531227,"4.742127E-6 - 4.9531227E-6",0.000004742127,1096,0.000004742127,"CCC",0.000004742127,2476,530,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.365679e-8,0.015532437,"4.742127E-6 - 4.23E-4",-0.0004181842,-0.98861516,0.000004742127,0.000423,-97.59615,"REGULAR",1.8329263,0.000004815784,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.02723972,-0.005915161,-0.21715206,0.06088769,-0.039563134,-0.6497723,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7328,7328,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00009008497,0.02236293,"{""low"":0.020723486,""high"":0.02236293}",0.020723486,7328,0.021536263,"CCC",0.021536263,26731,7451,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018982558,8.105277,"{""low"":0.002342,""high"":1.455431}",-1.4341065,-0.98534834,0.002342,1.455431,-98.464455,"REGULAR",0.42424718,0.021324558,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0065076,-0.00088794203,-0.13644692,0.011036875,-0.0054172166,-0.49082884,288772,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1232,1232,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00049881916,0.0058394736,"{""low"":0.00561344,""high"":0.0058394736}",0.00561344,1232,0.00561344,"CCC",0.00561344,416,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0004896582,0.09544995,"{""low"":0.00513,""high"":0.05454}",-0.04892034,-0.8969626,0.00513,0.05454,-88.716225,"REGULAR",-8.152672,0.005619658,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
