"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",159624,159624,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000045923458,0.00090834335,"8.9882454E-4 - 9.0834335E-4",0.00089882454,159624,0.0009047121,"CCC",0.0009047121,290888,155360,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009010777,300.35922,"3.0E-6 - 0.008685",-0.0077809226,-0.8959035,0.000003,0.008685,-33.59655,0.000859,0.0000450777,0.05247695,0.001911295,-0.0010072172,-0.52698153,9040777,15,0,"USD","Vector Smart Gas USD","Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"REGULAR","[]",1742806260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,5.3514266,0.0009040777,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",212107,212107,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000059729442,0.01186787,"{""low"":0.010643975,""high"":0.01186787}",0.010643975,212107,0.010865762,"CCC",0.010865762,81575,194218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0004237853,0.040736835,"{""low"":0.010403,""high"":0.148203}",-0.13737622,-0.9269463,0.010403,0.148203,-92.60142,0.01563036,-0.0048035756,-0.3073234,0.024668654,-0.013841869,-0.5611116,2225619,15,0,"USD","KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.55474323,0.010826785,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2973,2973,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5191994,28.614117,"{""low"":27.615147,""high"":28.614117}",27.615147,2973,27.636528,"CCC",27.636528,27394,29257,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.0481853,0.32682034,"{""low"":21.565931,""high"":97.64353}",-69.02942,-0.70695335,21.565931,97.64353,-69.99309,26.66329,1.9508266,0.07316526,39.447308,-10.833191,-0.27462435,21482074,15,0,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,750750,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.8480172,28.614117,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4916124e-12,2.0646594e-10,"2.0646594E-10 - 2.0646594E-10",2.0646594e-10,0,2.0646594e-10,"CCC",2.0646594e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0646594E-10 - 2.0646594E-10",0,0,2.0646594e-10,2.0646594e-10,,,,,,,,0,15,0,"USD","Hoppy USD",,false,false,false,1689638400000,8,0,"REGULAR","[]",1742806260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.71726173,2.0646594e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13674565,13674565,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.013567582,0.124673575,"{""low"":0.11365163,""high"":0.124673575}",0.11365163,13674565,0.11542075,"CCC",0.11542075,17921448,22384406,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044963814,0.58806205,"{""low"":0.076461,""high"":25.146906}",-25.02548,-0.99517137,0.076461,25.146906,-90.490555,0.09660702,0.024817795,0.25689432,0.23679274,-0.11536793,-0.48721057,63748028,15,0,"USD","Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,12.579206,0.12142482,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1802051,1802051,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0006183218,0.017791241,"{""low"":0.016018862,""high"":0.017791241}",0.016018862,1802051,0.01603399,"CCC",0.01603399,2463806,1789988,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0065077953,0.5790369,"{""low"":0.011239,""high"":0.031067}",-0.013320206,-0.42875737,0.011239,0.031067,-32.11882,0.019819593,-0.002072798,-0.10458328,0.019819593,-0.002072798,-0.10458328,17746768,15,0,"USD","yesnoerror USD","yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.6099048,0.017746795,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,232,156,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.459684,0.09031594,0.061873622,1.3895878,0.16041219,0.11543869,0,15,0,"USD","Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.55,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,,,,,,,0,15,0,"USD","Super Best Friends USD","Super Best Friends USD",false,false,false,1712016000000,8,0,"REGULAR","[]",1742806260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.107945e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",773877,773877,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00007508963,0.001444723,"{""low"":0.0013048671,""high"":0.001444723}",0.0013048671,773877,0.0013990815,"CCC",0.0013990815,799420,799420,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000008358271,0.0064054574,"{""low"":0.0013048671,""high"":0.001989}",-0.00067577465,-0.33975598,0.0013048671,0.001989,-13.522011,0.0016785556,-0.00036533026,-0.2176456,0.0016785556,-0.00036533026,-0.2176456,1313225,15,0,"USD","Ondo DeFAI USD","Ondo DeFAI USD",false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4086857,0.0013132254,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",111,111,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00015920773,0.011861699,"{""low"":0.011723637,""high"":0.011861699}",0.011723637,111,0.011861699,"CCC",0.011861699,10050,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011805166,0.11169615,"{""low"":0.010569,""high"":0.364136}",-0.3523865,-0.9677332,0.010569,0.364136,-90.64692,0.01690444,-0.0051549235,-0.30494496,0.03168194,-0.019932423,-0.6291415,1371168,15,0,"USD","Everest USD","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.3368943,0.011749516,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",10307773,10307773,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000959076,0.030986924,"{""low"":0.029107658,""high"":0.030986924}",0.029107658,10307773,0.029496092,"CCC",0.029496092,15752741,17185972,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007940933,0.350222,"{""low"":0.022674,""high"":0.322587}",-0.29197207,-0.9050956,0.022674,0.322587,-89.22611,0.03875268,-0.008137746,-0.20999183,0.08740153,-0.056786597,-0.64972085,59266580,15,0,"USD","Vanar Chain USD","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.2340224,0.030614933,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2270040,2270040,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000016375678,0.0022848449,"{""low"":0.002238055,""high"":0.0022848449}",0.002238055,2270040,0.0022433044,"CCC",0.0022433044,5750988,2329841,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000045706984,0.020422637,"{""low"":0.002238055,""high"":0.055079}",-0.052795235,-0.95853657,0.002238055,0.055079,-88.15499,0.0041173,-0.0018335378,-0.44532531,0.018062703,-0.015778942,-0.87356484,2283761,15,0,"USD","Philtoken USD","Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.711944,0.002283762,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",98963016,98963016,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14857817,2.5157378,"{""low"":2.3737125,""high"":2.5157378}",2.3737125,98963016,2.5157378,"CCC",2.5157378,38587229,112723186,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0991092,0.8187283,"{""low"":1.342459,""high"":9.340887}",-6.8993187,-0.7386149,1.342459,9.340887,-31.432438,1.9269158,0.5146524,0.2670861,2.8124318,-0.37086368,-0.13186584,136182272,15,0,"USD","Orca USD","Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",4,55776560,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.7362876,2.4415681,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7817135,7817135,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0043775886,0.1581078,"{""low"":0.14744505,""high"":0.1581078}",0.14744505,7817135,0.14959517,"CCC",0.14959517,23065834,6848312,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03141503,0.25063252,"{""low"":0.125343,""high"":0.501283}",-0.34452498,-0.6872864,0.125343,0.501283,-58.127247,0.17255452,-0.015796497,-0.09154496,0.2088939,-0.05213587,-0.24958064,143229472,15,0,"USD","Ontology USD","Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.8728068,0.15675803,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",376330,376330,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00023949053,0.008956075,"{""low"":0.008765618,""high"":0.008956075}",0.008765618,376330,0.008889627,"CCC",0.008889627,502265,413311,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0062277988,2.3608031,"{""low"":0.002638,""high"":0.063957}",-0.0550912,-0.8613787,0.002638,0.063957,-79.745605,0.00843282,0.00043297838,0.051344432,0.01633214,-0.0074663414,-0.45715633,0,15,0,"USD","Higher USD","Higher USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:46:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.63024,0.008865799,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",115346,115346,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.8541945e-7,0.00003063287,"3.056779E-5 - 3.063287E-5",0.00003056779,115346,0.000030608433,"CCC",0.000030608433,73641,111611,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000025681456,0.091719486,"2.8E-5 - 6.12E-4",-0.00058143184,-0.950052,0.000028,0.000612,-92.32737,0.0000416,-0.000011031854,-0.2651888,0.000070695,-0.000040126855,-0.56760526,0,15,0,"USD","Animal Concerts USD","Animal Concerts USD",false,false,false,1648512000000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.9425159,0.000030568146,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",31,31,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.739983e-15,2.8287615e-13,"2.82876E-13 - 2.8287615E-13",2.82876e-13,31,2.82876e-13,"CCC",2.82876e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,5.749174e-7,"2.82876E-13 - 2.8287615E-13",0,0,2.82876e-13,2.8287615e-13,,,,,,,,0,15,0,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,8,0,"REGULAR","[]",1742806260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.0711818,2.8287615e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",74153080,74153080,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011309385,0.026828082,"{""low"":0.025415167,""high"":0.026828082}",0.025415167,74153080,0.026243541,"CCC",0.026243541,98170472,63241106,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012072337,0.82382536,"{""low"":0.014654,""high"":0.058053}",-0.031326666,-0.53962183,0.014654,0.058053,-34.349133,0.02904864,-0.0023223031,-0.07994533,0.02493606,0.0017902777,0.07179473,236183984,15,0,"USD","Alchemy Pay USD","Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8837125120,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.059762,0.026726337,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",133288,133288,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000002486544,0.00006539267,"5.9202237E-5 - 6.539267E-5",0.000059202237,133288,0.00006530023,"CCC",0.00006530023,133260,135206,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000023938373,0.040573515,"5.9E-5 - 0.003161",-0.0030996061,-0.9805777,0.000059,0.003161,-96.7742,0.0000797,-0.000018306164,-0.22968838,0.0004723184,-0.00041092458,-0.87001604,0,15,0,"USD","Scuba Dog USD","Scuba Dog USD",false,false,false,1727222400000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-3.8925033,0.00006139384,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",518462,518462,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.003196299,0.055788606,"{""low"":0.052761644,""high"":0.055788606}",0.052761644,518462,0.052761644,"CCC",0.052761644,482383,478237,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013698608,0.32545993,"{""low"":0.04209,""high"":0.369443}",-0.3136544,-0.84899265,0.04209,0.369443,-85.355606,0.05764508,-0.0018564723,-0.032205217,0.09815545,-0.04236684,-0.43163005,5578860,15,0,"USD","Solanium USD","Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.0775075,0.055788606,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",816146,816146,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0003298521,0.064228386,"{""low"":0.061565783,""high"":0.064228386}",0.061565783,816146,0.062412232,"CCC",0.062412232,1790531,885091,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009852804,0.18155493,"{""low"":0.054269,""high"":0.30509}",-0.2409682,-0.7898266,0.054269,0.30509,-74.09903,0.0732729,-0.009151094,-0.124890566,0.121270835,-0.05714903,-0.47125122,28028036,15,0,"USD","LTO Network USD","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,437106176,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.5170689,0.064121805,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"USD","DeepCoin USD",,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20828682,20828682,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0028369501,0.08338064,"{""low"":0.08069489,""high"":0.08338064}",0.08069489,20828682,0.08069489,"CCC",0.08069489,40115376,36374655,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015558615,0.23007876,"{""low"":0.067623,""high"":0.234775}",-0.15159339,-0.64569646,0.067623,0.234775,-45.770878,0.08646488,-0.0032832697,-0.03797229,0.11590173,-0.03272012,-0.28230914,2210265344,15,0,"USD","Cronos USD","Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.5309732,0.08318161,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"USD","Compound Coin USD",,false,false,false,1534377600000,6,53731717120,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",183999,183999,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012363624,0.031701602,"{""low"":0.031346153,""high"":0.031701602}",0.031346153,183999,0.03167868,"CCC",0.03167868,227336,167350,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009346176,0.41884807,"{""low"":0.022314,""high"":0.330692}",-0.29903182,-0.9042609,0.022314,0.330692,-86.36852,0.03401066,-0.002350483,-0.069110185,0.054032475,-0.022372298,-0.4140528,1219620,15,0,"USD","Geeq USD","Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,4.0637956,0.031660177,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",114074216,114074216,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.15337467,3.1937208,"{""low"":3.0026953,""high"":3.1937208}",3.0026953,114074216,3.023888,"CCC",3.023888,210295386,114774114,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.69849133,0.28281462,"{""low"":2.469785,""high"":10.406261}",-7.237985,-0.6955413,2.469785,10.406261,-68.08364,3.2035558,-0.035279512,-0.01101261,4.3067966,-1.1385202,-0.26435432,2046512128,15,0,"USD","Filecoin USD","Filecoin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,645938688,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.087219,3.1682763,"FIL"
