"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.502912,2.0705745,"REGULAR",1.4462157,0.6243588,0.43171898,1.2700146,0.8005599,0.6303548,1333308544,15,0,false,false,-0.075163364,"2024-12-14T21:54:00.000Z",2.2108123,"{""low"":2.0395474,""high"":2.2108123}",2.0395474,71168168,2.1609323,"CCC",2.1609323,72434532,209343755,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2638946,1.5667855,"{""low"":0.80668,""high"":4.528474}",-2.4578993,-0.5427655,0.80668,4.528474,-32.220695,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",71168168,71168168,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.5655484,2.0034787e-7,"REGULAR",4e-8,1.6034787e-7,4.0086966,4.7e-7,-2.6965213e-7,-0.57372797,1991257,15,0,false,false,-9.584568e-9,1734213300,2.1807905e-7,"1.9838907E-7 - 2.1807905E-7",1.9838907e-7,38015,2.1038613e-7,"CCC",2.1038613e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0034787e-7,,"0.0 - 5.0E-6",-0.000004799652,-0.9599304,0,0.000005,-50,1538697600000,8,9938999967744,"CoinMarketCap",38015,38015,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.6186154,3.865389,"REGULAR",2.732455,1.1329341,0.41462132,1.4711337,2.3942554,1.62749,3652666112,15,0,false,false,-0.024060726,"2024-12-14T21:55:00.000Z",4.052819,"{""low"":3.8244557,""high"":4.052819}",3.8244557,73038320,3.8892152,"CCC",3.8892152,96511769,143067734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.842828,170.33057,"{""low"":0.022561,""high"":4.60346}",-0.7380707,-0.16032957,0.022561,4.60346,16106.412,"2020-08-18T00:00:00.000Z",4,944967232,"CoinMarketCap",73038320,73038320,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-9.161581,0.019517954,"REGULAR",0.01386008,0.005657874,0.40821365,0.016210215,0.0033077393,0.20405276,247661504,15,0,false,false,-0.0019684993,"2024-12-14T21:54:00.000Z",0.021559713,"{""low"":0.019202758,""high"":0.021559713}",0.019202758,12157860,0.021364247,"CCC",0.021364247,19253512,25003619,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013269954,2.1238723,"{""low"":0.006248,""high"":0.056497}",-0.036979046,-0.6545311,0.006248,0.056497,-48.927982,"2021-05-12T00:00:00.000Z",6,12688906240,"CoinMarketCap",12157860,12157860,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.2627152,0.0060108355,"REGULAR",0.00397556,0.0020352756,0.5119469,0.006236545,-0.00022570929,-0.0361914,7736127,15,0,false,false,-0.00001583295,"2024-12-14T21:54:00.000Z",0.007940188,"{""low"":0.005918754,""high"":0.007940188}",0.005918754,1000044,0.0060127126,"CCC",0.0060127126,636696,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042688353,2.450537,"{""low"":0.001742,""high"":0.043729}",-0.037718166,-0.8625435,0.001742,0.043729,-72.305145,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1000044,1000044,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.395136,0.007004977,"REGULAR",0.008039,-0.0010340232,-0.12862584,0.007163525,-0.00015854789,-0.022132663,47244744,15,0,false,false,-0.00039948057,"2024-12-14T21:55:00.000Z",0.0075570615,"{""low"":0.0069487956,""high"":0.0075570615}",0.0069487956,1928045,0.0074403305,"CCC",0.0074403305,5001189,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002253977,0.47442162,"{""low"":0.004751,""high"":0.018221}",-0.011216023,-0.61555475,0.004751,0.018221,-44.707893,"2022-09-12T00:00:00.000Z",6,6744453632,"CoinMarketCap",1928045,1928045,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-6.335648,0.024219373,"REGULAR",0.01744106,0.006778313,0.3886411,0.01496362,0.009255753,0.61855036,188025264,15,0,false,false,-0.0016382467,"2024-12-14T21:55:00.000Z",0.026342507,"{""low"":0.023896305,""high"":0.026342507}",0.023896305,8838825,0.026008163,"CCC",0.026008163,9233694,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015723374,1.8506795,"{""low"":0.008496,""high"":0.039533}",-0.015313627,-0.38736314,0.008496,0.039533,24.397362,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8838825,8838825,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.2151637,1.0991934e-7,"REGULAR",3e-7,-1.9008067e-7,-0.6336022,3.65e-7,-2.5508066e-7,-0.6988511,43493788,15,0,false,false,-4.837176e-9,1734213300,1.17592975e-7,"1.0930442E-7 - 1.17592975E-7",1.0930442e-7,28000430,1.1482694e-7,"CCC",1.1482694e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0991934e-7,,"0.0 - 2.0E-6",-0.0000018900806,-0.9450403,0,0.000002,0,1627430400000,8,395688223440896,"CoinMarketCap",28000430,28000430,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.40070394,9.388758,"REGULAR",7.7256527,1.663105,0.21527049,6.3047204,3.0840373,0.48916322,8680134656,15,0,false,false,-0.03777218,"2024-12-14T21:55:00.000Z",9.483128,"{""low"":9.361137,""high"":9.483128}",9.361137,347334,9.384384,"CCC",9.384384,6123106,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6853304,1.5351539,"{""low"":3.703427,""high"":9.771075}",-0.38231754,-0.03912748,3.703427,9.771075,150.34346,"2019-05-21T00:00:00.000Z",4,924524352,"CoinMarketCap",347334,347334,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neiro Ethereum USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.761809,0.05689517,"REGULAR",,,,,,,56895168,15,0,false,false,-0.0041261427,"2024-12-14T21:55:00.000Z",0.06196387,"{""low"":0.056154523,""high"":0.06196387}",0.056154523,8365428,0.06139029,"CCC",0.06139029,,,,,,0.0007406473,0.013189451,"{""low"":0.056154523,""high"":0.06196387}",-0.0050687008,-0.08180091,0.056154523,0.06196387,,,6,1000000000,"CoinMarketCap",8365428,8365428,"NEIRO","USD=X",,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pesto the Baby King Penguin USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.6364968,0.003704406,"REGULAR",,,,,,,3704406,15,0,false,false,-0.00010031136,"2024-12-14T21:54:00.000Z",0.004029105,"{""low"":0.0035308178,""high"":0.004029105}",0.0035308178,1635599,0.0038758446,"CCC",0.0038758446,,,,,,0.00017358828,0.049163762,"{""low"":0.0035308178,""high"":0.004029105}",-0.00032469886,-0.08058833,0.0035308178,0.004029105,,,6,1000000000,"CoinMarketCap",1635599,1635599,"PESTO","USD=X",,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.04398661,0.9828092,"REGULAR",0.9943546,-0.01154542,-0.011610968,0.9957394,-0.012930214,-0.012985541,0,15,0,false,false,0.00043213367,"2024-12-14T21:55:00.000Z",1.0003406,"{""low"":0.972031,""high"":1.0003406}",0.972031,286041,0.978307,"CCC",0.978307,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8401922,5.8912487,"{""low"":0.142617,""high"":1.991059}",-1.0082498,-0.5063887,0.142617,1.991059,-1.1152148,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286041,286041,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0214323,0.0017670814,"REGULAR",0.00134346,0.0004236214,0.31532118,0.00119269,0.00057439145,0.48159325,0,15,0,false,false,-0.000018235762,1734213300,0.0018431927,"0.0017553074 - 0.0018431927",0.0017553074,1,0.0017989095,"CCC",0.0017989095,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015980814,9.456102,"1.69E-4 - 0.012079",-0.010311918,-0.8537063,0.000169,0.012079,-84.55529,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Slop USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.6618876,0.0019126121,"REGULAR",,,,,,,1912605,15,0,false,false,-0.00009352376,"2024-12-14T21:55:00.000Z",0.0021572579,"{""low"":0.0014467725,""high"":0.0021572579}",0.0014467725,497240,0.002065686,"CCC",0.002065686,,,,,,0.00046583964,0.32198542,"{""low"":0.0014467725,""high"":0.0021572579}",-0.00024464575,-0.11340589,0.0014467725,0.0021572579,,,6,999996736,"CoinMarketCap",497240,497240,"SLOP","USD=X",,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-8.243166,0.60379165,"REGULAR",0.56863433,0.035157323,0.06182765,0.5216303,0.08216137,0.1575088,75473960,15,0,false,false,-0.05424291,"2024-12-14T21:54:00.000Z",0.6626337,"{""low"":0.59793097,""high"":0.6626337}",0.59793097,28764086,0.6616046,"CCC",0.6616046,35000060,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.35412467,1.4183879,"{""low"":0.249667,""high"":2.45184}",-1.8480482,-0.75373936,0.249667,2.45184,-59.48729,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28764086,28764086,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-12.296955,0.0006698467,"REGULAR",0.00030874,0.0003611067,1.1696142,0.00089103,-0.00022118329,-0.24823327,571849,15,0,false,false,-0.0000939201,1734213300,0.0007950487,"6.5098936E-4 - 7.950487E-4",0.00065098936,1919461,0.00076386076,"CCC",0.00076386076,1489797,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005698467,5.6984673,"1.0E-4 - 0.01528",-0.014610154,-0.9561619,0.0001,0.01528,-74.40215,1635897600000,6,853702144,"CoinMarketCap",1919461,1919461,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.4492307,33.962147,"REGULAR",38.431034,-4.4688873,-0.1162833,36.613976,-2.6518288,-0.072426684,713205056,15,0,false,false,-2.3412933,"2024-12-14T21:55:00.000Z",37.04044,"{""low"":33.464672,""high"":37.04044}",33.464672,159083968,36.47124,"CCC",36.47124,229117097,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",13.097521,0.6277381,"{""low"":20.864626,""high"":96.17438}",-62.21223,-0.64686906,20.864626,96.17438,-29.999607,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",159083968,159083968,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-4.332263,0.0025938258,"REGULAR",0.00208998,0.00050384575,0.24107683,0.00117447,0.0014193559,1.2085077,0,15,0,false,false,-0.00011746003,1734213300,0.00271196,"0.0024758321 - 0.00271196",0.0024758321,49,0.0027116407,"CCC",0.0027116407,82,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002361826,10.180284,"2.32E-4 - 0.00474",-0.002146174,-0.45277935,0.000232,0.00474,117.83133,1510185600000,6,0,"CoinMarketCap",49,49,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-11.067453,0.90773505,"REGULAR",0.7643888,0.14334625,0.18753055,0.727471,0.18026406,0.24779552,40544056,15,0,false,false,-0.112965524,"2024-12-14T21:55:00.000Z",1.0543066,"{""low"":0.905507,""high"":1.0543066}",0.905507,2081367,1.0520624,"CCC",1.0520624,5254847,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5811161,1.7791864,"{""low"":0.326619,""high"":5.488164}",-4.580429,-0.83460134,0.326619,5.488164,-33.294765,"2024-01-26T00:00:00.000Z",6,44665076,"CoinMarketCap",2081367,2081367,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2942908,0.19822574,"REGULAR",0.24492621,-0.046700478,-0.19067162,0.23501179,-0.03678605,-0.15652853,0,15,0,false,false,-0.0005850792,"2024-12-14T21:55:00.000Z",0.20007196,"{""low"":0.1978129,""high"":0.20007196}",0.1978129,331255,0.19971894,"CCC",0.19971894,350727,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08814274,0.80069345,"{""low"":0.110083,""high"":0.763302}",-0.5650763,-0.740305,0.110083,0.763302,-5.7774544,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",331255,331255,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-7.931923,0.2984731,"REGULAR",0.2267767,0.071696386,0.3161541,0.18902962,0.10944347,0.57897526,531669888,15,0,false,false,-0.025714308,"2024-12-14T21:55:00.000Z",0.32689705,"{""low"":0.29343382,""high"":0.32689705}",0.29343382,38342348,0.32486373,"CCC",0.32486373,32830297,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17898208,1.4978708,"{""low"":0.119491,""high"":0.686669}",-0.3881959,-0.56533194,0.119491,0.686669,-6.397444,"2017-11-09T00:00:00.000Z",6,1781299200,"CoinMarketCap",38342348,38342348,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.17187338,12.145338,"REGULAR",6.3308992,5.814439,0.9184223,10.176791,1.9685469,0.19343492,107905688,15,0,false,false,0.020838737,"2024-12-14T21:55:00.000Z",12.393837,"{""low"":11.940506,""high"":12.393837}",11.940506,471025,12.075815,"CCC",12.075815,647958,875633,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.488083,3.5706332,"{""low"":2.657255,""high"":50.174515}",-38.029175,-0.7579381,2.657255,50.174515,-49.578102,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",471025,471025,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.52084297,0.0020496596,"REGULAR",0.0021804,-0.00013074046,-0.059961684,0.00275722,-0.00070756045,-0.25662094,91918,15,0,false,false,-0.000010731397,"2024-12-14T21:55:00.000Z",0.0020896175,"{""low"":0.0020397983,""high"":0.0020896175}",0.0020397983,157393,0.0020602385,"CCC",0.0020602385,146621,152151,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00028065965,0.1586544,"{""low"":0.001769,""high"":0.007915}",-0.005865341,-0.7410412,0.001769,0.007915,-67.91777,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157393,157393,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-75.66954,0.3357885,"REGULAR",1.1621283,-0.82633984,-0.7110573,0.9044146,-0.5686261,-0.62872285,0,15,0,false,false,-1.0443271,"2024-12-14T21:55:00.000Z",1.6477617,"{""low"":0.30408219,""high"":1.6477617}",0.30408219,99687,1.3670591,"CCC",1.3670591,766196,160859,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.22395149,2.0024812,"{""low"":0.111837,""high"":44.510334}",-44.174545,-0.99245596,0.111837,44.510334,-24.022436,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",99687,99687,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"APE"
