"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.4681377,0.0003667633,"LooksRare USD","LooksRare USD",false,false,0.00039132,-0.000024556706,-0.06275351,0.00186963,-0.0015028666,-0.80383104,366741,15,0,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",619598,619598,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000008834177,0.0003669182,"{""low"":3.5480584,""high"":4}",0.00035480584,619598,0.00035490535,"CCC",0.00035490535,734874,620597,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000267633,0.07871559,"{""low"":3.4,""high"":4}",-0.027849237,-0.98700154,0.00034,0.028216,-97.70326,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.9504478,4.1224723e-8,"Dogelon Mars USD","Dogelon Mars USD",false,false,9e-7,-8.5877525e-7,-0.9541947,0.000001145,-0.0000011037753,-0.9639958,41166344,15,0,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4038235,4038235,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1814585e-9,4.1231747e-8,"{""low"":4.007619,""high"":8}",4.007619e-8,4038235,4.0122522e-8,"CCC",4.0122522e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1224723e-8,,"{""low"":0,""high"":3.3}",-0.000032958775,-0.99875075,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.5454516,0.391,"Lido DAO USD","Lido DAO USD",false,false,0.34244615,0.048553854,0.14178537,0.51217675,-0.12117675,-0.23659167,331849280,15,0,"REGULAR",false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",60328164,60328164,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.01699999,0.392543,"{""low"":0.3726228,""high"":0.392543}",0.3726228,60328164,0.3733461,"CCC",0.3733461,52907956,87318458,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.119867,0.44209665,"{""low"":0.271133,""high"":1.617841}",-1.226841,-0.75831985,0.271133,1.617841,-52.331913,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,false,false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.9481919,0.000005796622,"Pi INU 100x USD","Pi INU 100x USD",false,false,0.00000592,-1.2337796e-7,-0.02084087,0.000008925,-0.0000031283776,-0.3505185,0,15,0,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58243,58243,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.10771e-7,0.0000057974685,"{""low"":5.692233,""high"":6}",0.000005692233,58243,0.000005793462,"CCC",0.000005793462,54456,56384,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.966223e-7,0.15932447,"{""low"":5,""high"":6}",-0.00004520338,-0.88634074,0.000005,0.000051,-85,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-2.0674243,0.000015902331,"Toilet Dust USD","Toilet Dust USD",false,false,0.00002352,-0.0000076176693,-0.3238805,0.000025555,-0.000009652669,-0.37772134,159023,15,0,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",59870,59870,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.3570905e-7,0.00001640903,"{""low"":1.5651663,""high"":5}",0.000015651663,59870,0.000015758713,"CCC",0.000015758713,53392,52906,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000006902331,0.76692563,"{""low"":9,""high"":6}",-0.00049609767,-0.96894073,0.000009,0.000512,-96.2175,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.1789856,0.020243397,"WOO USD","WOO USD",false,false,0.01806314,0.0021802578,0.12070204,0.024225855,-0.0039824583,-0.16438876,38235364,15,0,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2611064,2611064,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0006237086,0.020350464,"{""low"":0.019488288,""high"":0.020350464}",0.019488288,2611064,0.019542275,"CCC",0.019542275,3197518,2555707,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0056113973,0.38350174,"{""low"":0.014632,""high"":0.103301}",-0.083057605,-0.8040348,0.014632,0.103301,-70.990524,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-21.567627,3.5568343e-7,"UBIX.Network USD","UBIX.Network USD",false,false,8e-8,2.7568342e-7,3.4460428,0.000001025,-6.6931653e-7,-0.6529918,16204,15,0,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",62242,62242,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.7807145e-8,3.5568343e-7,"{""low"":3.0112324,""high"":7}",3.0112324e-7,62242,3.370967e-7,"CCC",3.370967e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.5568343e-7,,"{""low"":0,""high"":9}",-0.000008644317,-0.9604796,0,0.000009,-80,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.20847644,0.0010096473,"Shrub USD","Shrub USD",false,false,0.00089092,0.00011872727,0.13326368,0.001582285,-0.0005726378,-0.36190557,951271,15,0,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",251480,251480,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000021004817,0.0010165973,"{""low"":9.781702,""high"":4}",0.0009781702,251480,0.00098097,"CCC",0.00098097,299680,262737,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00050364726,0.9953503,"{""low"":5.06,""high"":4}",-0.010494353,-0.91223514,0.000506,0.011504,-76.430145,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,20.925158,0.00017500065,"walter USD","walter USD",false,false,0.0001414,0.00003360065,0.23762836,0.000243295,-0.00006829435,-0.28070593,0,15,0,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",60095,60095,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000030282506,0.00017500065,"{""low"":1.5748006,""high"":4}",0.00015748006,60095,0.00015892282,"CCC",0.00015892282,53433,53085,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00005300065,0.43443158,"{""low"":1.22,""high"":4}",-0.0023489993,-0.9306654,0.000122,0.002524,-43.529408,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.7229097,0.018437555,"Just a chill guy USD",,false,false,0.01062862,0.007808935,0.73470825,0.01580188,0.0026356746,0.166795,18436538,15,0,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",7629574,7629574,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00031228177,0.01952026,"{""low"":0.016529743,""high"":0.01952026}",0.016529743,7629574,0.016529743,"CCC",0.016529743,4218127,5554190,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.011761555,1.7617668,"{""low"":0.006676,""high"":0.117234}",-0.09879644,-0.84272856,0.006676,0.117234,-66.279625,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,3.7749896,0.0010774549,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,0.00110138,-0.000023925095,-0.021722835,0.002807745,-0.0017302901,-0.6162562,1077454,15,0,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1689502,1689502,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000039194245,0.0011117641,"{""low"":0.0010383263,""high"":0.0011117641}",0.0010383263,1689502,0.0010523705,"CCC",0.0010523705,1735513,1999944,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003764549,0.5370256,"{""low"":7.01,""high"":4}",-0.07464654,-0.98577124,0.000701,0.075724,-87.66785,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.6425414,0.00023081053,"TOWER USD","TOWER USD",false,false,0.00025262,-0.000021809465,-0.08633309,0.00046804,-0.00023722947,-0.5068573,1402881,15,0,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",476290,476290,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005942231,0.00023233578,"{""low"":2.2507725,""high"":4}",0.00022507725,476290,0.00022586809,"CCC",0.00022586809,581442,490200,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016810533,0.07855389,"{""low"":2.14,""high"":4}",-0.0023601893,-0.91091835,0.000214,0.002591,-14.007783,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,10.431236,0.00056345796,"Notcoin USD","Notcoin USD",false,false,0.0003835,0.00017995795,0.46925148,0.00051601,0.000047447975,0.09195166,56024264,15,0,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",94167808,94167808,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000053223746,0.00064622477,"{""low"":5.142347,""high"":4}",0.0005142347,94167808,0.00052793114,"CCC",0.00052793114,9533776,15602293,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00027345796,0.9429585,"{""low"":2.9,""high"":4}",-0.002996542,-0.8417253,0.00029,0.00356,-79.034485,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:28.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.3011994,4.37,"MultiversX USD","MultiversX USD",false,false,4.0222855,0.34771442,0.08644698,5.969242,-1.5992422,-0.2679138,130535744,15,0,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29866968,"Coinbase",11406335,11406335,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.21999979,4.3890676,"{""low"":4.1724863,""high"":4.3890676}",4.1724863,11406335,4.1724863,"CCC",4.1724863,8359412,5852274,"2020-09-04T00:00:00.000Z",0,29872124,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.7520509,0.20786664,"{""low"":3.617949,""high"":21.785856}",-17.415855,-0.7994111,3.617949,21.785856,-73.56824,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.4598181,0.63556224,"BSquared Network USD","BSquared Network USD",false,false,0.6670942,-0.03153193,-0.047267586,0.78967553,-0.1541133,-0.19516027,42807260,15,0,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6312496,6312496,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0029090047,0.64257306,"{""low"":0.62454593,""high"":0.64257306}",0.62454593,6312496,0.62659925,"CCC",0.62659925,17338124,9561086,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31870225,1.0058141,"{""low"":0.31686,""high"":2.121298}",-1.4857359,-0.70039,0.31686,2.121298,8.829224,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,13.23411,2.815,"Internet Computer USD","Internet Computer USD",false,false,2.419694,0.3953061,0.1633703,3.1706421,-0.35564208,-0.11216721,1554478592,15,0,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,552073856,"Coinbase",241475040,241475040,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.329,2.8780804,"{""low"":2.6538823,""high"":2.8780804}",2.6538823,241475040,2.6538823,"CCC",2.6538823,66700780,41018325,"2021-03-23T00:00:00.000Z",0,552073856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.83774805,0.42369312,"{""low"":1.977252,""high"":9.742244}",-6.9272437,-0.7110522,1.977252,9.742244,-49.228752,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.128805,0.000018262786,"Moltbook USD","Moltbook USD",false,false,0.00001862,-3.5721314e-7,-0.019184379,0.0000516804,-0.000033417615,-0.6466207,0,15,0,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2900365,2900365,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-3.9723454e-7,0.000019645375,"{""low"":1.7718367,""high"":5}",0.000017718367,2900365,0.000019160298,"CCC",0.000019160298,3203022,2754321,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018262786,,"{""low"":0,""high"":0.00115}",-0.0011317373,-0.98411936,0,0.00115,157.14285,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",false,false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.8402565,1.1783149,"Quantoz EURQ USD",,false,false,1.1635741,0.014740825,0.012668574,1.1657695,0.012545466,0.010761533,3947667,15,0,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16060614,16060614,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.009818435,1.1786544,"{""low"":1.1704198,""high"":1.1786544}",1.1704198,16060614,1.1706266,"CCC",1.1706266,13041056,14722719,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06966698,0.06283959,"{""low"":1.108648,""high"":1.223666}",-0.04535103,-0.03706161,1.108648,1.223666,3.8300395,"EURQ"
