"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Voxies USD",6,254486480,"CoinMarketCap",1050520,1050520,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000103989616,0.008643463,"{""low"":0.008406158,""high"":0.008643463}",0.008406158,1050520,0.0084082745,"CCC",0.0084082745,3132319,1816873,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0007502856,0.095809676,"{""low"":0.007831,""high"":0.164525}",-0.15594372,-0.94784206,0.007831,0.164525,-90.47166,0.00961636,-0.0010350747,-0.10763685,0.030637035,-0.022055749,-0.7199048,2183821,15,0,1.2266856,0.008581285,"REGULAR","Voxies USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD",6,7800000000,"CoinMarketCap",10894313,10894313,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000092540635,0.00322526,"{""low"":0.0029965865,""high"":0.00322526}",0.0029965865,10894313,0.003121285,"CCC",0.003121285,13407694,9404362,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00118326,0.57946134,"{""low"":0.002042,""high"":0.018069}",-0.014843741,-0.82150316,0.002042,0.018069,-63.24464,0.00416144,-0.0009361799,-0.22496538,0.005005745,-0.0017804853,-0.35568836,25157028,15,0,2.9540014,0.00322526,"REGULAR","Doodles USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",6,4999822848,"CoinMarketCap",8,8,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.7307836e-7,0.00005752559,"{""low"":5.752559,""high"":5}",0.00005752559,8,0.00005752559,"CCC",0.00005752559,6648,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003152559,1.2125226,"{""low"":2.6,""high"":5}",-0.8994995,-0.99993604,0.000026,0.899557,-94.10569,0.0000531,0.0000044255903,0.08334445,0.00012053,-0.00006300441,-0.522728,287617,15,0,-0.6443618,0.00005752559,"REGULAR","Forward Protocol USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",6,728857920,"CoinMarketCap",42308544,42308544,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.015244067,0.4328002,"{""low"":0.32419923,""high"":0.4328002}",0.32419923,42308544,0.3969666,"CCC",0.3969666,20536937,25201176,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.34267733,10.024494,"{""low"":0.034184,""high"":0.544212}",-0.16735065,-0.30751005,0.034184,0.544212,888.35706,0.15823132,0.21863002,1.3817114,0.10389133,0.27297002,2.6274571,274678368,15,0,-3.8877494,0.37686133,"REGULAR","siren USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"REGULAR","BITONE USD",false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"REGULAR","Alt.Estate token USD",false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-17T00:00:00.000Z","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"REGULAR","Salmonation USD",false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,0,1.8938964e-7,"REGULAR","Biaocoin USD",false,false,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD",6,549910720,"CoinMarketCap",86566,86566,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000027563656,0.000994705,"{""low"":9.406869,""high"":4}",0.0009406869,86566,0.0009570062,"CCC",0.0009570062,89562,84163,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000053871772,0.057988994,"{""low"":9.29,""high"":4}",-0.010843128,-0.9168889,0.000929,0.011826,-79.026955,0.0014369,-0.00045402825,-0.31597763,0.002589985,-0.0016071133,-0.62051064,540491,15,0,2.8853197,0.0009828717,"REGULAR","Sekuya Multiverse USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",4,70538832,"CoinMarketCap",14925429,14925429,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.14745116,2.7199101,"{""low"":2.524139,""high"":2.7199101}",2.524139,14925429,2.5672297,"CCC",2.5672297,15683759,13276130,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.2485671,0.10057977,"{""low"":2.471343,""high"":9.356614}",-6.636704,-0.7093062,2.471343,9.356614,-72.01263,3.117325,-0.39741492,-0.12748587,4.660109,-1.9401989,-0.41634196,191859296,15,0,5.7319145,2.7199101,"REGULAR","Neo USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",6,0,"CoinMarketCap",244,244,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000016427832,0.00024203885,"{""low"":2.238137,""high"":4}",0.0002238137,244,0.0002238137,"CCC",0.0002238137,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00022803884,16.288488,"{""low"":1.4,""high"":5}",-0.56184995,-0.99956936,0.000014,0.562092,-58.899082,0.000459,-0.00021696115,-0.47268224,0.00072923,-0.00048719114,-0.6680898,0,15,0,7.281482,0.00024203885,"REGULAR","Jupiter USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",6,5089773,"CoinMarketCap",281648,281648,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000021004817,0.0011342985,"{""low"":0.001122884,""high"":0.0011342985}",0.001122884,281648,0.0011231883,"CCC",0.0011231883,289438,290953,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000041112187,0.037891418,"{""low"":0.001085,""high"":0.004114}",-0.002987888,-0.7262732,0.001085,0.004114,-38.700874,0.00126056,-0.00013444782,-0.106657214,0.001540955,-0.00041484286,-0.26921153,5731,15,0,-0.18617502,0.0011261122,"REGULAR","Smoothy USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",4,165408992,"CoinMarketCap",38822892,38822892,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.03756976,1.3260206,"{""low"":1.2454749,""high"":1.3260206}",1.2454749,38822892,1.2651476,"CCC",1.2651476,45782713,36215827,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.26828897,0.25519833,"{""low"":1.051296,""high"":6.25761}",-4.938025,-0.7891232,1.051296,6.25761,-49.958862,1.5370461,-0.21746111,-0.1414799,2.9537346,-1.6341497,-0.55324864,218271216,15,0,2.9305274,1.319585,"REGULAR","Pendle USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",6,350619840,"CoinMarketCap",65754012,65754012,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.033649445,0.44494236,"{""low"":0.40498284,""high"":0.44494236}",0.40498284,65754012,0.40870556,"CCC",0.40870556,45950347,47800269,"2019-07-23T00:00:00.000Z",500000000,424792160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.090286344,0.25457442,"{""low"":0.354656,""high"":2.184892}",-1.7399496,-0.796355,0.354656,2.184892,-68.18137,0.48029238,-0.035350025,-0.07360105,0.793778,-0.34883565,-0.43946248,156005616,15,0,8.181385,0.44494236,"REGULAR","THORChain USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",6,287749248,"CoinMarketCap",3420045,3420045,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00058828667,0.023642154,"{""low"":0.022243768,""high"":0.023642154}",0.022243768,3420045,0.022821842,"CCC",0.022821842,4364045,2698799,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0039811544,0.20248993,"{""low"":0.019661,""high"":0.187025}",-0.16338284,-0.87358826,0.019661,0.187025,-86.92384,0.02963054,-0.0059883855,-0.2021018,0.060579974,-0.036937818,-0.60973644,6803012,15,0,2.55179,0.023642154,"REGULAR","Hooked Protocol USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",6,20997212,"CoinMarketCap",1682872,1682872,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.008960903,0.31075457,"{""low"":0.29258332,""high"":0.31075457}",0.29258332,1682872,0.2989193,"CCC",0.2989193,2160374,1541571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15042056,0.93817,"{""low"":0.160334,""high"":2.881607}",-2.5708525,-0.8921593,0.160334,2.881607,-80.96146,0.3757963,-0.06504172,-0.17307708,0.7764247,-0.46567014,-0.59976214,6524980,15,0,2.9692168,0.31075457,"REGULAR","Dego Finance USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",4,16440875,"CoinMarketCap",18114774,18114774,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.26938057,2.9985938,"{""low"":2.6701715,""high"":2.9985938}",2.6701715,18114774,2.7175472,"CCC",2.7175472,15395258,15555387,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0492458,0.53825474,"{""low"":1.949348,""high"":12.250791}",-9.252197,-0.7552327,1.949348,12.250791,-71.70313,3.557623,-0.5590291,-0.15713558,5.3070955,-2.3085017,-0.43498403,49299504,15,0,9.87027,2.9985938,"REGULAR","ssv.network USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",6,555544256,"CoinMarketCap",2732553,2732553,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0010865405,0.030793732,"{""low"":0.028909575,""high"":0.030793732}",0.028909575,2732553,0.029618938,"CCC",0.029618938,5762082,2635837,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0059761293,0.24202694,"{""low"":0.024692,""high"":0.230213}",-0.19954488,-0.8667837,0.024692,0.230213,-75.30491,0.03724646,-0.006578328,-0.1766162,0.05841487,-0.027746739,-0.47499445,17037502,15,0,3.67303,0.03066813,"REGULAR","Ponke USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,0,0.0026278438,"REGULAR","CoinWind USD",false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",6,0,"CoinMarketCap",47633,47633,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000004994814,0.00018704697,"{""low"":1.7800505,""high"":4}",0.00017800505,47633,0.00018403777,"CCC",0.00018403777,54296,53180,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000040122686,0.022668185,"{""low"":1.77,""high"":4}",-0.0014409877,-0.88840175,0.000177,0.001622,-77.64277,0.0002304,-0.00004938773,-0.21435648,0.000427405,-0.00024639274,-0.5764854,0,15,0,-2.6852782,0.00018101226,"REGULAR","PopDog USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",4,22200230,"CoinMarketCap",7396262,7396262,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.097584486,2.0346012,"{""low"":1.857013,""high"":2.0346012}",1.857013,7396262,1.8942745,"CCC",1.8942745,6067862,6329746,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8490292,0.7308236,"{""low"":1.161743,""high"":9.392818}",-7.382046,-0.7859245,1.161743,9.392818,-68.80913,1.94433,0.06644225,0.03417231,3.4839323,-1.47316,-0.42284405,44639604,15,0,5.100619,2.0107722,"REGULAR","Rocket Pool USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",4,38223976,"CoinMarketCap",33199384,33199384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.37412596,6.4023013,"{""low"":5.863376,""high"":6.4023013}",5.863376,33199384,5.9720745,"CCC",5.9720745,30796922,25821040,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.4318275,0.28927732,"{""low"":4.949671,""high"":31.975092}",-25.593594,-0.80042285,4.949671,31.975092,-71.82638,7.425447,-1.0439487,-0.14059068,14.014433,-7.6329346,-0.5446481,243926240,15,0,6.2277746,6.3814983,"REGULAR","Ethereum Name Service USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD",8,497317740544,"CoinMarketCap",706938,706938,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.471361e-7,0.000003249847,"{""low"":2.8189431,""high"":6}",0.0000028189431,706938,0.000002974653,"CCC",0.000002974653,2353714,566951,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000022161053,2.2161052,"{""low"":1,""high"":6}",-0.000018783896,-0.85381347,0.000001,0.000022,200,0.00000276,4.5610523e-7,0.16525552,0.000008595,-0.0000053788945,-0.6258167,1599426,15,0,8.323971,0.0000032161051,"REGULAR","Rizzmas USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z","RIZZMAS"
