"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5703416,0.0031086265,"[]",1757041560,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",71525,71525,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000017629238,0.003110446,"0.0030832493 - 0.003110446",0.0030832493,71525,0.0030994788,"CCC",0.0030994788,184007,69407,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024686265,3.857229,"6.4E-4 - 0.01434",-0.011231374,-0.78321993,0.00064,0.01434,-48.205643,0.00293994,0.0001686865,0.057377532,0.00268842,0.00042020646,0.15630239,590719,15,0,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6316395,3.6287267e-7,"[]",1757041500,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.807593e-9,3.6287267e-7,"3.6287267E-7 - 3.6287267E-7",3.6287267e-7,21,3.6287267e-7,"CCC",3.6287267e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6287267e-7,,"0.0 - 9.0E-6",-0.000008637127,-0.9596808,0,0.000009,-50,6.2e-7,-2.571273e-7,-0.4147215,6.45e-7,-2.8212733e-7,-0.43740672,0,15,0,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4481356,0.0022981763,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2383486,2383486,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00005767448,0.0023059843,"{""low"":0.0022734317,""high"":0.0023059843}",0.0022734317,2383486,0.002289241,"CCC",0.002289241,14038550,3221684,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007421763,0.47697708,"{""low"":0.001556,""high"":0.041638}",-0.039339826,-0.9448058,0.001556,0.041638,-84.99304,0.00260754,-0.0003093637,-0.11864198,0.011019295,-0.008721119,-0.7914407,20683586,15,0,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04798539,0.49537072,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",59269908,59269908,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00023782253,0.49591768,"{""low"":0.47674355,""high"":0.49591768}",0.47674355,59269908,0.47674355,"CCC",0.47674355,99120405,73396243,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4104807,4.8354425,"{""low"":0.08489,""high"":0.657413}",-0.16204229,-0.24648477,0.08489,0.657413,85.365654,0.45544937,0.039921343,0.087652646,0.32188392,0.1734868,0.53897315,591443584,15,0,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6265256,0.00655659,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00010840781,0.00655659,"{""low"":0.00655659,""high"":0.00655659}",0.00655659,1,0.00655659,"CCC",0.00655659,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00216359,0.4925085,"{""low"":0.004393,""high"":0.007105}",-0.00054840976,-0.07718646,0.004393,0.007105,45.048965,0.00643972,0.00011687027,0.018148348,0.00561115,0.00094544,0.16849309,0,15,0,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95369804,0.081668586,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",193596,193596,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007863715,0.081685334,"{""low"":0.08132492,""high"":0.081685334}",0.08132492,193596,0.08151564,"CCC",0.08151564,508779,312381,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0045835823,0.0594614,"{""low"":0.077085,""high"":0.29526}",-0.21359143,-0.7234011,0.077085,0.29526,-20.972729,0.09158252,-0.009913936,-0.1082514,0.09692193,-0.015253343,-0.15737763,8166463,15,0,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.666268,0.0019938597,"[]","2025-09-05T03:00:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",430914,430914,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00023806281,0.0020656397,"{""low"":0.0019866643,""high"":0.0020656397}",0.0019866643,430914,0.002064446,"CCC",0.002064446,430177,607804,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000007195398,0.0036218492,"{""low"":0.0019866643,""high"":0.013834}",-0.01184014,-0.8558726,0.0019866643,0.013834,-76.280174,0.00405734,-0.0020634802,-0.50857955,0.0055279797,-0.00353412,-0.63931495,1233283,15,0,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3925238,2.119455e-7,"[]",1757041560,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",133050,133050,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.1951474e-9,2.1196182e-7,"2.0903396E-7 - 2.1196182E-7",2.0903396e-7,133050,2.1001777e-7,"CCC",2.1001777e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.119455e-7,,"0.0 - 3.0E-6",-0.0000027880546,-0.9293515,0,0.000003,-50,5.4e-7,-3.2805445e-7,-0.6075083,7.75e-7,-5.6305447e-7,-0.7265219,21024,15,0,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5100052,5.0904028e-8,"[]",1757041560,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",49541,49541,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.5829294e-10,5.0904728e-8,"4.970277E-8 - 5.0904728E-8",4.970277e-8,49541,5.0707335e-8,"CCC",5.0707335e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2012578e-9,0.024168829,"4.970277E-8 - 5.0904728E-8",-6.998846e-13,-0.000013748911,4.970277e-8,5.0904728e-8,,,,,,,,0,15,0,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.905183,0.00033110558,"[]",1757041560,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",412418,412418,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009907031,0.00033110558,"3.2051065E-4 - 3.3110558E-4",0.00032051065,412418,0.00032080727,"CCC",0.00032080727,667980,441509,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021010559,1.7364099,"1.21E-4 - 0.001945",-0.0016138945,-0.8297658,0.000121,0.001945,-43.234325,0.00042352,-0.00009241441,-0.21820554,0.000282145,0.000048960588,0.1735299,5795756,15,0,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0403209,16.90464,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1822450,1822450,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.53007126,17.256557,"{""low"":16.90464,""high"":17.256557}",16.90464,1822450,17.092085,"CCC",17.092085,1620592,1675258,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.250544,2.632207,"{""low"":4.654096,""high"":18.18416}",-1.27952,-0.070364535,4.654096,18.18416,196.96664,11.5858345,5.3188057,0.45907834,9.527917,7.3767233,0.774222,227059520,15,0,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09528845,100.52599,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13949280,13949280,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.095695496,101.54966,"{""low"":100.4361,""high"":101.54966}",100.4361,13949280,100.9705,"CCC",100.9705,21688667,16898510,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.040474,0.84500384,"{""low"":54.48552,""high"":171.148}",-70.622,-0.41263703,54.48552,171.148,76.90254,111.921234,-11.395241,-0.10181482,95.967224,4.558769,0.047503397,1213624064,15,0,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2538909,0.057162452,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",342201,342201,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00014549866,0.05718324,"{""low"":0.056954358,""high"":0.05718324}",0.056954358,342201,0.056954358,"CCC",0.056954358,1451880,493494,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027054453,0.89858025,"{""low"":0.030108,""high"":0.173155}",-0.115992546,-0.669877,0.030108,0.173155,11.919939,0.06444972,-0.0072872676,-0.113069035,0.050770525,0.0063919276,0.12589839,19502332,15,0,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15971573,111.88279,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76263328,"CoinMarketCap",401896128,401896128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.17897797,112.42005,"{""low"":111.091034,""high"":112.42005}",111.091034,401896128,111.091034,"CCC",111.091034,684765070,586057891,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.096138,0.8713674,"{""low"":59.78665,""high"":146.60947}",-34.726677,-0.23686518,59.78665,146.60947,79.284706,114.82611,-2.9433212,-0.025632856,98.0857,13.797089,0.14066361,8532553728,15,0,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4839382,0.07633971,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4745914880,"CoinMarketCap",36457104,36457104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0019445345,0.07649175,"{""low"":0.075127974,""high"":0.07649175}",0.075127974,36457104,0.07521169,"CCC",0.07521169,59849175,119398925,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024803706,0.4812889,"{""low"":0.051536,""high"":0.414481}",-0.33814132,-0.8158186,0.051536,0.414481,-58.44772,0.08298272,-0.006643012,-0.08005296,0.08825054,-0.011910833,-0.13496612,362301728,15,0,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.250628,0.011000732,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",76769,76769,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001393212,0.011009492,"{""low"":0.010967337,""high"":0.011009492}",0.010967337,76769,0.010984184,"CCC",0.010984184,169474,96528,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006157732,1.2714707,"{""low"":0.004843,""high"":0.014703}",-0.003702268,-0.25180358,0.004843,0.014703,43.243587,0.01071894,0.00028179213,0.02628918,0.007755175,0.0032455572,0.41850212,0,15,0,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",1757041500,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1225331,9.6902285e-11,"[]",1757041560,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5111350,5111350,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1001131e-12,9.869014e-11,"9.6519195E-11 - 9.869014E-11",9.6519195e-11,5111350,9.754803e-11,"CCC",9.754803e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.830894e-13,0.0039690486,"9.6519195E-11 - 9.869014E-11",-1.7878546e-12,-0.018115839,9.6519195e-11,9.869014e-11,,,,,,,,16905174,15,0,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4213648,1.0808314,"[]","2025-09-05T03:01:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7606555,"CoinMarketCap",783706,783706,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.026820302,1.0808314,"{""low"":1.0683695,""high"":1.0808314}",1.0683695,783706,1.0751282,"CCC",1.0751282,577106,636334,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7346244,2.1219225,"{""low"":0.346207,""high"":1.194268}",-0.11343658,-0.09498419,0.346207,1.194268,219.34703,1.0213542,0.05947721,0.05823368,0.8628093,0.21802211,0.25268865,8221403,15,0,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4591887,0.08409104,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",8463216,8463216,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0021200925,0.0843142,"{""low"":0.08321336,""high"":0.0843142}",0.08321336,8463216,0.08324878,"CCC",0.08324878,21907890,12361686,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031381037,0.59535265,"{""low"":0.05271,""high"":0.433693}",-0.34960195,-0.80610466,0.05271,0.433693,-58.85354,0.09867764,-0.014586605,-0.14782077,0.09111738,-0.0070263445,-0.07711311,83326760,15,0,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7420363,12.546573,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",88832680,88832680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.62458134,12.546573,"{""low"":12.456537,""high"":12.546573}",12.456537,88832680,12.456537,"CCC",12.456537,142755551,135291565,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.1325307,0.9561102,"{""low"":6.414042,""high"":35.167866}",-22.621292,-0.64323753,6.414042,35.167866,-18.371082,13.924106,-1.377533,-0.09893152,11.80434,0.7422323,0.062877916,1254292608,15,0,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2748404,0.00027965204,"[]",1757041560,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",47297,47297,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000035202247,0.0002816363,"2.7669207E-4 - 2.816363E-4",0.00027669207,47297,0.0002816363,"CCC",0.0002816363,37062,50948,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005765204,0.25969386,"2.22E-4 - 0.005528",-0.005248348,-0.94941175,0.000222,0.005528,-63.143993,0.00029224,-0.00001258796,-0.04307405,0.000327485,-0.00004783296,-0.14606152,0,15,0,"REGULAR","ADASOL"
