"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD","[]","2025-05-20T04:54:00.000Z",3.6055946,1.3933896,"USD",,0.048491597,1.4285865,"{""low"":1.3402033,""high"":1.4285865}",1.3402033,145493808,1.3661035,"CCC",1.3661035,61500877,165466777,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.72460556,1.0834672,"{""low"":0.668784,""high"":5.651839}",-4.258449,-0.7534626,5.651839,-63.28124,0.96732116,0.42606843,0.44046223,2.2535756,-0.860186,-0.3816983,418786464,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",145493808,145493808,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.668784,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","[]",1693593000,0,0.00026159774,"USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.000156,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.005329,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","[]",1747716780,0,0.0010556238,"USD","ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.002698,-24.732716,0.00107176,-0.000016136211,-0.015055807,0.000989665,0.00006595871,0.06664751,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000528,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD","[]",1747716780,19.146866,0.00016276306,"USD",,0.000026155976,0.00017159134,"1.581283E-4 - 1.7159134E-4",0.0001581283,4799,0.00017159134,"CCC",0.00017159134,7313,19413,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012276306,3.0690765,"4.0E-5 - 0.002677",-0.0025142368,-0.93919945,0.002677,-90.495316,0.00007728,0.00008548306,1.1061473,0.00035565,-0.00019288695,-0.5423505,725799,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4799,4799,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00004,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD","[]",1747716780,0.5506543,3.730629e-8,"USD",,2.0430235e-10,3.810462e-8,"3.70904E-8 - 3.810462E-8",3.70904e-8,130132,3.7204714e-8,"CCC",3.7204714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.158913e-10,0.005820679,"3.70904E-8 - 3.810462E-8",-7.983303e-10,-0.02095101,3.810462e-8,,,,,,,,32451,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",130132,130132,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.70904e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","[]",1747716840,1.9708756,0.000006029614,"USD","Radx AI USD",1.1653947e-7,0.0000060548464,"5.9810236E-6 - 6.0548464E-6",0.0000059810236,389973,0.0000059879717,"CCC",0.0000059879717,330900,390195,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030296137,1.0098712,"3.0E-6 - 7.4E-5",-0.00006797039,-0.9185187,0.000074,-25,0.00000716,-0.0000011303864,-0.1578752,0.000006615,-5.8538626e-7,-0.088493764,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",389973,389973,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.000003,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","[]","2025-05-20T04:53:00.000Z",3.2888048,0.0050571235,"USD","Multibit USD",0.00016102334,0.0051518125,"{""low"":0.004990148,""high"":0.0051518125}",0.004990148,2490809,0.00508371,"CCC",0.00508371,3086190,3324882,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018941234,0.5988376,"{""low"":0.003163,""high"":0.097109}",-0.09205187,-0.9479232,0.097109,-93.13193,0.00469362,0.00036350358,0.07744632,0.01475141,-0.009694287,-0.657177,4804267,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2490809,2490809,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.003163,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","[]",1694197800,0,0.000036364007,"USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.000036,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","[]",1747716780,8.421253,0.00027371908,"USD","Boblles USD",0.000021260203,0.00027371908,"2.672486E-4 - 2.7371908E-4",0.0002672486,2555,0.0002672486,"CCC",0.0002672486,185648,10531,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000085719075,0.45595253,"1.88E-4 - 0.00407",-0.0037962808,-0.9327472,0.00407,-89.3027,0.00057346,-0.00029974093,-0.52268845,0.0011831053,-0.0009093862,-0.7686435,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2555,2555,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000188,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD","[]",1657477500,0,0.00019044781,"USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.000177,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","[]",1747716780,1.4613674,0.00006393945,"USD","ZKFair USD",9.209325e-7,0.00006407885,"6.182261E-5 - 6.407885E-5",0.00006182261,439810,0.00006395243,"CCC",0.00006395243,997384,401551,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019939449,0.4531693,"4.4E-5 - 0.003643",-0.0035790605,-0.9824487,0.003643,-97.819626,0.00006552,-0.000001580549,-0.024123155,0.00035191,-0.00028797056,-0.81830734,639394,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",439810,439810,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000044,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","[]",1747716780,-21.421293,0.0005977409,"USD","Ferrum Network USD",-0.00016294979,0.0006279105,"5.764662E-4 - 6.279105E-4",0.0005764662,158829,0.0006191515,"CCC",0.0006191515,206431,165960,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00024674088,0.7029655,"3.51E-4 - 0.061942",-0.06134426,-0.99035,0.061942,-98.7458,0.00094536,-0.00034761912,-0.36771083,0.005479765,-0.004882024,-0.8909185,171557,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",158829,158829,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000351,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","[]","2025-05-20T04:53:00.000Z",4.0180645,0.6516188,"USD",,0.025171101,0.66430193,"{""low"":0.63831055,""high"":0.66430193}",0.63831055,74080552,0.6449188,"CCC",0.6449188,94841647,117058112,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2546588,0.6415226,"{""low"":0.39696,""high"":2.810835}",-2.1592162,-0.7681761,2.810835,-73.04648,0.5508495,0.10076928,0.18293433,1.1392701,-0.4876513,-0.42803836,146679376,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",74080552,74080552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.39696,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","[]","2025-05-20T04:53:00.000Z",0.9250498,0.0042337594,"USD","FireStarter USD",0.000038805418,0.0042654444,"{""low"":0.0041688494,""high"":0.0042654444}",0.0041688494,205421,0.0041845464,"CCC",0.0041845464,187915,207200,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010207593,0.31769666,"{""low"":0.003213,""high"":0.067751}",-0.063517235,-0.93750995,0.067751,-93.368996,0.00389374,0.00034001935,0.08732462,0.014385855,-0.010152096,-0.70569986,290182,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205421,205421,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.003213,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","[]","2023-01-06T18:30:00.000Z",0,16.6243,"USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",7.119842,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD","[]",1660760820,0,0.000022799491,"USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.000012,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","[]","2025-05-20T04:53:00.000Z",2.7132533,0.14422946,"USD","Clearpool USD",0.003809929,0.14517908,"{""low"":0.13991001,""high"":0.14517908}",0.13991001,4323942,0.14088775,"CCC",0.14088775,5711947,8220385,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08441546,1.4112993,"{""low"":0.059814,""high"":0.590474}",-0.44624454,-0.7557395,0.590474,-21.997803,0.13787875,0.006350711,0.046060115,0.25192955,-0.107700095,-0.42750084,111503200,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",4323942,4323942,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.059814,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","[]","2025-05-20T04:53:00.000Z",-3.1913152,0.001902612,"USD","Oddz USD",-0.000062720035,0.0019059113,"{""low"":0.0018744417,""high"":0.0019059113}",0.0018744417,265143,0.001876538,"CCC",0.001876538,240139,257563,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031261204,0.19661134,"{""low"":0.00159,""high"":0.015525}",-0.013622388,-0.8774485,0.015525,-86.0376,0.00213514,-0.00023252785,-0.1089052,0.004611495,-0.002708883,-0.5874197,188358,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",265143,265143,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00159,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","[]",1747716780,-63.36084,5.438967e-7,"USD","Lovely Finance [Old] USD",-9.4057157e-7,6.760063e-7,"5.348893E-7 - 6.760063E-7",5.348893e-7,124811,6.5992265e-7,"CCC",6.5992265e-7,132051,129764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.438967e-7,,"0.0 - 30.060228",-30.060228,-1,30.060228,,6e-7,-5.6103318e-8,-0.093505524,0.000001845,-0.0000013011033,-0.705205,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",124811,124811,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.002079,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD","[]","2025-05-20T04:53:00.000Z",1.7173529,0.0022749167,"USD",,0.000038408674,0.0023050073,"{""low"":0.0022613206,""high"":0.0023050073}",0.0022613206,15982505,0.0022963884,"CCC",0.0022963884,26695443,31148835,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008179167,0.56137043,"{""low"":0.001457,""high"":0.010043}",-0.0077680834,-0.7734824,0.010043,-63.864124,0.00252082,-0.00024590315,-0.09754888,0.002732335,-0.00045741815,-0.16740926,146447760,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15982505,15982505,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.001457,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","[]",1736299500,0,0.00003178894,"USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","[]",1680633000,0,1.3435812e-7,"USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD","[]",1747716780,7.2641478,5.4614453e-8,"USD",,3.6986023e-9,5.5537452e-8,"5.2778837E-8 - 5.5537452E-8",5.2778837e-8,6514630,5.3229815e-8,"CCC",5.3229815e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8356161e-9,0.034779396,"5.2778837E-8 - 5.5537452E-8",-9.2299857e-10,-0.01661939,5.5537452e-8,,,,,,,,40107000,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6514630,6514630,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.2778837e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",958.0699,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","[]","2025-05-20T04:53:00.000Z",3.9006536,0.06863668,"USD","SKYAI USD",0.0025767684,0.07083341,"{""low"":0.06727465,""high"":0.07083341}",0.06727465,188572736,0.06727465,"CCC",0.06727465,104002339,265669642,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047891676,2.308589,"{""low"":0.020745,""high"":0.094508}",-0.025871322,-0.2737474,0.094508,49.86446,0.046808243,0.021828435,0.4663374,0.046808243,0.021828435,0.4663374,68636680,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",188572736,188572736,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.020745,"SKYAI"
