"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002761,-0.0006703292,-0.24278493,0.003095085,-0.0010044142,-0.3245191,0,15,0,false,false,2.1606684e-7,0.0020917002,"0.0020899132 - 0.0020917002",0.0020899132,2,0.0020903298,"CCC",0.0020903298,49,33,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0015316708,2.7400193,"5.59E-4 - 0.006014",-0.0039233295,-0.65236604,0.000559,0.006014,-65.09686,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",2,2,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","[]",1750283580,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.01033896,0.0020906709,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001672,0.0001686255,0.10085257,0.001226195,0.0006144305,0.5010871,0,15,0,false,false,-0.00008645654,0.0019731845,"0.0017660853 - 0.0019731845",0.0017660853,251919,0.0019626361,"CCC",0.0019626361,184479,274086,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0014726255,4.0017,"3.68E-4 - 0.003026",-0.0011853745,-0.39172983,0.000368,0.003026,50.42145,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",251919,251919,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","[]",1750283640,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-4.486396,0.0018406255,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03953654,-0.0022246875,-0.05626915,0.06591475,-0.028602898,-0.43393776,0,15,0,false,false,-0.0010924488,0.038813386,"{""low"":0.037005723,""high"":0.038813386}",0.037005723,103790,0.038405105,"CCC",0.038405105,14812,98768,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0041198507,0.12412179,"{""low"":0.033192,""high"":0.165028}",-0.12771615,-0.77390593,0.033192,0.165028,-70.30786,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103790,103790,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","[]","2025-06-18T21:52:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.8445961,0.037311852,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.51563,11.128639,0.17249523,69.707825,5.936447,0.08516185,0,15,0,false,false,-0.69786835,76.63093,"{""low"":73.955086,""high"":76.63093}",73.955086,100144,76.26352,"CCC",76.26352,68644,77200,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",17.886051,0.3096711,"{""low"":57.75822,""high"":86.543465}",-10.899193,-0.12593895,57.75822,86.543465,-9.356064,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",100144,100144,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","[]","2025-06-18T21:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.91413385,75.64427,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00614074,-0.0038722085,-0.63057685,0.115130454,-0.112861924,-0.980296,6917,15,0,false,false,-0.001225435,0.0035452847,"{""low"":0.0020753173,""high"":0.0035452847}",0.0020753173,1411,0.003519327,"CCC",0.003519327,41386,4875,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0012445316,1.2153629,"{""low"":0.001024,""high"":1.365037}",-1.3627684,-0.9983381,0.001024,1.365037,-99.58552,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1411,1411,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-06-18T21:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-35.072884,0.0022685316,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035428,-0.00020368933,-0.057493884,0.004549126,-0.0012100155,-0.26598856,0,15,0,false,false,0.000030416995,0.003347019,"{""low"":0.0032504513,""high"":0.003347019}",0.0032504513,69037,0.0033081782,"CCC",0.0033081782,85599,97540,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011291106,0.51090974,"{""low"":0.00221,""high"":0.100991}",-0.09765189,-0.9669365,0.00221,0.100991,-63.244446,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",69037,69037,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-06-18T21:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.9193051,0.0033391106,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004223,-0.0001966323,-0.4656223,0.00093145,-0.00070578227,-0.7577243,32351,15,0,false,false,-0.0000038669386,0.00022820783,"2.2511819E-4 - 2.2820783E-4",0.00022511819,254378,0.00022820783,"CCC",0.00022820783,189073,241201,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000106667714,0.8963674,"1.19E-4 - 0.010002",-0.009776332,-0.97743773,0.000119,0.010002,-97.387115,"REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",254378,254378,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","[]",1750283580,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6846853,0.00022566771,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559924,-0.0017653503,-0.31528392,0.0087022,-0.0048683104,-0.5594345,1120040,15,0,false,false,-0.000029155752,0.003868607,"{""low"":0.003793092,""high"":0.003868607}",0.003793092,198886,0.003864886,"CCC",0.003864886,263084,195412,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00020988961,0.05791656,"{""low"":0.003624,""high"":0.024463}",-0.02062911,-0.843278,0.003624,0.024463,-82.59871,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",198886,198886,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","[]","2025-06-18T21:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.75473624,0.0038338895,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463786,-0.00021144003,-0.045589995,0.005992595,-0.0015661749,-0.2613517,851539,15,0,false,false,-0.00013030414,0.004427835,"{""low"":0.0044246814,""high"":0.004427835}",0.0044246814,205,0.0044263653,"CCC",0.0044263653,18368,549,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0019104201,0.75930846,"{""low"":0.002516,""high"":0.019999}",-0.01557258,-0.7786679,0.002516,0.019999,-69.6787,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",205,205,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","[]","2025-06-18T21:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-2.8596063,0.00442642,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386924,-0.0015455929,-0.39945647,0.0162337,-0.013910052,-0.8568628,5809118,15,0,false,false,0.000052339165,0.002648776,"{""low"":0.0022516183,""high"":0.002648776}",0.0022516183,2209358,0.002268102,"CCC",0.002268102,3264977,3054831,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00007264712,0.032273266,"{""low"":0.002251,""high"":0.059192}",-0.056868356,-0.9607439,0.002251,0.059192,-90.23918,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2209358,2209358,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]","2025-06-18T21:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,2.3043575,0.002323647,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012692,-0.000026206115,-0.20647742,0.00092588,-0.0008251661,-0.8912236,20913,15,0,false,false,-0.0000027012866,0.00010344068,"1.00097364E-4 - 1.0344068E-4",0.000100097364,454,0.00010344068,"CCC",0.00010344068,25094,30998,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",7.1388786e-7,0.0071388786,"1.0E-4 - 0.052326",-0.052225288,-0.99807525,0.0001,0.052326,-99.69951,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",454,454,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","[]",1750283580,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6120777,0.000100713885,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000252,-0.00007390324,-0.29326683,0.000901825,-0.00072372827,-0.80251515,327231,15,0,false,false,-0.0000014309917,0.00018384897,"1.7055353E-4 - 1.8384897E-4",0.00017055353,83520,0.00018044838,"CCC",0.00018044838,216137,142631,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000049096765,0.3805951,"1.29E-4 - 0.016853",-0.016674902,-0.98943233,0.000129,0.016853,-98.61079,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",83520,83520,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1750283640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7970898,0.00017809676,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016668,-0.000041237145,-0.24740309,0.001794375,-0.0016689321,-0.9300911,1254428,15,0,false,false,-0.0000029605726,0.00013329428,"1.2544285E-4 - 1.3329428E-4",0.00012544285,665232,0.00012988503,"CCC",0.00012988503,5492074,965757,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005744285,0.8447478,"6.8E-5 - 0.008133",-0.008007557,-0.9845761,0.000068,0.008133,-92.63456,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",665232,665232,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","[]",1750283580,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.3056824,0.00012544285,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00708336,0.0008678613,0.12252113,0.009984742,-0.0020335205,-0.2036628,1955993,15,0,false,false,-0.0000063274056,0.0081736995,"{""low"":0.007803788,""high"":0.0081736995}",0.007803788,50587,0.007994102,"CCC",0.007994102,73115,44990,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0039562215,0.99029326,"{""low"":0.003995,""high"":0.022334}",-0.014382779,-0.6439858,0.003995,0.022334,-55.77806,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",50587,50587,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","[]","2025-06-18T21:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.07951409,0.007951221,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290984,-0.0011089117,-0.38109025,0.00743701,-0.0056360816,-0.7578424,389865,15,0,false,false,0.00010061788,0.002180344,"{""low"":0.0015880348,""high"":0.002180344}",0.0015880348,104593,0.0016509645,"CCC",0.0016509645,127150,89038,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00040092843,0.28637746,"{""low"":0.0014,""high"":0.053035}",-0.05123407,-0.96604264,0.0014,0.053035,-93.21351,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",104593,104593,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","[]","2025-06-18T21:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,5.9176245,0.0018009284,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40673,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.84043,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12901434,0.00012926757,0.0010019628,0.12175981,0.007383801,0.06064235,31639924,15,0,false,false,-0.00005109608,0.12944125,"{""low"":0.12897542,""high"":0.12944125}",0.12897542,301052,0.12932561,"CCC",0.12932561,257323,300768,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03731361,0.40633357,"{""low"":0.09183,""high"":0.150196}",-0.02105239,-0.14016612,0.09183,0.150196,11.930836,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",301052,301052,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","[]","2025-06-18T21:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03955118,0.12914361,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002939,-0.000037491525,-0.12756559,0.0004564,-0.00019999154,-0.43819356,2222548,15,0,false,false,0.000003562047,0.0002649679,"2.452505E-4 - 2.649679E-4",0.0002452505,174519,0.0002539766,"CCC",0.0002539766,350552,302870,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001540847,0.06393556,"2.41E-4 - 0.001923",-0.0016665915,-0.86666226,0.000241,0.001923,-34.366924,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",174519,174519,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","[]",1750283580,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.4087837,0.00025640847,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06569454,-0.0053760298,-0.081833735,0.1025812,-0.042262692,-0.41199255,0,15,0,false,false,0.008123018,0.060623493,"{""low"":0.05241394,""high"":0.060623493}",0.05241394,923563,0.053133674,"CCC",0.053133674,906489,897494,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03434951,1.322712,"{""low"":0.025969,""high"":1.280907}",-1.2205886,-0.9529096,0.025969,1.280907,-95.15146,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",923563,923563,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-06-18T21:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15.562681,0.06031851,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.743439,-0.6024914,-0.033955727,17.672749,-0.5318012,-0.030091597,0,15,0,false,false,0.020673752,17.182304,"{""low"":17.008959,""high"":17.182304}",17.008959,580166,17.082008,"CCC",17.082008,550792,543369,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.85791,0.6669148,"{""low"":10.283037,""high"":22.057684}",-4.9167366,-0.22290358,10.283037,22.057684,-0.82373023,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",580166,580166,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","[]","2025-06-18T21:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.1207567,17.140947,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01032878,-0.0009840392,-0.09527158,0.01503239,-0.0056876494,-0.37835962,0,15,0,false,false,0.000063189305,0.009435599,"{""low"":0.009258562,""high"":0.009435599}",0.009258562,8247,0.009261714,"CCC",0.009261714,5905,6401,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030967407,0.49563712,"{""low"":0.006248,""high"":0.055954}",-0.04660926,-0.83299243,0.006248,0.055954,-74.75966,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8247,8247,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","[]","2025-06-18T21:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.68080246,0.009344741,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09744428,0.0020928904,0.021477817,0.113276556,-0.013739385,-0.12129063,0,15,0,false,false,0.0016119033,0.100506894,"{""low"":0.09707166,""high"":0.100506894}",0.09707166,427744,0.09802859,"CCC",0.09802859,555454,505284,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04906417,0.97208744,"{""low"":0.050473,""high"":0.26263}",-0.16309282,-0.6209985,0.050473,0.26263,89.82576,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",427744,427744,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","[]","2025-06-18T21:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.6460512,0.09953717,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18407686,-0.0044829696,-0.024353793,0.17576589,0.003828004,0.021778993,0,15,0,false,false,-0.0009850562,0.18103875,"{""low"":0.17715418,""high"":0.18103875}",0.17715418,7017,0.18060195,"CCC",0.18060195,41372,21052,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07247789,0.67662996,"{""low"":0.107116,""high"":0.31781}",-0.13821611,-0.43490168,0.107116,0.31781,-31.638575,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7017,7017,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-06-18T21:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5454948,0.17959389,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5568663,0.31818908,0.57139224,0.43917605,0.43587932,0.9924934,0,15,0,false,false,0.0018271208,0.8752534,"0.87239647 - 0.8752534",0.87239647,136044,0.8727674,"CCC",0.8727674,162648,141008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87445235,1450.1698,"6.03E-4 - 0.8752534",-0.00019800663,-0.00022622778,0.000603,0.8752534,188.59053,"REGULAR",false,1712016000000,6,0,"CoinMarketCap",136044,136044,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","[]",1750283640,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.20924048,0.8750554,"Shirushi Coin USD","Shirushi Coin USD","SISC"
