"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.3082862,0.00017529879,"[]",1745657640,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",161061,161061,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0001896,-0.000014301215,-0.075428344,0.00040036,-0.00022506122,-0.5621471,1752987,15,0,"REGULAR",0.0000056136632,0.00017641032,"1.6940101E-4 - 1.7641032E-4",0.00016940101,161061,0.00016953384,"CCC",0.00016953384,201312,188969,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037298785,0.27028105,"1.38E-4 - 0.001128",-0.0009527012,-0.8445933,0.000138,0.001128,-82.842636,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.1479818,4.1346426,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8393991,8393991,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",3.996052,0.13859057,0.034681875,4.859016,-0.72437334,-0.1490782,17778964,15,0,"REGULAR",-0.04801607,4.1944604,"{""low"":4.1346426,""high"":4.1944604}",4.1346426,8393991,4.165452,"CCC",4.165452,16408968,9420143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9065807,0.8557126,"{""low"":2.228062,""high"":13.452645}",-9.318003,-0.69265205,2.228062,13.452645,-9.61892,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.785807,0.000019565137,"[]",1745657520,false,false,false,1734393600000,6,0,"CoinMarketCap",507433,507433,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.00001654,0.0000030251376,0.18289828,0.0000345349,-0.000014969763,-0.43346766,0,15,0,"REGULAR",0.0000010700878,0.000019645568,"1.8268125E-5 - 1.9645568E-5",0.000018268125,507433,0.00001856425,"CCC",0.00001856425,525546,419070,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009565138,0.95651376,"1.0E-5 - 1.28E-4",-0.00010843486,-0.84714735,0.00001,0.000128,-82.35294,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,27.868448,0.032212723,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",30022768,30022768,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.015428368,0.016784355,1.0878892,0.015428368,0.016784355,1.0878892,32212696,15,0,"REGULAR",0.007020643,0.032212723,"{""low"":0.026803425,""high"":0.032212723}",0.026803425,30022768,0.026902875,"CCC",0.026902875,28132749,19571742,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.023749724,2.8063009,"{""low"":0.008463,""high"":0.055027}",-0.022814278,-0.4146015,0.008463,0.055027,42.000355,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.7560015,0.97831124,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",52880596,52880596,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.8342882,0.14402306,0.17262988,0.8342882,0.14402306,0.17262988,236153472,15,0,"REGULAR",0.016882718,0.99479806,"{""low"":0.915421,""high"":0.99479806}",0.915421,52880596,0.915421,"CCC",0.915421,53623835,42069024,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.30702823,0.45737526,"{""low"":0.671283,""high"":1.091829}",-0.1135177,-0.10397022,0.671283,1.091829,-7.6411724,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250280,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.4400973,0.0036828911,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",221960,221960,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00610234,-0.0024194487,-0.39647886,0.035351265,-0.031668372,-0.8958201,0,15,0,"REGULAR",-0.000296036,0.003965966,"{""low"":0.0036828911,""high"":0.003965966}",0.0036828911,221960,0.003964915,"CCC",0.003964915,186006,189315,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0002978912,0.088003315,"{""low"":0.003385,""high"":0.118461}",-0.11477811,-0.9689105,0.003385,0.118461,-95.91547,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.0572891,4.4840255,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",107738352,107738352,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",3.5455027,0.9385228,0.26470798,5.64161,-1.1575847,-0.20518693,2321454336,15,0,"REGULAR",-0.09418726,4.6031184,"{""low"":4.418151,""high"":4.6031184}",4.418151,107738352,4.418151,"CCC",4.418151,91293044,103683305,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9538145,0.7721943,"{""low"":2.530211,""high"":11.818341}",-7.334316,-0.6205876,2.530211,11.818341,-44.417297,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.8758419,0.1046498,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",156788,156788,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.10901202,-0.0043622255,-0.040016003,0.18947527,-0.08482547,-0.44768625,507766,15,0,"REGULAR",0.0019269213,0.10726646,"{""low"":0.1015917,""high"":0.10726646}",0.1015917,156788,0.10249099,"CCC",0.10249099,292700,119681,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0171538,0.19605239,"{""low"":0.087496,""high"":0.755876}",-0.6512262,-0.86155164,0.087496,0.755876,-85.20751,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.7308974,0.0010748697,"[]",1745657520,false,false,false,1604102400000,6,5668964,"CoinMarketCap",147302,147302,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00118138,-0.00010651036,-0.090157576,0.001960365,-0.00088549545,-0.45169926,6093,15,0,"REGULAR",0.00002857321,0.001083749,"0.0010663127 - 0.001083749",0.0010663127,147302,0.0010677606,"CCC",0.0010677606,145339,219248,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014886964,0.16076635,"9.26E-4 - 0.005402",-0.0043271305,-0.8010238,0.000926,0.005402,-77.77544,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.5528312,0.113076076,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4169072,4169072,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.12042136,-0.0073452815,-0.060996503,0.16930881,-0.056232736,-0.33213118,28509590,15,0,"REGULAR",-0.0029622614,0.11376022,"{""low"":0.11144085,""high"":0.11376022}",0.11144085,4169072,0.11144085,"CCC",0.11144085,11906689,5966876,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033261076,0.41672713,"{""low"":0.079815,""high"":0.547597}",-0.4345209,-0.7935049,0.079815,0.547597,-78.42934,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.168713,0.682366,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",15404333,15404333,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.6536642,0.028701842,0.043909155,1.278673,-0.59630704,-0.46634832,70358520,15,0,"REGULAR",0.02730751,0.6864704,"{""low"":0.65982765,""high"":0.6864704}",0.65982765,15404333,0.6614484,"CCC",0.6614484,19396578,13393608,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.193122,0.39473554,"{""low"":0.489244,""high"":3.272762}",-2.590396,-0.79150146,0.489244,3.272762,-71.754814,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.35748926,0.0011284363,"[]",1745657460,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",207437,207437,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00114504,-0.000016603735,-0.014500571,0.0013611,-0.0002326637,-0.170938,10381614,15,0,"REGULAR",0.0000040195882,0.0011568845,"0.0011222629 - 0.0011568845",0.0011222629,207437,0.0011568845,"CCC",0.0011568845,2398219,584803,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002414363,0.27219424,"8.87E-4 - 0.003173",-0.0020445636,-0.644363,0.000887,0.003173,-48.53076,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.36822,0.2433531,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-01-18T00:00:00.000Z",6,410726144,"CoinMarketCap",17760910,17760910,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.22882897,0.014524132,0.06347156,0.6175934,-0.3742403,-0.6059655,99951472,15,0,"REGULAR",0.0056298226,0.2476991,"{""low"":0.2337865,""high"":0.2476991}",0.2337865,17760910,0.23378912,"CCC",0.23378912,34500955,16557001,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0828411,0.51610535,"{""low"":0.160512,""high"":1.900666}",-1.6573129,-0.8719643,0.160512,1.900666,-87.46058,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01448168,0.00013406276,"[]",1745657520,false,false,false,1632355200000,6,0,"CoinMarketCap",188512,188512,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0001328,0.000001262757,0.009508712,0.00020744,-0.00007337723,-0.3537275,0,15,0,"REGULAR",1.9412255e-8,0.00013508869,"1.3403698E-4 - 1.3508869E-4",0.00013403698,188512,0.00013508869,"CCC",0.00013508869,207666,199361,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000120627665,0.098875135,"1.22E-4 - 9.8E-4",-0.00084593723,-0.86320126,0.000122,0.00098,-84.87585,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4423676,0.0000015646112,"[]",1745657520,false,false,false,1706140800000,8,116438056566784,"CoinMarketCap",6869107,6869107,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000106,5.046112e-7,0.47604826,0.000002045,-4.8038874e-7,-0.23490892,182180304,15,0,"REGULAR",-5.5779765e-8,0.0000016257013,"1.4963496E-6 - 1.6257013E-6",0.0000014963496,6869107,0.0000015723652,"CCC",0.0000015723652,3787274,4507543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6461124e-7,0.56461126,"1.0E-6 - 8.0E-6",-0.000006435389,-0.80442363,0.000001,0.000008,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.9737871,0.022465555,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",15269265,15269265,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.02698675,-0.004521195,-0.16753387,0.02698675,-0.004521195,-0.16753387,36759072,15,0,"REGULAR",0.0002166573,0.023744373,"{""low"":0.022166887,""high"":0.023744373}",0.022166887,15269265,0.0224181,"CCC",0.0224181,22411341,12340363,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0072185546,0.47344097,"{""low"":0.015247,""high"":0.055309}",-0.03284345,-0.5938174,0.015247,0.055309,-52.873104,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-5.4420466,0.005279323,"[]","2025-04-26T08:51:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,999898944,"CoinMarketCap",18571330,18571330,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.005991083,-0.00071176,-0.118803225,0.005991083,-0.00071176,-0.118803225,5278789,15,0,"REGULAR",-0.0003038384,0.006072114,"{""low"":0.0050993552,""high"":0.006072114}",0.0050993552,18571330,0.0050993552,"CCC",0.0050993552,20759005,19119493,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.002066323,0.6431133,"{""low"":0.003213,""high"":0.015951}",-0.010671677,-0.6690287,0.003213,0.015951,-45.286625,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.3343015,6.243357e-13,"[]",1745657460,false,false,false,1741996800000,8,0,"CoinMarketCap",98,98,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,,,,0,15,0,"REGULAR",-1.49222e-14,6.28255e-13,"6.17631E-13 - 6.28255E-13",6.17631e-13,98,6.23954e-13,"CCC",6.23954e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.7047062e-15,0.010855521,"6.17631E-13 - 6.28255E-13",-3.9192824e-15,-0.0062383628,6.17631e-13,6.28255e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.97973704,2.3249555,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,105618056,"CoinMarketCap",48334208,48334208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.0624554,0.26250005,0.1272755,2.8408237,-0.5158682,-0.18159106,245557280,15,0,"REGULAR",0.022557259,2.3717601,"{""low"":2.293698,""high"":2.3717601}",2.293698,48334208,2.293698,"CCC",2.293698,88064715,57544471,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7407315,0.46756738,"{""low"":1.584224,""high"":5.713966}",-3.3890104,-0.59311,1.584224,5.713966,-43.51151,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.3236243,0.28144333,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40632624,40632624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.24991146,0.03153187,0.12617217,0.37796223,-0.096518904,-0.25536653,238775536,15,0,"REGULAR",0.0036765933,0.2846672,"{""low"":0.27647433,""high"":0.2846672}",0.27647433,40632624,0.2766618,"CCC",0.2766618,40737182,39992537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08676633,0.44569382,"{""low"":0.194677,""high"":0.907064}",-0.6256207,-0.6897206,0.194677,0.907064,-45.83199,"ZRX"
