"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1735473536,"CoinMarketCap",10054403,10054403,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-12-04T19:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.662339,0.01300841,"Solidus Ai Tech USD",,"REGULAR",-0.00063615665,0.014714726,"{""low"":0.012877013,""high"":0.014714726}",0.012877013,10054403,0.013588063,"CCC",0.013588063,41287284,8804257,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0010644104,0.08911675,"{""low"":0.011944,""high"":0.14956}",-0.13655159,-0.9130221,0.011944,0.14956,-90.34624,0.01990478,-0.006896369,-0.346468,0.03602716,-0.02301875,-0.6389277,22575752,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,892037888,"CoinMarketCap",57618312,57618312,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-12-04T19:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7357887,0.6312634,"Lido DAO USD","Lido DAO USD","REGULAR",-0.011150956,0.6572129,"{""low"":0.62156653,""high"":0.6572129}",0.62156653,57618312,0.6554198,"CCC",0.6554198,103100966,66095494,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30345038,0.92568135,"{""low"":0.327813,""high"":2.479277}",-1.8480135,-0.7453841,0.327813,2.479277,-68.56605,0.78340125,-0.15213788,-0.19420172,0.97286505,-0.34160167,-0.35112956,563110848,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",56129,56129,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1764877920,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.37394863,0.000012137676,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",4.5219167e-8,0.000012264309,"1.1896413E-5 - 1.2264309E-5",0.000011896413,56129,0.00001202849,"CCC",0.00001202849,54834,62666,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000004137676,0.51720953,"8.0E-6 - 0.001337",-0.0013248624,-0.9909217,0.000008,0.001337,-97.5,0.00001252,-3.823243e-7,-0.030537082,0.00001397,-0.0000018323235,-0.13116132,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1895748352,"CoinMarketCap",3628224,3628224,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-12-04T19:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.1753888,0.02686732,"WOO USD","WOO USD","REGULAR",-0.00031955168,0.027629178,"{""low"":0.02638909,""high"":0.027629178}",0.02638909,3628224,0.027536258,"CCC",0.027536258,9585483,3804704,"2020-10-23T00:00:00.000Z",2205073664,2195748352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00858332,0.46944433,"{""low"":0.018284,""high"":0.372763}",-0.34589568,-0.92792386,0.018284,0.372763,-92.26847,0.03399932,-0.0071319994,-0.20976888,0.06332458,-0.036457255,-0.5757205,50933680,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",217709,217709,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1764877800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.6035323,0.0000014869386,"UBIX.Network USD","UBIX.Network USD","REGULAR",-8.826714e-8,0.0000016586584,"1.4788704E-6 - 1.6586584E-6",0.0000014788704,217709,0.0000016246555,"CCC",0.0000016246555,211630,193843,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.869386e-7,0.48693857,"1.0E-6 - 3.2E-5",-0.000030513062,-0.9535332,0.000001,0.000032,-92.30769,0.00000236,-8.730615e-7,-0.3699413,0.000003615,-0.0000021280614,-0.5886754,67742,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",216863,216863,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]","2025-12-04T19:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.140778,0.0016784325,"Shrub USD","Shrub USD","REGULAR",0.000035178382,0.001727434,"{""low"":0.0016664226,""high"":0.001727434}",0.0016664226,216863,0.0016801244,"CCC",0.0016801244,213410,225729,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00048243243,0.40337157,"{""low"":0.001196,""high"":0.085457}",-0.08377857,-0.9803594,0.001196,0.085457,-96.938995,0.00154108,0.0001373525,0.08912744,0.003110945,-0.0014325125,-0.46047506,1581388,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",55399,55399,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1764877920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,3.9923637,0.0002872598,"walter USD","walter USD","REGULAR",0.000011028169,0.00029082154,"2.7503088E-4 - 2.9082154E-4",0.00027503088,55399,0.00027634358,"CCC",0.00027634358,52777,51884,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003825981,0.15365385,"2.49E-4 - 0.003736",-0.00344874,-0.9231103,0.000249,0.003736,-77.83133,0.00039178,-0.00010452018,-0.26678285,0.00073342,-0.0004461602,-0.6083284,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD","REGULAR",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",11084674,11084674,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-12-04T19:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.2279205,0.019746395,"Just a chill guy USD",,"REGULAR",-0.001089273,0.021053618,"{""low"":0.019233767,""high"":0.021053618}",0.019233767,11084674,0.020837152,"CCC",0.020837152,9888663,14262902,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007901395,0.6670658,"{""low"":0.011845,""high"":0.490563}",-0.4708166,-0.9597475,0.011845,0.490563,-95.32213,0.02257592,-0.0028295256,-0.12533379,0.04673442,-0.026988024,-0.5774764,19745382,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",10231694,10231694,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","[]","2025-12-04T19:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,3.420095,0.0036836755,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",0.00012181862,0.0039037755,"{""low"":0.0036333026,""high"":0.0039037755}",0.0036333026,10231694,0.0036333026,"CCC",0.0036333026,6919538,10128328,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0026126755,2.439473,"{""low"":0.001071,""high"":0.075724}",-0.07204032,-0.9513539,0.001071,0.075724,-60.61629,0.00732182,-0.0036381446,-0.49689072,0.01025543,-0.0065717543,-0.6408073,3683675,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",683809,683809,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1764878040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.8911134,0.00015512278,"Wojak USD","Wojak USD","REGULAR",0.0000028790964,0.0001601656,"1.5330788E-4 - 1.601656E-4",0.00015330788,683809,0.00015665266,"CCC",0.00015665266,1068827,821032,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000042122774,0.3727679,"1.13E-4 - 0.001685",-0.0015298773,-0.907939,0.000113,0.001685,-88.68876,0.00016452,-0.000009397219,-0.057119012,0.000319835,-0.00016471223,-0.5149912,10766254,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,5968062464,"CoinMarketCap",805923,805923,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1764877980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.4842985,0.00058083405,"TOWER USD","TOWER USD","REGULAR",-0.000008751231,0.0006171407,"5.721145E-4 - 6.171407E-4",0.0005721145,805923,0.0005961204,"CCC",0.0005961204,986841,650007,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034683404,1.4821967,"2.34E-4 - 0.003017",-0.002436166,-0.8074796,0.000234,0.003017,-75.93864,0.0007858,-0.00020496594,-0.2608373,0.000931385,-0.00035055092,-0.37637597,3466453,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,99433644032,"CoinMarketCap",9083094,9083094,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]",1764877920,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7125227,0.0005728666,"Notcoin USD","Notcoin USD","REGULAR",-0.000015972415,0.00060050946,"5.638876E-4 - 6.0050946E-4",0.0005638876,9083094,0.0005951146,"CCC",0.0005951146,19762731,11126176,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002828666,0.97540206,"2.9E-4 - 0.010397",-0.0098241335,-0.94490075,0.00029,0.010397,-93.73486,0.0007154,-0.00014253339,-0.19923595,0.00166739,-0.0010945234,-0.6564291,56962216,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,28845022,"CoinMarketCap",11146623,11146623,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-12-04T19:52:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.1653237,7.2076564,"MultiversX USD","MultiversX USD","REGULAR",-0.31327057,7.581215,"{""low"":7.115913,""high"":7.581215}",7.115913,11146623,7.581215,"CCC",7.581215,22420742,25800132,"2020-09-04T00:00:00.000Z",31415926,28851166,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6672773,0.587457,"{""low"":4.540379,""high"":58.147606}",-50.93995,-0.8760455,4.540379,58.147606,-86.13995,8.83896,-1.6313033,-0.18455829,13.262233,-6.0545764,-0.45652768,207904992,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",28222242,28222242,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-12-04T19:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.36123174,0.74127066,"BSquared Network USD","BSquared Network USD","REGULAR",-0.0026874542,0.76794314,"{""low"":0.7237999,""high"":0.76794314}",0.7237999,28222242,0.73298484,"CCC",0.73298484,66666245,31672897,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.42441067,1.3394265,"{""low"":0.31686,""high"":2.121298}",-1.3800274,-0.650558,0.31686,2.121298,41.598534,1.0656462,-0.3243755,-0.30439326,0.6595618,0.08170885,0.12388354,34765776,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,541495168,"CoinMarketCap",110824776,110824776,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-12-04T19:51:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.213323,3.683854,"Internet Computer USD","Internet Computer USD","REGULAR",-0.083381176,3.865865,"{""low"":3.6049395,""high"":3.865865}",3.6049395,110824776,3.7476695,"CCC",3.7476695,226186160,143786012,"2021-03-23T00:00:00.000Z",0,541495168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7066021,0.8631182,"{""low"":1.977252,""high"":15.560539}",-11.876685,-0.76325667,1.977252,15.560539,-73.771645,4.397333,-0.71347904,-0.16225266,4.8847275,-1.2008734,-0.24584246,1994789248,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",45286500,45286500,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-12-04T19:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.15377717,1.1641053,"Quantoz EURQ USD",,"REGULAR",-0.0017929077,1.1670555,"{""low"":1.1636835,""high"":1.1670555}",1.1636835,45286500,1.1647685,"CCC",1.1647685,23776746,48075456,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20274132,0.21088925,"{""low"":0.961364,""high"":1.188278}",-0.024172664,-0.0203426,0.961364,1.188278,9.652864,1.1553571,0.008748174,0.007571835,1.1605515,0.0035537481,0.00306212,3900061,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1659433,1659433,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2025-12-04T19:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.18538268,0.0022938668,"Balance USD","Balance USD","REGULAR",0.0000042445026,0.002384194,"{""low"":0.002253291,""high"":0.002384194}",0.002253291,1659433,0.0023516784,"CCC",0.0023516784,10245024,1930299,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002108668,0.10123226,"{""low"":0.002083,""high"":0.061734}",-0.059440132,-0.96284276,0.002083,0.061734,-95.300514,0.00339498,-0.0011011132,-0.3243357,0.00486385,-0.002569983,-0.5283845,7431668,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",5463074,5463074,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1764877740,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.85417837,0.000030159863,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",-2.5983718e-7,0.000030616797,"2.9600127E-5 - 3.0616797E-5",0.000029600127,5463074,0.00003056984,"CCC",0.00003056984,8362055,3840069,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012159862,0.6755479,"1.8E-5 - 3.2E-4",-0.00028984013,-0.90575045,0.000018,0.00032,3.3333302,0.00004332,-0.000013160137,-0.30378896,0.000113995,-0.00008383514,-0.7354282,2081030,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,324548608,"CoinMarketCap",33097782,33097782,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-12-04T19:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.1131642,0.07453579,"Resolv USD","Resolv USD","REGULAR",-0.0023949817,0.082211256,"{""low"":0.07439976,""high"":0.082211256}",0.07439976,33097782,0.07947959,"CCC",0.07947959,41775343,58692154,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052496787,2.381995,"{""low"":0.022039,""high"":0.410795}",-0.33625922,-0.8185572,0.022039,0.410795,-77.37766,0.08973912,-0.015203334,-0.16941702,0.14064856,-0.06611277,-0.4700565,24190486,15,0,false,false,"RESOLV"
