"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.09215648,"CCC",0.09215648,552206,278572,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01501219,0.1947485,"{""low"":0.077085,""high"":0.29526}",-0.20316282,-0.688081,0.077085,0.29526,-8.275718,0.09594546,-0.0038482696,-0.040108927,0.10616794,-0.014070749,-0.13253294,9209274,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",243180,243180,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0008447394,0.092934534,"{""low"":0.090234205,""high"":0.092934534}",0.090234205,243180,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.9088869,0.09209719,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.00363875,"CCC",0.00363875,369446,263142,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00034223008,0.10116172,"{""low"":0.003383,""high"":0.013834}",-0.01010877,-0.73071927,0.003383,0.013834,-57.29133,0.00540272,-0.0016774901,-0.31048992,0.0062667066,-0.0025414766,-0.4055522,2304206,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",258232,258232,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00011119619,0.0037902098,"{""low"":0.0034733117,""high"":0.0037902098}",0.0034733117,258232,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8984306,0.00372523,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1755028200,3.287246e-7,"CCC",3.287246e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3447716e-7,,"0.0 - 3.0E-6",-0.000002665523,-0.8885076,0,0.000003,-50,5.4e-7,-2.0552281e-7,-0.3805978,7.75e-7,-4.4052283e-7,-0.56841654,33179,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",208230,208230,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.7794052e-9,3.3529957e-7,"3.1951188E-7 - 3.3529957E-7",3.1951188e-7,208230,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1173178,3.3447716e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.14057066,"CCC",0.14057066,3779,1624,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014731601,0.12634215,"{""low"":0.11660084,""high"":1.113202}",-0.9818695,-0.8820228,0.11660084,1.113202,-86.34733,0.17963278,-0.04830034,-0.26888376,0.20491031,-0.073577866,-0.35907352,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",8672,8672,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00921531,0.14057326,"{""low"":0.11660084,""high"":0.14057326}",0.11660084,8672,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.5567164,0.13133244,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1744249560,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1755028200,4.8703114e-8,"CCC",4.8703114e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3083508e-9,0.026978837,"4.8495448E-8 - 5.101208E-8",-1.2082815e-9,-0.023686184,4.8495448e-8,5.101208e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",49318,49318,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.002274e-10,5.101208e-8,"4.8495448E-8 - 5.101208E-8",4.8495448e-8,49318,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.1908343,4.98038e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786400,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1755028140,0.0005063343,"CCC",0.0005063343,631374,1050000,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00038579415,3.1883814,"1.21E-4 - 0.001945",-0.0014382058,-0.73943746,0.000121,0.001945,-36.78441,0.0003987,0.00010809413,0.27111644,0.00026556,0.00024123414,0.9083979,8871054,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",776267,776267,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000005352136,0.00051502296,"4.8511158E-4 - 5.1502296E-4",0.00048511158,776267,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0450379,0.00050679414,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR","[]","2025-08-12T19:55:00.000Z",10.070928,"CCC",10.070928,1446574,1492278,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.382021,2.3354816,"{""low"":3.160813,""high"":18.18416}",-7.641326,-0.4202188,3.160813,18.18416,195.5418,9.413741,1.1290932,0.11994096,8.947917,1.5949173,0.17824453,141609104,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2091098,2091098,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.47837257,10.542834,"{""low"":9.958521,""high"":10.542834}",9.958521,2091098,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4.753094,10.542834,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-08-12T19:55:00.000Z",110.34117,"CCC",110.34117,23702828,20153116,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.50727,1.0921667,"{""low"":54.48552,""high"":171.148}",-57.155205,-0.33395195,54.48552,171.148,76.00564,112.035515,1.9572754,0.017470133,94.7634,19.229393,0.20292005,1376205056,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20713822,20713822,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3118362,115.19769,"{""low"":109.52033,""high"":115.19769}",109.52033,20713822,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.0700302,113.99279,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.06172602,"CCC",0.06172602,1322376,824657,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033133052,1.1004734,"{""low"":0.030108,""high"":0.173155}",-0.109913945,-0.634772,0.030108,0.173155,-2.2577345,0.0503727,0.0128683485,0.25546274,0.05118847,0.012052581,0.23545499,21576190,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",704371,704371,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0004942715,0.067763396,"{""low"":0.061291367,""high"":0.067763396}",0.061291367,704371,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.7877287,0.06324105,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-08-12T19:54:00.000Z",120.29554,"CCC",120.29554,620874318,1070652744,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.66905,1.1541121,"{""low"":59.499466,""high"":146.60947}",-18.440948,-0.12578279,59.499466,146.60947,95.21741,101.21788,26.950638,0.2662636,97.98951,30.179008,0.30798203,9763843072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76179728,"CoinMarketCap",1109727744,1109727744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",6.8084183,128.29422,"{""low"":118.6485,""high"":128.29422}",118.6485,1109727744,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.610091,128.16852,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.08433106,"CCC",0.08433106,53653755,45761221,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036720626,0.71252376,"{""low"":0.051536,""high"":0.414481}",-0.3262244,-0.7870671,0.051536,0.414481,-60.741486,0.07777192,0.01048471,0.13481358,0.10235094,-0.0140943155,-0.13770577,415772800,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4710952960,"CoinMarketCap",43184044,43184044,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0019311532,0.08846616,"{""low"":0.08196786,""high"":0.08846616}",0.08196786,43184044,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.2370598,0.08825663,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.011067101,"CCC",0.011067101,200085,163306,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0065080286,1.3438011,"{""low"":0.004843,""high"":0.014703}",-0.0033519715,-0.22797875,0.004843,0.014703,18.514896,0.00886228,0.0024887482,0.2808248,0.00750705,0.0038439785,0.51204914,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",107509,107509,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00019273441,0.011353826,"{""low"":0.011046608,""high"":0.011353826}",0.011046608,107509,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.7272689,0.011351028,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1755028200,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1749551640,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1755028200,1.1223678e-10,"CCC",1.1223678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.8585927e-12,0.043388814,"1.11978E-10 - 1.2065925E-10",-3.8226505e-12,-0.031681374,1.11978e-10,1.2065925e-10,,,,,,,,20382834,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6949056,6949056,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.185134e-12,1.2065925e-10,"1.11978E-10 - 1.2065925E-10",1.11978e-10,6949056,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9058992,1.168366e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.9242317,"CCC",0.9242317,484095,834597,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6908473,1.9954747,"{""low"":0.346207,""high"":1.149405}",-0.1123507,-0.097746834,0.346207,1.149405,200.804,0.748712,0.2883423,0.38511777,0.748712,0.2883423,0.38511777,7846711,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",980574,980574,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.09090066,1.0397775,"{""low"":0.9201033,""high"":1.0397775}",0.9201033,980574,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,9.60739,1.0370543,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.09777588,"CCC",0.09777588,23571595,13859202,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05284713,1.0026015,"{""low"":0.05271,""high"":0.433693}",-0.32813585,-0.7566086,0.05271,0.433693,-50.985992,0.08880534,0.016751789,0.18863492,0.10013379,0.005423337,0.054160908,104597760,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",16589430,16589430,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.005060062,0.105695516,"{""low"":0.09569647,""high"":0.105695516}",0.09569647,16589430,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.0350356,0.10555713,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-08-12T19:50:00.000Z",13.707602,"CCC",13.707602,137093224,127665020,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.298473,1.2937977,"{""low"":6.414042,""high"":35.167866}",-20.455349,-0.5816489,6.414042,35.167866,-25.99784,12.640956,2.07156,0.16387685,12.134046,2.5784702,0.21249881,1470823936,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",134114192,134114192,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.7897482,14.734145,"{""low"":13.497427,""high"":14.734145}",13.497427,134114192,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.6723475,14.712516,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1755027960,0.00030605646,"CCC",0.00030605646,64245,504,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000085257634,0.3840434,"2.22E-4 - 0.005528",-0.0052207424,-0.9444179,0.000222,0.005528,-64.88992,0.0002787,0.000028557639,0.102467306,0.000356245,-0.000048987364,-0.13751031,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",2414,2414,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000007711758,0.00032265656,"2.8795013E-4 - 3.2265656E-4",0.00028795013,2414,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4484184,0.00030725764,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1755028140,0.018687064,"CCC",0.018687064,1069837,55163,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01990982,50.404606,"3.95E-4 - 0.081376",-0.06107118,-0.7504814,0.000395,0.081376,112.841774,0.01374398,0.0065608397,0.477361,0.009930885,0.010373934,1.0446132,473337,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",68887,68887,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.001541391,0.020513741,"0.018687064 - 0.020513741",0.018687064,68887,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,8.214872,0.02030482,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.005681141,"CCC",0.005681141,608988,565791,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0029476767,1.1098181,"{""low"":0.002656,""high"":0.013373}",-0.007769323,-0.5809708,0.002656,0.013373,76.43088,0.00534134,0.0002623368,0.04911442,0.004207395,0.0013962816,0.3318637,65114516,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11619962880,"CoinMarketCap",547412,547412,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00023794826,0.0060832556,"{""low"":0.005506146,""high"":0.0060832556}",0.005506146,547412,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.0733204,0.0056036767,"CCD"
