"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.814497,90.51172,"CCC",93.10654,568341622,521943062,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.082314,0.79482025,"{""low"":50.429405,""high"":146.60947}",-56.097748,-0.38263386,50.429405,146.60947,11.833811,false,true,"Litecoin USD","Litecoin USD",89.10125,1.410469,0.015829958,101.780014,-11.268295,-0.11071226,6870797312,15,0,false,"2014-09-17T00:00:00.000Z",2,75910584,"CoinMarketCap",637857792,637857792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.618965,93.801384,"{""low"":89.417114,""high"":93.801384}",89.417114,637857792,93.10654,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.120944,0.08912969,"CCC",0.09608111,60167597,47684645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024112687,0.3708674,"{""low"":0.065017,""high"":0.761515}",-0.67238533,-0.8829574,0.065017,0.761515,-82.68261,false,false,"Wormhole USD","Wormhole USD",0.08776404,0.0013656467,0.015560436,0.18079552,-0.091665834,-0.50701386,410274848,15,0,false,"2024-03-05T00:00:00.000Z",6,4603122688,"CoinMarketCap",46305856,46305856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008945368,0.0962504,"{""low"":0.08826369,""high"":0.0962504}",0.08826369,46305856,0.09608111,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8952425,0.0074204444,"CCC",0.0075550675,208748,229603,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025774445,0.5322,"{""low"":0.004843,""high"":0.016279}",-0.008858556,-0.54417074,0.004843,0.016279,-52.899723,false,false,"Divergence USD","Divergence USD",0.00625804,0.0011624042,0.18574572,0.00828817,-0.0008677258,-0.1046945,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",254438,254438,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00022124546,0.007561391,"{""low"":0.007397365,""high"":0.007561391}",0.007397365,254438,0.0075550675,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605920,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,false,false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.00002793,0.0000044669832,0.15993495,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01009816,0.00039523863,"CCC",0.00039403324,161468,159884,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017423864,0.7884101,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.289856,false,false,"Kaon USD","Kaon USD",0.00038858,0.0000066586363,0.017135818,0.001284355,-0.0008891163,-0.6922668,1753361,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",174004,174004,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.990135e-8,0.00039572388,"3.9403143E-4 - 3.9572388E-4",0.00039403143,174004,0.00039403324,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060834304,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.476097,1.361285e-10,"CCC",1.4626393e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6131792e-12,0.027266124,"1.3251532E-10 - 1.4760122E-10",-1.14727255e-11,-0.07772785,1.3251532e-10,1.4760122e-10,,false,false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,23748420,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",7380200,7380200,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2606957e-11,1.4760122e-10,"1.3251532E-10 - 1.4760122E-10",1.3251532e-10,7380200,1.4626393e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,"PussyCat USD",,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.649356,0.07434243,"CCC",0.07929599,23493377,18154268,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01803143,0.3202115,"{""low"":0.056311,""high"":0.478426}",-0.40408358,-0.8446104,0.056311,0.478426,-71.39551,false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.08188444,-0.0075420067,-0.09210549,0.16835672,-0.09401429,-0.55842316,73666776,15,0,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",16970222,16970222,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009802327,0.07972164,"{""low"":0.07265258,""high"":0.07972164}",0.07265258,16970222,0.07929599,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.597693,14.012515,"CCC",13.90153,104199083,172930758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.598473,1.1846622,"{""low"":6.414042,""high"":35.167866}",-21.15535,-0.60155344,6.414042,35.167866,-43.112366,false,false,"Injective USD","Injective USD",10.762397,3.2501183,0.30198833,16.792093,-2.7795782,-0.16552898,1400844288,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",205557200,205557200,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6753006,14.404865,"{""low"":13.5389595,""high"":14.404865}",13.5389595,205557200,13.90153,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6865189,0.00026261166,"CCC",0.00025986542,134895,132657,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000013611658,0.05466529,"2.49E-4 - 0.005528",-0.0052653886,-0.9524943,0.000249,0.005528,-81.565834,false,false,"ADA USD",,0.00032628,-0.000063668325,-0.19513401,0.00065926,-0.00039664836,-0.6016569,0,15,0,false,1720742400000,6,0,"CoinMarketCap",130371,130371,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000043555337,0.0002647787,"2.5673586E-4 - 2.647787E-4",0.00025673586,130371,0.00025986542,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.45632,0.45430142,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31344268,0.00910328,"CCC",0.009151222,135744,135547,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00870828,22.046276,"3.95E-4 - 0.081376",-0.07227272,-0.88813305,0.000395,0.081376,-29.650986,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00821646,0.0008868193,0.10793204,0.00975812,-0.00065484084,-0.067107275,212211,15,0,false,1601251200000,6,23311586,"CoinMarketCap",131916,131916,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000028443523,0.009165679,"0.009070989 - 0.009165679",0.009070989,131916,0.009151222,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5951281,0.003628805,"CCC",0.0036451216,411408,489817,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010078051,0.38451168,"{""low"":0.002621,""high"":0.005088}",-0.001459195,-0.28679147,0.002621,0.005088,13.198757,false,false,"Concordium USD","Concordium USD",0.00429934,-0.0006705348,-0.15596227,0.003776025,-0.00014721998,-0.038988084,41864112,15,0,false,"2022-02-15T00:00:00.000Z",6,11536611328,"CoinMarketCap",377533,377533,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000021725427,0.0036536453,"{""low"":0.0036241552,""high"":0.0036536453}",0.0036241552,377533,0.0036451216,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1856287,0.00904312,"CCC",0.008733141,210970,268439,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00904312,,"{""low"":0,""high"":0.0813}",-0.07225688,-0.8887685,0,0.0813,,false,false,"SquidGrow USD","SquidGrow USD",0.00901076,0.000032359734,0.0035912325,0.018220956,-0.009177836,-0.50369674,9043119,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",236930,236930,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00010596216,0.009081806,"{""low"":0.00857192,""high"":0.009081806}",0.00857192,236930,0.008733141,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.708109,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0977316,0.03397342,"CCC",0.034607764,38662330,35588939,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010009417,0.41768557,"{""low"":0.023964,""high"":0.079373}",-0.045399584,-0.5719777,0.023964,0.079373,14.165044,false,false,"JUST USD","JUST USD",0.0347407,-0.00076728314,-0.022086,0.03589398,-0.0019205622,-0.053506527,336336832,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38561244,38561244,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010860488,0.034828622,"{""low"":0.033815194,""high"":0.034828622}",0.033815194,38561244,0.034607764,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.526176,0.4271685,"CCC",0.4413834,9186778,4662806,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17036948,0.6634351,"{""low"":0.256799,""high"":1.329864}",-0.90269554,-0.6787878,0.256799,1.329864,-18.761957,false,false,"DIA USD","DIA USD",0.4647701,-0.03760162,-0.080903694,0.5707385,-0.14357,-0.2515513,51121860,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5584983,5584983,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.039815903,0.4443483,"{""low"":0.41692892,""high"":0.4443483}",0.41692892,5584983,0.4413834,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7754655,9.400418e-8,"CCC",9.5995674e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.895942e-10,0.010639129,"9.3014584E-8 - 9.5995674E-8",-1.991495e-9,-0.020745674,9.3014584e-8,9.5995674e-8,,false,false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,70584896,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",26817,26817,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.7619545e-9,9.5995674e-8,"9.3014584E-8 - 9.5995674E-8",9.3014584e-8,26817,9.5995674e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.400631,0.0007490779,"CCC",0.00080554397,149241,136212,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005350779,2.5003638,"2.14E-4 - 0.002462",-0.001712922,-0.69574416,0.000214,0.002462,-57.905342,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00074936,-2.8213253e-7,-0.00037649798,0.0007802143,-0.000031136442,-0.03990755,0,15,0,false,1738800000000,6,0,"CoinMarketCap",126708,126708,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00007772463,0.0008268865,"7.4801705E-4 - 8.268865E-4",0.00074801705,126708,0.00080554397,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.294442,0.06195025,"CCC",0.065967835,7378386,6493147,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010057252,0.19380748,"{""low"":0.051893,""high"":0.342889}",-0.28093874,-0.8193285,0.051893,0.342889,-74.77394,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0785625,-0.016612247,-0.21145263,0.14987512,-0.08792487,-0.5866542,26248224,15,0,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",7058314,7058314,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0071092993,0.06633116,"{""low"":0.05999224,""high"":0.06633116}",0.05999224,7058314,0.065967835,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3042083,0.5269798,"CCC",0.5403864,8231113,6572575,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08116081,0.1820488,"{""low"":0.445819,""high"":0.887164}",-0.3601842,-0.40599504,0.445819,0.887164,-33.335598,false,false,"SafePal USD","SafePal USD",0.53073597,-0.0037561655,-0.007077277,0.62143886,-0.09445906,-0.15200056,263489920,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5251917,5251917,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.02951777,0.5452655,"{""low"":0.52162725,""high"":0.5452655}",0.52162725,5251917,0.5403864,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.106692,0.0009055325,"CCC",0.0009216172,689851,925488,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00035953248,0.65848434,"5.46E-4 - 0.008398",-0.0074924678,-0.8921729,0.000546,0.008398,-84.98777,false,false,"SIDUS USD","SIDUS USD",0.0009533,-0.000047767477,-0.050107498,0.00256558,-0.0016600474,-0.6470457,12393393,15,0,false,1639008000000,6,13686304768,"CoinMarketCap",864767,864767,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005889457,0.00092332176,"8.813664E-4 - 9.2332176E-4",0.0008813664,864767,0.0009216172,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.2785635,0.223588,"CCC",0.23418738,21835211,22296072,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.074089006,0.49558195,"{""low"":0.149499,""high"":0.62551}",-0.401922,-0.6425509,0.149499,0.62551,-51.544308,false,false,"1inch Network USD","1inch Network USD",0.2057055,0.017882511,0.08693259,0.29066586,-0.06707786,-0.23077309,310217888,15,0,false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",30085476,30085476,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.017551482,0.23594978,"{""low"":0.22212788,""high"":0.23594978}",0.22212788,30085476,0.23418738,"1INCH"
