"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.162509,0.21084644,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","2024-12-30T13:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",731397,731397,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.023851171,0.23094915,"{""low"":0.20698185,""high"":0.23094915}",0.20698185,731397,0.21853586,"CCC",0.21853586,1544461,987682,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.078025445,0.5874481,"{""low"":0.132821,""high"":1.430654}",-1.2198076,-0.85262233,0.132821,1.430654,-85.03928,0.42791507,-0.21706863,-0.50727034,0.37878376,-0.16793732,-0.44335935,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0963204,13.811966,"REGULAR","Neo USD","Neo USD","2024-12-30T13:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",29072450,29072450,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.4413271,14.377608,"{""low"":13.811966,""high"":14.377608}",13.811966,29072450,13.977886,"CCC",13.977886,68443666,45507102,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.182046,0.81023735,"{""low"":7.62992,""high"":26.082266}",-12.2703,-0.47044608,7.62992,26.082266,-1.8209517,15.615804,-1.8038378,-0.11551361,11.64687,2.1650963,0.18589513,974279872,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.572845,0.0011132457,"REGULAR","Jupiter USD","Jupiter USD",1735566840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",2149,2149,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0003040412,0.0011132457,"7.400461E-4 - 0.0011132457",0.0007400461,2149,0.0007832923,"CCC",0.0007832923,10892,8102,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00076324574,2.1807022,"3.5E-4 - 0.02797",-0.026856754,-0.9601986,0.00035,0.02797,-88.255585,0.00112108,-0.0000078342855,-0.006988159,0.0009509,0.0001623457,0.17072847,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.57125,2.0299935,"REGULAR","XRP USD","XRP USD","2024-12-30T13:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5116708864,5116708864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1427784,2.1407077,"{""low"":2.0299935,""high"":2.1407077}",2.0299935,5116708864,2.0930889,"CCC",2.0930889,8050064508,8991648313,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6388545,4.1899543,"{""low"":0.391139,""high"":2.864887}",-0.83489347,-0.2914228,0.391139,2.864887,232.20757,1.8637233,0.16627026,0.08921403,0.8736238,1.1563697,1.3236473,116542390272,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CatDog USD",,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2785157,0.0033866286,"REGULAR","Smoothy USD","Smoothy USD","2024-12-30T13:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270337,270337,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009406358,0.0034020494,"{""low"":0.003367742,""high"":0.0034020494}",0.003367742,270337,0.003387359,"CCC",0.003387359,268718,279598,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049762847,0.17224938,"{""low"":0.002889,""high"":0.008797}",-0.0054103713,-0.61502457,0.002889,0.008797,-19.126076,0.00329356,0.000093068695,0.028257782,0.00482796,-0.0014413313,-0.2985384,17237,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6950693,1.8538249,"REGULAR","dogwifhat USD","dogwifhat USD","2024-12-30T13:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",238317984,238317984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.031965375,1.9285681,"{""low"":1.8269275,""high"":1.9285681}",1.8269275,238317984,1.8343139,"CCC",1.8343139,709619736,387385620,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7861228,26.382126,"{""low"":0.067702,""high"":4.849967}",-2.9961421,-0.6177655,0.067702,4.849967,970.9439,2.9339437,-1.0801189,-0.36814573,2.2547832,-0.4009583,-0.17782566,1851683200,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4120903,0.0024646665,"REGULAR","SunWukong USD",,"2024-12-30T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",999671,999671,"SUNWUKONG","USD=X",,-0.00014102226,0.0025649404,"{""low"":0.0024646665,""high"":0.0025649404}",0.0024646665,999671,0.0025281743,"CCC",0.0025281743,,,,,,0,0,"{""low"":0.0024646665,""high"":0.0025649404}",-0.00010027387,-0.039094035,0.0024646665,0.0025649404,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4486709,5.301228,"REGULAR","Pendle USD","Pendle USD","2024-12-30T13:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-29T00:00:00.000Z",4,162264912,"CoinMarketCap",54791272,54791272,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07792616,5.4827185,"{""low"":5.252555,""high"":5.4827185}",5.252555,54791272,5.2661695,"CCC",5.2661695,107030336,71127793,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.202552,3.825106,"{""low"":1.098676,""high"":7.517136}",-2.215908,-0.29478088,1.098676,7.517136,319.6797,5.605677,-0.30444908,-0.054310847,4.3762765,0.92495155,0.21135584,860203264,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0599353,0.039012752,"REGULAR","AASToken USD","AASToken USD","2024-12-30T13:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",643988,643988,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00041794032,0.041189734,"{""low"":0.037213556,""high"":0.041189734}",0.037213556,643988,0.038120974,"CCC",0.038120974,544261,507871,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001799196,0.048347864,"{""low"":0.037213556,""high"":3.18727}",-3.1482573,-0.9877598,0.037213556,3.18727,-97.462105,0.08930318,-0.050290428,-0.56314266,0.2786228,-0.23961005,-0.85998005,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0407844,2.8632172e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1735566840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-8.979484e-12,2.9530117e-10,"2.8632172E-10 - 2.9530117E-10",2.8632172e-10,0,2.9530117e-10,"CCC",2.9530117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8632172e-10,,"0.0 - 1.0E-6",-9.997136e-7,-0.9997136,0,0.000001,,2e-8,-1.9713678e-8,-0.9856839,5e-9,-4.7136783e-9,-0.9427357,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9265451,4.46625,"REGULAR","THORChain USD","THORChain USD","2024-12-30T13:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-23T00:00:00.000Z",4,344361280,"CoinMarketCap",170137440,170137440,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13464737,4.707131,"{""low"":4.46625,""high"":4.707131}",4.46625,170137440,4.578488,"CCC",4.578488,328132963,276648338,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.8897169,0.73343396,"{""low"":2.576533,""high"":11.448678}",-6.982428,-0.60988945,2.576533,11.448678,-14.518899,5.844615,-1.378365,-0.23583505,4.7331333,-0.26688337,-0.056386195,1538003584,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.839898,0.00010408173,"REGULAR","WINkLink USD","WINkLink USD",1735566840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32855534,32855534,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000010092925,0.0001096947,"1.0408173E-4 - 1.096947E-4",0.00010408173,32855534,0.000107194755,"CCC",0.000107194755,35848980,39006600,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000034081728,0.48688182,"7.0E-5 - 2.5E-4",-0.00014591828,-0.5836731,0.00007,0.00025,8.080805,0.00011062,-0.00000653827,-0.05910568,0.000093515,0.000010566728,0.112995,103426208,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3510172,0.44667026,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","2024-12-30T13:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",24665948,24665948,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.014482707,0.4521148,"{""low"":0.42891482,""high"":0.4521148}",0.42891482,24665948,0.43563518,"CCC",0.43563518,18225995,16196379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12859628,0.40429673,"{""low"":0.318074,""high"":1.73288}",-1.2862097,-0.74223816,0.318074,1.73288,-64.45151,0.49899662,-0.05232635,-0.10486314,0.47266683,-0.025996566,-0.05499977,94544720,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.631343,2.758432,"REGULAR","Dego Finance USD","Dego Finance USD","2024-12-30T13:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6508702,6508702,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.29398918,3.0030422,"{""low"":2.758432,""high"":3.0030422}",2.758432,6508702,2.9444401,"CCC",2.9444401,11943975,10305853,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6853269,1.5705146,"{""low"":1.073105,""high"":4.486784}",-1.7283521,-0.38520956,1.073105,4.486784,3.7985682,2.766942,-0.008510113,-0.0030756383,1.9478292,0.81060266,0.41615695,57919384,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.429863,24.46564,"REGULAR","ssv.network USD","ssv.network USD","2024-12-30T13:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",62715600,62715600,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.86894226,26.186806,"{""low"":24.46564,""high"":26.186806}",24.46564,62715600,25.312344,"CCC",25.312344,54532271,58034988,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.0757675,0.5897234,"{""low"":15.389872,""high"":65.93225}",-41.466614,-0.62892765,15.389872,65.93225,-11.604184,25.277994,-0.81235504,-0.032136846,25.51404,-1.0484009,-0.041091137,285343168,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4166875,0.1309851,"REGULAR","Crypto Journey USD","Crypto Journey USD","2024-12-30T13:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.006052524,0.13289174,"{""low"":0.13028035,""high"":0.13289174}",0.13028035,659,0.13289174,"CCC",0.13289174,4661,1597,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0207031,0.18772873,"{""low"":0.110282,""high"":9.460291}",-9.329306,-0.9861542,0.110282,9.460291,-93.91745,0.20663945,-0.07565436,-0.3661177,0.74429643,-0.61331135,-0.8240149,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11412099,16.314707,"REGULAR","Maple USD","Maple USD","2024-12-30T13:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",557191,557191,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.01859665,16.722532,"{""low"":16.257236,""high"":16.722532}",16.257236,557191,16.547049,"CCC",16.547049,3175385,964057,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.820833,0.7184458,"{""low"":9.493874,""high"":35.691853}",-19.377146,-0.5429011,9.493874,35.691853,-3.274709,21.106703,-4.791996,-0.2270367,17.879314,-1.5646076,-0.08750937,72078144,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4653535,0.30845445,"REGULAR","Ponke USD","Ponke USD","2024-12-30T13:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8495119,8495119,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.011072755,0.32864147,"{""low"":0.30642796,""high"":0.32864147}",0.30642796,8495119,0.30942068,"CCC",0.30942068,33695030,12449604,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.28672445,13.194866,"{""low"":0.02173,""high"":0.840857}",-0.5324026,-0.6331666,0.02173,0.840857,287.68246,0.5025445,-0.19409007,-0.38621467,0.41159797,-0.10314351,-0.25059286,171360096,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1780895,2.0007875,"REGULAR","ether.fi USD","ether.fi USD","2024-12-30T13:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",132660296,132660296,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.02385211,2.105546,"{""low"":1.9693048,""high"":2.105546}",1.9693048,132660296,1.9805863,"CCC",1.9805863,188955179,155090760,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8983985,0.814956,"{""low"":1.102389,""high"":8.571553}",-6.5707655,-0.76657814,1.102389,8.571553,-40.116703,2.2148633,-0.2140758,-0.096654184,1.945975,0.05481255,0.028167142,434756128,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3278688,0.090437226,"REGULAR","UnMarshal USD","UnMarshal USD","2024-12-30T13:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",514893,514893,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012170449,0.09151436,"{""low"":0.089861915,""high"":0.09151436}",0.089861915,514893,0.09054249,"CCC",0.09054249,506408,525642,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043840226,0.9408379,"{""low"":0.046597,""high"":0.408089}",-0.31765178,-0.77838844,0.046597,0.408089,-30.357063,0.09588234,-0.0054451153,-0.05678955,0.08202623,0.008410998,0.102540344,5691420,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06271603,1.9810777e-10,"REGULAR","FWOG (ETH) USD",,1735566840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",79,79,"FWOG","USD=X",,1.2416457e-13,1.983852e-10,"1.9743236E-10 - 1.983852E-10",1.9743236e-10,79,1.979836e-10,"CCC",1.979836e-10,,,,,,6.754042e-13,0.0034209397,"1.9743236E-10 - 1.983852E-10",-2.7743086e-13,-0.0013984453,1.9743236e-10,1.983852e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.983114,11.6082945,"REGULAR","Rocket Pool USD","Rocket Pool USD","2024-12-30T13:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6604465,6604465,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.60879135,12.160704,"{""low"":11.6082945,""high"":12.160704}",11.6082945,6604465,11.748466,"CCC",11.748466,11324269,7807254,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0450659,0.35559788,"{""low"":8.563229,""high"":39.00898}",-27.400684,-0.70241994,8.563229,39.00898,-62.227642,12.981251,-1.3729563,-0.10576456,13.498193,-1.8898983,-0.1400112,243637232,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.389355,0.84966683,"REGULAR","Cardano USD","Cardano USD","2024-12-30T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",804435968,804435968,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05799365,0.89603376,"{""low"":0.84966683,""high"":0.89603376}",0.84966683,804435968,0.8586165,"CCC",0.8586165,1582120892,1125111585,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5697808,2.0357604,"{""low"":0.279886,""high"":1.318681}",-0.46901417,-0.35566917,0.279886,1.318681,37.799107,0.9486041,-0.09893727,-0.10429775,0.5140123,0.33565456,0.6530088,29850402816,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.941066,0.28584707,"REGULAR","Metacraft USD","Metacraft USD","2024-12-30T13:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",458669,458669,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02806729,0.3125621,"{""low"":0.28214797,""high"":0.3125621}",0.28214797,458669,0.3106463,"CCC",0.3106463,532232,451681,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.024095058,0.092053,"{""low"":0.261752,""high"":2.150557}",-1.86471,-0.8670823,0.261752,2.150557,-69.57675,0.3568523,-0.071005225,-0.19897652,0.8802912,-0.59444416,-0.6752812,0,15,0,"MCTP"
