"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.8073022,0.004287052,"[]","2025-07-30T21:50:00.000Z",655536,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.004287052,""high"":0.038994}",-0.034706946,-0.89005864,0.004287052,0.038994,-71.9314,0.00718806,-0.002901008,-0.40358704,0.009119115,-0.004832063,-0.5298829,50601672,15,0,false,false,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,11803372544,"CoinMarketCap",1997234,1997234,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016968139,0.004950196,"{""low"":0.004287052,""high"":0.004950196}",0.004287052,1997234,0.004348554,"CCC",0.004348554,652671,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.3660728,0.021711899,"[]","2025-07-30T21:50:00.000Z",8318177,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0057718996,0.3621016,"{""low"":0.01594,""high"":0.108508}",-0.0867961,-0.79990506,0.01594,0.108508,-76.332565,0.02217434,-0.00046244077,-0.020854771,0.02786407,-0.0061521716,-0.22079228,28040946,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1291501312,"CoinMarketCap",7523390,7523390,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00030070916,0.022394933,"{""low"":0.02140786,""high"":0.022394933}",0.02140786,7523390,0.02226963,"CCC",0.02226963,9667432,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.97877073,0.07931039,"[]","2025-07-30T21:51:00.000Z",30764586,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.007913388,0.110836424,"{""low"":0.071397,""high"":0.321233}",-0.24192262,-0.75310636,0.071397,0.321233,-18.902689,0.10852002,-0.029209636,-0.26916355,0.11117545,-0.03186506,-0.28661957,30528888,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,384929216,"CoinMarketCap",15011161,15011161,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0007839352,0.08097569,"{""low"":0.0782499,""high"":0.08097569}",0.0782499,15011161,0.08064376,"CCC",0.08064376,49822666,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","USD",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.685671,0.04310457,"[]","2025-07-30T21:51:00.000Z",41759686,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03435757,3.927926,"{""low"":0.008747,""high"":0.101041}",-0.057936426,-0.57339525,0.008747,0.101041,21.198845,0.04707562,-0.0039710514,-0.08435473,0.02590863,0.01719594,0.66371477,86712608,15,0,false,false,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",7154755,7154755,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0025985278,0.04556736,"{""low"":0.042466294,""high"":0.04556736}",0.042466294,7154755,0.045364954,"CCC",0.045364954,44035338,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","USD",false,0.4665824,0.010160108,"[]","2025-07-30T21:50:00.000Z",498397,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002612108,0.3460662,"{""low"":0.007548,""high"":0.073466}",-0.06330589,-0.8617032,0.007548,0.073466,-82.05447,0.01018946,-0.000029351562,-0.002880581,0.019022316,-0.008862208,-0.4658848,7664192,15,0,false,false,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",473875,473875,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00004718546,0.010230123,"{""low"":0.009981526,""high"":0.010230123}",0.009981526,473875,0.010096214,"CCC",0.010096214,457789,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.9420549,0.000528233,"[]",1753912260,17068,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000229233,0.7666655,"2.99E-4 - 0.008111",-0.007582767,-0.9348745,0.000299,0.008111,-85.89507,0.00059966,-0.00007142697,-0.119112454,0.000564515,-0.000036282,-0.0642711,528149,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",4753,4753,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010461779,0.00055315706,"5.277619E-4 - 5.5315706E-4",0.0005277619,4753,0.00054559566,"CCC",0.00054559566,11740,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market","USD",false,8.809612,0.00544227,"[]","2025-07-30T21:51:00.000Z",1437688,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00195127,0.558943,"{""low"":0.003491,""high"":0.022666}",-0.01722373,-0.7598928,0.003491,0.022666,-13.54314,0.00985578,-0.0044135097,-0.44780928,0.007636848,-0.0021945778,-0.28736696,5431177,15,0,false,false,"Alon USD","Alon USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1291156,1291156,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00044062547,0.005712878,"{""low"":0.0048788856,""high"":0.005712878}",0.0048788856,1291156,0.004961853,"CCC",0.004961853,2497533,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market","USD",false,7.6633887,0.000024374442,"[]",1753911960,421736,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000014374442,1.4374442,"1.0E-5 - 3.8E-5",-0.000013625557,-0.3585673,0.00001,0.000038,-27.58621,0.0000173,0.000007074441,0.4089272,0.0000183636,0.0000060108414,0.32732368,1681836,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",597550,597550,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000017349521,0.000028704271,"1.9129573E-5 - 2.8704271E-5",0.000019129573,597550,0.000022415154,"CCC",0.000022415154,441725,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","USD",false,0.3831962,0.0008110698,"[]",1753912260,139672,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007120698,7.1926246,"9.9E-5 - 0.002203",-0.0013919303,-0.631834,0.000099,0.002203,-34.624844,0.00101612,-0.00020505016,-0.2017972,0.000637865,0.00017320481,0.27153835,411161,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",141072,141072,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000030961237,0.00081210176,"7.997842E-4 - 8.1210176E-4",0.0007997842,141072,0.000800871,"CCC",0.000800871,157406,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market","USD",false,0,90,"[]","2022-11-19T18:30:00.000Z",0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,"Facebook tokenized stock FTX USD","REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","USD",false,0.34367874,0.01083034,"[]","2025-07-30T21:51:00.000Z",652591,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012953402,0.1358511,"{""low"":0.009535,""high"":0.044796}",-0.033965662,-0.7582298,0.009535,0.044796,-72.99838,0.0105801,0.00025023986,0.023651937,0.01529129,-0.0044609504,-0.29173145,2381398,15,0,false,false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",601899,601899,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000037094578,0.0109841265,"{""low"":0.010734282,""high"":0.0109841265}",0.010734282,601899,0.010971338,"CCC",0.010971338,576689,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.08128243,"[]",1724376480,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.056886,1.7986418,"[]","2025-07-30T21:46:00.000Z",63957707,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.37509477,0.26349306,"{""low"":1.423547,""high"":4.334225}",-2.5355835,-0.5850142,1.423547,4.334225,-36.17555,2.0398667,-0.24122488,-0.11825522,2.1970015,-0.39835966,-0.1813197,646192640,15,0,false,false,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,359267008,"CoinMarketCap",40989132,40989132,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.095799804,1.9170697,"{""low"":1.7650903,""high"":1.9170697}",1.7650903,40989132,1.9167347,"CCC",1.9167347,45153266,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.1243334,270.20728,"[]","2025-07-30T21:54:00.000Z",514794531,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.89636,2.495073,"{""low"":77.310905,""high"":399.0657}",-128.85843,-0.3229003,77.310905,399.0657,167.81123,285.6615,-15.454224,-0.05409978,236.53857,33.6687,0.14233916,4107613952,15,0,false,true,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15201715,"CoinMarketCap",435760608,435760608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.623627,284.44183,"{""low"":266.9731,""high"":284.44183}",266.9731,435760608,282.05194,"CCC",282.05194,463480660,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","USD",false,6.2353806,1.0328351,"[]","2025-07-30T21:54:00.000Z",440511328,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.85174215,4.703341,"{""low"":0.181093,""high"":1.327329}",-0.2944939,-0.22186956,0.181093,1.327329,285.70477,0.6861979,0.34663725,0.5051564,0.63153034,0.40130478,0.63544816,1412018304,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1367128320,"CoinMarketCap",484296288,484296288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.06062126,1.0544022,"{""low"":0.95082885,""high"":1.0544022}",0.95082885,484296288,0.9880058,"CCC",0.9880058,194533417,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.5794731,2.3614187,"[]","2025-07-30T21:54:00.000Z",33104098,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43182874,0.223793,"{""low"":1.92959,""high"":10.271303}",-7.9098845,-0.7700955,1.92959,10.271303,-56.63965,2.3998575,-0.038438797,-0.016017117,3.2606142,-0.89919543,-0.27577487,392998784,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,166424864,"CoinMarketCap",28415970,28415970,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.037896633,2.4266312,"{""low"":2.2993138,""high"":2.4266312}",2.2993138,28415970,2.4211342,"CCC",2.4211342,31357842,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.2288067,0.0401404,"[]","2025-07-30T21:50:00.000Z",53094250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018420402,0.8480848,"{""low"":0.02172,""high"":0.070665}",-0.0305246,-0.43196207,0.02172,0.070665,-6.3540163,0.03937264,0.00076776,0.019499835,0.039558478,0.0005819239,0.014710472,40140404,15,0,false,false,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40693488,40693488,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0009150468,0.04304068,"{""low"":0.038560335,""high"":0.04304068}",0.038560335,40693488,0.041746676,"CCC",0.041746676,65458138,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.3735673,0.1971737,"[]","2025-07-30T21:51:00.000Z",24372433,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.044722706,0.2933579,"{""low"":0.152451,""high"":0.96109}",-0.7639163,-0.7948437,0.152451,0.96109,-61.099373,0.19878069,-0.0016069859,-0.008084215,0.27276355,-0.07558985,-0.27712592,182619808,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",18153854,18153854,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0047938377,0.20469649,"{""low"":0.19174011,""high"":0.20469649}",0.19174011,18153854,0.20469649,"CCC",0.20469649,19343270,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.9784889,0.002568115,"[]","2025-07-30T21:50:00.000Z",131498,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00040511508,0.18729316,"{""low"":0.002163,""high"":0.009857}",-0.007288885,-0.7394628,0.002163,0.009857,-49.521107,0.003549,-0.000980885,-0.2763835,0.00290572,-0.0003376049,-0.11618632,14445,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125039,125039,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005183532,0.0026712776,"{""low"":0.0025520283,""high"":0.0026712776}",0.0025520283,125039,0.0026192323,"CCC",0.0026192323,166944,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.461714,0.061805166,"[]","2025-07-30T21:50:00.000Z",58420118,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020545166,0.4979439,"{""low"":0.04126,""high"":0.243637}",-0.18183184,-0.74632275,0.04126,0.243637,-32.9335,0.05688932,0.0049158446,0.08641067,0.06761465,-0.005809486,-0.08592052,120783512,15,0,false,false,,"Big Time USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1954262400,"CoinMarketCap",22332946,22332946,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015598685,0.06458355,"{""low"":0.060499813,""high"":0.06458355}",0.060499813,22332946,0.06458355,"CCC",0.06458355,35290206,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.153544,13.754907,"[]","2025-07-30T21:51:00.000Z",20753359,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.6326084,0.5078335,"{""low"":9.122298,""high"":71.75244}",-57.997536,-0.8083005,9.122298,71.75244,-74.05864,12.000256,1.7546511,0.14621781,16.620958,-2.8660517,-0.172436,86097312,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,6259389,"CoinMarketCap",13620686,13620686,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.44789124,14.369796,"{""low"":13.477394,""high"":14.369796}",13.477394,13620686,14.369796,"CCC",14.369796,16256863,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","USD",false,-6.8282576,0.000048727576,"[]",1753912260,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000047727575,47.727577,"1.0E-6 - 0.001033",-0.0009842723,-0.952829,0.000001,0.001033,-93.42604,0.00002224,0.000026487576,1.1909882,0.00008487,-0.000036142425,-0.4258563,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",59,59,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000035710873,0.000052298663,"4.8727095E-5 - 5.2298663E-5",0.000048727095,59,0.000052298663,"CCC",0.000052298663,32,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.0914993,1.0338188,"[]","2025-07-30T21:51:00.000Z",312568660,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0138979,50.895935,"{""low"":0.019921,""high"":2.605717}",-1.5718981,-0.6032497,0.019921,2.605717,1987.5034,1.2132437,-0.17942488,-0.14788857,0.92099816,0.112820685,0.122498274,1033817088,15,0,false,false,,"Fartcoin USD","REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",269346752,269346752,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.044103146,1.0997697,"{""low"":1.0176582,""high"":1.0997697}",1.0176582,269346752,1.0929391,"CCC",1.0929391,243553339,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.2793953,0.064913504,"[]","2025-07-30T21:51:00.000Z",9304431,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021729503,0.5031841,"{""low"":0.043184,""high"":0.337172}",-0.2722585,-0.8074766,0.043184,0.337172,-68.89756,0.05981466,0.005098842,0.085244015,0.095603384,-0.03068988,-0.3210125,31528490,15,0,false,false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4781975,4781975,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0008412674,0.06692669,"{""low"":0.06294594,""high"":0.06692669}",0.06294594,4781975,0.066870935,"CCC",0.066870935,6079900,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.3357415,0.8211597,"[]","2025-07-30T21:55:00.000Z",259177726,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34658873,0.7303201,"{""low"":0.474571,""high"":1.89332}",-1.0721602,-0.5662858,0.474571,1.89332,17.384838,0.6409224,0.1802373,0.28121546,0.72651774,0.09464198,0.13026796,864523200,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1052807616,"CoinMarketCap",37987876,37987876,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019638836,0.8598593,"{""low"":0.80218774,""high"":0.8598593}",0.80218774,37987876,0.84994537,"CCC",0.84994537,48435343,"XTZ"
