"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MetaShooter USD",1735631640,"CCC",-2.58586,0.00028954743,"MetaShooter USD",false,0.0002875293,"CCC",0.0002875293,6865,6854,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000037547434,0.14899775,"2.52E-4 - 0.009082",-0.0087924525,-0.96811855,0.000252,0.009082,-95.88185,0.00037698,-0.00008743256,-0.23192891,0.001440315,-0.0011507676,-0.7989693,9340,15,0,false,false,1650499200000,6,32260172,"CoinMarketCap",9583,9583,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000007686031,0.00029055233,"2.7968685E-4 - 2.9055233E-4",0.00027968685,9583,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Highstreet USD","2024-12-31T07:54:00.000Z","CCC",-4.8878937,1.384144,"Highstreet USD",false,1.4104246,"CCC",1.4104246,18494624,12575664,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41985095,0.43539768,"{""low"":0.964293,""high"":8.968432}",-7.5842886,-0.8456649,0.964293,8.968432,-15.050226,1.7053177,-0.3211738,-0.18833663,1.5453829,-0.16123891,-0.1043359,98064288,15,0,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",11150273,11150273,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0711323,1.4104246,"{""low"":1.3746836,""high"":1.4104246}",1.3746836,11150273,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","piin  (Ordinals) USD",1735631640,"CCC",8.741775,0.00007538982,"piin  (Ordinals) USD",false,0.00007576524,"CCC",0.00007576524,150261,145342,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003538982,0.88474554,"4.0E-5 - 2.88E-4",-0.00021261019,-0.7382298,0.00004,0.000288,-64.13044,0.00006676,0.000008629817,0.12926628,0.00010548,-0.000030090181,-0.28526905,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",141142,141142,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000060606035,0.0000759609,"7.489409E-5 - 7.59609E-5",0.00007489409,141142,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC",0,13.7210455,"Banana.finance USD",false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Umbrella Network USD","2024-12-31T07:54:00.000Z","CCC",-2.161148,0.011081575,"Umbrella Network USD",false,0.011106676,"CCC",0.011106676,243328,248789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004906575,0.7945871,"{""low"":0.006175,""high"":0.045339}",-0.034257423,-0.755584,0.006175,0.045339,-59.815334,0.0125556,-0.0014740247,-0.11739978,0.009310205,0.0017713709,0.19026121,3246487,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",222656,222656,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00024477858,0.011149137,"{""low"":0.011080588,""high"":0.011149137}",0.011080588,222656,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:54:00.000Z","CCC",-19.156939,0.040978763,"LUCE USD",false,0.049806908,"CCC",0.049806908,,,,,,0.00047088042,0.0116244145,"{""low"":0.040507883,""high"":0.049806908}",-0.0088281445,-0.17724739,0.040507883,0.049806908,,,,,,,,40978764,15,0,false,false,,6,1000000000,"CoinMarketCap",24313624,24313624,"LUCE","USD=X",,-0.009710513,0.049806908,"{""low"":0.040507883,""high"":0.049806908}",0.040507883,24313624,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Frax Share USD","2024-12-31T07:53:00.000Z","CCC",-7.016033,3.539199,"Frax Share USD",false,3.6748254,"CCC",3.6748254,28214066,71843895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0319042,1.3480468,"{""low"":1.507295,""high"":10.809317}",-7.2701178,-0.6725789,1.507295,10.809317,-57.691204,3.2239475,0.3152516,0.09778434,2.480575,1.058624,0.42676556,306053184,15,0,false,false,"2020-12-27T00:00:00.000Z",4,86475264,"CoinMarketCap",33933052,33933052,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.2670474,3.6748254,"{""low"":3.539199,""high"":3.6748254}",3.539199,33933052,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Arix USD","2024-12-31T07:54:00.000Z","CCC",-12.181982,0.009197417,"Arix USD",false,0.009579976,"CCC",0.009579976,1083001,207783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00048641674,0.055839367,"{""low"":0.008711,""high"":1.644911}",-1.6357136,-0.99440855,0.008711,1.644911,-97.38287,0.01339262,-0.004195203,-0.31324738,0.61487514,-0.6056777,-0.9850418,91206,15,0,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",194483,194483,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012758523,0.009612477,"{""low"":0.009044031,""high"":0.009612477}",0.009044031,194483,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Baby CateCoin USD",1692124200,"CCC",0,6.931499e-11,"Baby CateCoin USD",false,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Strike USD","2024-12-31T07:53:00.000Z","CCC",-7.674056,7.628687,"Strike USD",false,8.018975,"CCC",8.018975,5638691,6037342,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.026019,0.65744895,"{""low"":4.602668,""high"":24.263153}",-16.634466,-0.6855855,4.602668,24.263153,-41.875275,8.882261,-1.2535744,-0.14113234,7.098463,0.53022385,0.07469559,41309736,15,0,false,false,"2021-04-01T00:00:00.000Z",4,5415052,"CoinMarketCap",1606615,1606615,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.6340904,8.046213,"{""low"":7.5665417,""high"":8.046213}",7.5665417,1606615,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","mfercoin USD","2024-12-31T07:54:00.000Z","CCC",-3.1063688,0.017389463,"mfercoin USD",false,0.017040389,"CCC",0.017040389,1733896,748541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009480463,1.198693,"{""low"":0.007909,""high"":0.319755}",-0.3023655,-0.94561625,0.007909,0.319755,-89.82613,0.028304,-0.010914536,-0.38561815,0.020736804,-0.003347341,-0.16142029,0,15,0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",917599,917599,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000557499,0.018009828,"{""low"":0.016936576,""high"":0.018009828}",0.016936576,917599,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","REVV USD","2024-12-31T07:54:00.000Z","CCC",0.6308732,0.0043832897,"REVV USD",false,0.004396616,"CCC",0.004396616,684727,576659,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00096228975,0.281289,"{""low"":0.003421,""high"":0.03033}",-0.02594671,-0.8554801,0.003421,0.03033,-72.63459,0.00452196,-0.0001386702,-0.030665953,0.005225585,-0.0008422951,-0.16118677,5219160,15,0,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",445393,445393,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000027479604,0.00440713,"{""low"":0.00426418,""high"":0.00440713}",0.00426418,445393,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAO Maker USD","2024-12-31T07:54:00.000Z","CCC",-4.29201,0.324539,"DAO Maker USD",false,0.32832232,"CCC",0.32832232,4041604,4345287,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.069447994,0.2722479,"{""low"":0.255091,""high"":2.920058}",-2.595519,-0.88885874,0.255091,2.920058,-70.288956,0.41138977,-0.08685076,-0.21111551,0.3776759,-0.053136885,-0.14069441,63466696,15,0,false,false,"2021-02-09T00:00:00.000Z",6,195559536,"CoinMarketCap",2185127,2185127,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0145539045,0.32832232,"{""low"":0.31857222,""high"":0.32832232}",0.31857222,2185127,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Brett USD",1686853800,"CCC",0,3.7277688e-11,"Brett USD",false,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polyhedra Network USD","2024-12-31T07:54:00.000Z","CCC",0.6927772,2.048361,"Polyhedra Network USD",false,2.0277815,"CCC",2.0277815,9584084,11397961,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9609511,0.88370633,"{""low"":1.08741,""high"":2.071538}",-0.023176908,-0.011188261,1.08741,2.071538,81.92297,1.5901945,0.4581666,0.28811985,1.2810432,0.7673179,0.59897894,230446752,15,0,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6081503,6081503,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.014092922,2.0503123,"{""low"":2.0277815,""high"":2.0503123}",2.0277815,6081503,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-08-16T18:33:00.000Z","CCC",0,0.6532292,"Yield USD",false,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Orion USD","2024-12-31T07:54:00.000Z","CCC",-4.6284695,1.4557552,"Orion USD",false,1.5111496,"CCC",1.5111496,2444899,115197,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7446522,1.0471791,"{""low"":0.711103,""high"":3.123221}",-1.6674657,-0.533893,0.711103,3.123221,80.403534,1.5684458,-0.11269057,-0.07184856,1.3465196,0.109235644,0.08112444,0,15,0,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",33414,33414,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07064915,1.5111496,"{""low"":1.4557552,""high"":1.5111496}",1.4557552,33414,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rainmaker Games USD",1735631640,"CCC",8.385968,0.0012423864,"Rainmaker Games USD",false,0.00122808,"CCC",0.00122808,1178665,833141,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008453864,2.1294367,"3.97E-4 - 0.004917",-0.0036746135,-0.74732834,0.000397,0.004917,-73.747925,0.00100364,0.0002387464,0.23788051,0.000811665,0.00043072138,0.53066397,822263,15,0,false,false,1640044800000,6,661842176,"CoinMarketCap",770357,770357,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00009612506,0.001312553,"0.0012018044 - 0.001312553",0.0012018044,770357,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","EOS USD","2024-12-31T07:53:00.000Z","CCC",-4.526666,0.75544643,"EOS USD",false,0.7731984,"CCC",0.7731984,263777272,199142933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35399544,0.8817899,"{""low"":0.401451,""high"":1.52718}",-0.7717335,-0.5053324,0.401451,1.52718,-10.3099165,0.8902621,-0.1348157,-0.1514337,0.6080135,0.14743292,0.24248298,1161184768,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1537084160,"CoinMarketCap",150512688,150512688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03581792,0.7731984,"{""low"":0.75081027,""high"":0.7731984}",0.75081027,150512688,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Synthetix USD","2024-12-31T07:54:00.000Z","CCC",-5.2145553,1.9390296,"Synthetix USD",false,1.9800848,"CCC",1.9800848,51905881,46753646,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8483466,0.77781224,"{""low"":1.090683,""high"":5.27581}",-3.33678,-0.63246787,1.090683,5.27581,-48.455135,2.3157837,-0.37675416,-0.1626897,1.7582693,0.18076026,0.102805786,658235008,15,0,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30454764,30454764,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.10667431,1.9806556,"{""low"":1.9249071,""high"":1.9806556}",1.9249071,30454764,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:54:00.000Z","CCC",28.039545,1.6397029,"ai16z USD",false,1.7034465,"CCC",1.7034465,,,,,,0.061879158,0.039218042,"{""low"":1.5778238,""high"":1.7672969}",-0.127594,-0.07219726,1.5778238,1.7672969,,,,,,,,1803672064,15,0,false,false,,4,1099999360,"CoinMarketCap",250189424,250189424,"AI16Z","USD=X",,0.35908067,1.7672969,"{""low"":1.5778238,""high"":1.7672969}",1.5778238,250189424,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BigONE Token USD",1735631640,"CCC",-5.26326,0.00058719824,"BigONE Token USD",false,0.00060185965,"CCC",0.00060185965,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018619825,0.4643348,"4.01E-4 - 0.001113",-0.00052580173,-0.47241846,0.000401,0.001113,22.664011,0.00061134,-0.000024141744,-0.03948988,0.00060617,-0.00001897174,-0.03129772,5040610,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000032622775,0.00060397637,"5.8608025E-4 - 6.0397637E-4",0.00058608025,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","The Sandbox USD","2024-12-31T07:54:00.000Z","CCC",-4.0978866,0.53207177,"The Sandbox USD",false,0.5445029,"CCC",0.5445029,447301285,371220243,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.32224777,1.5358003,"{""low"":0.209824,""high"":1.063166}",-0.53109425,-0.49954027,0.209824,1.063166,-6.6836777,0.59467745,-0.06260568,-0.1052767,0.3605278,0.17154396,0.4758134,1293390464,15,0,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",196523792,196523792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.022735357,0.5445029,"{""low"":0.5266282,""high"":0.5445029}",0.5266282,196523792,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Banano USD","2024-12-31T07:54:00.000Z","CCC",-1.2777013,0.0039257677,"Banano USD",false,0.0039615384,"CCC",0.0039615384,486661,63418,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019197678,0.9570129,"{""low"":0.002006,""high"":0.020594}",-0.016668234,-0.80937326,0.002006,0.020594,-14.295167,0.0044069,-0.00048113242,-0.10917706,0.00363224,0.00029352773,0.08081177,6274042,15,0,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",68577,68577,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00005080877,0.003968228,"{""low"":0.0038978786,""high"":0.003968228}",0.0038978786,68577,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fringe Finance USD",1735631640,"CCC",-0.37816164,0.0006980175,"Fringe Finance USD",false,0.0006976272,"CCC",0.0006976272,136519,143769,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003520175,1.0173917,"3.46E-4 - 0.013477",-0.0127789825,-0.9482067,0.000346,0.013477,-90.097885,0.00071212,-0.000014102494,-0.019803537,0.00069366,0.0000043574837,0.0062818727,456910,15,0,false,false,1643155200000,6,654583424,"CoinMarketCap",143801,143801,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002649671,0.00070300343,"6.965829E-4 - 7.0300343E-4",0.0006965829,143801,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nervos Network USD","2024-12-31T07:54:00.000Z","CCC",-5.4983253,0.011028565,"Nervos Network USD",false,0.011342442,"CCC",0.011342442,72523365,62380569,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008160565,2.8453853,"{""low"":0.002868,""high"":0.037799}",-0.026770435,-0.7082313,0.002868,0.037799,201.81866,0.0139023,-0.0028737355,-0.20670936,0.01242938,-0.0014008153,-0.112701945,503580096,15,0,false,false,"2019-11-19T00:00:00.000Z",6,45661433856,"CoinMarketCap",55171356,55171356,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006416673,0.011342442,"{""low"":0.010934922,""high"":0.011342442}",0.010934922,55171356,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NFT USD","2024-01-15T10:18:00.000Z","CCC",0,0.018542947,"NFT USD",false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stellar USD","2024-12-31T07:54:00.000Z","CCC",-3.288972,0.3257202,"Stellar USD",false,0.33165932,"CCC",0.33165932,1043998703,478140239,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2498022,3.2904215,"{""low"":0.075918,""high"":0.634248}",-0.30852783,-0.48644665,0.075918,0.634248,161.35497,0.37696293,-0.05124274,-0.13593575,0.16574289,0.1599773,0.96521366,9862810624,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30280009728,"CoinMarketCap",330580384,330580384,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011077166,0.33165932,"{""low"":0.32394722,""high"":0.33165932}",0.32394722,330580384,"XLM"
