"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.5006602,0.009031986,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6166987776,"CoinMarketCap",225746,225746,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0003054859,0.009131967,"{""low"":0.008843369,""high"":0.009131967}",0.008843369,225746,0.008843369,"CCC",0.008843369,273980,289045,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002956986,0.48674667,"{""low"":0.006075,""high"":0.033529}",-0.024497014,-0.7306217,0.006075,0.033529,-49.55219,0.00746806,0.0015639258,0.20941526,0.011437645,-0.0024056593,-0.21032819,55700148,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.7920957,1.3248017,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16950562,16950562,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024174929,1.3364629,"{""low"":1.310399,""high"":1.3364629}",1.310399,16950562,1.3204297,"CCC",1.3204297,11614091,15295747,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5003997,0.6069851,"{""low"":0.824402,""high"":1.554766}",-0.22996438,-0.14790931,0.824402,1.554766,10.155975,1.237181,0.087620735,0.070822895,1.2270312,0.09777045,0.079680495,856015040,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6132433,6064.5938,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",31309282,31309282,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-162.73486,6229.0225,"{""low"":6064.5938,""high"":6229.0225}",6064.5938,31309282,6139.8354,"CCC",6139.8354,18646865,23667318,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1968.0029,0.48040017,"{""low"":4096.591,""high"":14667.059}",-8602.465,-0.586516,4096.591,14667.059,7.5464964,5288.516,776.07764,0.14674771,5754.085,310.5088,0.05396319,205008000,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.7063918,0.04895102,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3376269,3376269,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0013616569,0.04995516,"{""low"":0.04798314,""high"":0.04995516}",0.04798314,3376269,0.04798314,"CCC",0.04798314,43976970,12871979,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03675802,3.0146823,"{""low"":0.012193,""high"":1.194047}",-1.145096,-0.9590041,0.012193,1.194047,-59.611477,0.03280188,0.016149137,0.49232352,0.10293542,-0.0539844,-0.5244492,7424334,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00099,0.9998901,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,64674316288,"CoinMarketCap",17018174464,17018174464,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000009894371,1.0000488,"{""low"":0.9996962,""high"":1.0000488}",0.9996962,17018174464,0.9998057,"CCC",0.9998057,11001823064,16627868394,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017250776,0.0017282489,"{""low"":0.998165,""high"":1.002697}",-0.002806902,-0.0027993522,0.998165,1.002697,-0.01360178,0.99988097,0.000009119511,0.000009120597,0.99994045,-0.000050365925,-0.000050368923,64667205632,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.417318,1.1633909,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118342040,"CoinMarketCap",25682390,25682390,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0048348904,1.1860914,"{""low"":1.15895,""high"":1.1860914}",1.15895,25682390,1.1860914,"CCC",1.1860914,24483557,24816449,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35768288,0.44393614,"{""low"":0.805708,""high"":2.667682}",-1.504291,-0.56389445,0.805708,2.667682,4.986477,1.036308,0.12708282,0.12263036,1.3025941,-0.13920319,-0.106866136,137678048,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.8351775,0.18918079,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5623621,5623621,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0034092367,0.1893278,"{""low"":0.18761446,""high"":0.1893278}",0.18761446,5623621,0.18776324,"CCC",0.18776324,5119623,5532508,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018942788,0.11127238,"{""low"":0.170238,""high"":0.65335}",-0.4641692,-0.7104449,0.170238,0.65335,-33.06391,0.19115911,-0.0019783229,-0.01034909,0.22811382,-0.038933024,-0.17067368,26531736,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00070132,0.99986637,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22923917312,22923917312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000007033348,1.0000539,"{""low"":0.9998101,""high"":1.0000539}",0.9998101,22923917312,0.99989396,"CCC",0.99989396,16996067202,32388066729,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009923577,0.0009934764,"{""low"":0.998874,""high"":1.011713}",-0.011846662,-0.011709508,0.998874,1.011713,0.015103817,0.9999313,-0.00006490946,-0.00006491392,0.9999788,-0.00011241436,-0.00011241675,5364665856,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.3644812,0.0199546,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45349965824,"CoinMarketCap",179681088,179681088,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000276044,0.020673193,"{""low"":0.019675039,""high"":0.020673193}",0.019675039,179681088,0.020339709,"CCC",0.020339709,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010681599,1.1519033,"{""low"":0.009273,""high"":0.836685}",-0.8167304,-0.9761504,0.009273,0.836685,306.6853,0.06363018,-0.04367558,-0.68639725,0.19657256,-0.17661795,-0.8984873,904940416,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.9870114,0.44445568,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187444624,"CoinMarketCap",26129322,26129322,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.02830419,0.46526662,"{""low"":0.44263268,""high"":0.46526662}",0.44263268,26129322,0.46526662,"CCC",0.46526662,32211189,201835221,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18453568,0.7099711,"{""low"":0.25992,""high"":0.889601}",-0.4451453,-0.5003876,0.25992,0.889601,-13.450879,0.34283763,0.10161805,0.29640284,0.39309007,0.051365614,0.13067137,83310824,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154400,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.0572135,0.00006887456,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5578915577856,"CoinMarketCap",24807486,24807486,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014466568,0.00007036058,"6.849282E-5 - 7.036058E-5",0.00006849282,24807486,0.00007021595,"CCC",0.00007021595,12322638,17644347,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019874558,0.40560323,"4.9E-5 - 1.79E-4",-0.00011012544,-0.6152259,0.000049,0.000179,-17.647058,0.00005918,0.000009694555,0.16381471,0.00006767,0.0000012045566,0.017800452,384245344,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03007734,0.9997995,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",1412541,1412541,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00030058622,1.0000621,"{""low"":0.99972165,""high"":1.0000621}",0.99972165,1412541,0.99975467,"CCC",0.99975467,2530363,2191888,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053414702,0.0053712376,"{""low"":0.994458,""high"":1.014536}",-0.014736533,-0.014525392,0.994458,1.014536,-0.006401539,0.999985,-0.00018548965,-0.00018549243,0.99993706,-0.00013756752,-0.00013757618,69939432,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.16798659,0.0005698021,"Spell Token USD","Spell Token USD",false,1629158400000,6,163994107904,"CoinMarketCap",13971228,13971228,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",9.555952e-7,0.0005792325,"5.6033593E-4 - 5.792325E-4",0.00056033593,13971228,0.00057573506,"CCC",0.00057573506,12831318,13363698,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017780214,0.4535769,"3.92E-4 - 0.002064",-0.0014941978,-0.72393304,0.000392,0.002064,-14.307457,0.00048968,0.00008012215,0.16362144,0.000685935,-0.0001161329,-0.16930598,93444200,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,5.536866,0.03491171,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89480,89480,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0018316023,0.035168212,"{""low"":0.034899015,""high"":0.035168212}",0.034899015,89480,0.034996595,"CCC",0.034996595,139358,115170,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02800171,4.0523458,"{""low"":0.00691,""high"":0.038255}",-0.0033432879,-0.0873948,0.00691,0.038255,-11.594814,0.01986318,0.01504853,0.75760925,0.01292979,0.021981921,1.7000989,461973,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,8.691923,0.2776867,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",119665,119665,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.022206157,0.2847935,"0.27194893 - 0.2847935",0.27194893,119665,0.27338895,"CCC",0.27338895,80972,87516,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2776847,138842.34,"2.0E-6 - 1.468447",-1.1907603,-0.8108977,0.000002,1.468447,-57.966103,0.25065717,0.027029514,0.10783459,0.40291226,-0.12522557,-0.3108011,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1790679,0.8804556,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",31905978,31905978,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.019613087,0.90837574,"{""low"":0.8689173,""high"":0.90837574}",0.8689173,31905978,0.9082917,"CCC",0.9082917,25213345,25764371,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.29255962,0.4976384,"{""low"":0.587896,""high"":3.181095}",-2.3006392,-0.72322243,0.587896,3.181095,-9.449816,0.75439,0.12606561,0.16710934,1.0941525,-0.21369684,-0.1953081,73526848,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.3505063,0.043844964,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2329014,2329014,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010553859,0.044544235,"{""low"":0.04341539,""high"":0.044544235}",0.04341539,2329014,0.04446659,"CCC",0.04446659,2495049,2403453,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004181966,0.10543747,"{""low"":0.039663,""high"":0.133421}",-0.089576036,-0.6713788,0.039663,0.133421,-60.63781,0.04127172,0.0025732443,0.06234885,0.05561639,-0.011771426,-0.2116539,43844964,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.376439,0.12733276,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,803728512,"CoinMarketCap",24100370,24100370,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0017288625,0.12950832,"{""low"":0.12451903,""high"":0.12950832}",0.12451903,24100370,0.12730847,"CCC",0.12730847,19668463,20280316,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.051273763,0.67413145,"{""low"":0.076059,""high"":0.592869}",-0.46553624,-0.78522617,0.076059,0.592869,0.35221577,0.10867668,0.018656082,0.17166592,0.14617866,-0.0188459,-0.12892374,102340960,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.074479,11.379889,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5603888,5603888,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3609705,11.561756,"{""low"":11.325765,""high"":11.561756}",11.325765,5603888,11.495194,"CCC",11.495194,5439374,5764810,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7710323,0.3218816,"{""low"":8.608856,""high"":35.684353}",-24.304464,-0.68109584,8.608856,35.684353,-40.067493,10.389436,0.99045277,0.09533268,13.314329,-1.9344406,-0.14529014,164003840,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4601564,0.067277834,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,695907712,"CoinMarketCap",11259319,11259319,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002411358,0.06896228,"{""low"":0.06648033,""high"":0.06896228}",0.06648033,11259319,0.06896228,"CCC",0.06896228,9945307,11470034,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.024439834,0.5705176,"{""low"":0.042838,""high"":0.171631}",-0.10435316,-0.6080088,0.042838,0.171631,-27.606153,0.05445478,0.012823053,0.23548076,0.06868588,-0.001408048,-0.020499816,46819160,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154400,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8879235,0.00095309556,"IRISnet USD","IRISnet USD",false,1555545600000,6,1602349824,"CoinMarketCap",215346,215346,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000018339953,0.0009578286,"9.5277646E-4 - 9.578286E-4",0.00095277646,215346,0.00095753296,"CCC",0.00095753296,286580,233652,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007180956,3.0557258,"2.35E-4 - 0.024719",-0.023765905,-0.9614428,0.000235,0.024719,-92.47868,0.00090522,0.00004787557,0.052888323,0.00187403,-0.0009209344,-0.49141926,1527192,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7201562,0.06785632,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11360370,11360370,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0018974096,0.06961149,"{""low"":0.06636322,""high"":0.06961149}",0.06636322,11360370,0.06961149,"CCC",0.06961149,14199419,18418229,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031339318,0.8582117,"{""low"":0.036517,""high"":0.343432}",-0.2755757,-0.80241704,0.036517,0.343432,-70.98476,0.05176636,0.016089961,0.31081888,0.08607704,-0.018220723,-0.21167924,33950040,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.4662976,0.59558576,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2413751,2413751,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.034439027,0.60639447,"{""low"":0.58815724,""high"":0.60639447}",0.58815724,2413751,0.6059922,"CCC",0.6059922,69278423,2244428,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19413477,0.48358274,"{""low"":0.401451,""high"":1.52718}",-0.9315942,-0.61000943,0.401451,1.52718,7.6309204,0.5822287,0.013357043,0.02294123,0.66290283,-0.06731707,-0.101548925,0,15,0,false,false,"EOS"
