"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,1630540800000,6,20198526976,"CoinMarketCap",1052764,1052764,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000004081987,0.0010702917,"0.0010146303 - 0.0010702917",0.0010146303,1052764,0.0010431941,"CCC",0.0010431941,1171555,1064076,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002457669,0.30530047,"8.05E-4 - 0.006555",-0.005504233,-0.8396999,0.000805,0.006555,-33.686836,0.00097792,0.00007284689,0.074491665,0.00132686,-0.00027609314,-0.20808007,21223944,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.38697156,0.0010507669,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16781598,16781598,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0058047473,0.40196702,"{""low"":0.38872984,""high"":0.40196702}",0.38872984,16781598,0.39806688,"CCC",0.39806688,15158612,13533815,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.124758065,0.46552038,"{""low"":0.267997,""high"":0.744077}",-0.35132197,-0.47215807,0.267997,0.744077,26.318764,0.4064741,-0.013719052,-0.033751354,0.43354708,-0.04079202,-0.09408902,425296064,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4564307,0.39275506,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773311552,"CoinMarketCap",27365526,27365526,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.010670304,0.6818841,"{""low"":0.6394317,""high"":0.6818841}",0.6394317,27365526,0.6678687,"CCC",0.6678687,19257148,20416188,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23936549,0.5743113,"{""low"":0.416787,""high"":2.722898}",-2.0667455,-0.7590242,0.416787,2.722898,-35.047955,0.57288253,0.083269954,0.14535257,0.65333116,0.0028213263,0.004318371,507410304,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.600173,0.6561525,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",449184,449184,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000031383883,0.00027488277,"2.4611698E-4 - 2.7488277E-4",0.00024611698,449184,0.00027018323,"CCC",0.00027018323,1647769,326546,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000012708682,0.05273312,"2.41E-4 - 0.006446",-0.0061922916,-0.9606409,0.000241,0.006446,-92.86679,0.00033802,-0.00008431132,-0.24942702,0.0009367684,-0.00068305974,-0.72916603,0,15,0,false,false,"REGULAR","[]",1754858760,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-11.008313,0.00025370868,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1038650560,"CoinMarketCap",81082912,81082912,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.008678257,0.2902806,"{""low"":0.27073625,""high"":0.2902806}",0.27073625,81082912,0.2817392,"CCC",0.2817392,113603328,115394939,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08218181,0.4229287,"{""low"":0.194316,""high"":9.036695}",-8.760197,-0.9694028,0.194316,9.036695,-71.673706,0.23930824,0.037189573,0.15540448,2.7988834,-2.5223856,-0.9012114,287184608,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.0431292,0.2764978,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2865,2865,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.01706317,0.2359187,"{""low"":0.20607443,""high"":0.2359187}",0.20607443,2865,0.23516604,"CCC",0.23516604,5405,2738,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07132764,0.4865792,"{""low"":0.14659,""high"":0.898536}",-0.6806184,-0.7574748,0.14659,0.898536,-59.4607,0.19929476,0.018622875,0.09344388,0.35823742,-0.14031978,-0.39169493,3765535,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-7.261515,0.21791764,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",26501,26501,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000009153038,0.0013941996,"0.0013420235 - 0.0013941996",0.0013420235,26501,0.0013925558,"CCC",0.0013925558,217524,212799,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004594965,0.50163376,"9.16E-4 - 0.009649",-0.008273504,-0.85744673,0.000916,0.009649,-78.77182,0.00142378,-0.000048283488,-0.03391218,0.001935485,-0.00055998855,-0.28932723,1770305,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.66989535,0.0013754965,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2961061,2961061,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.3522552e-9,5.1238704e-8,"4.9752444E-8 - 5.1238704E-8",4.9752444e-8,2961061,5.098077e-8,"CCC",5.098077e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9864997e-8,,"0.0 - 2.0E-6",-0.000001950135,-0.97506744,0,0.000002,0,3e-7,-2.50135e-7,-0.8337833,3.65e-7,-3.15135e-7,-0.86338353,19731082,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.640234,4.9864997e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2173169,2173169,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02308464,9.052483,"{""low"":8.952393,""high"":9.052483}",8.952393,2173169,9.002605,"CCC",9.002605,3574714,2073817,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6888332,0.69069415,"{""low"":5.340762,""high"":10.00882}",-0.9792242,-0.09783614,5.340762,10.00882,47.292255,8.992395,0.037199974,0.004136826,9.241207,-0.21161175,-0.022898713,8334696448,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.2563178,9.029595,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289768,289768,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0010472536,0.9935289,"{""low"":0.9803183,""high"":0.9935289}",0.9803183,289768,0.9825321,"CCC",0.9825321,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83821213,5.8773646,"{""low"":0.142617,""high"":1.991059}",-1.0102298,-0.50738317,0.142617,1.991059,-1.1152148,0.9943546,-0.013525486,-0.013602276,0.9957394,-0.014910281,-0.014974079,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10665813,0.9808291,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",74883,74883,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00002218294,0.0010643026,"0.0010119444 - 0.0010643026",0.0010119444,74883,0.0010502698,"CCC",0.0010502698,107380,58085,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009351367,9.078997,"1.03E-4 - 0.00193",-0.00089186337,-0.46210536,0.000103,0.00193,7.4973583,0.00094666,0.00009147666,0.09663095,0.001124095,-0.000085958396,-0.076468974,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0920963,0.0010381367,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",7952452,7952452,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0017786622,0.14547293,"{""low"":0.13655679,""high"":0.14547293}",0.13655679,7952452,0.1425065,"CCC",0.1425065,11081135,7260591,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04845374,0.5175299,"{""low"":0.093625,""high"":0.862419}",-0.72034025,-0.83525556,0.093625,0.862419,-58.38136,0.1282,0.013878748,0.10825857,0.209069,-0.06699026,-0.32042176,55769744,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.2364069,0.14207874,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",67340592,67340592,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.2580471,10.672082,"{""low"":9.965743,""high"":10.672082}",9.965743,67340592,10.5012665,"CCC",10.5012665,80170937,62694202,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.7248545,0.82931465,"{""low"":5.6973,""high"":52.276413}",-41.85426,-0.8006337,5.6973,52.276413,-63.44201,8.890242,1.5319128,0.17231397,9.853258,0.5688963,0.05773687,218865248,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.41612,10.422154,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59756960,"CoinMarketCap",865730,865730,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0011738688,0.15898612,"{""low"":0.15260409,""high"":0.15898612}",0.15260409,865730,0.15708588,"CCC",0.15708588,1767333,1008540,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.048744604,0.4502425,"{""low"":0.108263,""high"":1.25513}",-1.0981225,-0.8749073,0.108263,1.25513,-70.8061,0.15204656,0.0049610436,0.03262845,0.19337748,-0.036369875,-0.18807709,9382297,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.75328475,0.1570076,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1870968448,"CoinMarketCap",15846575,15846575,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0019120947,0.0768853,"{""low"":0.07239952,""high"":0.0768853}",0.07239952,15846575,0.07542045,"CCC",0.07542045,16161523,14793733,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01886852,0.33972237,"{""low"":0.055541,""high"":0.394009}",-0.31959948,-0.8111477,0.055541,0.394009,-44.509804,0.07234086,0.0020686612,0.028596027,0.08966369,-0.01525417,-0.1701265,139217872,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5053117,0.07440952,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",37,37,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000020205262,0.00008528053,"8.3260005E-5 - 8.528053E-5",0.000083260005,37,0.00008528053,"CCC",0.00008528053,65553,240,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000062600084,0.08129881,"7.7E-5 - 2.17E-4",-0.00013373999,-0.61631334,0.000077,0.000217,-50.595238,0.00008962,-0.0000063599946,-0.070966244,0.0001100769,-0.000026816895,-0.24361964,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.3692682,0.000083260005,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",10385,10385,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000011857948,0.0010458983,"0.001006806 - 0.0010458983",0.001006806,10385,0.0010286942,"CCC",0.0010286942,11785,13782,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007381458,2.5107,"2.94E-4 - 0.002567",-0.0015348542,-0.5979175,0.000294,0.002567,-56.929634,0.00092936,0.00010278582,0.110598505,0.00148758,-0.0004554342,-0.3061578,46287,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.1622248,0.0010321458,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",364646,364646,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00008387724,0.001462638,"0.0012571805 - 0.001462638",0.0012571805,364646,0.0014164095,"CCC",0.0014164095,111548054,39798546,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0012363963,16.057095,"7.7E-5 - 0.004823",-0.003509604,-0.7276806,0.000077,0.004823,61.126007,0.002301,-0.0009876038,-0.42920634,0.0014919,-0.00017850369,-0.11964856,1313396,15,0,false,false,"REGULAR","[]",1754858760,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-6.0029206,0.0013133963,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.034574363,"{""low"":0.034574363,""high"":0.034574363}",0.034574363,24,0.034574363,"CCC",0.034574363,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025585365,2.8462973,"{""low"":0.008989,""high"":0.060452}",-0.025877636,-0.42806914,0.008989,0.060452,16.881287,0.02497078,0.009603584,0.3845929,0.017372726,0.017201638,0.99015194,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.034574363,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",586267648,586267648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8615551,24.516804,"{""low"":23.30683,""high"":24.516804}",23.30683,586267648,24.247389,"CCC",24.247389,471659404,529850970,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.115465,0.61995804,"{""low"":14.703358,""high"":55.697445}",-31.878622,-0.5723534,14.703358,55.697445,16.491043,21.041712,2.777111,0.13198124,22.146791,1.6720314,0.07549768,10058100736,15,0,false,true,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4908495,23.818823,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.669705e-10,8.683197e-8,"8.5622574E-8 - 8.683197E-8",8.5622574e-8,3,8.683197e-8,"CCC",8.683197e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.562271e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.543773e-7,-0.908912,0.000001195,-0.0000011093773,-0.9283492,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.1167278,8.562271e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
