"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.159103,0.08814915,"REGULAR","Cronos USD","Cronos USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,26571560960,"CoinMarketCap",75305928,75305928,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0066496283,0.08952126,"{""low"":0.08293209,""high"":0.08952126}",0.08293209,75305928,0.08293209,"CCC",0.08293209,42184396,53560302,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020526156,0.30353808,"{""low"":0.067623,""high"":0.234775}",-0.14662585,-0.6245377,0.067623,0.234775,-38.74782,0.09248848,-0.00433933,-0.046917517,0.11589319,-0.02774404,-0.23939317,2342260480,15,0,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","Compound Coin USD",,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6645217,0.031259842,"REGULAR","Geeq USD","Geeq USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",173664,173664,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000855729,0.031348754,"{""low"":0.031031208,""high"":0.031348754}",0.031031208,173664,0.031246472,"CCC",0.031246472,236229,177511,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008945841,0.4009071,"{""low"":0.022314,""high"":0.330692}",-0.29943216,-0.90547144,0.022314,0.330692,-86.10552,0.03599356,-0.004733719,-0.13151571,0.0546014,-0.023341559,-0.42749012,1204198,15,0,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3091471,2.9159694,"REGULAR","Filecoin USD","Filecoin USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,644198400,"CoinMarketCap",112778032,112778032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.06581426,2.9355567,"{""low"":2.836263,""high"":2.9355567}",2.836263,112778032,2.836263,"CCC",2.836263,248844560,144803132,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4461844,0.18065718,"{""low"":2.469785,""high"":10.406261}",-7.490292,-0.71978706,2.469785,10.406261,-68.04149,3.4045627,-0.48859334,-0.14351134,4.322133,-1.4061637,-0.3253402,1878462848,15,0,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22265819,0.007419502,"REGULAR","JennyCo USD",,false,false,"[]",1742216580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141789,141789,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000016483478,0.0074515557,"0.0073691723 - 0.0074515557",0.0073691723,141789,0.0073766313,"CCC",0.0073766313,112540,68401,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007412502,1058.9288,"7.0E-6 - 0.028512",-0.021092497,-0.73977613,0.000007,0.028512,-67.42183,0.00777828,-0.00035877805,-0.046125628,0.00570201,0.001717492,0.30120817,0,15,0,false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9578121,0.04685439,"REGULAR","Swarms USD","Swarms USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6,999984832,"CoinMarketCap",24031754,24031754,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00044452026,0.04716997,"{""low"":0.043371055,""high"":0.04716997}",0.043371055,24031754,0.044393335,"CCC",0.044393335,31894650,27790830,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01059239,0.29210714,"{""low"":0.036262,""high"":0.076202}",-0.029347606,-0.3851291,0.036262,0.076202,-32.005882,0.051333528,-0.0044791363,-0.087255575,0.051333528,-0.0044791363,-0.087255575,46853684,15,0,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.74812,0.0000032344233,"REGULAR","Grapeswap USD","Grapeswap USD",false,false,"[]",1742216580,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.5570126e-8,0.0000032607386,"3.1788531E-6 - 3.2607386E-6",0.0000031788531,3,0.0000031788531,"CCC",0.0000031788531,5,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3442317e-7,0.078141056,"3.0E-6 - 2.6E-5",-0.000022765576,-0.8755991,0.000003,0.000026,-62.5,0.00000302,2.1442338e-7,0.07100112,0.00000396,-7.255767e-7,-0.18322644,0,15,0,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.988066,0.081251256,"REGULAR","Voxies USD","Voxies USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6,228213872,"CoinMarketCap",5177720,5177720,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0038603097,0.08399503,"{""low"":0.07583768,""high"":0.08399503}",0.07583768,5177720,0.07583768,"CCC",0.07583768,7592335,4567453,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01559826,0.23758641,"{""low"":0.065653,""high"":0.43517}",-0.35391873,-0.81328845,0.065653,0.43517,-76.14385,0.1025969,-0.021345645,-0.20805351,0.15683427,-0.07558302,-0.4819292,18542664,15,0,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35641026,0.00092535093,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,"[]",1742216520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6,4999822848,"CoinMarketCap",147220,147220,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000032863463,0.00092867,"9.2041964E-4 - 9.2867E-4",0.00092041964,147220,0.000925519,"CCC",0.000925519,152149,146235,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008235092,0.09768792,"8.43E-4 - 0.015094",-0.014168649,-0.9386941,0.000843,0.015094,-92.85549,0.00115196,-0.00022660906,-0.19671609,0.00133726,-0.00041190907,-0.30802467,4626590,15,0,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","IDOHunt app USD",,false,false,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6267877,7.9990325,"REGULAR","Neo USD","Neo USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4,70538832,"CoinMarketCap",23867832,23867832,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.1280446,8.084615,"{""low"":7.772529,""high"":8.084615}",7.772529,23867832,7.772529,"CCC",7.772529,44221950,27340731,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0259204,0.14712518,"{""low"":6.973112,""high"":26.082266}",-18.083233,-0.69331527,6.973112,26.082266,-47.711956,10.361285,-2.3622527,-0.22798839,12.151751,-4.152718,-0.34173825,564242432,15,0,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.654835,0.0005602961,"REGULAR","Jupiter USD","Jupiter USD",false,false,"[]",1742216520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2812,2812,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00029714464,0.00056040427,"5.27173E-4 - 5.6040427E-4",0.000527173,2812,0.00053402415,"CCC",0.00053402415,9473,1048,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021029613,0.6008461,"3.5E-4 - 0.020684",-0.020123703,-0.9729116,0.00035,0.020684,-62.10078,0.00098338,-0.0004230839,-0.43023437,0.00105833,-0.0004980338,-0.47058466,0,15,0,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CatDog USD",,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20278703,0.0017846749,"REGULAR","Smoothy USD","Smoothy USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",267883,267883,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000036117854,0.0017970953,"{""low"":0.0017795892,""high"":0.0017970953}",0.0017795892,267883,0.0017849108,"CCC",0.0017849108,265701,256546,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007367495,0.043059584,"{""low"":0.001711,""high"":0.008797}",-0.0070123253,-0.7971269,0.001711,0.008797,-66.71639,0.00227984,-0.000495165,-0.21719287,0.00332941,-0.001544735,-0.4639666,9083,15,0,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.998044,2.1662798,"REGULAR","Pendle USD","Pendle USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4,161812912,"CoinMarketCap",46500628,46500628,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.042435408,2.1768053,"{""low"":2.0659187,""high"":2.1768053}",2.0659187,46500628,2.0659187,"CCC",2.0659187,73606492,44847134,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.32710373,0.1778534,"{""low"":1.839176,""high"":7.517136}",-5.3508563,-0.71182114,1.839176,7.517136,-20.296085,2.970618,-0.8043382,-0.27076462,4.1854663,-2.0191865,-0.48242807,350532064,15,0,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3175645,0.0004099179,"REGULAR","SunWukong USD","SunWukong USD",false,false,"[]",1742216580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",255677,255677,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000024358014,0.00041348653,"3.9982836E-4 - 4.1348653E-4",0.00039982836,255677,0.00039989373,"CCC",0.00039989373,401872,255809,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000024917914,0.06472185,"3.85E-4 - 0.013631",-0.013221082,-0.96992755,0.000385,0.013631,-96.101746,0.00081976,-0.00040984212,-0.49995378,0.003427373,-0.003017455,-0.8803988,0,15,0,false,1726185600000,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3593473,1.2153591,"REGULAR","THORChain USD","THORChain USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,351785088,"CoinMarketCap",113671608,113671608,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.050768614,1.2221242,"{""low"":1.122254,""high"":1.2221242}",1.122254,113671608,1.1330857,"CCC",1.1330857,358694262,187635308,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2495501,0.25838453,"{""low"":0.965809,""high"":9.907043}",-8.691685,-0.87732375,0.965809,9.907043,-86.24337,1.3923956,-0.17703652,-0.12714528,4.053106,-2.8377466,-0.70014125,427545184,15,0,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6360664,0.14325164,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,226415392,"CoinMarketCap",5570508,5570508,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0063469857,0.14558509,"{""low"":0.13581474,""high"":0.14558509}",0.13581474,5570508,0.1358735,"CCC",0.1358735,11229982,5713343,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022761643,0.18890898,"{""low"":0.12049,""high"":1.710783}",-1.5675313,-0.9162654,0.12049,1.710783,-89.623405,0.1965158,-0.053264156,-0.27104262,0.37878338,-0.23553173,-0.62181115,32434376,15,0,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.985044,1.970758,"REGULAR","Dego Finance USD","Dego Finance USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",15503865,15503865,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.1789161,2.0276823,"{""low"":1.793474,""high"":2.0276823}",1.793474,15503865,1.793494,"CCC",1.793494,11817154,22220117,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.897653,0.83650064,"{""low"":1.073105,""high"":4.486784}",-2.516026,-0.5607638,1.073105,4.486784,-47.12,1.7520375,0.21872044,0.124837756,2.1151986,-0.14444065,-0.06828704,41380424,15,0,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7088182,7.6878695,"REGULAR","ssv.network USD","ssv.network USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4,12119574,"CoinMarketCap",15383207,15383207,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.27493238,7.7875338,"{""low"":7.2497277,""high"":7.7875338}",7.2497277,15383207,7.2497277,"CCC",7.2497277,34633396,18470395,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2673407,0.19738883,"{""low"":6.420529,""high"":65.93225}",-58.24438,-0.8833974,6.420529,65.93225,-85.99639,11.708646,-4.0207763,-0.34340233,19.757975,-12.070105,-0.6108979,93173704,15,0,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2768726,0.09953429,"REGULAR","Ponke USD","Ponke USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",3368177,3368177,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0012549013,0.10150435,"{""low"":0.09546758,""high"":0.10150435}",0.09546758,3368177,0.09546758,"CCC",0.09546758,13522701,5368178,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.046268288,0.8686271,"{""low"":0.053266,""high"":0.840857}",-0.74132276,-0.8816276,0.053266,0.840857,35.811424,0.13210058,-0.032566294,-0.2465265,0.32405204,-0.22451775,-0.69284475,55295696,15,0,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.405693,0.0006905255,"REGULAR","PopDog USD","PopDog USD",false,false,"[]",1742216580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",598579,598579,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000029138639,0.00073133834,"6.432695E-4 - 7.3133834E-4",0.0006432695,598579,0.0006440954,"CCC",0.0006440954,610477,561457,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000925255,0.15472491,"5.98E-4 - 0.020901",-0.020210475,-0.9669621,0.000598,0.020901,-79.00229,0.00105512,-0.0003645945,-0.3455479,0.003836995,-0.0031464696,-0.82003486,0,15,0,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01303891,5.1121697,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4,21225196,"CoinMarketCap",8354351,8354351,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.00066661835,5.1279054,"{""low"":4.9823,""high"":5.1279054}",4.9823,8354351,4.988208,"CCC",4.988208,15421783,11305866,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5701318,0.12552334,"{""low"":4.542038,""high"":35.05716}",-29.94499,-0.85417616,4.542038,35.05716,-83.15748,6.80415,-1.6919804,-0.24866888,10.251026,-5.1388564,-0.50130165,108506808,15,0,false,"2018-07-18T00:00:00.000Z","RPL"
