"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",-1.1259879,0.015837338,-0.0001803562,0.016277364,"{""low"":0.015211054,""high"":0.016277364}",0.015211054,2801743,0.016013114,"CCC",0.016013114,8299803,7216538,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005093338,0.4740635,"{""low"":0.010744,""high"":0.064887}",-0.049049664,-0.75592434,0.010744,0.064887,-55.45634,0.0155836,0.0002537379,0.016282368,0.02847464,-0.012637302,-0.44380903,12825322,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809815552,"CoinMarketCap",2801743,2801743,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-0.7653968,0.0013751735,-0.000010606716,0.0013888716,"0.0013748723 - 0.0013888716",0.0013748723,144070,0.0013779699,"CCC",0.0013779699,141703,140723,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008281735,1.5140283,"5.47E-4 - 0.010096",-0.008720826,-0.8637903,0.000547,0.010096,-22.40991,0.00170506,-0.00032988656,-0.19347504,0.001824185,-0.00044901157,-0.24614365,5888826,15,0,false,false,false,1539302400000,6,4282242560,"CoinMarketCap",144070,144070,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",-2.3206546,0.017588312,-0.00041786022,0.017988013,"{""low"":0.017330153,""high"":0.017988013}",0.017330153,32217404,0.017988013,"CCC",0.017988013,44106645,35294754,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009558312,1.1903253,"{""low"":0.00803,""high"":0.043916}",-0.026327686,-0.599501,0.00803,0.043916,29.270565,0.0168385,0.00074981153,0.04452959,0.019967895,-0.0023795832,-0.11917046,338513984,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19246530560,"CoinMarketCap",32217404,32217404,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",7.237756,0.00031307343,0.000021130138,0.00032971497,"3.0471495E-4 - 3.2971497E-4",0.00030471495,191242,0.0003058931,"CCC",0.0003058931,274109,187262,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004207343,0.1552525,"2.71E-4 - 0.009233",-0.008919926,-0.96609193,0.000271,0.009233,-96.36623,0.00043872,-0.00012564656,-0.28639352,0.001162975,-0.0008499016,-0.73079956,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",191242,191242,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",15.960252,0.0033325052,0.00045867125,0.0036930228,"0.0027073869 - 0.0036930228",0.0027073869,64217244,0.0028780382,"CCC",0.0028780382,6706671,13906170,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0023705051,2.4641426,"9.62E-4 - 0.008114",-0.004781495,-0.5892895,0.000962,0.008114,-48.031784,0.00150472,0.0018277853,1.2147013,0.00312558,0.00020692521,0.06620378,32073220,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",64217244,64217244,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-0.08083154,0.0004553107,-3.6833808e-7,0.00045567902,"4.5391804E-4 - 4.5567902E-4",0.00045391804,23,0.00045567902,"CCC",0.00045567902,88,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000017310726,0.039522205,"4.38E-4 - 6.42E-4",-0.00018668929,-0.29079327,0.000438,0.000642,-22.316868,0.00048152,-0.00002620928,-0.054430306,0.00053279,-0.000077479315,-0.14542186,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",-5.1144156,0.61110246,-0.032938957,0.642315,"{""low"":0.59236395,""high"":0.642315}",0.59236395,154572912,0.642315,"CCC",0.642315,145506764,122855472,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.057034433,0.1029376,"{""low"":0.554068,""high"":3.009606}",-2.3985033,-0.7969493,0.554068,3.009606,-75.943054,0.74554104,-0.13443857,-0.18032351,1.4239771,-0.8128747,-0.5708481,1012670592,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",154572912,154572912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.4213068,0.000012756973,5.3521035e-8,0.000012756973,"1.232428E-5 - 1.2756973E-5",0.00001232428,140985296,0.000012693329,"CCC",0.000012693329,231707843,173721179,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027569731,0.27569732,"1.0E-5 - 3.3E-5",-0.000020243027,-0.6134251,0.00001,0.000033,-43.478264,0.00001272,3.697278e-8,0.002906665,0.00001847,-0.0000057130273,-0.30931386,7517045760,15,0,false,true,false,1596240000000,6,589249984331776,"CoinMarketCap",140985296,140985296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-0.3903429,0.038117632,-0.00014937297,0.039189283,"{""low"":0.03607407,""high"":0.039189283}",0.03607407,24439682,0.038359184,"CCC",0.038359184,55488213,34294282,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016352633,0.75132704,"{""low"":0.021765,""high"":0.227671}",-0.18955337,-0.8325758,0.021765,0.227671,-69.018105,0.03090178,0.007215852,0.23350926,0.039273705,-0.0011560731,-0.029436313,56513200,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24439682,24439682,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.00724751,0.9999804,0.00007247925,1.0005525,"{""low"":0.99966896,""high"":1.0005525}",0.99966896,56225787904,0.9999066,"CCC",0.9999066,73317565539,53260308259,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030543804,0.0030637984,"{""low"":0.996926,""high"":1.002985}",-0.0030046105,-0.0029956684,0.996926,1.002985,-0.012797117,0.9999066,0.00007379055,0.00007379744,0.99990404,0.00007635355,0.00007636088,149425766400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149428699136,"CoinMarketCap",56225787904,56225787904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",-2.3780181,0.13709122,-0.0033394694,0.1420698,"{""low"":0.13226828,""high"":0.1420698}",0.13226828,15799813,0.14035608,"CCC",0.14035608,17239409,15622687,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02907522,0.2691751,"{""low"":0.108016,""high"":0.3642}",-0.22710878,-0.6235826,0.108016,0.3642,-41.75665,0.13934276,-0.0022515357,-0.016158255,0.19699007,-0.059898853,-0.3040704,205042992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15799813,15799813,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.26600364,0.000018661223,4.9507435e-8,0.000018834638,"1.7873917E-5 - 1.8834638E-5",0.000017873917,144157,0.000018570528,"CCC",0.000018570528,155763,153062,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004661223,0.3329445,"1.4E-5 - 3.07E-4",-0.00028833878,-0.9392142,0.000014,0.000307,-92.910446,0.00002166,-0.0000029987768,-0.13844769,0.000068595,-0.000049933777,-0.7279507,1295462,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",144157,144157,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",-8.551795,0.000015816118,-0.0000014790476,0.000017327782,"1.5726762E-5 - 1.7327782E-5",0.000015726762,367432,0.00001732548,"CCC",0.00001732548,402924,407049,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.161187e-7,0.054407913,"1.5E-5 - 1.37E-4",-0.000121183875,-0.88455385,0.000015,0.000137,-86.614174,0.00002082,-0.0000050038816,-0.24034013,0.00004831,-0.00003249388,-0.6726119,1479597,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",367432,367432,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-2.776619,0.6176899,-0.01764071,0.6916346,"{""low"":0.61279625,""high"":0.6916346}",0.61279625,36417248,0.6339452,"CCC",0.6339452,19799622,29727955,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2764419,0.8100909,"{""low"":0.341248,""high"":8.968432}",-8.350742,-0.9311262,0.341248,8.968432,-84.29063,0.52740633,0.09028357,0.1711841,1.1129054,-0.49521548,-0.44497538,45268204,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",36417248,36417248,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",2.0881152,0.00002324689,4.7549293e-7,0.00002324689,"2.2420414E-5 - 2.324689E-5",0.000022420414,270,0.000022771397,"CCC",0.000022771397,33605,430,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000022468903,0.10699478,"2.1E-5 - 2.88E-4",-0.00026475312,-0.91928166,0.000021,0.000288,-89.20188,0.00003214,-0.00000889311,-0.27669913,0.000053935,-0.000030688112,-0.56898326,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",270,270,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.12871431,0.0024266823,0.000003119465,0.0024332497,"{""low"":0.0024036686,""high"":0.0024332497}",0.0024036686,74758,0.0024230957,"CCC",0.0024230957,80692,74055,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005346823,0.28260165,"{""low"":0.001892,""high"":0.022473}",-0.020046318,-0.8920179,0.001892,0.022473,-87.39728,0.00249398,-0.000067297835,-0.02698411,0.007224045,-0.0047973627,-0.6640826,710927,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",74758,74758,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-3.0962565,2.085974,-0.06665087,2.220787,"{""low"":2.0171134,""high"":2.220787}",2.0171134,13778674,2.1485798,"CCC",2.1485798,17566731,17748298,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.834988,0.6674639,"{""low"":1.250986,""high"":5.218918}",-3.1329439,-0.60030526,1.250986,5.218918,-48.21322,2.0177999,0.068174124,0.033786364,2.430172,-0.344198,-0.14163524,187504992,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89888464,"CoinMarketCap",13778674,13778674,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-1.9891444,0.68952173,-0.013993919,0.7075483,"{""low"":0.66722924,""high"":0.7075483}",0.66722924,125115712,0.7036167,"CCC",0.7036167,164787946,130596302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28807074,0.7175739,"{""low"":0.401451,""high"":1.52718}",-0.8376582,-0.5485,0.401451,1.52718,-11.454111,0.6483576,0.0411641,0.06348981,0.701682,-0.012160242,-0.017330132,1078077312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1563514624,"CoinMarketCap",125115712,125115712,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-0.4362053,0.6431405,-0.0028176904,0.65226436,"{""low"":0.61958057,""high"":0.65226436}",0.61958057,21086020,0.64542305,"CCC",0.64542305,26449031,18440945,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.089366496,0.16137719,"{""low"":0.553774,""high"":3.624426}",-2.9812853,-0.8225538,0.553774,3.624426,-75.38138,0.72778803,-0.08464754,-0.11630795,1.4352638,-0.79212326,-0.5519008,218324464,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21086020,21086020,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",1.2675716,0.0005003362,0.000006262737,0.0005022627,"4.899142E-4 - 5.022627E-4",0.0004899142,0,0.00049407344,"CCC",0.00049407344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000099336175,0.24772114,"4.01E-4 - 0.001113",-0.0006126638,-0.55046165,0.000401,0.001113,-52.08535,0.00053718,-0.00003684382,-0.068587475,0.00058351,-0.0000831738,-0.1425405,4294971,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-2.1410646,0.004502582,-0.00009851251,0.004638314,"{""low"":0.004328991,""high"":0.004638314}",0.004328991,9679045,0.004595925,"CCC",0.004595925,25049996,9745820,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010635818,0.30927065,"{""low"":0.003439,""high"":0.020191}",-0.01568842,-0.7770006,0.003439,0.020191,-73.66189,0.00476224,-0.00025965832,-0.054524407,0.009271195,-0.0047686133,-0.5143472,209154032,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46452023296,"CoinMarketCap",9679045,9679045,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",1.455115,0.26269263,0.0037676692,0.2628176,"{""low"":0.2525367,""high"":0.2628176}",0.2525367,156311040,0.25863805,"CCC",0.25863805,240630999,169890646,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18677464,2.4602156,"{""low"":0.075918,""high"":0.634248}",-0.3715554,-0.5858203,0.075918,0.634248,139.30814,0.26261932,0.00007331371,0.00027916345,0.3099725,-0.047279865,-0.15252922,8131732480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30955313152,"CoinMarketCap",156311040,156311040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-0.89435273,0.0013587591,-0.000012261677,0.0014032038,"0.0013125124 - 0.0014032038",0.0013125124,25040258,0.0013694187,"CCC",0.0013694187,53639900,30238135,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004537591,0.50139123,"9.05E-4 - 0.015919",-0.014560241,-0.9146455,0.000905,0.015919,-87.13345,0.00133582,0.000022939174,0.017172355,0.00475862,-0.003399861,-0.71446365,93662080,15,0,false,false,false,1710374400000,6,68932075520,"CoinMarketCap",25040258,25040258,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
