"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006232,-0.0000029698313,-0.047654543,0.000082325,-0.00002297483,-0.27907476,324490912,15,0,false,false,false,1564185600000,6,5467396374528,"CoinMarketCap",6440223,6440223,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.1486343e-7,"UTC","UTC",0,"ccc_market",false,-0.52771854,0.00005935017,"REGULAR","Terra Classic USD","Terra Classic USD",0.00005963939,"5.88683E-5 - 5.963939E-5",0.0000588683,6440223,0.000059568312,"CCC",0.000059568312,13028379,10391060,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010350173,0.21122804,"4.9E-5 - 1.79E-4",-0.00011964982,-0.66843474,0.000049,0.000179,-45.37037,"[]",1749372900,"CCC","finmb_LUNC_CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995863,0.000058710575,0.000058734873,0.99995816,-0.0003131628,-0.0003131759,73197456,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",655761,655761,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00019967556,"UTC","UTC",0,"ccc_market",false,-0.0199737,0.999645,"REGULAR","Pax Dollar USD","Pax Dollar USD",1.0000173,"{""low"":0.9993594,""high"":1.0000173}",0.9993594,655761,0.9997231,"CCC",0.9997231,1871236,1390742,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005186975,0.0052158814,"{""low"":0.994458,""high"":1.182865}",-0.18322003,-0.15489513,0.994458,1.182865,0.012397766,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_USDP_CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,"UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005921,-0.00007277721,-0.12291371,0.00077482,-0.00025549717,-0.32975036,84214216,15,0,false,false,false,1629158400000,6,162161590272,"CoinMarketCap",3777267,3777267,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000020415755,"UTC","UTC",0,"ccc_market",false,-0.39157873,0.0005193228,"REGULAR","Spell Token USD","Spell Token USD",0.0005266599,"5.1778293E-4 - 5.266599E-4",0.00051778293,3777267,0.0005266599,"CCC",0.0005266599,24916208,12918300,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012732283,0.32480314,"3.92E-4 - 0.002064",-0.0015446771,-0.7483901,0.000392,0.002064,-48.380566,"[]",1749372780,"CCC","finmb_SPELL_CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01129318,0.00040441193,0.035810277,0.013083595,-0.0013860026,-0.10593439,154789,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",185352,185352,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00004582759,"UTC","UTC",0,"ccc_market",false,0.39330342,0.011697592,"REGULAR","Eden USD","Eden USD",0.01187634,"{""low"":0.011614861,""high"":0.01187634}",0.011614861,185352,0.011830301,"CCC",0.011830301,125560,164413,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004787592,0.6928498,"{""low"":0.00691,""high"":0.050432}",-0.038734406,-0.76805216,0.00691,0.050432,-77.94698,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_EDEN_CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33036208,-0.042609096,-0.12897696,0.5689442,-0.28119123,-0.4942334,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",109280,109280,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0010755062,"UTC","UTC",0,"ccc_market",false,0.37515962,0.287753,"REGULAR","Huobi Token USD","Huobi Token USD",0.29625222,"0.28034222 - 0.29625222",0.28034222,109280,0.29625222,"CCC",0.29625222,114816,107404,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.287751,143875.5,"2.0E-6 - 1.468447",-1.180694,-0.80404264,0.000002,1.468447,-49.813152,"[]",1749372780,"CCC","finmb_HT_CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9271307,-0.13227451,-0.14267083,1.2839103,-0.48905408,-0.38090986,61450336,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",14591892,14591892,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0048013926,"UTC","UTC",0,"ccc_market",false,-0.6004316,0.7948562,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.800844,"{""low"":0.7908644,""high"":0.800844}",0.7908644,14591892,0.800844,"CCC",0.800844,31066135,30603597,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2069602,0.3520354,"{""low"":0.587896,""high"":3.181095}",-2.3862386,-0.7501312,0.587896,3.181095,-53.79129,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_AGLD_CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045371,-0.0031613149,-0.069676995,0.07140644,-0.029196754,-0.40888125,34306872,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2430020,2430020,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0014241487,"UTC","UTC",0,"ccc_market",false,3.4917915,0.042209685,"REGULAR","NYM USD","NYM USD",0.043207426,"{""low"":0.04203594,""high"":0.043207426}",0.04203594,2430020,0.042580012,"CCC",0.042580012,3073902,3027260,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0025466867,0.06420812,"{""low"":0.039663,""high"":0.154812}",-0.11260231,-0.72734874,0.039663,0.154812,-73.18162,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_NYM_CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123952,-0.004595116,-0.037071735,0.16672517,-0.047368288,-0.28410998,95276504,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,798248896,"CoinMarketCap",11137101,11137101,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015186816,"UTC","UTC",0,"ccc_market",false,-1.2563987,0.119356886,"REGULAR","Phala Network USD","Phala Network USD",0.120748766,"{""low"":0.11893013,""high"":0.120748766}",0.11893013,11137101,0.12025287,"CCC",0.12025287,23292873,34122320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.043297887,0.5692671,"{""low"":0.076059,""high"":0.592869}",-0.4735121,-0.7986792,0.076059,0.592869,-37.009003,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_PHA_CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.985153,-0.86427593,-0.07211222,16.492516,-5.3716383,-0.32570156,155219744,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4397169,4397169,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.35544682,"UTC","UTC",0,"ccc_market",false,3.3017457,11.120877,"REGULAR","Chia USD","Chia USD",11.120877,"{""low"":10.934952,""high"":11.120877}",10.934952,4397169,10.990577,"CCC",10.990577,6258255,5305259,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.512021,0.291795,"{""low"":8.608856,""high"":35.684353}",-24.563477,-0.68835425,8.608856,35.684353,-62.86886,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_XCH_CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,"UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","Lina Network USD","Lina Network USD",0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0621138,-0.007921647,-0.12753442,0.08513969,-0.03094754,-0.36349133,38039020,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,701928512,"CoinMarketCap",4275182,4275182,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00078586116,"UTC","UTC",0,"ccc_market",false,-1.4294071,0.054192152,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.055155467,"{""low"":0.053686578,""high"":0.055155467}",0.053686578,4275182,0.055155467,"CCC",0.055155467,11264110,20824701,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008569151,0.18782525,"{""low"":0.045623,""high"":0.171631}",-0.11743884,-0.6842519,0.045623,0.171631,-60.238327,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_OGN_CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146094,-0.00027382188,-0.18742856,0.00350679,-0.0023196717,-0.66148007,1904096,15,0,false,false,false,1555545600000,6,1603965696,"CoinMarketCap",261299,261299,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000027033966,"UTC","UTC",0,"ccc_market",false,0.22825532,0.0011871181,"REGULAR","IRISnet USD","IRISnet USD",0.0011965205,"0.0011696753 - 0.0011965205",0.0011696753,261299,0.0011717648,"CCC",0.0011717648,216382,336346,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003351181,0.39333108,"8.52E-4 - 0.025187",-0.023999883,-0.95286787,0.000852,0.025187,-95.150696,"[]",1749372840,"CCC","finmb_IRIS_CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05916656,-0.00810894,-0.13705274,0.1271518,-0.07609418,-0.59845144,25545274,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4942405,4942405,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000124719,"UTC","UTC",0,"ccc_market",false,-0.24367745,0.05105762,"REGULAR","MOBOX USD","MOBOX USD",0.05192299,"{""low"":0.050752897,""high"":0.05192299}",0.050752897,4942405,0.051478576,"CCC",0.051478576,14282449,8063450,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01454062,0.39818767,"{""low"":0.036517,""high"":0.343432}",-0.29237437,-0.8513312,0.036517,0.343432,-85.35179,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_MBOX_CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,"UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73324144,-0.018339694,-0.025011808,0.7442649,-0.029363155,-0.03945256,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3498031,3498031,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0048327446,"UTC","UTC",0,"ccc_market",false,-0.67146194,0.71490175,"REGULAR","EOS USD","EOS USD",0.72664386,"{""low"":0.71086645,""high"":0.72664386}",0.71086645,3498031,0.71883786,"CCC",0.71883786,173874435,15225988,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.31345075,0.78079456,"{""low"":0.401451,""high"":1.52718}",-0.8122782,-0.53188115,0.401451,1.52718,-1.3445139,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_EOS_CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009122,-0.000045055564,-0.493922,0.000304965,-0.00025880057,-0.8486238,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",167224,167224,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000013941499,"UTC","UTC",0,"ccc_market",false,-2.931436,0.000046164434,"REGULAR","Game.com USD","Game.com USD",0.00004645926,"4.6074423E-5 - 4.645926E-5",0.000046074423,167224,0.000046280937,"CCC",0.000046280937,42077,161105,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021164435,0.8465774,"2.5E-5 - 6.89E-4",-0.00064283557,-0.93299794,0.000025,0.000689,-91.808876,"[]",1749372780,"CCC","finmb_GTC_CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28442085,-0.038390264,-0.13497697,0.521081,-0.2750504,-0.5278458,16238549,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5764749,5764749,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0042112023,"UTC","UTC",0,"ccc_market",false,1.7414669,0.24603058,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.24981637,"{""low"":0.24328725,""high"":0.24981637}",0.24328725,5764749,0.24981637,"CCC",0.24981637,14201485,6584896,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08130358,0.4935656,"{""low"":0.164727,""high"":1.307441}",-1.0614104,-0.81182283,0.164727,1.307441,-76.66475,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_PERP_CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.964054,-0.80939484,-0.04771235,23.435125,-7.280466,-0.31066468,268250720,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16605161,"CoinMarketCap",6359286,6359286,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.057123184,"UTC","UTC",0,"ccc_market",false,-0.35236084,16.15466,"REGULAR","Kusama USD","Kusama USD",16.270044,"{""low"":16.112604,""high"":16.270044}",16.112604,6359286,16.261505,"CCC",16.261505,14964906,13172554,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.760105,0.41775265,"{""low"":11.394554,""high"":51.90297}",-35.74831,-0.6887527,11.394554,51.90297,-46.17765,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_KSM_CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127266,-0.00088687055,-0.06968637,0.016067065,-0.0042273356,-0.26310563,66238180,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594568704,"CoinMarketCap",2463615,2463615,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000044076703,"UTC","UTC",0,"ccc_market",false,-0.37089726,0.01183973,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.01183973,"{""low"":0.011754502,""high"":0.01183973}",0.011754502,2463615,0.011813101,"CCC",0.011813101,8071120,5645012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024617296,0.2625005,"{""low"":0.009378,""high"":0.031785}",-0.019945271,-0.6275058,0.009378,0.031785,-47.794987,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_USTC_CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,"UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","STP USD","STP USD",0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053924,0.00000539294,0.010001001,0.00069645,-0.00015181705,-0.217987,45107,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",101455,101455,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000028820941,"UTC","UTC",0,"ccc_market",false,0.53199893,0.00054463296,"REGULAR","PolkaWar USD","PolkaWar USD",0.00054495083,"5.443447E-4 - 5.4495083E-4",0.0005443447,101455,0.00054483826,"CCC",0.00054483826,30525,96353,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014463297,0.36158243,"4.0E-4 - 0.002568",-0.002023367,-0.78791547,0.0004,0.002568,-76.28009,"[]",1749372780,"CCC","finmb_PWAR_CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08876354,-0.016898528,-0.1903769,0.26382372,-0.1919587,-0.7276021,1016068,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",303830,303830,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0012510195,"UTC","UTC",0,"ccc_market",false,1.7716299,0.071865015,"REGULAR","Crust Network USD","Crust Network USD",0.0719995,"{""low"":0.069951706,""high"":0.0719995}",0.069951706,303830,0.07091408,"CCC",0.07091408,486782,321452,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004029013,0.059393436,"{""low"":0.067836,""high"":0.852069}",-0.780204,-0.91565824,0.067836,0.852069,-90.06998,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_CRU_CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.00102226,0.000017178245,0.016804183,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.28161,"[]",1749372780,"CCC","finmb_XCN_CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0830216,-0.0007516667,-0.009053869,0.122808285,-0.04053835,-0.33009458,417934944,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5080044544,"CoinMarketCap",35545976,35545976,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010287017,"UTC","UTC",0,"ccc_market",false,-1.2349541,0.08226994,"REGULAR","Conflux USD","Conflux USD",0.08355286,"{""low"":0.08200854,""high"":0.08355286}",0.08200854,35545976,0.08226905,"CCC",0.08226905,41931804,25833358,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020180937,0.3250324,"{""low"":0.062089,""high"":0.27118}",-0.18891007,-0.69662243,0.062089,0.27118,-58.771145,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_CFX_CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0783422,-0.025839448,-0.023962196,1.8935634,-0.84106064,-0.4441682,67012012,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63669208,"CoinMarketCap",5596477,5596477,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0024204254,"UTC","UTC",0,"ccc_market",false,0.23050456,1.0525028,"REGULAR","Balancer USD","Balancer USD",1.0651729,"{""low"":1.0517745,""high"":1.0651729}",1.0517745,5596477,1.0640079,"CCC",1.0640079,11878504,10321846,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29945374,0.39765504,"{""low"":0.753049,""high"":3.985815}",-2.9333124,-0.7359379,0.753049,3.985815,-71.570526,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_BAL_CCC","BAL"
