"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07987512,6776008,4837083,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0010985956,0.013979067,"{""low"":0.07858862,""high"":0.567435}",-0.48774782,-0.8595659,0.07858862,0.567435,-65.011765,0.1262528,-0.046565585,-0.36882815,0.22082052,-0.14113331,-0.6391313,22589288,15,0,"Lista DAO USD","Lista DAO USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.3630428,0.079687215,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,283474432,"CoinMarketCap",2501086,2501086,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0027731806,0.08042535,"{""low"":0.07858862,""high"":0.08042535}",0.07858862,2501086,0.07987512,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00019992964,17072,18785,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015303053,3.2559686,"{""low"":4.7,""high"":5}",-0.0009609695,-0.8277084,0.000047,0.001161,-82.30088,0.0002718,-0.000071769464,-0.26405248,0.00018643,0.00001360054,0.07295253,118451,15,0,"JulSwap USD","JulSwap USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01733921,0.00020003054,false,false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",10818,10818,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.4691766e-8,0.00020004857,"{""low"":1.9988057,""high"":4}",0.00019988057,10818,0.00019992964,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.575321e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5479758e-7,,"{""low"":0,""high"":4}",-0.0000038452026,-0.9613007,0,0.000004,-50,6.2e-7,-4.652024e-7,-0.75032645,9.65e-7,-8.1020244e-7,-0.839588,60458904,15,0,"Mog Coin USD","Mog Coin USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3799253,1.5479758e-7,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9330099,9330099,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.0905912e-9,1.5922383e-7,"{""low"":1.5280006,""high"":7}",1.5280006e-7,9330099,1.575321e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012500332,14384829,5823160,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000014101737,0.011625504,"{""low"":0.001213,""high"":0.039465}",-0.038237896,-0.9689065,0.001213,0.039465,-87.39665,0.0023604,-0.0011332983,-0.48012975,0.0044476422,-0.0032205405,-0.7241006,10791641,15,0,"elizaOS USD","elizaOS USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-7.2145853,0.0012271018,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4029458,4029458,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000095414,0.0012606229,"{""low"":0.0012201726,""high"":0.0012606229}",0.0012201726,4029458,0.0012500332,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006831588,606800,622117,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0037058915,1.2519904,"{""low"":0.00296,""high"":0.008682}",-0.002016109,-0.2322171,0.00296,0.008682,46.829998,0.00745008,-0.0007841885,-0.105259076,0.00514398,0.0015219115,0.29586264,21524052,15,0,"Faith Tribe USD","Faith Tribe USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.486347,0.0066658915,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3228983296,"CoinMarketCap",620197,620197,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00024079112,0.006841891,"{""low"":0.006662229,""high"":0.006841891}",0.006662229,620197,0.006831588,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24830951,66405112,42510656,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.037794635,0.18322095,"{""low"":0.206279,""high"":1.22968}",-0.9856063,-0.8015145,0.206279,1.22968,-75.25584,0.32015026,-0.07607663,-0.23762788,0.62519294,-0.3811193,-0.6096027,1188475136,15,0,"Ondo USD","Ondo USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.4914665,0.24407363,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",41327244,41327244,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014182031,0.25016037,"{""low"":0.24277005,""high"":0.25016037}",0.24277005,41327244,0.24830951,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.7807306e-7,81280,74326,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.244047e-9,0.012354913,"{""low"":7.482082,""high"":7}",-0.000005242548,-0.87375796,7.482082e-7,0.000006,0,0.0000013,-5.4254775e-7,-0.41734442,0.00000261,-0.0000018525477,-0.70978844,3271202,15,0,"Cult DAO USD","Cult DAO USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-4.9597335,7.5745226e-7,false,false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",64470,64470,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.9528118e-8,7.8623043e-7,"{""low"":7.482082,""high"":7}",7.482082e-7,64470,7.7807306e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008779578,126037,229076,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002796729,0.4859651,"{""low"":0.005755,""high"":0.115895}",-0.10734327,-0.92621136,0.005755,0.115895,-91.75254,0.01548946,-0.006937731,-0.44790012,0.0227974,-0.014245671,-0.6248814,1824673,15,0,"Persistence One USD","Persistence One USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.3500733,0.008551729,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",191854,191854,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0002772035,0.008779578,"{""low"":0.008155891,""high"":0.008779578}",0.008155891,191854,0.008779578,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3725019e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.89063e-10,0.023124948,"{""low"":1.2500049,""high"":8}",-1.0152705e-9,-0.07354697,1.2500049e-8,1.38043825e-8,,,,,,,,2915917,15,0,"HOSKY Token USD","HOSKY Token USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.0172787,1.2789112e-8,false,false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",131512,131512,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.352785e-10,1.38043825e-8,"{""low"":1.2500049,""high"":8}",1.2500049e-8,131512,1.3725019e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024613827,49672,11423,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006728822,0.33195964,"{""low"":0.002027,""high"":0.188686}",-0.18598612,-0.98569113,0.002027,0.188686,-98.159096,0.00320192,-0.0005020378,-0.15679274,0.00396149,-0.0012616077,-0.31846797,363921,15,0,"Kava Lend USD","Kava Lend USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.023844,0.0026998823,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12441,12441,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000053557334,0.0027725769,"{""low"":0.0022913136,""high"":0.0027725769}",0.0022913136,12441,0.0024613827,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015632903,94532,93105,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000111625995,0.07578139,"{""low"":0.001473,""high"":0.00357}",-0.001985374,-0.55612713,0.001473,0.00357,-46.066254,0.00180478,-0.00022015395,-0.12198381,0.001926155,-0.0003415289,-0.17731123,349522,15,0,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.0029365,0.001584626,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",92620,92620,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000015734928,0.0015987129,"{""low"":0.0015560517,""high"":0.0015987129}",0.0015560517,92620,0.0015632903,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.083862394,42069014,28887399,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0014503971,0.017649027,"{""low"":0.08218,""high"":0.334808}",-0.2511776,-0.7502139,0.08218,0.334808,-63.786476,0.1112453,-0.027614899,-0.2482343,0.1684752,-0.0848448,-0.5036041,743033472,15,0,"Algorand USD","Algorand USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.6508112,0.0836304,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8884728832,"CoinMarketCap",25811780,25811780,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0031688735,0.084471844,"{""low"":0.08287324,""high"":0.084471844}",0.08287324,25811780,0.083862394,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011403068,10647134,5036215,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007058133,0.06608739,"{""low"":0.001068,""high"":0.006885}",-0.0057464186,-0.8346287,0.001068,0.006885,-75.265785,0.00146614,-0.00032755872,-0.22341572,0.00228514,-0.0011465588,-0.5017455,35772848,15,0,"IOST USD","IOST USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.4960616,0.0011385813,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4650443,4650443,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004124758,0.0011585131,"{""low"":0.0011272145,""high"":0.0011585131}",0.0011272145,4650443,0.0011403068,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00057962246,63653,41483,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00021126252,0.5603781,"{""low"":3.77,""high"":4}",-0.0051257377,-0.89704895,0.000377,0.005714,22.362864,0.00061636,-0.000028097478,-0.04558615,0.0006160902,-0.000027827686,-0.045168202,0,15,0,"Anvil USD","Anvil USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,4.164487,0.0005882625,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19759,19759,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00002351863,0.00059296284,"{""low"":5.795934,""high"":4}",0.0005795934,19759,0.00057962246,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009241568,240078,237231,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00001923187,0.022207702,"{""low"":8.66,""high"":4}",-0.010430768,-0.9217717,0.000866,0.011316,-89.24706,0.00127636,-0.00039112812,-0.3064403,0.002147295,-0.0012620632,-0.58774555,884950,15,0,"Stool Prisondente USD","Stool Prisondente USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4836264,0.0008852319,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",229368,229368,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00005135918,0.0009241568,"{""low"":8.792091,""high"":4}",0.0008792091,229368,0.0009241568,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000070875008,52814,56859,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.6842448e-7,0.052632067,"{""low"":7,""high"":6}",-0.00028663158,-0.9749373,0.000007,0.000294,-93.396225,0.00001278,-0.000005411576,-0.42344096,0.0000536339,-0.000046265475,-0.8626163,0,15,0,"Silentis USD","Silentis USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,3.9289062,0.0000073684246,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",56109,56109,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",2.7855458e-7,0.000007528964,"{""low"":7.0077613,""high"":6}",0.0000070077613,56109,0.0000070875008,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006690793,66656,64726,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00010485714,0.19134516,"{""low"":5.48,""high"":4}",-0.0039751427,-0.8589332,0.000548,0.004628,-82.16951,0.0007271,-0.00007424288,-0.10210821,0.001518935,-0.00086607784,-0.57018757,124059,15,0,"Polkacity USD","Polkacity USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2680445,0.0006528571,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63106,63106,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000008384872,0.00067177834,"{""low"":6.401808,""high"":4}",0.0006401808,63106,0.0006690793,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,false,false,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00073226175,2466480,1472289,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000032876967,0.0490701,"{""low"":6.7,""high"":4}",-0.025798123,-0.97347736,0.00067,0.026501,-96.3657,0.00090718,-0.00020430307,-0.22520676,0.00149327,-0.0007903931,-0.52930355,6325892,15,0,"NEM USD","NEM USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.9045799,0.00070287695,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1238294,1238294,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000021026353,0.0007354653,"{""low"":7.0157513,""high"":4}",0.00070157513,1238294,0.00073226175,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000047618923,993028,852772,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000004370155,0.106589146,"{""low"":4.1,""high"":5}",-0.00055662985,-0.92463434,0.000041,0.000602,-88.88889,0.00007574,-0.000030369843,-0.40097496,0.0001841511,-0.00013878095,-0.7536254,3336787,15,0,"noice USD","noice USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-7.5976934,0.000045370154,false,false,"REGULAR",false,"2025-10-08T00:00:00.000Z",6,73545859072,"CoinMarketCap",535490,535490,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000037305217,0.00004875319,"{""low"":4.5321485,""high"":5}",0.000045321485,535490,0.000047618923,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20638737,23142670,10657042,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.11029779,1.2993026,"{""low"":0.08489,""high"":0.657413}",-0.4622252,-0.7030971,0.08489,0.657413,61.88097,0.3144689,-0.1192811,-0.37930968,0.368565,-0.1733772,-0.47041148,226298912,15,0,"Maple Finance USD","Maple Finance USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-8.746701,0.19518779,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",10927192,10927192,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0187089,0.20694079,"{""low"":0.19483656,""high"":0.20694079}",0.19483656,10927192,0.20638737,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0043729707,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00003563799,0.008352001,"{""low"":0.004267,""high"":0.009965}",-0.0056623616,-0.56822497,0.004267,0.009965,-18.231112,0.00572168,-0.0014190418,-0.2480114,0.006757325,-0.002454687,-0.3632631,0,15,0,"BOHR USD","BOHR USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-4.6087694,0.004302638,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00020787911,0.004403325,"{""low"":0.004302638,""high"":0.004403325}",0.004302638,70,0.0043729707,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03705453,1378900,998197,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0077246185,0.26360288,"{""low"":0.029304,""high"":0.13883}",-0.10180139,-0.7332809,0.029304,0.13883,-70.77123,0.04502718,-0.007998563,-0.17763855,0.060018264,-0.022989646,-0.38304415,3702682,15,0,"TrustSwap USD","TrustSwap USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-8.401618,0.03702862,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",611379,611379,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.003396351,0.03748515,"{""low"":0.036692325,""high"":0.03748515}",0.036692325,611379,0.03705453,"SWAP"
