"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1681201,0.000080279155,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",2823221,2823221,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000002626548,0.000080906175,"7.684389E-5 - 8.0906175E-5",0.00007684389,2823221,0.0000796329,"CCC",0.0000796329,1323449,2620609,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000062279156,3.459953,"1.8E-5 - 3.04E-4",-0.00022372082,-0.7359238,0.000018,0.000304,166.66667,0.0001197,-0.000039420847,-0.32933038,0.0000787917,0.0000014874531,0.018878296,5539262,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.612142,1.0691452,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5424235,5424235,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.028676629,1.0898544,"{""low"":1.0550132,""high"":1.0898544}",1.0550132,5424235,1.0898544,"CCC",1.0898544,18338771,7936824,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20785922,0.24133588,"{""low"":0.861286,""high"":4.931635}",-3.8624897,-0.78320676,0.861286,4.931635,-67.31773,1.2658657,-0.19672048,-0.15540391,1.7721903,-0.7030451,-0.3967097,265453568,15,0,"Akash Network USD","Akash Network USD",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.48851946,0.0009671454,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",52239,52239,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000047478825,0.00097366597,"9.641745E-4 - 9.7366597E-4",0.0009641745,52239,0.0009719736,"CCC",0.0009719736,122813,50510,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007181454,2.884118,"2.49E-4 - 0.001097",-0.0001298546,-0.11837247,0.000249,0.001097,44.85842,0.00097342,-0.000006274611,-0.0064459443,0.000912705,0.000054440345,0.05964725,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-7.1779675,0.00041135342,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",19502,19502,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000031810137,0.00043539636,"4.1116079E-4 - 4.3539636E-4",0.00041116079,19502,0.00043539636,"CCC",0.00043539636,59752,25916,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000063534244,0.015687468,"4.05E-4 - 1.348458",-1.3480467,-0.99969494,0.000405,1.348458,-99.95982,0.00121686,-0.0008055066,-0.661955,0.20938393,-0.20897259,-0.99803543,101090,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.54306173,0.008115307,"REGULAR",false,1714348800000,6,66429468672,"CoinMarketCap",55980968,55980968,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000043832697,0.008188498,"0.00804569 - 0.008188498",0.00804569,55980968,0.008148476,"CCC",0.008148476,291679276,111180945,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007721307,19.597227,"3.94E-4 - 0.01729",-0.009174692,-0.5306358,0.000394,0.01729,1182.7045,0.00963512,-0.0015198123,-0.15773673,0.007346855,0.0007684524,0.10459611,539095552,15,0,"AB USD","Arma The Battle Ground USD",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.6474686,0.0037906133,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33371358,33371358,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00020263018,0.003893848,"{""low"":0.0035713243,""high"":0.003893848}",0.0035713243,33371358,0.0036029532,"CCC",0.0036029532,89770742,34514336,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0024116132,1.748813,"{""low"":0.001379,""high"":0.014361}",-0.010570386,-0.7360481,0.001379,0.014361,-14.418054,0.00421354,-0.00042292662,-0.10037323,0.004613785,-0.0008231718,-0.17841573,261552320,15,0,"Turbo USD","Turbo USD",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-12.511127,0.0024958814,"REGULAR",false,1712361600000,6,84561182720,"CoinMarketCap",26571240,26571240,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00035691727,0.002773757,"0.0024207889 - 0.002773757",0.0024207889,26571240,0.0027484067,"CCC",0.0027484067,39372793,18786776,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018038815,2.6067653,"6.92E-4 - 0.007105",-0.004609118,-0.6487148,0.000692,0.007105,196.33226,0.00403124,-0.0015353586,-0.3808651,0.00186087,0.00063501135,0.34124434,211054704,15,0,"Zebec Network USD","Zebec Network USD",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.0882807,2.1679957,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1231381248,"CoinMarketCap",94284520,94284520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.044347763,2.1944852,"{""low"":2.114666,""high"":2.1944852}",2.114666,94284520,2.149539,"CCC",2.149539,180848191,146492363,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36567068,0.20288831,"{""low"":1.802325,""high"":8.237303}",-6.0693073,-0.7368076,1.802325,8.237303,-51.139843,2.4089158,-0.24092007,-0.100011826,3.224037,-1.0560412,-0.32755247,2669629184,15,0,"NEAR Protocol USD","NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6.3884845,0.077594124,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",117411,117411,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0046594217,0.077950306,"{""low"":0.07049248,""high"":0.077950306}",0.07049248,117411,0.070777744,"CCC",0.070777744,140500,88950,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022854123,0.41750315,"{""low"":0.05474,""high"":0.489259}",-0.41166487,-0.8414048,0.05474,0.489259,-69.416115,0.0878849,-0.010290779,-0.117093824,0.13012671,-0.05253259,-0.40370336,648686,15,0,"Polkadex USD","Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,21.500397,0.000022163631,"REGULAR",false,1672358400000,6,80522516627456,"CoinMarketCap",1403788544,1403788544,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000039220195,0.000023046508,"1.8916224E-5 - 2.3046508E-5",0.000018916224,1403788544,0.000018946484,"CCC",0.000018946484,271513268,278959270,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013163631,1.4626256,"9.0E-6 - 5.9E-5",-0.00003683637,-0.62434524,0.000009,0.000059,-9.523809,0.00001664,0.0000055236305,0.33194894,0.000018765,0.0000033986307,0.1811154,1784671488,15,0,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.64681697,0.0007615567,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000048942165,0.000872429,"7.549823E-4 - 8.72429E-4",0.0007549823,0,0.00086593337,"CCC",0.00086593337,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00023955666,0.45892078,"5.22E-4 - 0.001617",-0.0008554433,-0.5290311,0.000522,0.001617,-3.2402217,0.00078986,-0.0000283033,-0.035833314,0.000850315,-0.0000887583,-0.10438285,0,15,0,"Nodestats USD","Nodestats USD",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.0886827,0.0002894959,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",697273,697273,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000059229205,0.00029417887,"2.8396194E-4 - 2.9417887E-4",0.00028396194,697273,0.0002862386,"CCC",0.0002862386,1942764,1236499,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027495902,0.104946196,"2.62E-4 - 0.002636",-0.0023465042,-0.8901761,0.000262,0.002636,-77.04655,0.00036954,-0.00008004412,-0.21660474,0.00055282,-0.0002633241,-0.47632882,25846194,15,0,"Helium Mobile USD","Helium Mobile USD",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.9965866,2.2438114,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,184600736,"CoinMarketCap",2304648,2304648,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.043922663,2.2613494,"{""low"":2.2029915,""high"":2.2613494}",2.2029915,2304648,2.2346773,"CCC",2.2346773,9768526,5866754,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.14457941,0.06887253,"{""low"":2.099232,""high"":10.107904}",-7.864093,-0.7780142,2.099232,10.107904,-26.684982,2.943469,-0.6996577,-0.23769833,3.7892685,-1.5454571,-0.40785104,414209248,15,0,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.6558572,0.06966333,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21358,21358,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00045990944,0.06991215,"{""low"":0.06964184,""high"":0.06991215}",0.06964184,21358,0.06989738,"CCC",0.06989738,26334,28983,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02782533,0.6650731,"{""low"":0.041838,""high"":0.214051}",-0.14438766,-0.674548,0.041838,0.214051,24.793793,0.07538648,-0.0057231486,-0.07591744,0.10276075,-0.033097416,-0.32208228,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06666432,0.058293175,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2254794496,"CoinMarketCap",4888851,4888851,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000038832426,0.05914957,"{""low"":0.05741779,""high"":0.05914957}",0.05741779,4888851,0.058246437,"CCC",0.058246437,24022871,8443013,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038849175,1.9980032,"{""low"":0.019444,""high"":0.247787}",-0.18949382,-0.7647448,0.019444,0.247787,70.82441,0.0617304,-0.0034372248,-0.055681232,0.0822926,-0.023999427,-0.29163527,131439136,15,0,"Kamino Finance USD","Kamino Finance USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-55.843075,0.00108148,-0.000023077242,-0.021338576,0.00249884,-0.0014404373,-0.57644236,0,15,0,"Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.3960643,0.11365182,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2597006,2597006,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0016091168,0.11661976,"{""low"":0.11345963,""high"":0.11661976}",0.11345963,2597006,0.11647421,"CCC",0.11647421,5778791,2799735,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.001539819,0.013734649,"{""low"":0.112112,""high"":0.304387}",-0.19073519,-0.6266207,0.112112,0.304387,-59.375034,0.1678733,-0.054221474,-0.32299048,0.20017238,-0.08652056,-0.43223026,18298844,15,0,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.287611,0.0807622,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8632448,8632448,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0033204034,0.08251545,"{""low"":0.07847169,""high"":0.08251545}",0.07847169,8632448,0.080333956,"CCC",0.080333956,14261358,11486544,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0320192,0.6568985,"{""low"":0.048743,""high"":0.650313}",-0.5695508,-0.87581027,0.048743,0.650313,-58.079613,0.08648162,-0.0057194233,-0.06613455,0.15012315,-0.06936095,-0.462027,33297000,15,0,"Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
